Condition,ReadCode,CleansedReadCode,Term
Ischaemic heart diseases,79262,7926200,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,79253,7925300,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,^ESCTCA504015,,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,79263,7926300,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,^ESCTCO504014,,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,79210,7921000,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,79262,7926200,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,7921-1,7921.11,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,^ESCTCB504010,,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,^ESCTCO504011,,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,792Dz,792Dz00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,7921,7921.00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,7921z,7921z00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,792C,792C.00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,792Cz,792Cz00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,792D,792D.00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,792Dy,792Dy00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,7921y,7921y00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,7926y,7926y00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,^ESCTCA504013,,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,^ESCTCA504009,,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,7926,7926.00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,7926z,7926z00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,792Cy,792Cy00,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,792-1,792..11,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,79275,7927500,Open angioplasty of coronary artery
Ischaemic heart diseases,79275-99,7927599,Open angioplasty of coronary artery
Ischaemic heart diseases,^ESCTCO272498,,Open angioplasty of coronary artery
Ischaemic heart diseases,^ESCTBA267661,,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,7928,7928.00,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,7928-1,7928.11,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,^ESCTPT267663,,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,^ESCTPE267664,,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,^ESCTPE267662,,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,7928y,7928y00,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,7928-99,7928.99,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,7928z,7928z00,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,79280-99,7928099,Percutaneous transluminal balloon angioplasty of one coronary artery
Ischaemic heart diseases,79280,7928000,Percutaneous transluminal balloon angioplasty of one coronary artery
Ischaemic heart diseases,^ESCTRE361414,,Percutaneous transluminal balloon angioplasty of one coronary artery
Ischaemic heart diseases,^ESCTBA388343,,Percutaneous transluminal balloon angioplasty of multiple coronary arteries
Ischaemic heart diseases,^ESCTPE388342,,Percutaneous transluminal balloon angioplasty of multiple coronary arteries
Ischaemic heart diseases,79281,7928100,Percutaneous transluminal balloon angioplasty of multiple coronary arteries
Ischaemic heart diseases,79282,7928200,Percutaneous transluminal balloon angioplasty of bypass graft of coronary artery
Ischaemic heart diseases,79283,7928300,Percutaneous transluminal cutting balloon angioplasty of coronary artery
Ischaemic heart diseases,^ESCTBA267661,,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,7928,7928.00,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,7928-1,7928.11,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,^ESCTPT267663,,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,^ESCTPE267664,,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,^ESCTPE267662,,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,7928y,7928y00,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,7928-99,7928.99,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,7928z,7928z00,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,^ESCTBA267661,,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,7928,7928.00,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,7928-1,7928.11,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,^ESCTPT267663,,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,^ESCTPE267664,,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,^ESCTPE267662,,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,7928y,7928y00,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,7928-99,7928.99,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,7928z,7928z00,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,^ESCTLA298034,,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,^ESCTPE298035,,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,^ESCTCO298033,,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,79290,7929000,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,^ESCTPE658311,,Rotary blade coronary angioplasty
Ischaemic heart diseases,79293,7929300,Rotary blade coronary angioplasty
Ischaemic heart diseases,^ESCTPL309562,,Insertion of coronary artery stent
Ischaemic heart diseases,79294,7929400,Insertion of coronary artery stent
Ischaemic heart diseases,79295,7929500,Insertion of drug-eluting coronary artery stent
Ischaemic heart diseases,^ESCTPE504028,,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,79296,7929600,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,^ESCTCO282972,,Endarterectomy of coronary artery
Ischaemic heart diseases,^ESCTTH282971,,Endarterectomy of coronary artery
Ischaemic heart diseases,792B0,792B000,Endarterectomy of coronary artery
Ischaemic heart diseases,7921-1,7921.11,Other replacement of coronary artery
Ischaemic heart diseases,^ESCTCB504010,,Other replacement of coronary artery
Ischaemic heart diseases,^ESCTCO504011,,Other replacement of coronary artery
Ischaemic heart diseases,792Dz,792Dz00,Other replacement of coronary artery
Ischaemic heart diseases,7921,7921.00,Other replacement of coronary artery
Ischaemic heart diseases,7921z,7921z00,Other replacement of coronary artery
Ischaemic heart diseases,792C,792C.00,Other replacement of coronary artery
Ischaemic heart diseases,792Cz,792Cz00,Other replacement of coronary artery
Ischaemic heart diseases,792D,792D.00,Other replacement of coronary artery
Ischaemic heart diseases,792Dy,792Dy00,Other replacement of coronary artery
Ischaemic heart diseases,7921y,7921y00,Other replacement of coronary artery
Ischaemic heart diseases,7926y,7926y00,Other replacement of coronary artery
Ischaemic heart diseases,^ESCTCA504013,,Other replacement of coronary artery
Ischaemic heart diseases,^ESCTCA504009,,Other replacement of coronary artery
Ischaemic heart diseases,7926,7926.00,Other replacement of coronary artery
Ischaemic heart diseases,7926z,7926z00,Other replacement of coronary artery
Ischaemic heart diseases,792Cy,792Cy00,Other replacement of coronary artery
Ischaemic heart diseases,792-1,792..11,Other replacement of coronary artery
Ischaemic heart diseases,792C0,792C000,Replacement of coronary arteries using multiple methods
Ischaemic heart diseases,7921-1,7921.11,Other specified replacement of coronary artery
Ischaemic heart diseases,^ESCTCB504010,,Other specified replacement of coronary artery
Ischaemic heart diseases,^ESCTCO504011,,Other specified replacement of coronary artery
Ischaemic heart diseases,792Dz,792Dz00,Other specified replacement of coronary artery
Ischaemic heart diseases,7921,7921.00,Other specified replacement of coronary artery
Ischaemic heart diseases,7921z,7921z00,Other specified replacement of coronary artery
Ischaemic heart diseases,792C,792C.00,Other specified replacement of coronary artery
Ischaemic heart diseases,792Cz,792Cz00,Other specified replacement of coronary artery
Ischaemic heart diseases,792D,792D.00,Other specified replacement of coronary artery
Ischaemic heart diseases,792Dy,792Dy00,Other specified replacement of coronary artery
Ischaemic heart diseases,7921y,7921y00,Other specified replacement of coronary artery
Ischaemic heart diseases,7926y,7926y00,Other specified replacement of coronary artery
Ischaemic heart diseases,^ESCTCA504013,,Other specified replacement of coronary artery
Ischaemic heart diseases,^ESCTCA504009,,Other specified replacement of coronary artery
Ischaemic heart diseases,7926,7926.00,Other specified replacement of coronary artery
Ischaemic heart diseases,7926z,7926z00,Other specified replacement of coronary artery
Ischaemic heart diseases,792Cy,792Cy00,Other specified replacement of coronary artery
Ischaemic heart diseases,792-1,792..11,Other specified replacement of coronary artery
Ischaemic heart diseases,7921-1,7921.11,Replacement of coronary artery NOS
Ischaemic heart diseases,^ESCTCB504010,,Replacement of coronary artery NOS
Ischaemic heart diseases,^ESCTCO504011,,Replacement of coronary artery NOS
Ischaemic heart diseases,792Dz,792Dz00,Replacement of coronary artery NOS
Ischaemic heart diseases,7921,7921.00,Replacement of coronary artery NOS
Ischaemic heart diseases,7921z,7921z00,Replacement of coronary artery NOS
Ischaemic heart diseases,792C,792C.00,Replacement of coronary artery NOS
Ischaemic heart diseases,792Cz,792Cz00,Replacement of coronary artery NOS
Ischaemic heart diseases,792D,792D.00,Replacement of coronary artery NOS
Ischaemic heart diseases,792Dy,792Dy00,Replacement of coronary artery NOS
Ischaemic heart diseases,7921y,7921y00,Replacement of coronary artery NOS
Ischaemic heart diseases,7926y,7926y00,Replacement of coronary artery NOS
Ischaemic heart diseases,^ESCTCA504013,,Replacement of coronary artery NOS
Ischaemic heart diseases,^ESCTCA504009,,Replacement of coronary artery NOS
Ischaemic heart diseases,7926,7926.00,Replacement of coronary artery NOS
Ischaemic heart diseases,7926z,7926z00,Replacement of coronary artery NOS
Ischaemic heart diseases,792Cy,792Cy00,Replacement of coronary artery NOS
Ischaemic heart diseases,792-1,792..11,Replacement of coronary artery NOS
Ischaemic heart diseases,7921-1,7921.11,Coronary artery bypass graft
Ischaemic heart diseases,^ESCTCB504010,,Coronary artery bypass graft
Ischaemic heart diseases,^ESCTCO504011,,Coronary artery bypass graft
Ischaemic heart diseases,792Dz,792Dz00,Coronary artery bypass graft
Ischaemic heart diseases,7921,7921.00,Coronary artery bypass graft
Ischaemic heart diseases,7921z,7921z00,Coronary artery bypass graft
Ischaemic heart diseases,792C,792C.00,Coronary artery bypass graft
Ischaemic heart diseases,792Cz,792Cz00,Coronary artery bypass graft
Ischaemic heart diseases,792D,792D.00,Coronary artery bypass graft
Ischaemic heart diseases,792Dy,792Dy00,Coronary artery bypass graft
Ischaemic heart diseases,7921y,7921y00,Coronary artery bypass graft
Ischaemic heart diseases,7926y,7926y00,Coronary artery bypass graft
Ischaemic heart diseases,^ESCTCA504013,,Coronary artery bypass graft
Ischaemic heart diseases,^ESCTCA504009,,Coronary artery bypass graft
Ischaemic heart diseases,7926,7926.00,Coronary artery bypass graft
Ischaemic heart diseases,7926z,7926z00,Coronary artery bypass graft
Ischaemic heart diseases,792Cy,792Cy00,Coronary artery bypass graft
Ischaemic heart diseases,792-1,792..11,Coronary artery bypass graft
Ischaemic heart diseases,7921-1,7921.11,Other specified other bypass of coronary artery
Ischaemic heart diseases,^ESCTCB504010,,Other specified other bypass of coronary artery
Ischaemic heart diseases,^ESCTCO504011,,Other specified other bypass of coronary artery
Ischaemic heart diseases,792Dz,792Dz00,Other specified other bypass of coronary artery
Ischaemic heart diseases,7921,7921.00,Other specified other bypass of coronary artery
Ischaemic heart diseases,7921z,7921z00,Other specified other bypass of coronary artery
Ischaemic heart diseases,792C,792C.00,Other specified other bypass of coronary artery
Ischaemic heart diseases,792Cz,792Cz00,Other specified other bypass of coronary artery
Ischaemic heart diseases,792D,792D.00,Other specified other bypass of coronary artery
Ischaemic heart diseases,792Dy,792Dy00,Other specified other bypass of coronary artery
Ischaemic heart diseases,7921y,7921y00,Other specified other bypass of coronary artery
Ischaemic heart diseases,7926y,7926y00,Other specified other bypass of coronary artery
Ischaemic heart diseases,^ESCTCA504013,,Other specified other bypass of coronary artery
Ischaemic heart diseases,^ESCTCA504009,,Other specified other bypass of coronary artery
Ischaemic heart diseases,7926,7926.00,Other specified other bypass of coronary artery
Ischaemic heart diseases,7926z,7926z00,Other specified other bypass of coronary artery
Ischaemic heart diseases,792Cy,792Cy00,Other specified other bypass of coronary artery
Ischaemic heart diseases,792-1,792..11,Other specified other bypass of coronary artery
Ischaemic heart diseases,7921-1,7921.11,Other bypass of coronary artery NOS
Ischaemic heart diseases,^ESCTCB504010,,Other bypass of coronary artery NOS
Ischaemic heart diseases,^ESCTCO504011,,Other bypass of coronary artery NOS
Ischaemic heart diseases,792Dz,792Dz00,Other bypass of coronary artery NOS
Ischaemic heart diseases,7921,7921.00,Other bypass of coronary artery NOS
Ischaemic heart diseases,7921z,7921z00,Other bypass of coronary artery NOS
Ischaemic heart diseases,792C,792C.00,Other bypass of coronary artery NOS
Ischaemic heart diseases,792Cz,792Cz00,Other bypass of coronary artery NOS
Ischaemic heart diseases,792D,792D.00,Other bypass of coronary artery NOS
Ischaemic heart diseases,792Dy,792Dy00,Other bypass of coronary artery NOS
Ischaemic heart diseases,7921y,7921y00,Other bypass of coronary artery NOS
Ischaemic heart diseases,7926y,7926y00,Other bypass of coronary artery NOS
Ischaemic heart diseases,^ESCTCA504013,,Other bypass of coronary artery NOS
Ischaemic heart diseases,^ESCTCA504009,,Other bypass of coronary artery NOS
Ischaemic heart diseases,7926,7926.00,Other bypass of coronary artery NOS
Ischaemic heart diseases,7926z,7926z00,Other bypass of coronary artery NOS
Ischaemic heart diseases,792Cy,792Cy00,Other bypass of coronary artery NOS
Ischaemic heart diseases,792-1,792..11,Other bypass of coronary artery NOS
Ischaemic heart diseases,793G2,793G200,Percutaneous transluminal balloon angioplasty with insertion of stent into coronary artery
Ischaemic heart diseases,793Gy,793Gy00,Percutaneous transluminal balloon angioplasty with insertion of stent into coronary artery
Ischaemic heart diseases,793Gz,793Gz00,Percutaneous transluminal balloon angioplasty with insertion of stent into coronary artery
Ischaemic heart diseases,793G,793G.00,Percutaneous transluminal balloon angioplasty with insertion of stent into coronary artery
Ischaemic heart diseases,793G3,793G300,Percutaneous transluminal balloon angioplasty with insertion of stent into coronary artery
Ischaemic heart diseases,793G0,793G000,Percutaneous transluminal balloon angioplasty and insertion of drug eluting stent into coronary artery
Ischaemic heart diseases,793G1,793G100,Percutaneous transluminal balloon angioplasty and insertion of drug eluting stent into coronary artery
Ischaemic heart diseases,793G0,793G000,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,793G1,793G100,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,793G2,793G200,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,793Gy,793Gy00,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,793Gz,793Gz00,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,793G,793G.00,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,793G3,793G300,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,793G2,793G200,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,793Gy,793Gy00,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,793Gz,793Gz00,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,793G,793G.00,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,793G3,793G300,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,793G2,793G200,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,793Gy,793Gy00,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,793Gz,793Gz00,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,793G,793G.00,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,793G3,793G300,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,793G2,793G200,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,793Gy,793Gy00,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,793Gz,793Gz00,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,793G,793G.00,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,793G3,793G300,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,^ESCTPE559157,,Percutaneous balloon angioplasty of artery
Ischaemic heart diseases,7A540,7A54000,Percutaneous balloon angioplasty of artery
Ischaemic heart diseases,7A545,7A54500,Rotary blade angioplasty
Ischaemic heart diseases,7A548,7A54800,Percutaneous endarterectomy
Ischaemic heart diseases,7A564,7A56400,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,7A6G1,7A6G100,Peroperative angioplasty
Ischaemic heart diseases,7A6H3,7A6H300,Prosthetic graft patch angioplasty
Ischaemic heart diseases,7A6H4,7A6H400,Percutaneous transluminal angioplasty of vascular graft
Ischaemic heart diseases,889A,889A.00,Diabetes mellitus insulin-glucose infusion in acute myocardial infarction
Ischaemic heart diseases,^ESCTDI605660,,Diabetes mellitus insulin-glucose infusion in acute myocardial infarction
Ischaemic heart diseases,8B27,8B27.00,Antianginal therapy
Ischaemic heart diseases,8B3k,8B3k.00,Coronary heart disease medication review
Ischaemic heart diseases,^ESCTEM751900,,Emergency hospital admission for ischaemic heart disease
Ischaemic heart diseases,^ESCTEM751898,,Emergency hospital admission for ischaemic heart disease
Ischaemic heart diseases,8H2V,8H2V.00,Emergency hospital admission for ischaemic heart disease
Ischaemic heart diseases,^ESCT1249070,,Emergency hospital admission for ischaemic heart disease
Ischaemic heart diseases,Gyu3,Gyu3.00,Ischaemic heart disease
Ischaemic heart diseases,^ESCTIH686026,,Ischaemic heart disease
Ischaemic heart diseases,G31yz,G31yz00,Ischaemic heart disease
Ischaemic heart diseases,Gyu32,Gyu3200,Ischaemic heart disease
Ischaemic heart diseases,G31,G31..00,Ischaemic heart disease
Ischaemic heart diseases,G3y,G3y..00,Ischaemic heart disease
Ischaemic heart diseases,G3,G3...00,Ischaemic heart disease
Ischaemic heart diseases,G3-3,G3...13,Ischaemic heart disease
Ischaemic heart diseases,G31y,G31y.00,Ischaemic heart disease
Ischaemic heart diseases,^ESCTIS686025,,Ischaemic heart disease
Ischaemic heart diseases,G3z,G3z..00,Ischaemic heart disease
Ischaemic heart diseases,G3-1,G3...11,Arteriosclerotic heart disease
Ischaemic heart diseases,^ESCTAT727849,,Arteriosclerotic heart disease
Ischaemic heart diseases,G3-2,G3...12,Arteriosclerotic heart disease
Ischaemic heart diseases,G340,G340.00,Arteriosclerotic heart disease
Ischaemic heart diseases,G3-1,G3...11,Atherosclerotic heart disease
Ischaemic heart diseases,^ESCTAT727849,,Atherosclerotic heart disease
Ischaemic heart diseases,G3-2,G3...12,Atherosclerotic heart disease
Ischaemic heart diseases,G340,G340.00,Atherosclerotic heart disease
Ischaemic heart diseases,Gyu3,Gyu3.00,IHD - Ischaemic heart disease
Ischaemic heart diseases,^ESCTIH686026,,IHD - Ischaemic heart disease
Ischaemic heart diseases,G31yz,G31yz00,IHD - Ischaemic heart disease
Ischaemic heart diseases,Gyu32,Gyu3200,IHD - Ischaemic heart disease
Ischaemic heart diseases,G31,G31..00,IHD - Ischaemic heart disease
Ischaemic heart diseases,G3y,G3y..00,IHD - Ischaemic heart disease
Ischaemic heart diseases,G3,G3...00,IHD - Ischaemic heart disease
Ischaemic heart diseases,G3-3,G3...13,IHD - Ischaemic heart disease
Ischaemic heart diseases,G31y,G31y.00,IHD - Ischaemic heart disease
Ischaemic heart diseases,^ESCTIS686025,,IHD - Ischaemic heart disease
Ischaemic heart diseases,G3z,G3z..00,IHD - Ischaemic heart disease
Ischaemic heart diseases,G30y,G30y.00,Acute myocardial infarction
Ischaemic heart diseases,G30yz,G30yz00,Acute myocardial infarction
Ischaemic heart diseases,G30z,G30z.00,Acute myocardial infarction
Ischaemic heart diseases,^ESCTAM342720,,Acute myocardial infarction
Ischaemic heart diseases,G30X,G30X.00,Acute myocardial infarction
Ischaemic heart diseases,G30-99,G30..99,Acute myocardial infarction
Ischaemic heart diseases,G30-5,G30..15,Acute myocardial infarction
Ischaemic heart diseases,G30,G30..00,Acute myocardial infarction
Ischaemic heart diseases,G30-98,G30..98,Acute myocardial infarction
Ischaemic heart diseases,Gyu34,Gyu3400,Acute myocardial infarction
Ischaemic heart diseases,G30-1,G30..11,Attack - heart
Ischaemic heart diseases,^ESCTMY285535,,Attack - heart
Ischaemic heart diseases,^ESCTMY285530,,Attack - heart
Ischaemic heart diseases,^ESCTIN285531,,Attack - heart
Ischaemic heart diseases,G30-4,G30..14,Attack - heart
Ischaemic heart diseases,^ESCTMI285534,,Attack - heart
Ischaemic heart diseases,^ESCTCA285532,,Attack - heart
Ischaemic heart diseases,^ESCTCO660112,,Coronary thrombosis
Ischaemic heart diseases,^ESCTCT660113,,Coronary thrombosis
Ischaemic heart diseases,G30-2,G30..12,Coronary thrombosis
Ischaemic heart diseases,G30-6,G30..16,Coronary thrombosis
Ischaemic heart diseases,G30-3,G30..13,Cardiac rupture after acute myocardial infarction
Ischaemic heart diseases,^ESCT1222130,,Cardiac rupture after acute myocardial infarction
Ischaemic heart diseases,G30-1,G30..11,Heart attack
Ischaemic heart diseases,^ESCTMY285535,,Heart attack
Ischaemic heart diseases,^ESCTMY285530,,Heart attack
Ischaemic heart diseases,^ESCTIN285531,,Heart attack
Ischaemic heart diseases,G30-4,G30..14,Heart attack
Ischaemic heart diseases,^ESCTMI285534,,Heart attack
Ischaemic heart diseases,^ESCTCA285532,,Heart attack
Ischaemic heart diseases,G30y,G30y.00,MI - acute myocardial infarction
Ischaemic heart diseases,G30yz,G30yz00,MI - acute myocardial infarction
Ischaemic heart diseases,G30z,G30z.00,MI - acute myocardial infarction
Ischaemic heart diseases,^ESCTAM342720,,MI - acute myocardial infarction
Ischaemic heart diseases,G30X,G30X.00,MI - acute myocardial infarction
Ischaemic heart diseases,G30-99,G30..99,MI - acute myocardial infarction
Ischaemic heart diseases,G30-5,G30..15,MI - acute myocardial infarction
Ischaemic heart diseases,G30,G30..00,MI - acute myocardial infarction
Ischaemic heart diseases,G30-98,G30..98,MI - acute myocardial infarction
Ischaemic heart diseases,Gyu34,Gyu3400,MI - acute myocardial infarction
Ischaemic heart diseases,^ESCTCO660112,,Thrombosis - coronary
Ischaemic heart diseases,^ESCTCT660113,,Thrombosis - coronary
Ischaemic heart diseases,G30-2,G30..12,Thrombosis - coronary
Ischaemic heart diseases,G30-6,G30..16,Thrombosis - coronary
Ischaemic heart diseases,^ESCTMI505646,,Silent myocardial infarction
Ischaemic heart diseases,G30-7,G30..17,Silent myocardial infarction
Ischaemic heart diseases,G300,G300.00,Acute anterolateral myocardial infarction
Ischaemic heart diseases,^ESCTAC364164,,Acute anterolateral myocardial infarction
Ischaemic heart diseases,G301,G301.00,Acute anterior myocardial infarction
Ischaemic heart diseases,G301z,G301z00,Acute anterior myocardial infarction
Ischaemic heart diseases,^ESCTAC338160,,Acute anterior myocardial infarction
Ischaemic heart diseases,^ESCTAC334347,,Acute anteroapical infarction
Ischaemic heart diseases,G3010,G301000,Acute anteroapical infarction
Ischaemic heart diseases,G3011,G301100,Acute anteroseptal myocardial infarction
Ischaemic heart diseases,G301,G301.00,Anterior myocardial infarction NOS
Ischaemic heart diseases,G301z,G301z00,Anterior myocardial infarction NOS
Ischaemic heart diseases,^ESCTAC338160,,Anterior myocardial infarction NOS
Ischaemic heart diseases,^ESCTAC356587,,Acute inferolateral myocardial infarction
Ischaemic heart diseases,G302,G302.00,Acute inferolateral myocardial infarction
Ischaemic heart diseases,G303,G303.00,Acute inferoposterior infarction
Ischaemic heart diseases,^ESCTAC374574,,Acute inferoposterior infarction
Ischaemic heart diseases,G304,G304.00,Acute posterior myocardial infarction
Ischaemic heart diseases,G305,G305.00,Acute lateral myocardial infarction
Ischaemic heart diseases,^ESCTAC345218,,Acute lateral myocardial infarction
Ischaemic heart diseases,G306,G306.00,True posterior myocardial infarction
Ischaemic heart diseases,^ESCTTR477588,,True posterior myocardial infarction
Ischaemic heart diseases,^ESCTAC364535,,Acute subendocardial infarction
Ischaemic heart diseases,G307,G307.00,Acute subendocardial infarction
Ischaemic heart diseases,G3070,G307000,Acute non-Q wave infarction
Ischaemic heart diseases,^ESCTNS665139,,Acute non-ST segment elevation myocardial infarction
Ischaemic heart diseases,G3071,G307100,Acute non-ST segment elevation myocardial infarction
Ischaemic heart diseases,^ESCTAC369991,,Acute myocardial infarction of inferior wall
Ischaemic heart diseases,G308,G308.00,Acute myocardial infarction of inferior wall
Ischaemic heart diseases,^ESCTAC369992,,Acute myocardial infarction of inferior wall
Ischaemic heart diseases,^ESCTAC593532,,Acute Q-wave infarct
Ischaemic heart diseases,G309,G309.00,Acute Q-wave infarct
Ischaemic heart diseases,^ESCTEN398394,,Mural thrombosis
Ischaemic heart diseases,^ESCTMU398393,,Mural thrombosis
Ischaemic heart diseases,G30A,G30A.00,Mural thrombosis
Ischaemic heart diseases,G30B,G30B.00,Acute myocardial infarction of posterolateral wall
Ischaemic heart diseases,G30y,G30y.00,Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30yz,G30yz00,Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30z,G30z.00,Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,^ESCTAM342720,,Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30X,G30X.00,Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30-99,G30..99,Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30-5,G30..15,Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30,G30..00,Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,G30-98,G30..98,Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,Gyu34,Gyu3400,Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,^ESCTST665122,,Acute ST segment elevation myocardial infarction
Ischaemic heart diseases,G30X0,G30X000,Acute ST segment elevation myocardial infarction
Ischaemic heart diseases,G30y,G30y.00,Other acute myocardial infarction
Ischaemic heart diseases,G30yz,G30yz00,Other acute myocardial infarction
Ischaemic heart diseases,G30z,G30z.00,Other acute myocardial infarction
Ischaemic heart diseases,^ESCTAM342720,,Other acute myocardial infarction
Ischaemic heart diseases,G30X,G30X.00,Other acute myocardial infarction
Ischaemic heart diseases,G30-99,G30..99,Other acute myocardial infarction
Ischaemic heart diseases,G30-5,G30..15,Other acute myocardial infarction
Ischaemic heart diseases,G30,G30..00,Other acute myocardial infarction
Ischaemic heart diseases,G30-98,G30..98,Other acute myocardial infarction
Ischaemic heart diseases,Gyu34,Gyu3400,Other acute myocardial infarction
Ischaemic heart diseases,G30y0,G30y000,Acute atrial infarction
Ischaemic heart diseases,^ESCTAC477589,,Acute atrial infarction
Ischaemic heart diseases,^ESCTAC266344,,Acute papillary muscle infarction
Ischaemic heart diseases,G30y1,G30y100,Acute papillary muscle infarction
Ischaemic heart diseases,^ESCTAC378491,,Acute septal infarction
