Condition,ReadCode,CleansedReadCode,Term
Other forms of heart disease,^ESCTTR419346,,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,^ESCTTI419345,,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,^ESCTTR419342,,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,^ESCTTR419347,,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,^ESCTTR419343,,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,G1404,G140400,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,^ESCTTR419344,,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,G1404-2,G140412,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,G1404-3,G140413,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR419346,,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTI419345,,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR419342,,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR419347,,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR419343,,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,G1404,G140400,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR419344,,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,G1404-2,G140412,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,G1405-1,G140511,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,^ESCTTS330814,,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,^ESCTTR330812,,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,^ESCTTR330813,,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,G1403,G140300,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,G1405,G140500,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,G1405-4,G140514,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,G1405-1,G140511,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTS330814,,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR330812,,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR330813,,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,G1403,G140300,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,G1405,G140500,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,G1405-4,G140514,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,G5401,G540100,Mitral valve incompetence
Other forms of heart disease,^ESCTMI328853,,Mitral valve incompetence
Other forms of heart disease,^ESCTMR328852,,Mitral valve incompetence
Other forms of heart disease,^ESCTMI328851,,Mitral valve incompetence
Other forms of heart disease,G540-4,G540.14,Mitral valve incompetence
Other forms of heart disease,G540-2,G540.12,Mitral valve incompetence
Other forms of heart disease,G540,G540.00,Mitral valve incompetence
Other forms of heart disease,^ESCTMI328848,,Mitral valve incompetence
Other forms of heart disease,G540-6,G540.16,Mitral valve incompetence
Other forms of heart disease,G5401,G540100,Mitral valve insufficiency
Other forms of heart disease,^ESCTMI328853,,Mitral valve insufficiency
Other forms of heart disease,^ESCTMR328852,,Mitral valve insufficiency
Other forms of heart disease,^ESCTMI328851,,Mitral valve insufficiency
Other forms of heart disease,G540-4,G540.14,Mitral valve insufficiency
Other forms of heart disease,G540-2,G540.12,Mitral valve insufficiency
Other forms of heart disease,G540,G540.00,Mitral valve insufficiency
Other forms of heart disease,^ESCTMI328848,,Mitral valve insufficiency
Other forms of heart disease,G540-6,G540.16,Mitral valve insufficiency
Other forms of heart disease,G5401,G540100,Mitral valve regurgitation
Other forms of heart disease,^ESCTMI328853,,Mitral valve regurgitation
Other forms of heart disease,^ESCTMR328852,,Mitral valve regurgitation
Other forms of heart disease,^ESCTMI328851,,Mitral valve regurgitation
Other forms of heart disease,G540-4,G540.14,Mitral valve regurgitation
Other forms of heart disease,G540-2,G540.12,Mitral valve regurgitation
Other forms of heart disease,G540,G540.00,Mitral valve regurgitation
Other forms of heart disease,^ESCTMI328848,,Mitral valve regurgitation
Other forms of heart disease,G540-6,G540.16,Mitral valve regurgitation
Other forms of heart disease,G540-5,G540.15,Mitral valve prolapse
Other forms of heart disease,G5402,G540200,Mitral valve prolapse
Other forms of heart disease,^ESCTMV678286,,Mitral valve prolapse
Other forms of heart disease,G5401,G540100,Mitral regurgitation
Other forms of heart disease,^ESCTMI328853,,Mitral regurgitation
Other forms of heart disease,^ESCTMR328852,,Mitral regurgitation
Other forms of heart disease,^ESCTMI328851,,Mitral regurgitation
Other forms of heart disease,G540-4,G540.14,Mitral regurgitation
Other forms of heart disease,G540-2,G540.12,Mitral regurgitation
Other forms of heart disease,G540,G540.00,Mitral regurgitation
Other forms of heart disease,^ESCTMI328848,,Mitral regurgitation
Other forms of heart disease,G540-6,G540.16,Mitral regurgitation
Other forms of heart disease,G5400-99,G540099,"Mitral incompetence, non-rheumatic"
Other forms of heart disease,^ESCTNO477674,,"Mitral incompetence, non-rheumatic"
Other forms of heart disease,G5400,G540000,"Mitral incompetence, non-rheumatic"
Other forms of heart disease,G5401,G540100,"Mitral incompetence, cause unspecified"
Other forms of heart disease,^ESCTMI328853,,"Mitral incompetence, cause unspecified"
Other forms of heart disease,^ESCTMR328852,,"Mitral incompetence, cause unspecified"
Other forms of heart disease,^ESCTMI328851,,"Mitral incompetence, cause unspecified"
Other forms of heart disease,G540-4,G540.14,"Mitral incompetence, cause unspecified"
Other forms of heart disease,G540-2,G540.12,"Mitral incompetence, cause unspecified"
Other forms of heart disease,G540,G540.00,"Mitral incompetence, cause unspecified"
Other forms of heart disease,^ESCTMI328848,,"Mitral incompetence, cause unspecified"
Other forms of heart disease,G540-6,G540.16,"Mitral incompetence, cause unspecified"
Other forms of heart disease,^ESCTMI529414,,Mitral valve leaf prolapse
Other forms of heart disease,^ESCTMI529415,,Mitral valve leaf prolapse
Other forms of heart disease,G5403,G540300,Mitral valve leaf prolapse
Other forms of heart disease,G11z,G11z.00,Mitral valve disorder
Other forms of heart disease,Gyu55,Gyu5500,Mitral valve disorder
Other forms of heart disease,^ESCTMV268873,,Mitral valve disorder
Other forms of heart disease,G540z,G540z00,Mitral valve disorder
Other forms of heart disease,Gyu10,Gyu1000,Mitral valve disorder
Other forms of heart disease,G11-99,G11..99,Mitral valve disorder
Other forms of heart disease,Gyu59,Gyu5900,Mitral valve disorder
Other forms of heart disease,G11,G11..00,Mitral valve disorder
Other forms of heart disease,Gyu56,Gyu5600,Aortic valve disease
Other forms of heart disease,G541z,G541z00,Aortic valve disease
Other forms of heart disease,^ESCTAV263921,,Aortic valve disease
Other forms of heart disease,G541,G541.00,Aortic valve disease
Other forms of heart disease,Gyu5A,Gyu5A00,Aortic valve disease
Other forms of heart disease,^ESCTAO477679,,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,G5410-98,G541098,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,G5410,G541000,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,G5410-2,G541012,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,G5410-1,G541011,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,G5410-99,G541099,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,^ESCTAO477679,,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,G5410-98,G541098,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,G5410,G541000,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,G5410-2,G541012,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,G5410-1,G541011,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,G5410-99,G541099,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,^ESCTAO477679,,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5410-98,G541098,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5410,G541000,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5410-2,G541012,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5410-1,G541011,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5410-99,G541099,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5411,G541100,"Aortic stenosis, non-rheumatic"
Other forms of heart disease,G5412,G541200,Aortic valve regurgitation
Other forms of heart disease,G5412-1,G541211,Aortic valve regurgitation
Other forms of heart disease,G5412-2,G541212,Aortic valve regurgitation
Other forms of heart disease,^ESCTAO347826,,Aortic valve regurgitation
Other forms of heart disease,^ESCTAR347830,,Aortic valve regurgitation
Other forms of heart disease,^ESCTAO347825,,Aortic valve regurgitation
Other forms of heart disease,^ESCTAO347828,,Aortic valve regurgitation
Other forms of heart disease,^ESCTAO347827,,Aortic valve regurgitation
Other forms of heart disease,^ESCTAI347829,,Aortic valve regurgitation
Other forms of heart disease,^ESCTAO347831,,Aortic valve regurgitation
Other forms of heart disease,G5412,G541200,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,G5412-1,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,G5412-2,G541212,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAO347826,,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAR347830,,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAO347825,,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAO347828,,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAO347827,,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAI347829,,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAO347831,,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,G5412,G541200,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,G5412-1,G541211,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,G5412-2,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAO347826,,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAR347830,,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAO347825,,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAO347828,,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAO347827,,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAI347829,,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAO347831,,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,G5413,G541300,Aortic valve stenosis
Other forms of heart disease,G5415,G541500,Aortic valve stenosis
Other forms of heart disease,^ESCT1192725,,Aortic valve stenosis
Other forms of heart disease,^ESCTST348389,,Aortic valve stenosis
Other forms of heart disease,^ESCTAS348391,,Aortic valve stenosis
Other forms of heart disease,G5414,G541400,Aortic valve stenosis with insufficiency
Other forms of heart disease,^ESCTSE360185,,Aortic valve sclerosis
Other forms of heart disease,G5416,G541600,Aortic valve sclerosis
Other forms of heart disease,^ESCTAO360184,,Aortic valve sclerosis
Other forms of heart disease,G5417,G541700,Aortic valve calcification
Other forms of heart disease,^ESCTCA529401,,Aortic valve calcification
Other forms of heart disease,Gyu56,Gyu5600,Aortic valve disorder
Other forms of heart disease,G541z,G541z00,Aortic valve disorder
Other forms of heart disease,^ESCTAV263921,,Aortic valve disorder
Other forms of heart disease,G541,G541.00,Aortic valve disorder
Other forms of heart disease,Gyu5A,Gyu5A00,Aortic valve disorder
Other forms of heart disease,Gyu5f,Gyu5f00,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,G542,G542.00,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,G542X,G542X00,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,Gyu57,Gyu5700,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,^ESCTTR477684,,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,^ESCTTR477682,,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,^ESCTTR477688,,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,G5420,G542000,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,G5420-1,G542011,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,G5420-2,G542012,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,G5420-99,G542099,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,^ESCTTR477688,,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,G5420,G542000,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,G5420-1,G542011,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,G5420-2,G542012,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,G5420-99,G542099,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,^ESCTTR477688,,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,G5420,G542000,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,G5420-1,G542011,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,G5420-2,G542012,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,G5420-99,G542099,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,^ESCTTR477690,,"Tricuspid stenosis, non-rheumatic"
Other forms of heart disease,G5421,G542100,"Tricuspid stenosis, non-rheumatic"
Other forms of heart disease,G5421-99,G542199,"Tricuspid stenosis, non-rheumatic"
Other forms of heart disease,G5422,G542200,Nonrheumatic tricuspid valve stenosis with insufficiency
Other forms of heart disease,^ESCTNO477691,,Nonrheumatic tricuspid valve stenosis with insufficiency
Other forms of heart disease,Gyu5f,Gyu5f00,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,G542,G542.00,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,G542X,G542X00,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,Gyu57,Gyu5700,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,^ESCTTR477684,,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,^ESCTTR477682,,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,G542z,G542z00,Tricuspid valve disorders NOS
Other forms of heart disease,G140,G140.00,Tricuspid valve disorders NOS
Other forms of heart disease,Gyu12,Gyu1200,Tricuspid valve disorders NOS
Other forms of heart disease,Gyu5B,Gyu5B00,Tricuspid valve disorders NOS
Other forms of heart disease,Gyu5D,Gyu5D00,Multiple valve diseases
Other forms of heart disease,G544X,G544X00,Multiple valve diseases
Other forms of heart disease,G544,G544.00,Multiple valve diseases
Other forms of heart disease,Gyu13,Gyu1300,Multiple valve diseases
Other forms of heart disease,Gyu15,Gyu1500,Multiple valve diseases
Other forms of heart disease,G5440,G544000,Disorders of both aortic and tricuspid valves
Other forms of heart disease,G5441,G544100,Disorders of both mitral and tricuspid valves
Other forms of heart disease,G5442,G544200,"Combined disorders of mitral, aortic and tricuspid valves"
Other forms of heart disease,Gyu5D,Gyu5D00,"Multiple valve disease, unspecified"
Other forms of heart disease,G544X,G544X00,"Multiple valve disease, unspecified"
Other forms of heart disease,G544,G544.00,"Multiple valve disease, unspecified"
Other forms of heart disease,Gyu13,Gyu1300,"Multiple valve disease, unspecified"
Other forms of heart disease,Gyu15,Gyu1500,"Multiple valve disease, unspecified"
Other forms of heart disease,G11z,G11z.00,[X]Other mitral valve diseases
Other forms of heart disease,Gyu55,Gyu5500,[X]Other mitral valve diseases
Other forms of heart disease,^ESCTMV268873,,[X]Other mitral valve diseases
Other forms of heart disease,G540z,G540z00,[X]Other mitral valve diseases
Other forms of heart disease,Gyu10,Gyu1000,[X]Other mitral valve diseases
Other forms of heart disease,G11-99,G11..99,[X]Other mitral valve diseases
Other forms of heart disease,Gyu59,Gyu5900,[X]Other mitral valve diseases
Other forms of heart disease,G11,G11..00,[X]Other mitral valve diseases
Other forms of heart disease,G12z,G12z.00,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,Gyu11,Gyu1100,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,^ESCTRH269134,,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,G12,G12..00,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,G12-99,G12..99,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,G12-98,G12..98,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,G542z,G542z00,[X]Other tricuspid valve diseases
Other forms of heart disease,G140,G140.00,[X]Other tricuspid valve diseases
Other forms of heart disease,Gyu12,Gyu1200,[X]Other tricuspid valve diseases
Other forms of heart disease,Gyu5B,Gyu5B00,[X]Other tricuspid valve diseases
Other forms of heart disease,G11z,G11z.00,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,Gyu55,Gyu5500,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,^ESCTMV268873,,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,G540z,G540z00,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,Gyu10,Gyu1000,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,G11-99,G11..99,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,Gyu59,Gyu5900,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,G11,G11..00,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,Gyu56,Gyu5600,[X]Other aortic valve disorders
Other forms of heart disease,G541z,G541z00,[X]Other aortic valve disorders
Other forms of heart disease,^ESCTAV263921,,[X]Other aortic valve disorders
Other forms of heart disease,G541,G541.00,[X]Other aortic valve disorders
Other forms of heart disease,Gyu5A,Gyu5A00,[X]Other aortic valve disorders
Other forms of heart disease,Gyu56,Gyu5600,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,G541z,G541z00,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,^ESCTAV263921,,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,G541,G541.00,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,Gyu5A,Gyu5A00,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,G542z,G542z00,Tricuspid valve disorder
Other forms of heart disease,G140,G140.00,Tricuspid valve disorder
Other forms of heart disease,Gyu12,Gyu1200,Tricuspid valve disorder
Other forms of heart disease,Gyu5B,Gyu5B00,Tricuspid valve disorder
Other forms of heart disease,Gyu5D,Gyu5D00,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,G544X,G544X00,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,G544,G544.00,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,Gyu13,Gyu1300,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,Gyu15,Gyu1500,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,14AQ,14AQ.00,History of supraventricular tachycardia
Other forms of heart disease,^ESCTEL458666,,ECG: paroxysmal atrial tachy.
Other forms of heart disease,^ESCTEC458667,,ECG: paroxysmal atrial tachy.
Other forms of heart disease,3274,3274.00,ECG: paroxysmal atrial tachy.
Other forms of heart disease,^ESCTWO370924,,Wolff-Parkinson-White syndrome
Other forms of heart disease,^ESCTVE370921,,Wolff-Parkinson-White syndrome
Other forms of heart disease,^ESCTWO370919,,Wolff-Parkinson-White syndrome
Other forms of heart disease,^ESCTWP370922,,Wolff-Parkinson-White syndrome
Other forms of heart disease,^ESCTWP370923,,Wolff-Parkinson-White syndrome
Other forms of heart disease,G5674,G567400,Wolff-Parkinson-White syndrome
Other forms of heart disease,G570z,G570z00,Paroxysmal supraventricular tachycardia
Other forms of heart disease,G570,G570.00,Paroxysmal supraventricular tachycardia
Other forms of heart disease,G570-99,G570.99,Paroxysmal supraventricular tachycardia
Other forms of heart disease,^ESCTPA477736,,Paroxysmal atrial tachycardia
Other forms of heart disease,^ESCTPA477738,,Paroxysmal atrial tachycardia
Other forms of heart disease,^ESCTAT477735,,Paroxysmal atrial tachycardia
Other forms of heart disease,G5700,G570000,Paroxysmal atrial tachycardia
Other forms of heart disease,^ESCTAT477741,,Paroxysmal atrioventricular tachycardia
Other forms of heart disease,^ESCTAV477740,,Paroxysmal atrioventricular tachycardia
Other forms of heart disease,G5701,G570100,Paroxysmal atrioventricular tachycardia
Other forms of heart disease,^ESCTJU477743,,Paroxysmal junctional tachycardia
Other forms of heart disease,G5702,G570200,Paroxysmal junctional tachycardia
Other forms of heart disease,^ESCTNO477745,,Paroxysmal nodal tachycardia
Other forms of heart disease,G5703,G570300,Paroxysmal nodal tachycardia
Other forms of heart disease,G570z,G570z00,Paroxysmal supraventricular tachycardia NOS
Other forms of heart disease,G570,G570.00,Paroxysmal supraventricular tachycardia NOS
Other forms of heart disease,G570-99,G570.99,Paroxysmal supraventricular tachycardia NOS
Other forms of heart disease,G57y9,G57y900,Supraventricular tachycardia
Other forms of heart disease,^ESCTSV260294,,Supraventricular tachycardia
