Condition,ReadCode,CleansedReadCode,Term
Other forms of heart disease,G1404,G140412,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,^ESCTTR419344,G140412,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,G1404-2,G140412,"Tricuspid incompetence, cause unspecified"
Other forms of heart disease,G1404-3,G140413,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR419346,G140413,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTI419345,G140413,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR419342,G140413,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR419347,G140413,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR419343,G140413,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,G1404,G140413,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR419344,G140413,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,G1404-2,G140413,"Tricuspid regurgitation, cause unspecified"
Other forms of heart disease,G1405-1,G140500,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,^ESCTTS330814,G140500,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,^ESCTTR330812,G140500,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,^ESCTTR330813,G140500,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,G1403,G140500,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,G1405,G140500,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,G1405-4,G140500,"Tricuspid stenosis and insufficiency, cause unspecified"
Other forms of heart disease,G1405-1,G140514,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTS330814,G140514,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR330812,G140514,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,^ESCTTR330813,G140514,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,G1403,G140514,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,G1405,G140514,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,G1405-4,G140514,"Tricuspid stenosis and regurgitation, cause unspecified"
Other forms of heart disease,G5401,G540.00,Mitral valve incompetence
Other forms of heart disease,^ESCTMI328853,G540.00,Mitral valve incompetence
Other forms of heart disease,^ESCTMR328852,G540.00,Mitral valve incompetence
Other forms of heart disease,^ESCTMI328851,G540.00,Mitral valve incompetence
Other forms of heart disease,G540-4,G540.00,Mitral valve incompetence
Other forms of heart disease,G540-2,G540.00,Mitral valve incompetence
Other forms of heart disease,G540,G540.00,Mitral valve incompetence
Other forms of heart disease,^ESCTMI328848,G540.00,Mitral valve incompetence
Other forms of heart disease,G540-6,G540.00,Mitral valve incompetence
Other forms of heart disease,G5401,G540.12,Mitral valve insufficiency
Other forms of heart disease,^ESCTMI328853,G540.12,Mitral valve insufficiency
Other forms of heart disease,^ESCTMR328852,G540.12,Mitral valve insufficiency
Other forms of heart disease,^ESCTMI328851,G540.12,Mitral valve insufficiency
Other forms of heart disease,G540-4,G540.12,Mitral valve insufficiency
Other forms of heart disease,G540-2,G540.12,Mitral valve insufficiency
Other forms of heart disease,G540,G540.12,Mitral valve insufficiency
Other forms of heart disease,^ESCTMI328848,G540.12,Mitral valve insufficiency
Other forms of heart disease,G540-6,G540.12,Mitral valve insufficiency
Other forms of heart disease,G5401,G540.14,Mitral valve regurgitation
Other forms of heart disease,^ESCTMI328853,G540.14,Mitral valve regurgitation
Other forms of heart disease,^ESCTMR328852,G540.14,Mitral valve regurgitation
Other forms of heart disease,^ESCTMI328851,G540.14,Mitral valve regurgitation
Other forms of heart disease,G540-4,G540.14,Mitral valve regurgitation
Other forms of heart disease,G540-2,G540.14,Mitral valve regurgitation
Other forms of heart disease,G540,G540.14,Mitral valve regurgitation
Other forms of heart disease,^ESCTMI328848,G540.14,Mitral valve regurgitation
Other forms of heart disease,G540-6,G540.14,Mitral valve regurgitation
Other forms of heart disease,G540-5,G540.15,Mitral valve prolapse
Other forms of heart disease,G5402,G540.15,Mitral valve prolapse
Other forms of heart disease,^ESCTMV678286,G540.15,Mitral valve prolapse
Other forms of heart disease,G5401,G540.16,Mitral regurgitation
Other forms of heart disease,^ESCTMI328853,G540.16,Mitral regurgitation
Other forms of heart disease,^ESCTMR328852,G540.16,Mitral regurgitation
Other forms of heart disease,^ESCTMI328851,G540.16,Mitral regurgitation
Other forms of heart disease,G540-4,G540.16,Mitral regurgitation
Other forms of heart disease,G540-2,G540.16,Mitral regurgitation
Other forms of heart disease,G540,G540.16,Mitral regurgitation
Other forms of heart disease,^ESCTMI328848,G540.16,Mitral regurgitation
Other forms of heart disease,G540-6,G540.16,Mitral regurgitation
Other forms of heart disease,G5400-99,G540000,"Mitral incompetence, non-rheumatic"
Other forms of heart disease,^ESCTNO477674,G540000,"Mitral incompetence, non-rheumatic"
Other forms of heart disease,G5400,G540000,"Mitral incompetence, non-rheumatic"
Other forms of heart disease,G5401,G540100,"Mitral incompetence, cause unspecified"
Other forms of heart disease,^ESCTMI328853,G540100,"Mitral incompetence, cause unspecified"
Other forms of heart disease,^ESCTMR328852,G540100,"Mitral incompetence, cause unspecified"
Other forms of heart disease,^ESCTMI328851,G540100,"Mitral incompetence, cause unspecified"
Other forms of heart disease,G540-4,G540100,"Mitral incompetence, cause unspecified"
Other forms of heart disease,G540-2,G540100,"Mitral incompetence, cause unspecified"
Other forms of heart disease,G540,G540100,"Mitral incompetence, cause unspecified"
Other forms of heart disease,^ESCTMI328848,G540100,"Mitral incompetence, cause unspecified"
Other forms of heart disease,G540-6,G540100,"Mitral incompetence, cause unspecified"
Other forms of heart disease,G540-5,G540200,Mitral valve prolapse
Other forms of heart disease,G5402,G540200,Mitral valve prolapse
Other forms of heart disease,^ESCTMV678286,G540200,Mitral valve prolapse
Other forms of heart disease,^ESCTMI529414,G540300,Mitral valve leaf prolapse
Other forms of heart disease,^ESCTMI529415,G540300,Mitral valve leaf prolapse
Other forms of heart disease,G5403,G540300,Mitral valve leaf prolapse
Other forms of heart disease,G11z,G540z00,Mitral valve disorder
Other forms of heart disease,Gyu55,G540z00,Mitral valve disorder
Other forms of heart disease,^ESCTMV268873,G540z00,Mitral valve disorder
Other forms of heart disease,G540z,G540z00,Mitral valve disorder
Other forms of heart disease,Gyu10,G540z00,Mitral valve disorder
Other forms of heart disease,G11-99,G540z00,Mitral valve disorder
Other forms of heart disease,Gyu59,G540z00,Mitral valve disorder
Other forms of heart disease,G11,G540z00,Mitral valve disorder
Other forms of heart disease,Gyu56,G541.00,Aortic valve disease
Other forms of heart disease,G541z,G541.00,Aortic valve disease
Other forms of heart disease,^ESCTAV263921,G541.00,Aortic valve disease
Other forms of heart disease,G541,G541.00,Aortic valve disease
Other forms of heart disease,Gyu5A,G541.00,Aortic valve disease
Other forms of heart disease,^ESCTAO477679,G541000,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,G5410-98,G541000,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,G5410,G541000,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,G5410-2,G541000,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,G5410-1,G541000,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,G5410-99,G541000,"Aortic incompetence, non-rheumatic"
Other forms of heart disease,^ESCTAO477679,G541011,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,G5410-98,G541011,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,G5410,G541011,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,G5410-2,G541011,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,G5410-1,G541011,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,G5410-99,G541011,"Aortic insufficiency, non-rheumatic"
Other forms of heart disease,^ESCTAO477679,G541012,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5410-98,G541012,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5410,G541012,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5410-2,G541012,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5410-1,G541012,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5410-99,G541012,"Aortic regurgitation, non-rheumatic"
Other forms of heart disease,G5411,G541100,"Aortic stenosis, non-rheumatic"
Other forms of heart disease,G5412,G541200,Aortic valve regurgitation
Other forms of heart disease,G5412-1,G541200,Aortic valve regurgitation
Other forms of heart disease,G5412-2,G541200,Aortic valve regurgitation
Other forms of heart disease,^ESCTAO347826,G541200,Aortic valve regurgitation
Other forms of heart disease,^ESCTAR347830,G541200,Aortic valve regurgitation
Other forms of heart disease,^ESCTAO347825,G541200,Aortic valve regurgitation
Other forms of heart disease,^ESCTAO347828,G541200,Aortic valve regurgitation
Other forms of heart disease,^ESCTAO347827,G541200,Aortic valve regurgitation
Other forms of heart disease,^ESCTAI347829,G541200,Aortic valve regurgitation
Other forms of heart disease,^ESCTAO347831,G541200,Aortic valve regurgitation
Other forms of heart disease,G5412,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,G5412-1,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,G5412-2,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAO347826,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAR347830,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAO347825,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAO347828,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAO347827,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAI347829,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,^ESCTAO347831,G541211,"Aortic insufficiency alone, cause unspecified"
Other forms of heart disease,G5412,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,G5412-1,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,G5412-2,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAO347826,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAR347830,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAO347825,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAO347828,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAO347827,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAI347829,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,^ESCTAO347831,G541212,"Aortic regurgitation alone, cause unspecified"
Other forms of heart disease,G5413,G541300,Aortic valve stenosis
Other forms of heart disease,G5415,G541300,Aortic valve stenosis
Other forms of heart disease,^ESCT1192725,G541300,Aortic valve stenosis
Other forms of heart disease,^ESCTST348389,G541300,Aortic valve stenosis
Other forms of heart disease,^ESCTAS348391,G541300,Aortic valve stenosis
Other forms of heart disease,G5414,G541400,Aortic valve stenosis with insufficiency
Other forms of heart disease,G5413,G541500,Aortic valve stenosis
Other forms of heart disease,G5415,G541500,Aortic valve stenosis
Other forms of heart disease,^ESCT1192725,G541500,Aortic valve stenosis
Other forms of heart disease,^ESCTST348389,G541500,Aortic valve stenosis
Other forms of heart disease,^ESCTAS348391,G541500,Aortic valve stenosis
Other forms of heart disease,^ESCTSE360185,G541600,Aortic valve sclerosis
Other forms of heart disease,G5416,G541600,Aortic valve sclerosis
Other forms of heart disease,^ESCTAO360184,G541600,Aortic valve sclerosis
Other forms of heart disease,G5417,G541700,Aortic valve calcification
Other forms of heart disease,^ESCTCA529401,G541700,Aortic valve calcification
Other forms of heart disease,Gyu56,G541z00,Aortic valve disorder
Other forms of heart disease,G541z,G541z00,Aortic valve disorder
Other forms of heart disease,^ESCTAV263921,G541z00,Aortic valve disorder
Other forms of heart disease,G541,G541z00,Aortic valve disorder
Other forms of heart disease,Gyu5A,G541z00,Aortic valve disorder
Other forms of heart disease,Gyu5f,G542.00,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,G542,G542.00,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,G542X,G542.00,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,Gyu57,G542.00,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,^ESCTTR477684,G542.00,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,^ESCTTR477682,G542.00,"Tricuspid valve disorders, non-rheumatic"
Other forms of heart disease,^ESCTTR477688,G542000,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,G5420,G542000,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,G5420-1,G542000,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,G5420-2,G542000,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,G5420-99,G542000,"Tricuspid incompetence, non-rheumatic"
Other forms of heart disease,^ESCTTR477688,G542011,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,G5420,G542011,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,G5420-1,G542011,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,G5420-2,G542011,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,G5420-99,G542011,"Tricuspid insufficiency, non-rheumatic"
Other forms of heart disease,^ESCTTR477688,G542012,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,G5420,G542012,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,G5420-1,G542012,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,G5420-2,G542012,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,G5420-99,G542012,"Tricuspid regurgitation, non-rheumatic"
Other forms of heart disease,^ESCTTR477690,G542100,"Tricuspid stenosis, non-rheumatic"
Other forms of heart disease,G5421,G542100,"Tricuspid stenosis, non-rheumatic"
Other forms of heart disease,G5421-99,G542100,"Tricuspid stenosis, non-rheumatic"
Other forms of heart disease,G5422,G542200,Nonrheumatic tricuspid valve stenosis with insufficiency
Other forms of heart disease,^ESCTNO477691,G542200,Nonrheumatic tricuspid valve stenosis with insufficiency
Other forms of heart disease,Gyu5f,G542X00,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,G542,G542X00,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,G542X,G542X00,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,Gyu57,G542X00,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,^ESCTTR477684,G542X00,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,^ESCTTR477682,G542X00,"Nonrheumatic tricuspid valve disorder, unspecified"
Other forms of heart disease,G542z,G542z00,Tricuspid valve disorders NOS
Other forms of heart disease,G140,G542z00,Tricuspid valve disorders NOS
Other forms of heart disease,Gyu12,G542z00,Tricuspid valve disorders NOS
Other forms of heart disease,Gyu5B,G542z00,Tricuspid valve disorders NOS
Other forms of heart disease,Gyu5D,G544.00,Multiple valve diseases
Other forms of heart disease,G544X,G544.00,Multiple valve diseases
Other forms of heart disease,G544,G544.00,Multiple valve diseases
Other forms of heart disease,Gyu13,G544.00,Multiple valve diseases
Other forms of heart disease,Gyu15,G544.00,Multiple valve diseases
Other forms of heart disease,G5440,G544000,Disorders of both aortic and tricuspid valves
Other forms of heart disease,G5441,G544100,Disorders of both mitral and tricuspid valves
Other forms of heart disease,G5442,G544200,"Combined disorders of mitral, aortic and tricuspid valves"
Other forms of heart disease,Gyu5D,G544X00,"Multiple valve disease, unspecified"
Other forms of heart disease,G544X,G544X00,"Multiple valve disease, unspecified"
Other forms of heart disease,G544,G544X00,"Multiple valve disease, unspecified"
Other forms of heart disease,Gyu13,G544X00,"Multiple valve disease, unspecified"
Other forms of heart disease,Gyu15,G544X00,"Multiple valve disease, unspecified"
Other forms of heart disease,G11z,Gyu1000,[X]Other mitral valve diseases
Other forms of heart disease,Gyu55,Gyu1000,[X]Other mitral valve diseases
Other forms of heart disease,^ESCTMV268873,Gyu1000,[X]Other mitral valve diseases
Other forms of heart disease,G540z,Gyu1000,[X]Other mitral valve diseases
Other forms of heart disease,Gyu10,Gyu1000,[X]Other mitral valve diseases
Other forms of heart disease,G11-99,Gyu1000,[X]Other mitral valve diseases
Other forms of heart disease,Gyu59,Gyu1000,[X]Other mitral valve diseases
Other forms of heart disease,G11,Gyu1000,[X]Other mitral valve diseases
Other forms of heart disease,G12z,Gyu1100,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,Gyu11,Gyu1100,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,^ESCTRH269134,Gyu1100,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,G12,Gyu1100,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,G12-99,Gyu1100,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,G12-98,Gyu1100,[X]Other rheumatic aortic valve diseases
Other forms of heart disease,G542z,Gyu1200,[X]Other tricuspid valve diseases
Other forms of heart disease,G140,Gyu1200,[X]Other tricuspid valve diseases
Other forms of heart disease,Gyu12,Gyu1200,[X]Other tricuspid valve diseases
Other forms of heart disease,Gyu5B,Gyu1200,[X]Other tricuspid valve diseases
Other forms of heart disease,G11z,Gyu5500,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,Gyu55,Gyu5500,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,^ESCTMV268873,Gyu5500,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,G540z,Gyu5500,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,Gyu10,Gyu5500,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,G11-99,Gyu5500,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,Gyu59,Gyu5500,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,G11,Gyu5500,[X]Other nonrheumatic mitral valve disorders
Other forms of heart disease,Gyu56,Gyu5600,[X]Other aortic valve disorders
Other forms of heart disease,G541z,Gyu5600,[X]Other aortic valve disorders
Other forms of heart disease,^ESCTAV263921,Gyu5600,[X]Other aortic valve disorders
Other forms of heart disease,G541,Gyu5600,[X]Other aortic valve disorders
Other forms of heart disease,Gyu5A,Gyu5600,[X]Other aortic valve disorders
Other forms of heart disease,Gyu56,Gyu5A00,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,G541z,Gyu5A00,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,^ESCTAV263921,Gyu5A00,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,G541,Gyu5A00,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,Gyu5A,Gyu5A00,[X]Aortic valve disorders in diseases classified elsewhere
Other forms of heart disease,G542z,Gyu5B00,Tricuspid valve disorder
Other forms of heart disease,G140,Gyu5B00,Tricuspid valve disorder
Other forms of heart disease,Gyu12,Gyu5B00,Tricuspid valve disorder
Other forms of heart disease,Gyu5B,Gyu5B00,Tricuspid valve disorder
Other forms of heart disease,Gyu5D,Gyu5D00,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,G544X,Gyu5D00,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,G544,Gyu5D00,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,Gyu13,Gyu5D00,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,Gyu15,Gyu5D00,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,14AQ,14AQ.00,History of supraventricular tachycardia
Other forms of heart disease,^ESCTEL458666,3274.00,ECG: paroxysmal atrial tachy.
Other forms of heart disease,^ESCTEC458667,3274.00,ECG: paroxysmal atrial tachy.
Other forms of heart disease,3274,3274.00,ECG: paroxysmal atrial tachy.
Other forms of heart disease,^ESCTWO370924,G567400,Wolff-Parkinson-White syndrome
Other forms of heart disease,^ESCTVE370921,G567400,Wolff-Parkinson-White syndrome
Other forms of heart disease,^ESCTWO370919,G567400,Wolff-Parkinson-White syndrome
Other forms of heart disease,^ESCTWP370922,G567400,Wolff-Parkinson-White syndrome
Other forms of heart disease,^ESCTWP370923,G567400,Wolff-Parkinson-White syndrome
Other forms of heart disease,G5674,G567400,Wolff-Parkinson-White syndrome
Other forms of heart disease,G570z,G570.00,Paroxysmal supraventricular tachycardia
Other forms of heart disease,G570,G570.00,Paroxysmal supraventricular tachycardia
Other forms of heart disease,G570-99,G570.00,Paroxysmal supraventricular tachycardia
Other forms of heart disease,^ESCTPA477736,G570000,Paroxysmal atrial tachycardia
Other forms of heart disease,^ESCTPA477738,G570000,Paroxysmal atrial tachycardia
Other forms of heart disease,^ESCTAT477735,G570000,Paroxysmal atrial tachycardia
Other forms of heart disease,G5700,G570000,Paroxysmal atrial tachycardia
Other forms of heart disease,^ESCTAT477741,G570100,Paroxysmal atrioventricular tachycardia
Other forms of heart disease,^ESCTAV477740,G570100,Paroxysmal atrioventricular tachycardia
Other forms of heart disease,G5701,G570100,Paroxysmal atrioventricular tachycardia
Other forms of heart disease,^ESCTJU477743,G570200,Paroxysmal junctional tachycardia
Other forms of heart disease,G5702,G570200,Paroxysmal junctional tachycardia
Other forms of heart disease,^ESCTNO477745,G570300,Paroxysmal nodal tachycardia
Other forms of heart disease,G5703,G570300,Paroxysmal nodal tachycardia
Other forms of heart disease,G570z,G570z00,Paroxysmal supraventricular tachycardia NOS
Other forms of heart disease,G570,G570z00,Paroxysmal supraventricular tachycardia NOS
Other forms of heart disease,G570-99,G570z00,Paroxysmal supraventricular tachycardia NOS
Other forms of heart disease,G57y9,G57y900,Supraventricular tachycardia
Other forms of heart disease,^ESCTSV260294,G57y900,Supraventricular tachycardia
