Condition,ReadCode,CleansedReadCode,Term
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861-1,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCH295930,G861100,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8611,G861100,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCH295931,G861100,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTSE295932,G861100,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861z,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505996,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505995,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505997,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612-1,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-1,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861-1,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861z,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505996,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505995,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505997,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612-1,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-1,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861-1,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY663590,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY663584,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPR663583,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTAD663585,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY663588,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPR663591,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8613,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPR663582,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTAD663589,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPR663587,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8615,,Lymphoedema following breast cancer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861z,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505996,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505995,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY505997,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612-1,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8612,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-1,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G861-1,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTIN252101,G862.00,Lymphangitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G862,G862.00,Lymphangitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8620,G862000,Chronic lymphangitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86z,G86y.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86,G86y.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y,G86y.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86yz,G86y.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-99,G86y.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCH477980,G86y000,Chylocele - nonfilarial
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y0,G86y000,Chylocele - nonfilarial
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTNO477979,G86y000,Chylocele - nonfilarial
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y1,G86y100,Chylous ascites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCH335925,G86y100,Chylous ascites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y2,G86y200,Chylous cyst
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y3,G86y300,Lymph node fistula
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y4,G86y400,Lymph vessel fistula
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y5,G86y500,Lymph node infarction
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y6,G86y600,Lymph vessel infarction
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y8,G86y800,Lymph vessel rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y9,G86y900,Lymphocele
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1182327,G86yA00,Infected lymphocele
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86yA,G86yA00,Infected lymphocele
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86z,G86yz00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86,G86yz00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y,G86yz00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86yz,G86yz00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-99,G86yz00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86z,G86z.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86,G86z.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86y,G86z.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86yz,G86z.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G86-99,G86z.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu8A,G8X..00,Disorder of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8X,G8X..00,Disorder of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu87,G8X..00,Disorder of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1193026,G8y1.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y1,G8y1.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y1-99,G8y1.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPO282462,G8y1.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y4,G8y1.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y20,G8y2000,Stricture of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEX273033,G8y2z00,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEX273032,G8y2z00,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y2,G8y2z00,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y2z,G8y2z00,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y3,G8y3.00,Chronic peripheral venous hypertension
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1193026,G8y4.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y1,G8y4.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y1-99,G8y4.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPO282462,G8y4.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y4,G8y4.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy0,G8yy000,Chronic venous insufficiency
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPE282911,G8yy000,Chronic venous insufficiency
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gz,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yz,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu92,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCA330272,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G-1,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G5yX,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCV330273,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1192351,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDI330268,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCA330269,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCV330274,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDI330271,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1270423,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yyz,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8z,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gy,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu93,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu91,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu95,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu96,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy1,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu5g,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8y,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu9,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy2,G8yy200,Phlebosclerosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy3,G8yy200,Phlebosclerosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy2,G8yy300,Venofibrosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8yy3,G8yy300,Venofibrosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu8,Gyu8.00,"[X]Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCT1246690,Gyu8.00,"[X]Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85z,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85-2,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu86,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA440339,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G85y,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTVA440338,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu8A,Gyu8700,[X]Other specified disorders of veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8X,Gyu8700,[X]Other specified disorders of veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu87,Gyu8700,[X]Other specified disorders of veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTDI623888,Gyu8900,[X]Oth spcfd noninfectv disordrs/lymphatc vessls+lymph nodes
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu89,Gyu8900,[X]Oth spcfd noninfectv disordrs/lymphatc vessls+lymph nodes
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu8A,Gyu8A00,"[X]Disorder of vein, unspecified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G8X,Gyu8A00,"[X]Disorder of vein, unspecified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",Gyu87,Gyu8A00,"[X]Disorder of vein, unspecified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTIN478692,J57yK00,Intestinal lymphangiectasis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",J57yK,J57yK00,Intestinal lymphangiectasis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",L41-1,L41..11,Varicose veins - obstetric
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",L4106,L410600,Varicose veins of legs in the puerperium
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",L411-1,L411.11,Perineal obstetric varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",L411-2,L411.12,Vulval obstetric varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTST307196,M1y2.00,Gravitational eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTST307195,M1y2.00,Gravitational eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",M1y2,M1y2.00,Gravitational eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTLY480665,M211500,Lymphoedematous keratoderma
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",M2115,M211500,Lymphoedematous keratoderma
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",PF5E1,PF5E100,Constriction ring with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCO550403,PF5E100,Constriction ring with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCO550402,PF5E100,Constriction ring with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCO483011,PF6D100,Constriction ring of lower limb with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",PF6D1,PF6D100,Constriction ring of lower limb with lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",PH02-1,PH02.11,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTME500632,PH02.11,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTBR500634,PH02.11,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTBL500633,PH02.11,Meige's disease
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",TJC8z,TJC8z00,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",U60C8-1,TJC8z00,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",U60C8-4,TJC8z00,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",TJC8,TJC8z00,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTAD579730,TJC8z00,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTAN579729,TJC8z00,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",U60C8,TJC8z00,Adverse reaction to antivaricose drugs NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",ZV128,14A8100,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",ZV128-1,14A8100,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",14A81,14A8100,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHO454053,14A8100,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTHI454055,14A8100,H/O: Deep Vein Thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",8CMWA,8CMWA00,On deep vein thrombosis care pathway
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg,9kg..00,Deep vein thrombosis enhanced services administration
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg0-1,9kg0.00,Deep vein thrombosis enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg0,9kg0.00,Deep vein thrombosis enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg0-1,9kg0.11,DVT enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg0,9kg0.11,DVT enhanced services administration stage 1 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg1-1,9kg1.00,Deep vein thrombosis enhanced services administration stage 2 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg1,9kg1.00,Deep vein thrombosis enhanced services administration stage 2 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg2,9kg2.00,Deep vein thrombosis enhanced services administration stage 3 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",9kg2-1,9kg2.00,Deep vein thrombosis enhanced services administration stage 3 service level
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F05z,F05..00,Phlebitis and thrombophlebitis of intracranial sinuses
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F05,F05..00,Phlebitis and thrombophlebitis of intracranial sinuses
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F050-1,F050.00,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTEM272562,F050.00,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F050,F050.00,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F050z,F050.00,Embolism of central nervous system venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0500,F050000,Embolism cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0501,F050100,Embolism superior longitudinal sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0503,F050300,Embolism transverse sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH476849,F051.00,Cerebral venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F051z,F051.00,Cerebral venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F051,F051.00,Cerebral venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0510,F051000,Cerebral venous thrombosis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH396258,F051000,Cerebral venous thrombosis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0511,F051100,Thrombosis of superior longitudinal sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0512,F051200,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH283799,F051200,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH283798,F051200,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCE283800,F051200,Thrombosis lateral sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0513,F051300,Thrombosis transverse sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH476849,F051z00,Thrombosis of central nervous system venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F051z,F051z00,Thrombosis of central nervous system venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F051,F051z00,Thrombosis of central nervous system venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F053,F053.00,Thrombophlebitis of central nervous system venous sinuses
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH476860,F053000,Thrombophlebitis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0530,F053000,Thrombophlebitis of cavernous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F0531,F053100,Thrombophlebitis of superior longitudinal venous sinus
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F05z,F05z.00,Phlebitis or thrombophlebitis of CNS venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",F05,F05z.00,Phlebitis or thrombophlebitis of CNS venous sinus NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G401-2,G401.00,Pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTPE346292,G401.00,Pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G401,G401.00,Pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G4011,G401100,Recurrent pulmonary embolism
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G676,G676.00,Non-pyogenic venous sinus thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G6760,G676000,"Cerebral infarction due to cerebral venous thrombosis, non-pyogenic"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTCE405698,G67A.00,Cerebral vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",^ESCTTH405697,G67A.00,Cerebral vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G67A,G67A.00,Cerebral vein thrombosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G802,G801.00,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-2,G801.00,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-99,G801.00,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801z,G801.00,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801,G801.00,Deep vein phlebitis and thrombophlebitis of the leg
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",G801-3,G801.11,Deep venous thrombosis
