Condition,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",G714,G714.11,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",G714-1,G714.11,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",G7140,G714000,Juxtarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G7141,G714100,Inflammatory abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G7142,G714200,Aneurysm of infrarenal abdominal aorta
"Disease of arteries, arterioles and capilleries",G7143,G714300,Aneurysm of suprarenal aorta
"Disease of arteries, arterioles and capilleries",^ESCTRU368854,G715.00,Ruptured aortic aneurysm
"Disease of arteries, arterioles and capilleries",G715,G715.00,Ruptured aortic aneurysm
"Disease of arteries, arterioles and capilleries",G7150,G715000,"Thoracoabdominal aortic aneurysm, ruptured"
"Disease of arteries, arterioles and capilleries",G716,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",G71z,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",Gyu71,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",Gyu72,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",G71,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",Gyu78,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",G7160,G716000,Thoracoabdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G717,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",^ESCTLA269475,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",^ESCTSY269472,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",A930,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",^ESCTSY269473,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",G718,G718.00,Leaking abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G716,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",G71z,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",Gyu71,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",Gyu72,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",G71,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",Gyu78,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",G716,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",G71z,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",Gyu71,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",Gyu72,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",G71,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",Gyu78,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",G716,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",G71z,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",Gyu71,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",Gyu72,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",G71,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",Gyu78,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",G716,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",G71z,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",Gyu71,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",Gyu72,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",G71,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",Gyu78,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",2G63,2G63.00,Ischaemic toe
"Disease of arteries, arterioles and capilleries",^ESCTIS596796,2G63.00,Ischaemic toe
"Disease of arteries, arterioles and capilleries",662U,662U.00,Peripheral vascular disease monitoring
"Disease of arteries, arterioles and capilleries",7A192,7A19200,Open embolectomy of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",7A420,7A42012,Iliac endarterectomy and patch
"Disease of arteries, arterioles and capilleries",7A420-2,7A42012,Iliac endarterectomy and patch
"Disease of arteries, arterioles and capilleries",7A421,7A42100,Endarterectomy of iliac artery
"Disease of arteries, arterioles and capilleries",7A421-1,7A42111,Endarterectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",^ESCTEN504887,7A42111,Endarterectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",7A431,7A43100,Open embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",7A431-1,7A43111,Open embolectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",7A440,7A44000,Percutaneous transluminal angioplasty of iliac artery
"Disease of arteries, arterioles and capilleries",7A441,7A44100,Percutaneous transluminal embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",^ESCTEN276294,7A49200,Femoral endarterectomy
"Disease of arteries, arterioles and capilleries",7A492,7A49200,Femoral endarterectomy
"Disease of arteries, arterioles and capilleries",7A493,7A49300,Endarterectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTPR671320,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",^ESCTRE671319,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",7A497,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",^ESCTPR671321,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",7A496,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",^ESCTPR671320,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",^ESCTRE671319,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",7A497,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",^ESCTPR671321,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",7A496,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",7A4A2-1,7A4A200,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2,7A4A200,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2-2,7A4A200,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2-1,7A4A211,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2,7A4A211,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2-2,7A4A211,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2-1,7A4A212,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",7A4A2,7A4A212,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",7A4A2-2,7A4A212,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",7A4A3-1,7A4A300,Open embolectomy popliteal artery
"Disease of arteries, arterioles and capilleries",7A4A3,7A4A300,Open embolectomy popliteal artery
"Disease of arteries, arterioles and capilleries",7A4A3-1,7A4A311,Open thrombectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",7A4A3,7A4A311,Open thrombectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",7A4B0-99,7A4B000,Percutaneous transluminal angioplasty of femoral artery
"Disease of arteries, arterioles and capilleries",7A4B0,7A4B000,Percutaneous transluminal angioplasty of femoral artery
"Disease of arteries, arterioles and capilleries",7A4B1,7A4B100,Percutaneous angioplasty of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTPE466815,7A4B200,Percutaneous transluminal embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4B2,7A4B200,Percutaneous transluminal embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",^ESCTPE466817,7A4B300,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTPC466819,7A4B300,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",7A4B3,7A4B300,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTPE466821,7A4B400,Percutaneous transluminal embolisation of femoral artery
"Disease of arteries, arterioles and capilleries",7A4B4,7A4B400,Percutaneous transluminal embolisation of femoral artery
"Disease of arteries, arterioles and capilleries",7A4B5,7A4B500,Percutaneous transluminal embolisation of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTPE466823,7A4B500,Percutaneous transluminal embolisation of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTGA474189,A3A0F00,Gas gangrene-foot
"Disease of arteries, arterioles and capilleries",A3A0F,A3A0F00,Gas gangrene-foot
"Disease of arteries, arterioles and capilleries",C10EG-2,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C108G,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C107,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCT1270441,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTDI698004,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCT1233599,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C107z,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C107y,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1073,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCT1233598,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C107-2,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-1,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA698701,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-2,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-99,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-2,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",C107-1,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA698701,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",C1086,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-2,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",C107-99,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTPE697063,C107000,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",^ESCTPE697062,C107000,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",C1070,C107000,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",C1071,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",^ESCTPE698501,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",C1074,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",^ESCTPE698500,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",^ESCT1248544,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1072,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C10F5-1,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1095-2,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1095-1,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C10F5,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1095,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C10EG-2,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C108G,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1270441,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCTDI698004,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233599,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107z,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107y,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C1073,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233598,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C1071,C107400,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTPE698501,C107400,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1074,C107400,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTPE698500,C107400,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCT1248544,C107400,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C10EG-2,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C108G,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1270441,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCTDI698004,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233599,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107z,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107y,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C1073,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233598,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107-2,C108600,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-1,C108600,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA698701,C108600,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086,C108600,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-2,C108600,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-99,C108600,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-1,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696109,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696108,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTDI696110,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-2,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-1,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10EG-2,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C108G,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C107,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCT1270441,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTDI698004,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCT1233599,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C107z,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C107y,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C1073,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCT1233598,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,C109500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1072,C109500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C10F5-1,C109500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1095-2,C109500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1095-1,C109500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C10F5,C109500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1095,C109500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,C109500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1072,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5-1,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-2,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-1,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1072,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5-1,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-2,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-1,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C109F-1,C109F00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F,C109F00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF,C109F00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF-1,C109F00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-2,C109F00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-1,C109F11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F,C109F11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF,C109F11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF-1,C109F11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-2,C109F11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-1,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF-1,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-2,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10E6-1,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696109,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696108,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTDI696110,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-2,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-1,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-1,C10E611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696109,C10E611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696108,C10E611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTDI696110,C10E611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6,C10E611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-2,C10E611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-1,C10E611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-2,C10E612,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-1,C10E612,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA698701,C10E612,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086,C10E612,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-99,C10E612,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C108G-1,C10EG00,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10EG,C10EG00,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTPE801449,C10EG00,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10EG-1,C10EG00,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C108G-2,C10EG00,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1072,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5-1,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-2,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-1,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1072,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5-1,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-2,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-1,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C109F-1,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
