Condition,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",^ESCTAA505844,,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",G714,G714.00,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",G714-1,G714.11,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",G7140,G714000,Juxtarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G7141,G714100,Inflammatory abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G7142,G714200,Aneurysm of infrarenal abdominal aorta
"Disease of arteries, arterioles and capilleries",G7143,G714300,Aneurysm of suprarenal aorta
"Disease of arteries, arterioles and capilleries",^ESCTRU368854,,Ruptured aortic aneurysm
"Disease of arteries, arterioles and capilleries",G715,G715.00,Ruptured aortic aneurysm
"Disease of arteries, arterioles and capilleries",G7150,G715000,"Thoracoabdominal aortic aneurysm, ruptured"
"Disease of arteries, arterioles and capilleries",G716,G716.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",G71z,G71z.00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",Gyu71,Gyu7100,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",Gyu72,Gyu7200,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",G71,G71..00,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",Gyu78,Gyu7800,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",G7160,G716000,Thoracoabdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G717,G717.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",^ESCTLA269475,,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",^ESCTSY269472,,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",A930,A930.00,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",^ESCTSY269473,,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",G718,G718.00,Leaking abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",G716,G716.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",G71z,G71z.00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",Gyu71,Gyu7100,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",Gyu72,Gyu7200,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",G71,G71..00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",Gyu78,Gyu7800,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",G716,G716.00,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",G71z,G71z.00,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",Gyu71,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",Gyu72,Gyu7200,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",G71,G71..00,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",Gyu78,Gyu7800,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",G716,G716.00,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",G71z,G71z.00,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",Gyu71,Gyu7100,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",Gyu72,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",G71,G71..00,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",Gyu78,Gyu7800,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",G716,G716.00,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",G71z,G71z.00,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",^ESCTAA359596,,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",^ESCTAN359595,,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",Gyu71,Gyu7100,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",Gyu72,Gyu7200,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",G71,G71..00,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",Gyu78,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",^ESCTHO829882,,H/O: arterial lower limb ulcer
"Disease of arteries, arterioles and capilleries",^ESCTHI829881,,H/O: arterial lower limb ulcer
"Disease of arteries, arterioles and capilleries",14F7,14F7.00,H/O: arterial lower limb ulcer
"Disease of arteries, arterioles and capilleries",2G63,2G63.00,Ischaemic toe
"Disease of arteries, arterioles and capilleries",^ESCTIS596796,,Ischaemic toe
"Disease of arteries, arterioles and capilleries",662U,662U.00,Peripheral vascular disease monitoring
"Disease of arteries, arterioles and capilleries",7A192,7A19200,Open embolectomy of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",7A420,7A42000,Iliac endarterectomy and patch
"Disease of arteries, arterioles and capilleries",7A420-2,7A42012,Iliac endarterectomy and patch
"Disease of arteries, arterioles and capilleries",7A421,7A42100,Endarterectomy of iliac artery
"Disease of arteries, arterioles and capilleries",7A421-1,7A42111,Endarterectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",^ESCTEN504887,,Endarterectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",7A431,7A43100,Open embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",7A431-1,7A43111,Open embolectomy of common iliac artery
"Disease of arteries, arterioles and capilleries",7A440,7A44000,Percutaneous transluminal angioplasty of iliac artery
"Disease of arteries, arterioles and capilleries",7A441,7A44100,Percutaneous transluminal embolectomy of iliac artery
"Disease of arteries, arterioles and capilleries",^ESCTEN276294,,Femoral endarterectomy
"Disease of arteries, arterioles and capilleries",7A492,7A49200,Femoral endarterectomy
"Disease of arteries, arterioles and capilleries",7A493,7A49300,Endarterectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTPR671320,,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",^ESCTRE671319,,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",7A497,7A49700,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",^ESCTPR671321,,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",7A496,7A49600,Profundoplasty of femoral artery NEC
"Disease of arteries, arterioles and capilleries",^ESCTPR671320,,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",^ESCTRE671319,,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",7A497,7A49700,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",^ESCTPR671321,,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",7A496,7A49600,Profundoplasty of popliteal artery NEC
"Disease of arteries, arterioles and capilleries",7A4A2-1,7A4A211,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2,7A4A200,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2-2,7A4A212,Open embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2-1,7A4A211,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2,7A4A200,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2-2,7A4A212,Open thrombectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4A2-1,7A4A211,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",7A4A2,7A4A200,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",7A4A2-2,7A4A212,Open femoral embolectomy
"Disease of arteries, arterioles and capilleries",7A4A3-1,7A4A311,Open embolectomy popliteal artery
"Disease of arteries, arterioles and capilleries",7A4A3,7A4A300,Open embolectomy popliteal artery
"Disease of arteries, arterioles and capilleries",7A4A3-1,7A4A311,Open thrombectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",7A4A3,7A4A300,Open thrombectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",7A4B0-99,7A4B099,Percutaneous transluminal angioplasty of femoral artery
"Disease of arteries, arterioles and capilleries",7A4B0,7A4B000,Percutaneous transluminal angioplasty of femoral artery
"Disease of arteries, arterioles and capilleries",7A4B1,7A4B100,Percutaneous angioplasty of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTPE466815,,Percutaneous transluminal embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",7A4B2,7A4B200,Percutaneous transluminal embolectomy of femoral artery
"Disease of arteries, arterioles and capilleries",^ESCTPE466817,,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTPC466819,,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",7A4B3,7A4B300,Percutaneous transluminal embolectomy of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTPE466821,,Percutaneous transluminal embolisation of femoral artery
"Disease of arteries, arterioles and capilleries",7A4B4,7A4B400,Percutaneous transluminal embolisation of femoral artery
"Disease of arteries, arterioles and capilleries",7A4B5,7A4B500,Percutaneous transluminal embolisation of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTPE466823,,Percutaneous transluminal embolisation of popliteal artery
"Disease of arteries, arterioles and capilleries",^ESCTGA474189,,Gas gangrene-foot
"Disease of arteries, arterioles and capilleries",A3A0F,A3A0F00,Gas gangrene-foot
"Disease of arteries, arterioles and capilleries",C10EG-2,C10EG12,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C108G,C108G00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C107,C107.00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCT1270441,,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTDI698004,,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCT1233599,,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C107z,C107z00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C107y,C107y00,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1073,C107300,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCT1233598,,Peripheral vascular disorder due to diabetes mellitus
"Disease of arteries, arterioles and capilleries",C107-2,C107.12,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-1,C107.11,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA698701,,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086,C108600,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-2,C10E612,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-99,C107.99,Diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-2,C107.12,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",C107-1,C107.11,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA698701,,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",C1086,C108600,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-2,C10E612,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",C107-99,C107.99,Diabetes with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTPE697063,,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",^ESCTPE697062,,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",C1070,C107000,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",C1071,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",^ESCTPE698501,,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",C1074,C107400,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",^ESCTPE698500,,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",^ESCT1248544,,"Diabetes mellitus, adult, + peripheral circulatory disorder"
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1072,C107200,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C10F5-1,C10F511,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1095-2,C109512,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1095-1,C109511,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C10F5,C10F500,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C1095,C109500,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,,"Diabetes mellitus, adult with gangrene"
"Disease of arteries, arterioles and capilleries",C10EG-2,C10EG12,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C108G,C108G00,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107,C107.00,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1270441,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCTDI698004,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233599,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107z,C107z00,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107y,C107y00,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C1073,C107300,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233598,,IDDM with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C1071,C107100,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTPE698501,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1074,C107400,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTPE698500,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCT1248544,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C10EG-2,C10EG12,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C108G,C108G00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107,C107.00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1270441,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCTDI698004,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233599,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107z,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107y,C107y00,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C1073,C107300,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",^ESCT1233598,,Diabetes mellitus NOS with peripheral circulatory disorder
"Disease of arteries, arterioles and capilleries",C107-2,C107.12,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-1,C107.11,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA698701,,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086,C108600,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C107-99,C107.99,Insulin dependent diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6-1,C10E611,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696109,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696108,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTDI696110,,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6,C10E600,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-2,C108612,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-1,C108611,Type 1 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C108G,C108G00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C107,C107.00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCT1270441,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTDI698004,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCT1233599,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C107z,C107z00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C107y,C107y00,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C1073,C107300,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCT1233598,,Insulin dependent diab mell with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1072,C107200,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C10F5-1,C10F511,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1095-2,C109512,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1095-1,C109511,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C10F5,C10F500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",C1095,C109500,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,,Gangrene associated with type 2 diabetes mellitus
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1072,C107200,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5-1,C10F511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-2,C109512,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-1,C109511,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5,C10F500,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095,C109500,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,,Type II diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697521,,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1072,C107200,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5-1,C10F511,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-2,C109512,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095-1,C109511,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10F5,C10F500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1095,C109500,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA697522,,Type 2 diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C109F-1,C109F11,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F,C109F00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF,C10FF00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF-1,C10FF11,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-2,C109F12,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-1,C109F11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F,C109F00,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF,C10FF00,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF-1,C10FF11,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-2,C109F12,Type II diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-1,C109F11,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F,C109F00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10FF-1,C10FF11,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C109F-2,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10E6-1,C10E611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696109,,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTGA696108,,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",^ESCTDI696110,,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C10E6,C10E600,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-2,C108612,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C1086-1,C108611,Type I diabetes mellitus with gangrene
"Disease of arteries, arterioles and capilleries",C108G-1,C108G11,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10EG,C10EG00,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTPE801449,,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C10EG-1,C10EG11,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",C108G-2,C108G12,Type 1 diabetes mellitus with peripheral angiopathy
"Disease of arteries, arterioles and capilleries",^ESCTAO505793,,Aortoiliac disease
"Disease of arteries, arterioles and capilleries",G700-1,G700.11,Aortoiliac disease
"Disease of arteries, arterioles and capilleries",G702z,G702z00,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",G702-99,G702.99,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",G702,G702.00,Extremity artery atheroma
"Disease of arteries, arterioles and capilleries",G702z,G702z00,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",G702-99,G702.99,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",G702,G702.00,Extremity artery atheroma NOS
"Disease of arteries, arterioles and capilleries",Gyu74,Gyu7400,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",Gyu7A,Gyu7A00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y,G73y.00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73y1,G73y100,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73yz,G73yz00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73z,G73z.00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73zz,G73zz00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPV663385,,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",G73,G73..00,Other peripheral vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPE505798,,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",G73-3,G73..13,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",G73-1,G73..11,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTPE505800,,Peripheral ischaemic vascular disease
"Disease of arteries, arterioles and capilleries",^ESCTLO505807,,Ischaemic leg
"Disease of arteries, arterioles and capilleries",^ESCTLO505808,,Ischaemic leg
"Disease of arteries, arterioles and capilleries",^ESCTIS505809,,Ischaemic leg
"Disease of arteries, arterioles and capilleries",G73-2,G73..12,Ischaemic leg
"Disease of arteries, arterioles and capilleries",^ESCTPE505798,,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",G73-3,G73..13,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",G73-1,G73..11,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",^ESCTPE505800,,Peripheral ischaemia
"Disease of arteries, arterioles and capilleries",G731z,G731z00,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",G731,G731.00,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",G7310,G731000,Thromboangiitis obliterans
"Disease of arteries, arterioles and capilleries",G731z,G731z00,Buerger's disease
"Disease of arteries, arterioles and capilleries",G731,G731.00,Buerger's disease
"Disease of arteries, arterioles and capilleries",G7310,G731000,Buerger's disease
"Disease of arteries, arterioles and capilleries",G731z,G731z00,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",G731,G731.00,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",G7310,G731000,Thromboangiitis obliterans NOS
"Disease of arteries, arterioles and capilleries",G732,G732.00,Peripheral gangrene
"Disease of arteries, arterioles and capilleries",R0542,R054200,Gangrene of toe
