Condition,ReadCode,CleansedReadCode,Term
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62Ew00,B62Ew00,Other mature T/NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62F.00,,Nonfollicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62F.11,,Non-follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62F000,B62F000,Small cell B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62F100,B62F100,Mantle cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62F200,B62F200,Lymphoblastic (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62x.00,B62x.00,Malignant lymphoma otherwise specified
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62x000,B62x000,T-zone lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62x100,B62x100,Lymphoepithelioid lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62x200,B62x200,Peripheral T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62x400,B62x400,Malignant reticulosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62x500,B62x500,Malignant immunoproliferative small intestinal disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62xX00,B62xX00,Oth and unspecif peripheral & cutaneous T-cell lymphomas
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y.00,B62y.00,Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y000,B62y000,Malignant lymphoma NOS of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y100,B62y100,"Malignant lymphoma NOS of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y200,B62y200,Malignant lymphoma NOS of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y300,B62y300,Malignant lymphoma NOS of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y400,B62y400,Malignant lymphoma NOS of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y500,B62y500,Malignant lymphoma NOS of lymph node inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y600,B62y600,Malignant lymphoma NOS of intrapelvic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y700,B62y700,Malignant lymphoma NOS of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62y800,B62y800,Malignant lymphoma NOS of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B62yz00,B62yz00,Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg..00,BBg..00,"[M]Lymphomas, NOS or diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg1.00,BBg1.00,[M]Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg1.11,BBg1.11,[M]Lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg1000,BBg1000,"[M]Malignant lymphoma, diffuse NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg2.00,BBg2.00,"[M]Malignant lymphoma, non Hodgkin's type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg2.11,BBg2.11,[M]Non Hodgkins lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg3.00,BBg3.00,"[M]Malignant lymphoma, undifferentiated cell type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg4.00,BBg4.00,"[M]Malignant lymphoma, stem cell type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg5.00,BBg5.00,"[M]Malignant lymphoma, convoluted cell type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg6.00,BBg6.00,[M]Lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg7.00,BBg7.00,"[M]Malignant lymphoma, lymphoplasmacytoid type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBg8.00,BBg8.00,"[M]Malignant lymphoma, immunoblastic type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgA.00,BBgA.00,"[M]Malignant lymphoma, centroblastic-centrocytic, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgB.00,BBgB.00,"[M]Malignant lymphoma, follicular centre cell NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgC.00,BBgC.00,"[M]Malignant lymphoma, lymphocytic, well differentiated NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgC.11,BBgC.11,[M]Lymphocytic lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgC.12,BBgC.12,[M]Lymphocytic lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgD.00,BBgD.00,"[M]Malig lymphoma, lymphocytic, intermediate different NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgE.00,BBgE.00,"[M]Malignant lymphoma, centrocytic"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgG.00,BBgG.00,"[M]Malignant lymphoma, lymphocytic, poorly different NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgG.11,BBgG.11,[M]Lymphoblastic lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgG.12,BBgG.12,[M]Lymphoblastic lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgG.13,BBgG.13,[M]Lymphoblastoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgH.00,BBgH.00,[M]Prolymphocytic lymphosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgJ.00,BBgJ.00,"[M]Malignant lymphoma, centroblastic type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgK.00,BBgK.00,"[M]Malig lymphoma, follicular centre cell, non-cleaved NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgL.00,BBgL.00,"[M]Malignant lymphoma, small lymphocytic NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgM.00,BBgM.00,"[M]Malignant lymphoma, small cleaved cell, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgN.00,BBgN.00,"[M]Malign lymphoma,lymphocytic,intermediate differn, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgP.00,BBgP.00,"[M]Malignant lymphoma, mixed small and large cell, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgQ.00,BBgQ.00,[M]Malignant lymphomatous polyposis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgR.00,BBgR.00,"[M]Malignant lymphoma, large cell, diffuse NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgS.00,BBgS.00,"[M]Malignant lymphoma, large cell, cleaved, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgT.00,BBgT.00,"[M]Malignant lymphoma, large cell, noncleaved, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgV.00,BBgV.00,"[M]Malignant lymphoma, small cell, noncleaved, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBgz.00,BBgz.00,"[M]Lymphoma, diffuse or NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBh..00,BBh..00,[M]Reticulosarcomas
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBh0.00,BBh0.00,[M]Reticulosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBh2.00,BBh2.00,"[M]Reticulosarcoma, nodular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk..00,BBk..00,"[M]Lymphomas, nodular or follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk0.00,BBk0.00,"[M]Malignant lymphoma, nodular NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk0.11,BBk0.11,[M]Brill - Symmers' disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk0.12,BBk0.12,[M]Follicular lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk0.13,BBk0.13,[M]Giant follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk2.00,BBk2.00,"[M]Malignant lymphoma, centroblastic-centrocytic, follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk3.00,BBk3.00,"[M]Malig lymphoma, lymphocytic, well differentiated,nodular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk5.00,BBk5.00,"[M]Malig lymp, follicular centre cell, cleaved, follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk7.00,BBk7.00,"[M]Malignant lymphoma, centroblastic type, follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBk8.00,BBk8.00,"[M]Malig lymp,follicular centre cell,noncleaved,follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBkz.00,BBkz.00,"[M]Lymphoma, nodular or follicular NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBl..00,BBl..00,[M]Mycosis fungoides
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBl0.00,BBl0.00,[M]Mycosis fungoides
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBl1.00,BBl1.00,[M]Sezary's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBlz.00,BBlz.00,[M]Mycosis fungoides NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBm0.00,BBm0.00,[M]Microglioma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBm1.11,BBm1.11,[M]Malignant reticulosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBm5.00,BBm5.00,[M] Peripheral T-cell lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBm8.00,BBm8.00,[M] Angioimmunoblastic lymphadenopathy
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBm9.00,BBm9.00,[M] Monocytoid B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBmD.00,BBmD.00,[M] Cutaneous lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBmF.00,BBmF.00,[M] Angiocentric immunoproliferative lesion
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBmH.00,BBmH.00,[M] Large cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBmJ.00,BBmJ.00,[M] Angioendotheliomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBv0.00,BBv0.00,[M]Monocytoid B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBv2.00,BBv2.00,[M]AngiocentricT-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuD100,ByuD100,[X]Other types of follicular non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuD200,ByuD200,[X]Other types of diffuse non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuD300,ByuD300,[X]Other specified types of non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuDC00,ByuDC00,"[X]Diffuse non-Hodgkin's lymphoma, unspecified"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuDD00,ByuDD00,[X]Oth and unspecif peripheral & cutaneous T-cell lymphomas
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuDE00,ByuDE00,[X]Unspecified B-cell non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuDF00,ByuDF00,"[X]Non-Hodgkin's lymphoma, unspecified type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuDF11,ByuDF11,[X]Non-Hodgkin's lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",M162800,M162800,Lymphomatoid papulosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B624.00,B624.00,Leukaemic reticuloendotheliosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B624.11,B624.11,Leukaemic reticuloendotheliosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B624.12,B624.12,Hairy cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B624000,B624000,Leukaemic reticuloendotheliosis of unspecified sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B624300,B624300,Leukaemic reticuloend of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B624z00,B624z00,Leukaemic reticuloendotheliosis NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64..00,B64..00,Lymphoid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64..11,B64..11,Lymphatic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B641.00,B641.00,Chronic lymphoid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B641.11,B641.11,Chronic lymphatic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B641000,B641000,B-cell chronic lymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B641011,,Chronic lymphocytic leukaemia of B-cell type
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B641100,,Clinical stage A chronic lymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B641200,B641200,Clinical stage B chronic lymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B641300,B641300,Clinical stage C chronic lymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64y.00,B64y.00,Other lymphoid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64y100,B64y100,Prolymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64y200,B64y200,Adult T-cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64y300,B64y300,B-cell prolymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64y400,B64y400,T-cell prolymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64y500,,Adult T-cell lymphoma/leukaemia (HTLV-1-associated)
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64yz00,B64yz00,Other lymphoid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B64z.00,B64z.00,Lymphoid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B65..00,B65..00,Myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B651.00,B651.00,Chronic myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B651.11,B651.11,Chronic granulocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B651100,,"Chronic myeloid leukaemia, BCR/ABL positive"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B651200,B651200,Chronic neutrophilic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B651300,B651300,"Atypical chronic myeloid leukaemia, BCR/ABL negative"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B651z00,B651z00,Chronic myeloid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B653.00,B653.00,Myeloid sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B653000,B653000,Chloroma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B653100,B653100,Granulocytic sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B65yz00,B65yz00,Other myeloid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B65z.00,B65z.00,Myeloid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B66..00,B66..00,Monocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B66..11,B66..11,Histiocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B66..12,B66..12,Monoblastic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B661.00,B661.00,Chronic monocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B66y.00,B66y.00,Other monocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B66yz00,B66yz00,Other monocytic leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B66z.00,B66z.00,Monocytic leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B67..00,B67..00,Other specified leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B670.11,B670.11,Di Guglielmo's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B672.00,B672.00,Megakaryocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B672.11,B672.11,Thrombocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B673.00,B673.00,Mast cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B677.00,B677.00,Myelodysplastic and myeloproliferative disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B67y.00,B67y.00,Other and unspecified leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B67y000,B67y000,Lymphosarcoma cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B67yz00,B67yz00,Other and unspecified leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B67z.00,B67z.00,Other specified leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B68..00,B68..00,Leukaemia of unspecified cell type
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B681.00,B681.00,Chronic leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B68y.00,B68y.00,Other leukaemia of unspecified cell type
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B68z.00,B68z.00,Leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B69..00,B69..00,Myelomonocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B691.00,B691.00,Chronic myelomonocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",B693.00,B693.00,Juvenile myelomonocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr..00,BBr..00,[M]Leukaemias
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr0.00,BBr0.00,[M]Leukaemias unspecified
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr0000,BBr0000,[M]Leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr0111,BBr0111,[M]Blast cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr0112,BBr0112,[M]Blastic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr0113,BBr0113,[M]Stem cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr0300,BBr0300,[M]Chronic leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr0400,BBr0400,[M]Aleukaemic leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr0z00,BBr0z00,"[M]Leukaemia unspecified, NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr2.00,BBr2.00,[M]Lymphoid leukaemias
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr2000,BBr2000,[M]Lymphoid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr2011,BBr2011,[M]Lymphatic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr2300,BBr2300,[M]Chronic lymphoid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr2500,BBr2500,[M]Prolymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr2600,BBr2600,[M]Burkitt's cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr2700,BBr2700,[M]Adult T-cell leukaemia/lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr4.00,BBr4.00,[M]Erythroleukaemias
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr4000,BBr4000,[M]Erythroleukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr4z00,BBr4z00,[M]Erythroleukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr6.00,BBr6.00,[M]Myeloid leukaemias
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr6000,BBr6000,[M]Myeloid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr6011,BBr6011,[M]Granulocytic leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr6300,BBr6300,[M]Chronic myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr6311,BBr6311,[M]Naegeli-type monocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr6800,BBr6800,[M]Chronic myelomonocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr6900,,[M]Juvenile myelomonocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr6z00,BBr6z00,[M]Other myeloid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr7000,BBr7000,[M]Basophilic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBr9000,BBr9000,[M]Monocytic leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBrA.00,BBrA.00,[M]Miscellaneous leukaemias
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBrA100,BBrA100,[M]Megakaryocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBrA111,BBrA111,[M]Thrombocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBrA400,BBrA400,[M]Hairy cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBrAz00,BBrAz00,[M]Miscellaneous leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",BBrz.00,BBrz.00,[M]Leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuD500,ByuD500,[X]Other lymphoid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuD600,ByuD600,[X]Other myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",ByuD700,ByuD700,[X]Other monocytic leukaemia
