Condition,ReadCode,CleansedReadCode,Term
Diabetes,C10N.00,,Secondary diabetes mellitus
Diabetes,C10N000,,Secondary diabetes mellitus without complication
Diabetes,C10N100,,Cystic fibrosis related diabetes mellitus
Diabetes,C10y.00,,Diabetes mellitus with other specified manifestation
Diabetes,C10y100,,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,C10yy00,,Other specified diabetes mellitus with other spec comps
Diabetes,C10yz00,,Diabetes mellitus NOS with other specified manifestation
Diabetes,C10z.00,,Diabetes mellitus with unspecified complication
Diabetes,C10z000,,"Diabetes mellitus, juvenile type, + unspecified complication"
Diabetes,C10z100,,"Diabetes mellitus, adult onset, + unspecified complication"
Diabetes,C10zy00,,Other specified diabetes mellitus with unspecified comps
Diabetes,C10zz00,,Diabetes mellitus NOS with unspecified complication
Diabetes,C11y000,,Steroid induced diabetes
Diabetes,C314.11,,Renal diabetes
Diabetes,C350011,,Bronzed diabetes
Diabetes,Cyu2.00,,[X]Diabetes mellitus
Diabetes,Cyu2000,,[X]Other specified diabetes mellitus
Diabetes,F171100,,Autonomic neuropathy due to diabetes
Diabetes,F345000,,Diabetic mononeuritis multiplex
Diabetes,F35z000,,Diabetic mononeuritis NOS
Diabetes,F372.00,,Polyneuropathy in diabetes
Diabetes,F372.11,,Diabetic polyneuropathy
Diabetes,F372.12,,Diabetic neuropathy
Diabetes,F372100,,Chronic painful diabetic neuropathy
Diabetes,F372200,,Asymptomatic diabetic neuropathy
Diabetes,F381300,,Myasthenic syndrome due to diabetic amyotrophy
Diabetes,F381311,,Diabetic amyotrophy
Diabetes,F3y0.00,,Diabetic mononeuropathy
Diabetes,F420.00,,Diabetic retinopathy
Diabetes,F420000,,Background diabetic retinopathy
Diabetes,F420100,,Proliferative diabetic retinopathy
Diabetes,F420200,,Preproliferative diabetic retinopathy
Diabetes,F420300,,Advanced diabetic maculopathy
Diabetes,F420400,,Diabetic maculopathy
Diabetes,F420500,,Advanced diabetic retinal disease
Diabetes,F420600,,Non proliferative diabetic retinopathy
Diabetes,F420700,,High risk proliferative diabetic retinopathy
Diabetes,F420800,,High risk non proliferative diabetic retinopathy
Diabetes,F420z00,,Diabetic retinopathy NOS
Diabetes,F440700,,Diabetic iritis
Diabetes,F464000,,Diabetic cataract
Diabetes,G73y000,,Diabetic peripheral angiopathy
Diabetes,K01x100,,Nephrotic syndrome in diabetes mellitus
Diabetes,K01x111,,Kimmelstiel - Wilson disease
Diabetes,L180500,,"Pre-existing diabetes mellitus, insulin-dependent"
Diabetes,L180600,,"Pre-existing diabetes mellitus, non-insulin-dependent"
Diabetes,L180X00,,"Pre-existing diabetes mellitus, unspecified"
Diabetes,M037200,,Cellulitis in diabetic foot
Diabetes,M21yC00,,Insulin lipohypertrophy
Diabetes,M21yC11,,Insulin site lipohypertrophy
Diabetes,M271000,,Ischaemic ulcer diabetic foot
Diabetes,M271100,,Neuropathic diabetic ulcer - foot
Diabetes,M271200,,Mixed diabetic ulcer - foot
Diabetes,N030000,,Diabetic cheiroarthropathy
Diabetes,N030011,,Diabetic cheiropathy
Diabetes,N030100,,Diabetic Charcot arthropathy
Diabetes,R054200,,[D]Gangrene of toe in diabetic
Diabetes,R054300,,[D]Widespread diabetic foot gangrene
Diabetes,TJ23.00,,Adverse reaction to insulins and antidiabetic agents
Diabetes,TJ23z00,,Adverse reaction to insulins and antidiabetic agents NOS
Diabetes,U602311,,[X] Adverse reaction to insulins and antidiabetic agents
Diabetes,ZC2C800,,Dietary advice for diabetes mellitus
Diabetes,ZC2C900,,Dietary advice for type I diabetes
Diabetes,ZC2CA00,,Dietary advice for type II diabetes
Diabetes,ZRbH.00,,Perceived control of insulin-dependent diabetes
Diabetes,ZV65312,,[V]Dietary counselling in diabetes mellitus
Diabetes,,,Pre-existing type 1 diabetes mellitus in pregnancy
Diabetes,,,Type I diabetes mellitus with peripheral angiopathy
Diabetes,,,Type I diabetes mellitus with persistent proteinuria
