Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M358,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M303,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297545013.0,F371z,F371z00,193177003.0,297540015.0,M321,Polyneuropathy in collagen vascular disease NOS
polyneuropathies,297553017.0,F374,F374.00,193186008.0,297553017.0,G633,Polyneuropathy in disease EC
polyneuropathies,297553017.0,F374,F374.00,193186008.0,297553017.0,G630,Polyneuropathy in disease EC
polyneuropathies,297553017.0,F374,F374.00,193186008.0,297553017.0,G634,Polyneuropathy in disease EC
polyneuropathies,297553017.0,F374,F374.00,193186008.0,297553017.0,G635,Polyneuropathy in disease EC
polyneuropathies,297553017.0,F374,F374.00,193186008.0,297553017.0,G636,Polyneuropathy in disease EC
polyneuropathies,297553017.0,F374,F374.00,193186008.0,297553017.0,G631,Polyneuropathy in disease EC
polyneuropathies,297553017.0,F374,F374.00,193186008.0,297553017.0,G632,Polyneuropathy in disease EC
polyneuropathies,297554011.0,F3740,F374000,193187004.0,297554011.0,E851,Polyneuropathy in amyloidosis
polyneuropathies,504101018.0,F3741,F374100,79389008.0,504101018.0,E511,Polyneuropathy in beriberi
polyneuropathies,297555012.0,F3742,F374200,193188009.0,297555012.0,E538,Polyneuropathy in vitamin B deficiency
polyneuropathies,345519017.0,F3743,F374300,230596007.0,345519017.0,A368,Polyneuropathy in diphtheria
polyneuropathies,297558014.0,F3745,F374500,193191009.0,297558014.0,E162,Polyneuropathy in hypoglycaemia
polyneuropathies,215001000006114.0,F3746,F374600,31524007.0,52697011.0,B268,Polyneuropathy in mumps
polyneuropathies,297564019.0,F3748,F374800,129616004.0,3289854015.0,E802,Polyneuropathy in porphyria
polyneuropathies,297566017.0,F3749,F374900,193195000.0,297566017.0,D868,Polyneuropathy in sarcoidosis
polyneuropathies,215061000006110.0,F374A,F374A00,193196004.0,297568016.0,N185,Polyneuropathy in uraemia
polyneuropathies,297569012.0,F374z,F374z00,193186008.0,297553017.0,G633,Polyneuropathy in disease NOS
polyneuropathies,297569012.0,F374z,F374z00,193186008.0,297553017.0,G630,Polyneuropathy in disease NOS
polyneuropathies,297569012.0,F374z,F374z00,193186008.0,297553017.0,G634,Polyneuropathy in disease NOS
polyneuropathies,297569012.0,F374z,F374z00,193186008.0,297553017.0,G635,Polyneuropathy in disease NOS
polyneuropathies,297569012.0,F374z,F374z00,193186008.0,297553017.0,G636,Polyneuropathy in disease NOS
polyneuropathies,297569012.0,F374z,F374z00,193186008.0,297553017.0,G631,Polyneuropathy in disease NOS
polyneuropathies,297569012.0,F374z,F374z00,193186008.0,297553017.0,G632,Polyneuropathy in disease NOS
polyneuropathies,14103017.0,F375,F375.00,7916009.0,14104011.0,G621,Alcoholic polyneuropathy
polyneuropathies,214871000006114.0,F376,F376.00,7339009.0,1233619018.0,G620,Polyneuropathy due to drugs
polyneuropathies,297571012.0,F377,F377.00,45600000.0,76028011.0,G622,Other toxic agent polyneuropathy
polyneuropathies,345580013.0,F378,F378.00,230646002.0,345580013.0,G580,Intercostal neuropathy
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,O268,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G631,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G620,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G628,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G630,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G638,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G629,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G634,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G611,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G633,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G636,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G619,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G610,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G635,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G618,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G622,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G621,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,778621000006116.0,F37X,F37X.00,76886005.0,2966568017.0,G632,"Inflammatory polyneuropathy, unspecified"
polyneuropathies,297574016.0,F37y,F37y.00,267601009.0,399416017.0,G622,Other toxic or inflammatory neuropathy
polyneuropathies,297575015.0,F37y0,F37y000,193203006.0,297575015.0,G611,Serum neuropathy
polyneuropathies,345594014.0,F37y1,F37y100,230657007.0,345594014.0,G628,Axonal sensorimotor neuropathy
polyneuropathies,399418016.0,F37z,F37z.00,267601009.0,399416017.0,G622,Toxic or inflammatory neuropathy NOS
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G632,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G618,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G611,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G628,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G622,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G610,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G635,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G638,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G629,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G636,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G620,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G634,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G630,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G621,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G619,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G633,Polyneuropathy unspecified
polyneuropathies,450558019.0,F37z-1,F37z.11,42345000.0,70659018.0,G631,Polyneuropathy unspecified
polyneuropathies,297656018.0,F3y,F3y..00,42658009.0,71161015.0,G64X,Other specified disorders of peripheral nervous system
polyneuropathies,297658017.0,F3z,F3z..00,42658009.0,71161015.0,G64X,Peripheral nervous system disorder NOS
polyneuropathies,299358016.0,Fyu69,Fyu6900,397751001.0,1777362011.0,G561,[X]Other lesions of median nerve
polyneuropathies,299358016.0,Fyu69,Fyu6900,397751001.0,1777362011.0,G560,[X]Other lesions of median nerve
polyneuropathies,299359012.0,Fyu6A,Fyu6A00,609591000.0,2967951017.0,G561,[X]Other mononeuropathies of upper limb
polyneuropathies,299359012.0,Fyu6A,Fyu6A00,609591000.0,2967951017.0,G562,[X]Other mononeuropathies of upper limb
polyneuropathies,299359012.0,Fyu6A,Fyu6A00,609591000.0,2967951017.0,G560,[X]Other mononeuropathies of upper limb
polyneuropathies,299359012.0,Fyu6A,Fyu6A00,609591000.0,2967951017.0,G563,[X]Other mononeuropathies of upper limb
polyneuropathies,299359012.0,Fyu6A,Fyu6A00,609591000.0,2967951017.0,G569,[X]Other mononeuropathies of upper limb
polyneuropathies,299359012.0,Fyu6A,Fyu6A00,609591000.0,2967951017.0,G568,[X]Other mononeuropathies of upper limb
polyneuropathies,299359012.0,Fyu6A,Fyu6A00,609591000.0,2967951017.0,G564,[X]Other mononeuropathies of upper limb
polyneuropathies,299360019.0,Fyu6B,Fyu6B00,609592007.0,2967939019.0,G575,[X]Other mononeuropathies of lower limb
polyneuropathies,299360019.0,Fyu6B,Fyu6B00,609592007.0,2967939019.0,G573,[X]Other mononeuropathies of lower limb
polyneuropathies,299360019.0,Fyu6B,Fyu6B00,609592007.0,2967939019.0,G579,[X]Other mononeuropathies of lower limb
polyneuropathies,299360019.0,Fyu6B,Fyu6B00,609592007.0,2967939019.0,G571,[X]Other mononeuropathies of lower limb
polyneuropathies,299360019.0,Fyu6B,Fyu6B00,609592007.0,2967939019.0,G572,[X]Other mononeuropathies of lower limb
polyneuropathies,299360019.0,Fyu6B,Fyu6B00,609592007.0,2967939019.0,G570,[X]Other mononeuropathies of lower limb
polyneuropathies,299360019.0,Fyu6B,Fyu6B00,609592007.0,2967939019.0,G576,[X]Other mononeuropathies of lower limb
polyneuropathies,299360019.0,Fyu6B,Fyu6B00,609592007.0,2967939019.0,G578,[X]Other mononeuropathies of lower limb
polyneuropathies,299360019.0,Fyu6B,Fyu6B00,609592007.0,2967939019.0,G574,[X]Other mononeuropathies of lower limb
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G598,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G571,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G572,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G590,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G573,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G578,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G569,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G560,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G563,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G589,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G576,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G562,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G568,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G588,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G587,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G580,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G575,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G564,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G574,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G561,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G579,[X]Other specified mononeuropathies
polyneuropathies,299361015.0,Fyu6C,Fyu6C00,128189008.0,206412019.0,G570,[X]Other specified mononeuropathies
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G598,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G571,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G572,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G590,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G573,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G578,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G569,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G560,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G563,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G589,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G576,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G562,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G568,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G588,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G587,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G580,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G575,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G564,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G574,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G561,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G579,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,299362010.0,Fyu6D,Fyu6D00,128189008.0,206412019.0,G570,[X]Other mononeuropathies in diseases classified elsewhere
polyneuropathies,422921000006119.0,Fyu7,Fyu7.00,42658009.0,71161015.0,G64X,[X]Polyneuropathies & other disord of peripheral nerv syst
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G563,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G571,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G602,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G579,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G601,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G909,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G576,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G564,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G622,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G570,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G575,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G560,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G589,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G573,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G562,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G574,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G609,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G608,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G610,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G629,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G587,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G580,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G588,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G618,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G619,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G572,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G628,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G569,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G621,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G620,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G600,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G603,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G611,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G900,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G568,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G561,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299364011.0,Fyu70,Fyu7000,386033004.0,1480220018.0,G578,[X]Other hereditary and idiopathic neuropathies
polyneuropathies,299365012.0,Fyu71,Fyu7100,21018002.0,35332011.0,G619,[X]Other inflammatory polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G632,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G618,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G611,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G628,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G622,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G610,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G635,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G638,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G629,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G636,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G620,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G634,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G630,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G621,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G619,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G633,[X]Other specified polyneuropathies
polyneuropathies,299366013.0,Fyu72,Fyu7200,42345000.0,70659018.0,G631,[X]Other specified polyneuropathies
polyneuropathies,422971000006118.0,Fyu75,Fyu7500,230571009.0,345485017.0,E349,[X]Polyneuropathy/other endocrine+metabolic diseases CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G563,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G571,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G602,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G579,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G601,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G909,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G576,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G564,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G622,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G570,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G575,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G560,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G589,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G573,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G562,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G574,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G609,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G608,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G610,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G629,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G587,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G580,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G588,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G618,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G619,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G572,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G628,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G569,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G621,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G620,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G600,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G603,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G611,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G900,[X]Polyneuropathy/other musculoskeletal disorders CE
polyneuropathies,422981000006115.0,Fyu78,Fyu7800,386033004.0,1480220018.0,G568,[X]Polyneuropathy/other musculoskeletal disorders CE
