Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Disorders of thryoid gland,292417011.0,C04z0,C04z000,190291004.0,292417011.0,E038,Premature puberty due to hypothyroidism
Disorders of thryoid gland,35727012.0,C04z1,C04z100,21263006.0,35727012.0,E035,Myxoedema coma
Disorders of thryoid gland,136211012.0,C05,C05..00,82119001.0,136211012.0,E063,Thyroiditis
Disorders of thryoid gland,136211012.0,C05,C05..00,82119001.0,136211012.0,E065,Thyroiditis
Disorders of thryoid gland,136211012.0,C05,C05..00,82119001.0,136211012.0,E062,Thyroiditis
Disorders of thryoid gland,136211012.0,C05,C05..00,82119001.0,136211012.0,E064,Thyroiditis
Disorders of thryoid gland,136211012.0,C05,C05..00,82119001.0,136211012.0,A188,Thyroiditis
Disorders of thryoid gland,136211012.0,C05,C05..00,82119001.0,136211012.0,O905,Thyroiditis
Disorders of thryoid gland,136211012.0,C05,C05..00,82119001.0,136211012.0,E061,Thyroiditis
Disorders of thryoid gland,136211012.0,C05,C05..00,82119001.0,136211012.0,E060,Thyroiditis
Disorders of thryoid gland,136211012.0,C05,C05..00,82119001.0,136211012.0,E069,Thyroiditis
Disorders of thryoid gland,481187014.0,C052,C052.00,21983002.0,481187014.0,E063,Chronic lymphocytic thyroiditis
Disorders of thryoid gland,481188016.0,C052-1,C052.11,21983002.0,481188016.0,E063,Autoimmune thyroiditis
Disorders of thryoid gland,36888019.0,C052-2,C052.12,21983002.0,36888019.0,E063,Hashimoto's disease
Disorders of thryoid gland,554221000006113.0,C053,C053.00,84362007.0,139911019.0,E065,Chronic fibrous thyroiditis
Disorders of thryoid gland,292435019.0,C05y,C05y.00,45053005.0,75139015.0,E065,Other and unspecified chronic thyroiditis
Disorders of thryoid gland,292435019.0,C05y,C05y.00,45053005.0,75139015.0,E063,Other and unspecified chronic thyroiditis
Disorders of thryoid gland,292435019.0,C05y,C05y.00,45053005.0,75139015.0,E062,Other and unspecified chronic thyroiditis
Disorders of thryoid gland,355987012.0,C05y4,C05y400,237538007.0,355987012.0,E063,Chronic thyroiditis with transient thyrotoxicosis
Disorders of thryoid gland,355987012.0,C05y4,C05y400,237538007.0,355987012.0,E062,Chronic thyroiditis with transient thyrotoxicosis
Disorders of thryoid gland,292437010.0,C05z,C05z.00,82119001.0,136211012.0,E063,Thyroiditis NOS
Disorders of thryoid gland,292437010.0,C05z,C05z.00,82119001.0,136211012.0,E065,Thyroiditis NOS
Disorders of thryoid gland,292437010.0,C05z,C05z.00,82119001.0,136211012.0,E062,Thyroiditis NOS
Disorders of thryoid gland,292437010.0,C05z,C05z.00,82119001.0,136211012.0,E064,Thyroiditis NOS
Disorders of thryoid gland,292437010.0,C05z,C05z.00,82119001.0,136211012.0,A188,Thyroiditis NOS
Disorders of thryoid gland,292437010.0,C05z,C05z.00,82119001.0,136211012.0,O905,Thyroiditis NOS
Disorders of thryoid gland,292437010.0,C05z,C05z.00,82119001.0,136211012.0,E061,Thyroiditis NOS
Disorders of thryoid gland,292437010.0,C05z,C05z.00,82119001.0,136211012.0,E060,Thyroiditis NOS
Disorders of thryoid gland,292437010.0,C05z,C05z.00,82119001.0,136211012.0,E069,Thyroiditis NOS
Disorders of thryoid gland,292448015.0,C06y1,C06y100,190309006.0,292448015.0,E034,Thyroid atrophy
Disorders of thryoid gland,292448015.0,C06y1,C06y100,190309006.0,292448015.0,E031,Thyroid atrophy
Disorders of thryoid gland,88781000006119.0,C1343,C134300,82598004.0,505169010.0,E230,TSH - thyroid-stimulating hormone deficiency
Disorders of thryoid gland,413721000006119.0,Cyu11,Cyu1100,40930008.0,68268011.0,E032,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,413721000006119.0,Cyu11,Cyu1100,40930008.0,68268011.0,E034,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,413721000006119.0,Cyu11,Cyu1100,40930008.0,68268011.0,E030,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,413721000006119.0,Cyu11,Cyu1100,40930008.0,68268011.0,E890,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,413721000006119.0,Cyu11,Cyu1100,40930008.0,68268011.0,E033,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,413721000006119.0,Cyu11,Cyu1100,40930008.0,68268011.0,P722,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,413721000006119.0,Cyu11,Cyu1100,40930008.0,68268011.0,E035,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,413721000006119.0,Cyu11,Cyu1100,40930008.0,68268011.0,E038,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,413721000006119.0,Cyu11,Cyu1100,40930008.0,68268011.0,E031,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,413721000006119.0,Cyu11,Cyu1100,40930008.0,68268011.0,E039,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,413721000006119.0,Cyu11,Cyu1100,40930008.0,68268011.0,E018,[X]Other sp cified hypothyroidism
Disorders of thryoid gland,293750016.0,Cyu13,Cyu1300,90739004.0,150375010.0,E062,[X]Other thyrotoxicosis
Disorders of thryoid gland,293750016.0,Cyu13,Cyu1300,90739004.0,150375010.0,E059,[X]Other thyrotoxicosis
Disorders of thryoid gland,293750016.0,Cyu13,Cyu1300,90739004.0,150375010.0,E055,[X]Other thyrotoxicosis
Disorders of thryoid gland,293750016.0,Cyu13,Cyu1300,90739004.0,150375010.0,E050,[X]Other thyrotoxicosis
Disorders of thryoid gland,293750016.0,Cyu13,Cyu1300,90739004.0,150375010.0,E051,[X]Other thyrotoxicosis
Disorders of thryoid gland,293750016.0,Cyu13,Cyu1300,90739004.0,150375010.0,E058,[X]Other thyrotoxicosis
Disorders of thryoid gland,293750016.0,Cyu13,Cyu1300,90739004.0,150375010.0,P721,[X]Other thyrotoxicosis
Disorders of thryoid gland,293750016.0,Cyu13,Cyu1300,90739004.0,150375010.0,E053,[X]Other thyrotoxicosis
Disorders of thryoid gland,293750016.0,Cyu13,Cyu1300,90739004.0,150375010.0,E054,[X]Other thyrotoxicosis
Disorders of thryoid gland,293750016.0,Cyu13,Cyu1300,90739004.0,150375010.0,E052,[X]Other thyrotoxicosis
Disorders of thryoid gland,293751017.0,Cyu14,Cyu1400,45053005.0,75139015.0,E065,[X]Other chronic thyroiditis
Disorders of thryoid gland,293751017.0,Cyu14,Cyu1400,45053005.0,75139015.0,E063,[X]Other chronic thyroiditis
Disorders of thryoid gland,293751017.0,Cyu14,Cyu1400,45053005.0,75139015.0,E062,[X]Other chronic thyroiditis
Disorders of thryoid gland,542671000006117.0,F11x5,F11x500,192816007.0,297016016.0,E039,Cerebral degeneration due to myxoedema
Disorders of thryoid gland,297588017.0,F3814,F381400,193212008.0,297588017.0,E038,Myasthenic syndrome due to hypothyroidism
Disorders of thryoid gland,297591017.0,F3816,F381600,193214009.0,297591017.0,E059,Myasthenic syndrome due to thyrotoxicosis
Disorders of thryoid gland,682701000006117.0,F3953,F395300,87844004.0,507778013.0,E039,Myopathy due to myxoedema
Disorders of thryoid gland,1233040016.0,F3954,F395400,68437005.0,1233040016.0,E059,Myopathy due to thyrotoxicosis
Disorders of thryoid gland,33469013.0,F4G20,F4G2000,19885005.0,33469013.0,E055,Thyrotoxic exophthalmos
Disorders of thryoid gland,33469013.0,F4G20,F4G2000,19885005.0,33469013.0,E051,Thyrotoxic exophthalmos
Disorders of thryoid gland,33469013.0,F4G20,F4G2000,19885005.0,33469013.0,E058,Thyrotoxic exophthalmos
Disorders of thryoid gland,33469013.0,F4G20,F4G2000,19885005.0,33469013.0,E052,Thyrotoxic exophthalmos
Disorders of thryoid gland,33469013.0,F4G20,F4G2000,19885005.0,33469013.0,E053,Thyrotoxic exophthalmos
Disorders of thryoid gland,33469013.0,F4G20,F4G2000,19885005.0,33469013.0,E059,Thyrotoxic exophthalmos
Disorders of thryoid gland,33469013.0,F4G20,F4G2000,19885005.0,33469013.0,E054,Thyrotoxic exophthalmos
Disorders of thryoid gland,33469013.0,F4G20,F4G2000,19885005.0,33469013.0,E050,Thyrotoxic exophthalmos
Disorders of thryoid gland,33469013.0,F4G20,F4G2000,19885005.0,33469013.0,H063,Thyrotoxic exophthalmos
Disorders of thryoid gland,379441000006115.0,FyuBD,FyuBD00,509381000000104.0,1132591000000116.0,E050,[X]Dysthyroid exophthalmos
Disorders of thryoid gland,100438013.0,G5575,G557500,60446003.0,100438013.0,E059,Thyrotoxic heart disease
