Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Ischaemic heart diseases,484402013.0,79290,7929000,29843007.0,484402013.0,K498,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,484402013.0,79290,7929000,29843007.0,484402013.0,K492,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,484402013.0,79290,7929000,29843007.0,484402013.0,K501,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,484402013.0,79290,7929000,29843007.0,484402013.0,K494,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,484402013.0,79290,7929000,29843007.0,484402013.0,K493,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,484402013.0,79290,7929000,29843007.0,484402013.0,K499,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,813961000006116.0,G360,G360.00,194862000.0,299816014.0,I230,Haemopericardium/current comp folow acut myocard infarct
Ischaemic heart diseases,1654891000000110.0,8L41,8L41.00,698377004.0,2974242014.0,,Coronary angioplasty planned
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,K752,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,K751,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,Y535,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,Y537,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,Y532,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,Y531,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,Y536,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,Y534,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,K758,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,Y538,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,K753,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,Y533,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,K754,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,K759,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,1547671000006119.0,793G3,793G300,429639007.0,2694928017.0,Y539,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,2675882017.0,7A564,7A56400,426674009.0,2675882017.0,Y535,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,2675882017.0,7A564,7A56400,426674009.0,2675882017.0,Y538,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,2675882017.0,7A564,7A56400,426674009.0,2675882017.0,Y536,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,2675882017.0,7A564,7A56400,426674009.0,2675882017.0,Y537,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,2675882017.0,7A564,7A56400,426674009.0,2675882017.0,Y533,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,2675882017.0,7A564,7A56400,426674009.0,2675882017.0,Y534,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,2675882017.0,7A564,7A56400,426674009.0,2675882017.0,L665,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,2675882017.0,7A564,7A56400,426674009.0,2675882017.0,Y539,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,2675882017.0,7A564,7A56400,426674009.0,2675882017.0,Y532,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,2675882017.0,7A564,7A56400,426674009.0,2675882017.0,Y531,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,271092018.0,79221,7922100,736973000.0,3525983012.0,,Allograft replacement of two coronary arteries
Ischaemic heart diseases,238641000006117.0,79280,7928000,68466008.0,1233048011.0,K491,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,238641000006117.0,79280,7928000,68466008.0,1233048011.0,K504,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,238641000006117.0,79280,7928000,68466008.0,1233048011.0,K758,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,238641000006117.0,79280,7928000,68466008.0,1233048011.0,K754,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,238641000006117.0,79280,7928000,68466008.0,1233048011.0,K759,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,238641000006117.0,79280,7928000,68466008.0,1233048011.0,K752,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,238641000006117.0,79280,7928000,68466008.0,1233048011.0,K751,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,238641000006117.0,79280,7928000,68466008.0,1233048011.0,K753,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,219521000000119.0,G30-1,G30..11,22298006.0,37443015.0,I213,Attack - heart
Ischaemic heart diseases,219521000000119.0,G30-1,G30..11,22298006.0,37443015.0,I228,Attack - heart
Ischaemic heart diseases,219521000000119.0,G30-1,G30..11,22298006.0,37443015.0,I214,Attack - heart
Ischaemic heart diseases,219521000000119.0,G30-1,G30..11,22298006.0,37443015.0,I210,Attack - heart
Ischaemic heart diseases,219521000000119.0,G30-1,G30..11,22298006.0,37443015.0,I211,Attack - heart
Ischaemic heart diseases,219521000000119.0,G30-1,G30..11,22298006.0,37443015.0,I229,Attack - heart
Ischaemic heart diseases,219521000000119.0,G30-1,G30..11,22298006.0,37443015.0,I221,Attack - heart
Ischaemic heart diseases,219521000000119.0,G30-1,G30..11,22298006.0,37443015.0,I219,Attack - heart
Ischaemic heart diseases,219521000000119.0,G30-1,G30..11,22298006.0,37443015.0,I212,Attack - heart
Ischaemic heart diseases,219521000000119.0,G30-1,G30..11,22298006.0,37443015.0,I220,Attack - heart
Ischaemic heart diseases,494261017.0,G3114,G311400,4557003.0,494261017.0,I200,Worsening angina
Ischaemic heart diseases,7847015.0,G311-1,G311.11,4557003.0,7847015.0,I200,Crescendo angina
Ischaemic heart diseases,7844010.0,G311,G311.00,4557003.0,494262012.0,I200,Preinfarction syndrome
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I510,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I511,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I518,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I513,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I520,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I517,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I516,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I514,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I521,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I519,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I512,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I515,Other forms of heart disease
Ischaemic heart diseases,299871010.0,G5,G5...00,56265001.0,93561011.0,I528,Other forms of heart disease
Ischaemic heart diseases,264493019.0,662K0,662K000,170594001.0,264493019.0,,Angina control - good
Ischaemic heart diseases,251679016.0,14A5,14A5.00,161504004.0,251679016.0,Z867,H/O: angina pectoris
Ischaemic heart diseases,256510015.0,32BZ,32BZ.00,24607002.0,41258019.0,,ECG: Q wave NOS
Ischaemic heart diseases,238581000006112.0,79291-1,7929111,175071008.0,271151013.0,K502,Percut translum coronary thrombolytic therapy- streptokinase
Ischaemic heart diseases,72571000006115.0,G311-3,G311.13,4557003.0,7845011.0,I200,Unstable angina
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z993 ,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z990 ,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z991 ,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z999 ,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z994 ,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z998,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z998 ,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z990,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z999,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z992,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z992 ,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z991,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z994,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,453269016.0,ZV45L,ZV45L00,105501005.0,169590017.0,Z993,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,460686018.0,ZV457,ZV45700,399261000.0,1767181012.0,,[V]Presence of aortocoronary bypass graft
Ischaemic heart diseases,451425016.0,8B27,8B27.00,308117007.0,451425016.0,,Antianginal therapy
Ischaemic heart diseases,238561000006119.0,79282,7928200,175066001.0,271142017.0,,Percut translum balloon angioplasty bypass graft coronary a
Ischaemic heart diseases,230021000006115.0,G32-2,G32..12,399211009.0,2986492018.0,Z867,Personal history of myocardial infarction
Ischaemic heart diseases,401516015.0,662-1,662..11,268509003.0,401516015.0,,Heart disease monitoring
Ischaemic heart diseases,1548361000006119.0,7A548,7A54800,415071007.0,2533528016.0,K504,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1548361000006119.0,7A548,7A54800,415071007.0,2533528016.0,Y533,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1548361000006119.0,7A548,7A54800,415071007.0,2533528016.0,Y535,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1548361000006119.0,7A548,7A54800,415071007.0,2533528016.0,L717,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1548361000006119.0,7A548,7A54800,415071007.0,2533528016.0,Y539,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1548361000006119.0,7A548,7A54800,415071007.0,2533528016.0,Y537,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1548361000006119.0,7A548,7A54800,415071007.0,2533528016.0,Y532,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1548361000006119.0,7A548,7A54800,415071007.0,2533528016.0,Y531,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1548361000006119.0,7A548,7A54800,415071007.0,2533528016.0,Y538,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1548361000006119.0,7A548,7A54800,415071007.0,2533528016.0,Y536,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1548361000006119.0,7A548,7A54800,415071007.0,2533528016.0,Y534,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1786197015.0,G30-2,G30..12,398274000.0,1786197015.0,I213,Coronary thrombosis
Ischaemic heart diseases,1786197015.0,G30-2,G30..12,398274000.0,1786197015.0,I214,Coronary thrombosis
Ischaemic heart diseases,1786197015.0,G30-2,G30..12,398274000.0,1786197015.0,I211,Coronary thrombosis
Ischaemic heart diseases,1786197015.0,G30-2,G30..12,398274000.0,1786197015.0,I210,Coronary thrombosis
Ischaemic heart diseases,1786197015.0,G30-2,G30..12,398274000.0,1786197015.0,I212,Coronary thrombosis
Ischaemic heart diseases,1786197015.0,G30-2,G30..12,398274000.0,1786197015.0,I240,Coronary thrombosis
Ischaemic heart diseases,1786197015.0,G30-2,G30..12,398274000.0,1786197015.0,I219,Coronary thrombosis
Ischaemic heart diseases,299710011.0,G304,G304.00,233838001.0,350371016.0,I212,Posterior myocardial infarction NOS
Ischaemic heart diseases,1489352010.0,8F91,8F91.00,395697009.0,1489352010.0,,Cardiac rehabilitation - phase 2
Ischaemic heart diseases,977771000006119.0,662k,662k.00,166711000000108.0,226781000000114.0,,JBS cardiovascular disease risk <10% over next 10 years
Ischaemic heart diseases,264492012.0,662K,662K.00,170593007.0,264492012.0,,Angina control
Ischaemic heart diseases,395755010.0,G3411,G341100,65340007.0,108561012.0,I213,Other cardiac wall aneurysm
Ischaemic heart diseases,395755010.0,G3411,G341100,65340007.0,108561012.0,I253,Other cardiac wall aneurysm
Ischaemic heart diseases,395755010.0,G3411,G341100,65340007.0,108561012.0,I211,Other cardiac wall aneurysm
Ischaemic heart diseases,395755010.0,G3411,G341100,65340007.0,108561012.0,I214,Other cardiac wall aneurysm
Ischaemic heart diseases,395755010.0,G3411,G341100,65340007.0,108561012.0,I210,Other cardiac wall aneurysm
Ischaemic heart diseases,395755010.0,G3411,G341100,65340007.0,108561012.0,I212,Other cardiac wall aneurysm
Ischaemic heart diseases,395755010.0,G3411,G341100,65340007.0,108561012.0,I219,Other cardiac wall aneurysm
Ischaemic heart diseases,161491000006110.0,79203,7920300,736966005.0,3525965016.0,,Saphenous vein graft replacement of four+ coronary arteries
Ischaemic heart diseases,1786198013.0,G30-6,G30..16,398274000.0,1786198013.0,I213,Thrombosis - coronary
Ischaemic heart diseases,1786198013.0,G30-6,G30..16,398274000.0,1786198013.0,I214,Thrombosis - coronary
Ischaemic heart diseases,1786198013.0,G30-6,G30..16,398274000.0,1786198013.0,I211,Thrombosis - coronary
Ischaemic heart diseases,1786198013.0,G30-6,G30..16,398274000.0,1786198013.0,I210,Thrombosis - coronary
Ischaemic heart diseases,1786198013.0,G30-6,G30..16,398274000.0,1786198013.0,I212,Thrombosis - coronary
Ischaemic heart diseases,1786198013.0,G30-6,G30..16,398274000.0,1786198013.0,I240,Thrombosis - coronary
Ischaemic heart diseases,1786198013.0,G30-6,G30..16,398274000.0,1786198013.0,I219,Thrombosis - coronary
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I510,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I511,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I518,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I513,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I520,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I517,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I516,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I514,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I521,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I519,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I512,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I515,Heart diseases
Ischaemic heart diseases,223951000000112.0,G-3,G....13,56265001.0,93561011.0,I528,Heart diseases
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I250,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I251,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I252,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I241,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I249,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I248,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I256,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I259,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I255,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I240,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I254,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I258,Coronary artery disease
Ischaemic heart diseases,2536395017.0,G340-2,G340.12,53741008.0,2536395017.0,I253,Coronary artery disease
Ischaemic heart diseases,271100019.0,79231,7923100,736965009.0,3525955010.0,,Prosthetic replacement of two coronary arteries
Ischaemic heart diseases,810821000006112.0,14A4,14A4.00,161503005.0,251678012.0,I252,H/O: myocardial infarct >60
Ischaemic heart diseases,350376014.0,G30-7,G30..17,233843008.0,350376014.0,I213,Silent myocardial infarction
Ischaemic heart diseases,350376014.0,G30-7,G30..17,233843008.0,350376014.0,I211,Silent myocardial infarction
Ischaemic heart diseases,350376014.0,G30-7,G30..17,233843008.0,350376014.0,I214,Silent myocardial infarction
Ischaemic heart diseases,350376014.0,G30-7,G30..17,233843008.0,350376014.0,I210,Silent myocardial infarction
Ischaemic heart diseases,350376014.0,G30-7,G30..17,233843008.0,350376014.0,I212,Silent myocardial infarction
Ischaemic heart diseases,350376014.0,G30-7,G30..17,233843008.0,350376014.0,I219,Silent myocardial infarction
Ischaemic heart diseases,251691013.0,14AA,14AA.00,275544003.0,411538011.0,Z867,H/O: heart disease NOS
Ischaemic heart diseases,264505019.0,662Z,662Z.00,268509003.0,401515016.0,,Cardiac disease monitoring NOS
Ischaemic heart diseases,271075010.0,79202,7920200,736968006.0,3525971010.0,,Saphenous vein graft replacement of three coronary arteries
Ischaemic heart diseases,299707016.0,G301,G301.00,54329005.0,1231324017.0,I210,Other specified anterior myocardial infarction
Ischaemic heart diseases,109915012.0,G310,G310.00,66189004.0,500341014.0,I241,Postmyocardial infarction syndrome
Ischaemic heart diseases,256451015.0,322Z,322Z.00,164861001.0,1205556017.0,I255,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,67081000006119.0,G362,G362.00,233846000.0,350381017.0,I232,Ventric septal defect/curr comp fol acut myocardal infarctn
Ischaemic heart diseases,504844017.0,182A,182A.00,81953000.0,504844017.0,R073,Chest pain on exertion
Ischaemic heart diseases,504844017.0,182A,182A.00,81953000.0,504844017.0,I208,Chest pain on exertion
Ischaemic heart diseases,504844017.0,182A,182A.00,81953000.0,504844017.0,R072,Chest pain on exertion
Ischaemic heart diseases,504844017.0,182A,182A.00,81953000.0,504844017.0,R070,Chest pain on exertion
Ischaemic heart diseases,504844017.0,182A,182A.00,81953000.0,504844017.0,I200,Chest pain on exertion
Ischaemic heart diseases,504844017.0,182A,182A.00,81953000.0,504844017.0,R074,Chest pain on exertion
Ischaemic heart diseases,504844017.0,182A,182A.00,81953000.0,504844017.0,I201,Chest pain on exertion
Ischaemic heart diseases,504844017.0,182A,182A.00,81953000.0,504844017.0,R071,Chest pain on exertion
Ischaemic heart diseases,504844017.0,182A,182A.00,81953000.0,504844017.0,I209,Chest pain on exertion
Ischaemic heart diseases,2536393012.0,G3-1,G3...11,443502000.0,2842265012.0,I251,Arteriosclerotic heart disease
Ischaemic heart diseases,482811000006113.0,G311-4,G311.14,59021001.0,498328016.0,I200,Angina at rest
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,K122,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,I208,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,A360,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,I200,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,J020,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,I739,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,I209,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,B278,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,B270,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,J312,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,A691,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,B085,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,B271,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,B279,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,D70X,Angina pectoris
Ischaemic heart diseases,299757012.0,G33,G33..00,194828000.0,299757012.0,I201,Angina pectoris
Ischaemic heart diseases,635311000006117.0,32E4,32E4.00,26141007.0,483123017.0,,ECG: S-T depression
Ischaemic heart diseases,299783019.0,G3401,G340100,194843003.0,299783019.0,I251,Double coronary vessel disease
Ischaemic heart diseases,299783019.0,G3401,G340100,194843003.0,299783019.0,I250,Double coronary vessel disease
Ischaemic heart diseases,1547651000006112.0,793G1,793G100,936451000000108.0,2398371000000113.0,Y534,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,1547651000006112.0,793G1,793G100,936451000000108.0,2398371000000113.0,Y535,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,1547651000006112.0,793G1,793G100,936451000000108.0,2398371000000113.0,Y533,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,1547651000006112.0,793G1,793G100,936451000000108.0,2398371000000113.0,Y537,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,1547651000006112.0,793G1,793G100,936451000000108.0,2398371000000113.0,Y538,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,1547651000006112.0,793G1,793G100,936451000000108.0,2398371000000113.0,Y539,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,1547651000006112.0,793G1,793G100,936451000000108.0,2398371000000113.0,K751,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,1547651000006112.0,793G1,793G100,936451000000108.0,2398371000000113.0,Y532,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,1547651000006112.0,793G1,793G100,936451000000108.0,2398371000000113.0,Y536,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,1547651000006112.0,793G1,793G100,936451000000108.0,2398371000000113.0,Y531,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,1547651000006112.0,793G1,793G100,936451000000108.0,2398371000000113.0,K752,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,271126012.0,79254,7925400,175050003.0,271126012.0,,Single implantation of mammary artery into coronary artery
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I250,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I254,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I248,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I255,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I258,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I241,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I240,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I259,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I252,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I256,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I251,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I253,Ischaemic heart disease
Ischaemic heart diseases,2534664018.0,G3,G3...00,414545008.0,2534664018.0,I249,Ischaemic heart disease
Ischaemic heart diseases,314321000000119.0,1J61,1J61.00,205011000000103.0,314321000000119.0,Z035,Suspected ischaemic heart disease
Ischaemic heart diseases,264494013.0,662K1,662K100,170595000.0,264494013.0,,Angina control - poor
Ischaemic heart diseases,299712015.0,G306,G306.00,194802003.0,299712015.0,I212,True posterior myocardial infarction
Ischaemic heart diseases,348644016.0,792-1,792..11,232717009.0,348644016.0,,Coronary artery bypass graft operations
Ischaemic heart diseases,628021000006118.0,79251,7925100,175047001.0,271120018.0,,Double implant of mammary arteries into coronary arteries
Ischaemic heart diseases,2160096015.0,SP076,SP07600,408546009.0,2160096015.0,,Coronary artery bypass graft occlusion
Ischaemic heart diseases,109916013.0,G310-1,G310.11,66189004.0,109916013.0,I241,Dressler's syndrome
Ischaemic heart diseases,1235573016.0,G3410,G341000,90539001.0,1235573016.0,I211,Ventricular cardiac aneurysm
Ischaemic heart diseases,1235573016.0,G3410,G341000,90539001.0,1235573016.0,I213,Ventricular cardiac aneurysm
Ischaemic heart diseases,1235573016.0,G3410,G341000,90539001.0,1235573016.0,I253,Ventricular cardiac aneurysm
Ischaemic heart diseases,1235573016.0,G3410,G341000,90539001.0,1235573016.0,I212,Ventricular cardiac aneurysm
Ischaemic heart diseases,1235573016.0,G3410,G341000,90539001.0,1235573016.0,I210,Ventricular cardiac aneurysm
Ischaemic heart diseases,1235573016.0,G3410,G341000,90539001.0,1235573016.0,I219,Ventricular cardiac aneurysm
Ischaemic heart diseases,1235573016.0,G3410,G341000,90539001.0,1235573016.0,I214,Ventricular cardiac aneurysm
