Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,^ESCTAN359595,,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,Gyu71,Gyu7100,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,Gyu72,Gyu7200,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,G71,G71..00,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300450017,67362008,111949011,Gyu78,Gyu7800,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,G716,G716.00,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,G71z,G71z.00,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,^ESCTAA359596,,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,^ESCTAN359595,,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,Gyu71,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,Gyu72,Gyu7200,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,G71,G71..00,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300960019,67362008,111949011,Gyu78,Gyu7800,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,G716,G716.00,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,G71z,G71z.00,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,^ESCTAA359596,,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,^ESCTAN359595,,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,Gyu71,Gyu7100,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,Gyu72,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,G71,G71..00,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300961015,67362008,111949011,Gyu78,Gyu7800,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,G716,G716.00,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,G71z,G71z.00,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,^ESCTAA359596,,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,^ESCTAN359595,,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,Gyu71,Gyu7100,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,Gyu72,Gyu7200,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,G71,G71..00,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",300968014,67362008,111949011,Gyu78,Gyu7800,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",2232441000000112,863401000000101,2232441000000112,^ESCTHO829882,,H/O: arterial lower limb ulcer
"Disease of arteries, arterioles and capilleries",2232441000000112,863401000000101,2232441000000112,^ESCTHI829881,,H/O: arterial lower limb ulcer
"Disease of arteries, arterioles and capilleries",2232441000000112,863401000000101,2232441000000112,14F7,14F7.00,H/O: arterial lower limb ulcer
"Disease of arteries, arterioles and capilleries",451376017,308071004,451376017,^ESCTHI597464,,H/O: Peripheral vascular disease procedure
"Disease of arteries, arterioles and capilleries",451376017,308071004,451376017,14NB,14NB.00,H/O: Peripheral vascular disease procedure
"Disease of arteries, arterioles and capilleries",450665015,307408003,450665015,2G63,2G63.00,Ischaemic toe
"Disease of arteries, arterioles and capilleries",450665015,307408003,450665015,^ESCTIS596796,,Ischaemic toe
"Disease of arteries, arterioles and capilleries",216185010,134379001,216185010,662U,662U.00,Peripheral vascular disease monitoring
"Disease of arteries, arterioles and capilleries",639341000006115,175276005,271413015,7A100,7A10000,Emergency bypass of aorta by anastomosis of axillary artery to femoral artery
"Disease of arteries, arterioles and capilleries",530051000006117,233379008,349697018,7A104,7A10400,Bypass aorta by anastomosis axillary to femoral artery NEC
"Disease of arteries, arterioles and capilleries",530051000006117,233379008,349697018,7A101,7A10100,Bypass aorta by anastomosis axillary to femoral artery NEC
"Disease of arteries, arterioles and capilleries",530051000006117,233379008,349697018,^ESCTAX504995,,Bypass aorta by anastomosis axillary to femoral artery NEC
"Disease of arteries, arterioles and capilleries",501011000006118,388997005,1493587018,^ESCTAX651021,,Axillofemoral bypass graft
"Disease of arteries, arterioles and capilleries",501011000006118,388997005,1493587018,^ESCTAX651023,,Axillofemoral bypass graft
"Disease of arteries, arterioles and capilleries",501011000006118,388997005,1493587018,^ESCTAX651024,,Axillofemoral bypass graft
"Disease of arteries, arterioles and capilleries",501011000006118,388997005,1493587018,7A102,7A10200,Axillofemoral bypass graft
"Disease of arteries, arterioles and capilleries",271416011,175279003,271416011,^ESCTAX466639,,Axillo-unifemoral PTFE bypass graft
"Disease of arteries, arterioles and capilleries",271416011,175279003,271416011,7A103,7A10300,Axillo-unifemoral PTFE bypass graft
"Disease of arteries, arterioles and capilleries",271431019,233373009,349683014,^ESCTAB504982,,Other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271431019,233373009,349683014,^ESCTAO504984,,Other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271431019,233373009,349683014,^ESCTAB504983,,Other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271431019,233373009,349683014,7A12,7A12.00,Other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271431019,233373009,349683014,7A12y,7A12y00,Other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271431019,233373009,349683014,7A12z,7A12z00,Other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271431019,233373009,349683014,^ESCTTR504981,,Other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271431019,233373009,349683014,7A121-1,7A12111,Other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271431019,233373009,349683014,^ESCTAB504980,,Other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",639371000006111,175290008,271432014,7A120,7A12000,Emergency bypass of bifurcation of aorta by anastomosis of aorta to femoral artery
"Disease of arteries, arterioles and capilleries",530061000006115,448171003,2900875010,7A121,7A12100,Bypass of bifurcation of aorta by anastomosis of aorta to femoral artery
"Disease of arteries, arterioles and capilleries",224121000000118,233373009,349688017,^ESCTAB504982,,Aortic bifurcation bypass graft
"Disease of arteries, arterioles and capilleries",224121000000118,233373009,349688017,^ESCTAO504984,,Aortic bifurcation bypass graft
"Disease of arteries, arterioles and capilleries",224121000000118,233373009,349688017,^ESCTAB504983,,Aortic bifurcation bypass graft
"Disease of arteries, arterioles and capilleries",224121000000118,233373009,349688017,7A12,7A12.00,Aortic bifurcation bypass graft
"Disease of arteries, arterioles and capilleries",224121000000118,233373009,349688017,7A12y,7A12y00,Aortic bifurcation bypass graft
"Disease of arteries, arterioles and capilleries",224121000000118,233373009,349688017,7A12z,7A12z00,Aortic bifurcation bypass graft
"Disease of arteries, arterioles and capilleries",224121000000118,233373009,349688017,^ESCTTR504981,,Aortic bifurcation bypass graft
"Disease of arteries, arterioles and capilleries",224121000000118,233373009,349688017,7A121-1,7A12111,Aortic bifurcation bypass graft
"Disease of arteries, arterioles and capilleries",224121000000118,233373009,349688017,^ESCTAB504980,,Aortic bifurcation bypass graft
"Disease of arteries, arterioles and capilleries",410961010,275038008,410961010,7A121-2,7A12112,Dacron aortofemoral Y graft
"Disease of arteries, arterioles and capilleries",530071000006110,265495003,394305010,7A123-1,7A12311,Bypass of bifurcation of aorta by anastomosis of aorta to iliac artery
"Disease of arteries, arterioles and capilleries",530071000006110,265495003,394305010,7A123,7A12300,Bypass of bifurcation of aorta by anastomosis of aorta to iliac artery
"Disease of arteries, arterioles and capilleries",488631000006116,265495003,394305010,7A123-1,7A12311,Aorto biiliac graft
"Disease of arteries, arterioles and capilleries",488631000006116,265495003,394305010,7A123,7A12300,Aorto biiliac graft
"Disease of arteries, arterioles and capilleries",410962015,275039000,410962015,7A123-2,7A12312,Dacron aortoiliac Y graft
"Disease of arteries, arterioles and capilleries",271444012,233373009,349683014,^ESCTAB504982,,Other specified other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271444012,233373009,349683014,^ESCTAO504984,,Other specified other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271444012,233373009,349683014,^ESCTAB504983,,Other specified other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271444012,233373009,349683014,7A12,7A12.00,Other specified other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271444012,233373009,349683014,7A12y,7A12y00,Other specified other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271444012,233373009,349683014,7A12z,7A12z00,Other specified other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271444012,233373009,349683014,^ESCTTR504981,,Other specified other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271444012,233373009,349683014,7A121-1,7A12111,Other specified other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271444012,233373009,349683014,^ESCTAB504980,,Other specified other bypass of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",271445013,233373009,349683014,^ESCTAB504982,,Other bypass of bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271445013,233373009,349683014,^ESCTAO504984,,Other bypass of bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271445013,233373009,349683014,^ESCTAB504983,,Other bypass of bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271445013,233373009,349683014,7A12,7A12.00,Other bypass of bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271445013,233373009,349683014,7A12y,7A12y00,Other bypass of bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271445013,233373009,349683014,7A12z,7A12z00,Other bypass of bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271445013,233373009,349683014,^ESCTTR504981,,Other bypass of bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271445013,233373009,349683014,7A121-1,7A12111,Other bypass of bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271445013,233373009,349683014,^ESCTAB504980,,Other bypass of bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",271509013,175348000,271509013,7A192,7A19200,Open embolectomy of bifurcation of aorta
"Disease of arteries, arterioles and capilleries",394323019,405477007,2157280014,7A41-1,7A41.11,Iliac artery bypass
"Disease of arteries, arterioles and capilleries",394323019,405477007,2157280014,7A41,7A41.00,Iliac artery bypass
"Disease of arteries, arterioles and capilleries",394323019,405477007,2157280014,7A41E,7A41E00,Iliac artery bypass
"Disease of arteries, arterioles and capilleries",639471000006115,51018000,85012019,7A411,7A41100,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639471000006115,51018000,85012019,^ESCTIL332662,,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639471000006115,51018000,85012019,7A410,7A41000,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639471000006115,51018000,85012019,^ESCTIL332660,,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639471000006115,51018000,85012019,^ESCTIL332664,,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639471000006115,51018000,85012019,^ESCTIL332661,,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639471000006115,51018000,85012019,^ESCTIL332663,,Emerg bypass iliac art by iliac/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530201000006110,51018000,1780391000000113,7A411,7A41100,Bypass of iliac artery by anastomosis of iliac artery to femoral artery
"Disease of arteries, arterioles and capilleries",530201000006110,51018000,1780391000000113,^ESCTIL332662,,Bypass of iliac artery by anastomosis of iliac artery to femoral artery
"Disease of arteries, arterioles and capilleries",530201000006110,51018000,1780391000000113,7A410,7A41000,Bypass of iliac artery by anastomosis of iliac artery to femoral artery
"Disease of arteries, arterioles and capilleries",530201000006110,51018000,1780391000000113,^ESCTIL332660,,Bypass of iliac artery by anastomosis of iliac artery to femoral artery
"Disease of arteries, arterioles and capilleries",530201000006110,51018000,1780391000000113,^ESCTIL332664,,Bypass of iliac artery by anastomosis of iliac artery to femoral artery
"Disease of arteries, arterioles and capilleries",530201000006110,51018000,1780391000000113,^ESCTIL332661,,Bypass of iliac artery by anastomosis of iliac artery to femoral artery
"Disease of arteries, arterioles and capilleries",530201000006110,51018000,1780391000000113,^ESCTIL332663,,Bypass of iliac artery by anastomosis of iliac artery to femoral artery
"Disease of arteries, arterioles and capilleries",639491000006119,233380006,349698011,^ESCTFE505000,,Emerg bypass iliac artery by femoral/femoral art anast NEC
"Disease of arteries, arterioles and capilleries",639491000006119,233380006,349698011,^ESCTFE504997,,Emerg bypass iliac artery by femoral/femoral art anast NEC
"Disease of arteries, arterioles and capilleries",639491000006119,233380006,349698011,^ESCTXO504998,,Emerg bypass iliac artery by femoral/femoral art anast NEC
"Disease of arteries, arterioles and capilleries",639491000006119,233380006,349698011,7A413,7A41300,Emerg bypass iliac artery by femoral/femoral art anast NEC
"Disease of arteries, arterioles and capilleries",639491000006119,233380006,349698011,^ESCTFF504999,,Emerg bypass iliac artery by femoral/femoral art anast NEC
"Disease of arteries, arterioles and capilleries",639491000006119,233380006,349698011,7A412,7A41200,Emerg bypass iliac artery by femoral/femoral art anast NEC
"Disease of arteries, arterioles and capilleries",640081000006119,275040003,410963013,7A412-1,7A41211,Emergency femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",640081000006119,275040003,410963013,^ESCTEM556887,,Emergency femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",530191000006112,233380006,349698011,^ESCTFE505000,,Bypass iliac artery by femoral/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530191000006112,233380006,349698011,^ESCTFE504997,,Bypass iliac artery by femoral/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530191000006112,233380006,349698011,^ESCTXO504998,,Bypass iliac artery by femoral/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530191000006112,233380006,349698011,7A413,7A41300,Bypass iliac artery by femoral/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530191000006112,233380006,349698011,^ESCTFF504999,,Bypass iliac artery by femoral/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",530191000006112,233380006,349698011,7A412,7A41200,Bypass iliac artery by femoral/femoral art anastomosis NEC
"Disease of arteries, arterioles and capilleries",668731000006114,175685004,272001019,7A48E,7A48E00,Femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",668731000006114,175685004,272001019,7A413-1,7A41311,Femoro-femoral prosthetic cross over graft
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A47-4,7A47.14,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A47-3,7A47.13,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A47-2,7A47.12,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A47-5,7A47.15,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A47-1,7A47.11,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A142,7A14200,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A140,7A14000,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A409,7A40900,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A40D,7A40D00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A40B,7A40B00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A40C,7A40C00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A141,7A14100,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A163,7A16300,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A162,7A16200,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A161,7A16100,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A419,7A41900,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A41A,7A41A00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A41D,7A41D00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A41B,7A41B00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A150,7A15000,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A414,7A41400,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A415,7A41500,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A416,7A41600,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A47D,7A47D00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,^ESCTAR427147,,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,^ESCTCR427152,,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,^ESCTCR427149,,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,^ESCTCR427151,,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,^ESCTCR427148,,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A333,7A33300,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A40y,7A40y00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A164,7A16400,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,^ESCTBY427150,,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A16,7A16.00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A332,7A33200,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A41y,7A41y00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A41z,7A41z00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A330,7A33000,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A331,7A33100,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A16y,7A16y00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A16z,7A16z00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A143,7A14300,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A40A,7A40A00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A151,7A15100,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A40z,7A40z00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A522,7A52200,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A523,7A52300,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A47z,7A47z00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A160,7A16000,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639391000006112,116360008,183983017,7A47C,7A47C00,Emerg bypass comm iliac art by aorta/com iliac art anast NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A47-4,7A47.14,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A47-3,7A47.13,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A47-2,7A47.12,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A47-5,7A47.15,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A47-1,7A47.11,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A142,7A14200,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A140,7A14000,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A409,7A40900,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A40D,7A40D00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A40B,7A40B00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A40C,7A40C00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A141,7A14100,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A163,7A16300,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A162,7A16200,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A161,7A16100,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A419,7A41900,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A41A,7A41A00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A41D,7A41D00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A41B,7A41B00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A150,7A15000,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A414,7A41400,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A415,7A41500,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A416,7A41600,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A47D,7A47D00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,^ESCTAR427147,,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,^ESCTCR427152,,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,^ESCTCR427149,,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,^ESCTCR427151,,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,^ESCTCR427148,,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A333,7A33300,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
"Disease of arteries, arterioles and capilleries",639521000006117,116360008,183983017,7A40y,7A40y00,Emerg bypass leg artery by aorta/com fem art anastomosis NEC
