Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A168,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A161,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A160,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A165,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A156,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A169,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A155,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A152,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A158,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A162,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A164,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A153,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A167,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A163,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A150,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A151,Primary tuberculous infection
Tuberculosis,105237015.0,A10,A10..00,63309002.0,105237015.0,A157,Primary tuberculous infection
Tuberculosis,286220018.0,A113,A113.00,186178000.0,286220018.0,A157,Tuberculosis of bronchus
Tuberculosis,286220018.0,A113,A113.00,186178000.0,286220018.0,A164,Tuberculosis of bronchus
Tuberculosis,286220018.0,A113,A113.00,186178000.0,286220018.0,A167,Tuberculosis of bronchus
Tuberculosis,286220018.0,A113,A113.00,186178000.0,286220018.0,A154,Tuberculosis of bronchus
Tuberculosis,286220018.0,A113,A113.00,186178000.0,286220018.0,A152,Tuberculosis of bronchus
Tuberculosis,286220018.0,A113,A113.00,186178000.0,286220018.0,A163,Tuberculosis of bronchus
Tuberculosis,286217014.0,A110,A110.00,186175002.0,286217014.0,A162,Infiltrative lung tuberculosis
Tuberculosis,88991000006119.0,A1700,A170000,10528009.0,1219095014.0,A184,Tuberculosis - lupus exedens
Tuberculosis,88991000006119.0,A1700,A170000,10528009.0,1219095014.0,H031,Tuberculosis - lupus exedens
Tuberculosis,286303015.0,A1703,A170300,10528009.0,18298019.0,A184,Tuberculosis - lupus NOS
Tuberculosis,286303015.0,A1703,A170300,10528009.0,18298019.0,H031,Tuberculosis - lupus NOS
Tuberculosis,138730017.0,A164,A164.00,83652003.0,138731018.0,,Tuberculosis of epididymis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A180 ,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A186,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A183 ,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A167,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A185 ,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A188,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A169,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A153,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A165,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A152,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A156,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A198,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A150,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A181,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A161,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A160,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A182,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A183,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A164,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A154,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A185,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A157,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A168,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A186 ,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A151,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A192,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,U843,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A180,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A182 ,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A184,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A162,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A190,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A199,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A181 ,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A187 ,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A163,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A184 ,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A158,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A159,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A187,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A191,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A188 ,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A155,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,P370,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A170,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A179,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A178,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,O980,Streptomycin resistant tuberculosis
Tuberculosis,2533735010.0,65Y2,65Y2.00,415622003.0,2533735010.0,A171,Streptomycin resistant tuberculosis
Tuberculosis,149683011.0,A1300,A130000,90302003.0,149683011.0,,Tuberculosis of cerebral meninges
Tuberculosis,2535679015.0,A168,A168.00,111830007.0,2535679015.0,N518,Tuberculosis of urinary tract
Tuberculosis,2535679015.0,A168,A168.00,111830007.0,2535679015.0,N510,Tuberculosis of urinary tract
Tuberculosis,2535679015.0,A168,A168.00,111830007.0,2535679015.0,N511,Tuberculosis of urinary tract
Tuberculosis,2535679015.0,A168,A168.00,111830007.0,2535679015.0,A181,Tuberculosis of urinary tract
Tuberculosis,2535679015.0,A168,A168.00,111830007.0,2535679015.0,N512,Tuberculosis of urinary tract
Tuberculosis,2535679015.0,A168,A168.00,111830007.0,2535679015.0,N740,Tuberculosis of urinary tract
Tuberculosis,2535679015.0,A168,A168.00,111830007.0,2535679015.0,N330,Tuberculosis of urinary tract
Tuberculosis,2535679015.0,A168,A168.00,111830007.0,2535679015.0,N741,Tuberculosis of urinary tract
Tuberculosis,2535679015.0,A168,A168.00,111830007.0,2535679015.0,N291,Tuberculosis of urinary tract
Tuberculosis,104401018.0,A1670,A167000,62819009.0,104401018.0,,Tuberculous cervicitis
Tuberculosis,286238015.0,A1241,A124100,186194007.0,286238015.0,A151,"Tuberculosis of lung, confirmed by culture only"
Tuberculosis,287964012.0,AE03,AE03.00,187255005.0,287964012.0,B902,Late effects of tuberculosis of bones and joints
Tuberculosis,132741012.0,A1221,A122100,80010008.0,132741012.0,A164,Isolated bronchial tuberculosis
Tuberculosis,286224010.0,A1200,A120000,186182003.0,286224010.0,A165,Tuberculosis of pleura
Tuberculosis,286224010.0,A1200,A120000,186182003.0,286224010.0,A157,Tuberculosis of pleura
Tuberculosis,286224010.0,A1200,A120000,186182003.0,286224010.0,A167,Tuberculosis of pleura
Tuberculosis,286224010.0,A1200,A120000,186182003.0,286224010.0,A156,Tuberculosis of pleura
Tuberculosis,149374011.0,A114,A114.00,90117007.0,149374011.0,A162,Tuberculous fibrosis of lung
Tuberculosis,149374011.0,A114,A114.00,90117007.0,149374011.0,B900,Tuberculous fibrosis of lung
Tuberculosis,149374011.0,A114,A114.00,90117007.0,149374011.0,B909,Tuberculous fibrosis of lung
Tuberculosis,149374011.0,A114,A114.00,90117007.0,149374011.0,B902,Tuberculous fibrosis of lung
Tuberculosis,149374011.0,A114,A114.00,90117007.0,149374011.0,J65X,Tuberculous fibrosis of lung
Tuberculosis,149374011.0,A114,A114.00,90117007.0,149374011.0,P370,Tuberculous fibrosis of lung
Tuberculosis,149374011.0,A114,A114.00,90117007.0,149374011.0,B908,Tuberculous fibrosis of lung
Tuberculosis,149374011.0,A114,A114.00,90117007.0,149374011.0,B901,Tuberculous fibrosis of lung
Tuberculosis,203531000006112.0,K2143,K214300,20372007.0,34267015.0,,Prostatitis in tuberculosis
Tuberculosis,311931014.0,N3065,N306500,203282002.0,311931014.0,,Tuberculosis of the bones of multiple sites
Tuberculosis,311914019.0,N3042,N304200,203265004.0,311914019.0,,Tuberculosis of lumbar spine
Tuberculosis,89451000006113.0,A1250,A125000,186203002.0,286248018.0,A160,"Tuberculosis of lung, bacteriologically & histolog'y neg"
Tuberculosis,89391000006112.0,A1245,A124500,186199002.0,286244016.0,A155,"Tuberculosis of larynx, trachea & bronchus conf bact/hist'y"
Tuberculosis,1230741010.0,A1661-1,A166111,49558004.0,1230741010.0,,Fallopian tube tuberculosis
Tuberculosis,82761000006110.0,A1651,A165100,12985005.0,22243017.0,,Tuberculosis seminal vesicle
Tuberculosis,719321000006114.0,A170-1,A170.11,10528009.0,18298019.0,A184,Lupus - tuberculous
Tuberculosis,719321000006114.0,A170-1,A170.11,10528009.0,18298019.0,H031,Lupus - tuberculous
Tuberculosis,732921000006113.0,A11-1,A11..11,154283005.0,239551014.0,A151,Lung tuberculosis
Tuberculosis,732921000006113.0,A11-1,A11..11,154283005.0,239551014.0,A150,Lung tuberculosis
Tuberculosis,732921000006113.0,A11-1,A11..11,154283005.0,239551014.0,A162,Lung tuberculosis
Tuberculosis,732921000006113.0,A11-1,A11..11,154283005.0,239551014.0,A160,Lung tuberculosis
Tuberculosis,732921000006113.0,A11-1,A11..11,154283005.0,239551014.0,A157,Lung tuberculosis
Tuberculosis,732921000006113.0,A11-1,A11..11,154283005.0,239551014.0,A153,Lung tuberculosis
Tuberculosis,732921000006113.0,A11-1,A11..11,154283005.0,239551014.0,A167,Lung tuberculosis
Tuberculosis,732921000006113.0,A11-1,A11..11,154283005.0,239551014.0,A161,Lung tuberculosis
Tuberculosis,732921000006113.0,A11-1,A11..11,154283005.0,239551014.0,A152,Lung tuberculosis
Tuberculosis,641081000006113.0,F0333,F033300,91483004.0,151549019.0,,Encephalitis due to tuberculosis
Tuberculosis,89091000006114.0,A1251,A125100,186204008.0,286249014.0,A161,Tuberculosis lung bact and histological examin not done
Tuberculosis,49747014.0,A117,A117.00,29731002.0,49747014.0,A157,Tuberculous pneumothorax
Tuberculosis,49747014.0,A117,A117.00,29731002.0,49747014.0,A161,Tuberculous pneumothorax
Tuberculosis,49747014.0,A117,A117.00,29731002.0,49747014.0,A167,Tuberculous pneumothorax
Tuberculosis,49747014.0,A117,A117.00,29731002.0,49747014.0,A160,Tuberculous pneumothorax
Tuberculosis,49747014.0,A117,A117.00,29731002.0,49747014.0,A152,Tuberculous pneumothorax
Tuberculosis,49747014.0,A117,A117.00,29731002.0,49747014.0,A162,Tuberculous pneumothorax
Tuberculosis,49747014.0,A117,A117.00,29731002.0,49747014.0,A150,Tuberculous pneumothorax
Tuberculosis,49747014.0,A117,A117.00,29731002.0,49747014.0,A151,Tuberculous pneumothorax
Tuberculosis,311926012.0,N3060,N306000,38279006.0,64066010.0,M490,"Tuberculosis of bone, site unspecified"
Tuberculosis,311926012.0,N3060,N306000,38279006.0,64066010.0,M011,"Tuberculosis of bone, site unspecified"
Tuberculosis,156441000006115.0,A1720-1,A172011,54084005.0,496856013.0,A182,Scrofula - tuberculous cervical lymph nodes
Tuberculosis,301563019.0,H450,H450.00,196017002.0,301563019.0,J65X,Pneumoconiosis associated with tuberculosis
Tuberculosis,2533971018.0,65Y1,65Y1.00,414940009.0,2533971018.0,,On tuberculosis chemoprophylaxis
Tuberculosis,286289015.0,A165,A165.00,240379005.0,360083014.0,N510,Tuberculosis of other male genital organs
Tuberculosis,286289015.0,A165,A165.00,240379005.0,360083014.0,N511,Tuberculosis of other male genital organs
Tuberculosis,286289015.0,A165,A165.00,240379005.0,360083014.0,N512,Tuberculosis of other male genital organs
Tuberculosis,286289015.0,A165,A165.00,240379005.0,360083014.0,N518,Tuberculosis of other male genital organs
Tuberculosis,286265010.0,A136,A136.00,186220003.0,286265010.0,,Tuberculous encephalitis or myelitis
Tuberculosis,151549019.0,F0333-1,F033311,91483004.0,151549019.0,,Tuberculous encephalitis
Tuberculosis,52073015.0,A1303,A130300,31112008.0,52073015.0,,Tuberculous meningoencephalitis
Tuberculosis,286262013.0,A133,A133.00,186217006.0,286262013.0,,Tuberculous abscess of brain
Tuberculosis,311930010.0,N3064,N306400,38279006.0,64066010.0,M490,Tuberculosis of the bones of other sites
Tuberculosis,311930010.0,N3064,N306400,38279006.0,64066010.0,M011,Tuberculosis of the bones of other sites
Tuberculosis,286242017.0,A1243,A124300,154283005.0,239551014.0,A151,"Tuberculosis of lung, confirmed by unspecified means"
Tuberculosis,286242017.0,A1243,A124300,154283005.0,239551014.0,A150,"Tuberculosis of lung, confirmed by unspecified means"
Tuberculosis,286242017.0,A1243,A124300,154283005.0,239551014.0,A162,"Tuberculosis of lung, confirmed by unspecified means"
Tuberculosis,286242017.0,A1243,A124300,154283005.0,239551014.0,A160,"Tuberculosis of lung, confirmed by unspecified means"
Tuberculosis,286242017.0,A1243,A124300,154283005.0,239551014.0,A157,"Tuberculosis of lung, confirmed by unspecified means"
Tuberculosis,286242017.0,A1243,A124300,154283005.0,239551014.0,A153,"Tuberculosis of lung, confirmed by unspecified means"
Tuberculosis,286242017.0,A1243,A124300,154283005.0,239551014.0,A167,"Tuberculosis of lung, confirmed by unspecified means"
Tuberculosis,286242017.0,A1243,A124300,154283005.0,239551014.0,A161,"Tuberculosis of lung, confirmed by unspecified means"
Tuberculosis,286242017.0,A1243,A124300,154283005.0,239551014.0,A152,"Tuberculosis of lung, confirmed by unspecified means"
Tuberculosis,286292016.0,A166,A166.00,74181004.0,123189010.0,A181,Tuberculous oophoritis or salpingitis
Tuberculosis,264412013.0,65V9,65V9.00,170525009.0,264412013.0,,Notification of tuberculosis
Tuberculosis,131348017.0,A1732,A173200,79158003.0,131348017.0,A185,Tuberculous interstitial keratitis
Tuberculosis,286317012.0,A1730,A173000,186263000.0,286317012.0,A185,Tuberculous chorioretinitis
Tuberculosis,82911000006110.0,A1360,A136000,91483004.0,151549019.0,,Tuberculous encephalitis
Tuberculosis,286285014.0,A1600,A160000,44323002.0,3320160019.0,,Tuberculous nephropathy
Tuberculosis,287960015.0,AE01,AE01.00,187253003.0,287960015.0,B900,Late effects of central nervous system tuberculosis
Tuberculosis,175141000006119.0,A125X,A125X00,186202007.0,286247011.0,A162,"Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,175141000006119.0,A125X,A125X00,186202007.0,286247011.0,A168,"Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,175141000006119.0,A125X,A125X00,186202007.0,286247011.0,A167,"Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,175141000006119.0,A125X,A125X00,186202007.0,286247011.0,A165,"Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,175141000006119.0,A125X,A125X00,186202007.0,286247011.0,A163,"Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,175141000006119.0,A125X,A125X00,186202007.0,286247011.0,A161,"Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,175141000006119.0,A125X,A125X00,186202007.0,286247011.0,A160,"Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,175141000006119.0,A125X,A125X00,186202007.0,286247011.0,A164,"Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,175141000006119.0,A125X,A125X00,186202007.0,286247011.0,A169,"Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
Tuberculosis,311929017.0,N3063,N306300,203280005.0,311929017.0,,Tuberculosis of the bones of the ankle and foot
Tuberculosis,286225011.0,A120,A120.00,186182003.0,286225011.0,A165,Tuberculous pleurisy
Tuberculosis,286225011.0,A120,A120.00,186182003.0,286225011.0,A157,Tuberculous pleurisy
Tuberculosis,286225011.0,A120,A120.00,186182003.0,286225011.0,A167,Tuberculous pleurisy
Tuberculosis,286225011.0,A120,A120.00,186182003.0,286225011.0,A156,Tuberculous pleurisy
Tuberculosis,53904019.0,A161,A161.00,32268008.0,53904019.0,,Tuberculosis of bladder
Tuberculosis,128905016.0,A1220,A122000,77668003.0,128905016.0,A163,Isolated tracheal tuberculosis
Tuberculosis,128905016.0,A1220,A122000,77668003.0,128905016.0,A154,Isolated tracheal tuberculosis
Tuberculosis,128905016.0,A1220,A122000,77668003.0,128905016.0,A164,Isolated tracheal tuberculosis
Tuberculosis,128905016.0,A1220,A122000,77668003.0,128905016.0,A155,Isolated tracheal tuberculosis
Tuberculosis,287963018.0,AE02,AE02.00,187254009.0,287963018.0,B901,Late effects of genitourinary system tuberculosis
Tuberculosis,59375015.0,A1671,A167100,35585004.0,59375015.0,,Tuberculous endometritis
Tuberculosis,710951000006114.0,F004,F004.00,58437007.0,97107015.0,,Meningitis - tuberculous
Tuberculosis,206221000006117.0,A1247,A124700,186201000.0,286246019.0,A157,Primary respiratory TB confirm bact and histologically
Tuberculosis,208961000006118.0,A1252,A125200,186202007.0,286247011.0,A162,Prim respiratory TB without mention of bact or hist confirm
Tuberculosis,208961000006118.0,A1252,A125200,186202007.0,286247011.0,A168,Prim respiratory TB without mention of bact or hist confirm
Tuberculosis,208961000006118.0,A1252,A125200,186202007.0,286247011.0,A167,Prim respiratory TB without mention of bact or hist confirm
Tuberculosis,208961000006118.0,A1252,A125200,186202007.0,286247011.0,A165,Prim respiratory TB without mention of bact or hist confirm
Tuberculosis,208961000006118.0,A1252,A125200,186202007.0,286247011.0,A163,Prim respiratory TB without mention of bact or hist confirm
Tuberculosis,208961000006118.0,A1252,A125200,186202007.0,286247011.0,A161,Prim respiratory TB without mention of bact or hist confirm
Tuberculosis,208961000006118.0,A1252,A125200,186202007.0,286247011.0,A160,Prim respiratory TB without mention of bact or hist confirm
Tuberculosis,208961000006118.0,A1252,A125200,186202007.0,286247011.0,A164,Prim respiratory TB without mention of bact or hist confirm
Tuberculosis,208961000006118.0,A1252,A125200,186202007.0,286247011.0,A169,Prim respiratory TB without mention of bact or hist confirm
Tuberculosis,251538012.0,1411,1411.00,161414005.0,251538012.0,Z861,H/O: tuberculosis
Tuberculosis,286232019.0,A122,A122.00,700273003.0,2990051010.0,A163,Isolated tracheal or bronchial tuberculosis
Tuberculosis,286232019.0,A122,A122.00,700273003.0,2990051010.0,A167,Isolated tracheal or bronchial tuberculosis
Tuberculosis,286232019.0,A122,A122.00,700273003.0,2990051010.0,A155,Isolated tracheal or bronchial tuberculosis
Tuberculosis,286232019.0,A122,A122.00,700273003.0,2990051010.0,A154,Isolated tracheal or bronchial tuberculosis
Tuberculosis,286232019.0,A122,A122.00,700273003.0,2990051010.0,A157,Isolated tracheal or bronchial tuberculosis
Tuberculosis,286232019.0,A122,A122.00,700273003.0,2990051010.0,A164,Isolated tracheal or bronchial tuberculosis
Tuberculosis,311916017.0,N305,N305.00,203267007.0,311916017.0,,Tuberculosis of limb bones
Tuberculosis,304780016.0,K43,K43..00,198241002.0,304780016.0,,Female tuberculous pelvic inflammatory disease
Tuberculosis,286321017.0,A1734,A173400,186267004.0,286321017.0,A185,Tuberculous keratoconjunctivitis
Tuberculosis,20683012.0,65Y9,65Y9.00,11999007.0,20683012.0,R761,Inactive tuberculosis
Tuberculosis,286320016.0,A1733,A173300,186266008.0,286320016.0,A185,Tuberculous chronic iridocyclitis
Tuberculosis,73939018.0,A160-1,A160.11,44323002.0,73939018.0,,Renal tuberculosis
Tuberculosis,56584015.0,A1708,A170800,33893009.0,56584015.0,A184,Tuberculosis verrucosa cutis
Tuberculosis,38677017.0,A115,A115.00,23022004.0,38677017.0,A157,Tuberculous bronchiectasis
Tuberculosis,38677017.0,A115,A115.00,23022004.0,38677017.0,A160,Tuberculous bronchiectasis
Tuberculosis,38677017.0,A115,A115.00,23022004.0,38677017.0,A161,Tuberculous bronchiectasis
Tuberculosis,38677017.0,A115,A115.00,23022004.0,38677017.0,A167,Tuberculous bronchiectasis
Tuberculosis,38677017.0,A115,A115.00,23022004.0,38677017.0,A150,Tuberculous bronchiectasis
Tuberculosis,38677017.0,A115,A115.00,23022004.0,38677017.0,A162,Tuberculous bronchiectasis
Tuberculosis,38677017.0,A115,A115.00,23022004.0,38677017.0,A151,Tuberculous bronchiectasis
Tuberculosis,38677017.0,A115,A115.00,23022004.0,38677017.0,A152,Tuberculous bronchiectasis
Tuberculosis,139795018.0,A1731,A173100,84288007.0,139795018.0,A185,Tuberculous episcleritis
Tuberculosis,287959013.0,AE00,AE00.00,187252008.0,287959013.0,B909,Late effects of respiratory tuberculosis
Tuberculosis,82801000006118.0,A1720,A172000,54084005.0,496856013.0,A182,Tuberculous - cervical lymphadenitis
Tuberculosis,311919012.0,N3052,N305200,203270006.0,311919012.0,,Tuberculosis of the forearm bone
Tuberculosis,286281017.0,A153,A153.00,186231006.0,286281017.0,,Tuberculosis limb bones - Tuberculous dactylitis
Tuberculosis,107761000006118.0,A1240,A124000,186193001.0,286237013.0,A150,TB lung confirm sputum microscopy with or without culture
Tuberculosis,454208016.0,ZV12B,ZV12B00,161414005.0,251538012.0,Z861,[V] Personal history of tuberculosis
Tuberculosis,134962018.0,A162,A162.00,81359005.0,134962018.0,,Tuberculosis of ureter
Tuberculosis,311920018.0,N3053,N305300,203271005.0,311920018.0,,Tuberculosis of the pelvic and thigh bones
Tuberculosis,108231015.0,A1602,A160200,44323002.0,3320164011.0,,Tuberculous pyelonephritis
Tuberculosis,45053014.0,A175,A175.00,26935004.0,45053014.0,A188,Tuberculosis of thyroid gland
Tuberculosis,606691000006115.0,K1548,K154800,32268008.0,1227927016.0,,Cystitis in tuberculosis
Tuberculosis,293128014.0,N018,N018.00,190710003.0,293128014.0,M490,Tuberculous arthritis
Tuberculosis,68651015.0,A1707,A170700,41156006.0,68651015.0,A184,Tuberculosis papulonecrotica
Tuberculosis,89011000006116.0,A1701,A170100,10528009.0,18298019.0,A184,Tuberculosis - lupus vulgaris
Tuberculosis,89011000006116.0,A1701,A170100,10528009.0,18298019.0,H031,Tuberculosis - lupus vulgaris
Tuberculosis,2533741015.0,65Y8,65Y8.00,413852006.0,2533741015.0,A169,Ciprofloxacin resistant tuberculosis
Tuberculosis,2533741015.0,65Y8,65Y8.00,413852006.0,2533741015.0,U838,Ciprofloxacin resistant tuberculosis
Tuberculosis,311928013.0,N3062,N306200,203279007.0,311928013.0,,Tuberculosis of the bones of the hand
Tuberculosis,311925011.0,N306,N306.00,38279006.0,64066010.0,M490,Tuberculosis of other bones
Tuberculosis,311925011.0,N306,N306.00,38279006.0,64066010.0,M011,Tuberculosis of other bones
Tuberculosis,2533738012.0,65Y5,65Y5.00,414546009.0,2533738012.0,U843,Isoniazid resistant tuberculosis
Tuberculosis,2533738012.0,65Y5,65Y5.00,414546009.0,2533738012.0,A169,Isoniazid resistant tuberculosis
Tuberculosis,311917014.0,N3050,N305000,203267007.0,311916017.0,,Tuberculosis of unspecified limb bone
Tuberculosis,73938014.0,A160,A160.00,44323002.0,73938014.0,,Tuberculosis of kidney
Tuberculosis,82550012.0,A1661,A166100,49558004.0,82550012.0,,Tuberculous salpingitis
Tuberculosis,311922014.0,N3055,N305500,203267007.0,311916017.0,,Tuberculosis of other limb bones
Tuberculosis,43134017.0,A15-3,A15..13,25738004.0,43134017.0,M011,Tuberculous synovitis
Tuberculosis,43134017.0,A15-3,A15..13,25738004.0,43134017.0,M490,Tuberculous synovitis
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A152,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A162,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A160,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A168,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A163,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A188,[X]Other tuberculosis of nervous system
Tuberculosis,288003015.0,Ayu14,Ayu1400,56717001.0,94320019.0,A156,[X]Other tuberculosis of nervous system
