Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Hypertensive diseases,299677011.0,G240z,G240z00,89242004.0,147988014.0,I158,Secondary malignant hypertension NOS
Hypertensive diseases,299677011.0,G240z,G240z00,89242004.0,147988014.0,P000,Secondary malignant hypertension NOS
Hypertensive diseases,299677011.0,G240z,G240z00,89242004.0,147988014.0,I150,Secondary malignant hypertension NOS
Hypertensive diseases,299677011.0,G240z,G240z00,89242004.0,147988014.0,I152,Secondary malignant hypertension NOS
Hypertensive diseases,299677011.0,G240z,G240z00,89242004.0,147988014.0,I151,Secondary malignant hypertension NOS
Hypertensive diseases,299677011.0,G240z,G240z00,89242004.0,147988014.0,O11X,Secondary malignant hypertension NOS
Hypertensive diseases,299677011.0,G240z,G240z00,89242004.0,147988014.0,I159,Secondary malignant hypertension NOS
Hypertensive diseases,299677011.0,G240z,G240z00,89242004.0,147988014.0,O104,Secondary malignant hypertension NOS
Hypertensive diseases,299678018.0,G241,G241.00,194785008.0,299678018.0,I150,Secondary benign hypertension
Hypertensive diseases,299678018.0,G241,G241.00,194785008.0,299678018.0,O104,Secondary benign hypertension
Hypertensive diseases,299678018.0,G241,G241.00,194785008.0,299678018.0,I151,Secondary benign hypertension
Hypertensive diseases,299678018.0,G241,G241.00,194785008.0,299678018.0,I152,Secondary benign hypertension
Hypertensive diseases,299678018.0,G241,G241.00,194785008.0,299678018.0,P000,Secondary benign hypertension
Hypertensive diseases,299678018.0,G241,G241.00,194785008.0,299678018.0,I158,Secondary benign hypertension
Hypertensive diseases,299678018.0,G241,G241.00,194785008.0,299678018.0,O11X,Secondary benign hypertension
Hypertensive diseases,299678018.0,G241,G241.00,194785008.0,299678018.0,I159,Secondary benign hypertension
Hypertensive diseases,2478822013.0,G2410,G241000,73410007.0,2478822013.0,I150,Secondary benign renovascular hypertension
Hypertensive diseases,2478822013.0,G2410,G241000,73410007.0,2478822013.0,O104,Secondary benign renovascular hypertension
Hypertensive diseases,2478822013.0,G2410,G241000,73410007.0,2478822013.0,P000,Secondary benign renovascular hypertension
Hypertensive diseases,2478822013.0,G2410,G241000,73410007.0,2478822013.0,O11X,Secondary benign renovascular hypertension
Hypertensive diseases,299680012.0,G241z,G241z00,194785008.0,2470031013.0,I150,Secondary benign hypertension NOS
Hypertensive diseases,299680012.0,G241z,G241z00,194785008.0,2470031013.0,O104,Secondary benign hypertension NOS
Hypertensive diseases,299680012.0,G241z,G241z00,194785008.0,2470031013.0,I151,Secondary benign hypertension NOS
Hypertensive diseases,299680012.0,G241z,G241z00,194785008.0,2470031013.0,I152,Secondary benign hypertension NOS
Hypertensive diseases,299680012.0,G241z,G241z00,194785008.0,2470031013.0,P000,Secondary benign hypertension NOS
Hypertensive diseases,299680012.0,G241z,G241z00,194785008.0,2470031013.0,I158,Secondary benign hypertension NOS
Hypertensive diseases,299680012.0,G241z,G241z00,194785008.0,2470031013.0,O11X,Secondary benign hypertension NOS
Hypertensive diseases,299680012.0,G241z,G241z00,194785008.0,2470031013.0,I159,Secondary benign hypertension NOS
Hypertensive diseases,299681011.0,G244,G244.00,194788005.0,299681011.0,P000,Hypertension secondary to endocrine disorders
Hypertensive diseases,299681011.0,G244,G244.00,194788005.0,299681011.0,O104,Hypertension secondary to endocrine disorders
Hypertensive diseases,299681011.0,G244,G244.00,194788005.0,299681011.0,I152,Hypertension secondary to endocrine disorders
Hypertensive diseases,299681011.0,G244,G244.00,194788005.0,299681011.0,O11X,Hypertension secondary to endocrine disorders
Hypertensive diseases,158241000006117.0,G24z,G24z.00,31992008.0,53452019.0,P000,Secondary hypertension NOS
Hypertensive diseases,158241000006117.0,G24z,G24z.00,31992008.0,53452019.0,I159,Secondary hypertension NOS
Hypertensive diseases,158241000006117.0,G24z,G24z.00,31992008.0,53452019.0,I152,Secondary hypertension NOS
Hypertensive diseases,158241000006117.0,G24z,G24z.00,31992008.0,53452019.0,I150,Secondary hypertension NOS
Hypertensive diseases,158241000006117.0,G24z,G24z.00,31992008.0,53452019.0,I158,Secondary hypertension NOS
Hypertensive diseases,158241000006117.0,G24z,G24z.00,31992008.0,53452019.0,O11X,Secondary hypertension NOS
Hypertensive diseases,158241000006117.0,G24z,G24z.00,31992008.0,53452019.0,O104,Secondary hypertension NOS
Hypertensive diseases,158241000006117.0,G24z,G24z.00,31992008.0,53452019.0,I151,Secondary hypertension NOS
Hypertensive diseases,299683014.0,G24z0,G24z000,123799005.0,192288012.0,O11X,Secondary renovascular hypertension NOS
Hypertensive diseases,299683014.0,G24z0,G24z000,123799005.0,192288012.0,P000,Secondary renovascular hypertension NOS
Hypertensive diseases,299683014.0,G24z0,G24z000,123799005.0,192288012.0,O104,Secondary renovascular hypertension NOS
Hypertensive diseases,299683014.0,G24z0,G24z000,123799005.0,192288012.0,I150,Secondary renovascular hypertension NOS
Hypertensive diseases,299684015.0,G24z1,G24z100,194791005.0,299684015.0,I158,Hypertension secondary to drug
Hypertensive diseases,299682016.0,G24zz,G24zz00,31992008.0,53452019.0,P000,Secondary hypertension NOS
Hypertensive diseases,299682016.0,G24zz,G24zz00,31992008.0,53452019.0,I159,Secondary hypertension NOS
Hypertensive diseases,299682016.0,G24zz,G24zz00,31992008.0,53452019.0,I152,Secondary hypertension NOS
Hypertensive diseases,299682016.0,G24zz,G24zz00,31992008.0,53452019.0,I150,Secondary hypertension NOS
Hypertensive diseases,299682016.0,G24zz,G24zz00,31992008.0,53452019.0,I158,Secondary hypertension NOS
Hypertensive diseases,299682016.0,G24zz,G24zz00,31992008.0,53452019.0,O11X,Secondary hypertension NOS
Hypertensive diseases,299682016.0,G24zz,G24zz00,31992008.0,53452019.0,O104,Secondary hypertension NOS
Hypertensive diseases,299682016.0,G24zz,G24zz00,31992008.0,53452019.0,I151,Secondary hypertension NOS
Hypertensive diseases,299686018.0,G2y,G2y..00,38341003.0,1215744012.0,I10X,Other specified hypertensive disease
Hypertensive diseases,299686018.0,G2y,G2y..00,38341003.0,1215744012.0,O16X,Other specified hypertensive disease
Hypertensive diseases,299687010.0,G2z,G2z..00,38341003.0,1215744012.0,I10X,Hypertensive disease NOS
Hypertensive diseases,299687010.0,G2z,G2z..00,38341003.0,1215744012.0,O16X,Hypertensive disease NOS
Hypertensive diseases,84111015.0,G672,G672.00,50490005.0,84111015.0,I674,Hypertensive encephalopathy
Hypertensive diseases,84112010.0,G672-1,G672.11,50490005.0,84111015.0,I674,Hypertensive crisis
Hypertensive diseases,300869017.0,Gyu2,Gyu2.00,38341003.0,1215744012.0,I10X,[X]Hypertensive diseases
Hypertensive diseases,300869017.0,Gyu2,Gyu2.00,38341003.0,1215744012.0,O16X,[X]Hypertensive diseases
Hypertensive diseases,300871017.0,Gyu21,Gyu2100,31992008.0,53452019.0,P000,[X]Hypertension secondary to other renal disorders
Hypertensive diseases,300871017.0,Gyu21,Gyu2100,31992008.0,53452019.0,I159,[X]Hypertension secondary to other renal disorders
Hypertensive diseases,300871017.0,Gyu21,Gyu2100,31992008.0,53452019.0,I152,[X]Hypertension secondary to other renal disorders
Hypertensive diseases,300871017.0,Gyu21,Gyu2100,31992008.0,53452019.0,I150,[X]Hypertension secondary to other renal disorders
Hypertensive diseases,300871017.0,Gyu21,Gyu2100,31992008.0,53452019.0,I158,[X]Hypertension secondary to other renal disorders
Hypertensive diseases,300871017.0,Gyu21,Gyu2100,31992008.0,53452019.0,O11X,[X]Hypertension secondary to other renal disorders
Hypertensive diseases,300871017.0,Gyu21,Gyu2100,31992008.0,53452019.0,O104,[X]Hypertension secondary to other renal disorders
Hypertensive diseases,300871017.0,Gyu21,Gyu2100,31992008.0,53452019.0,I151,[X]Hypertension secondary to other renal disorders
Hypertensive diseases,305764016.0,L122,L122.00,86041002.0,142647015.0,O102,Other pre-existing hypertension in preg/childbirth/puerp
Hypertensive diseases,305764016.0,L122,L122.00,86041002.0,142647015.0,P000,Other pre-existing hypertension in preg/childbirth/puerp
Hypertensive diseases,305764016.0,L122,L122.00,86041002.0,142647015.0,O11X,Other pre-existing hypertension in preg/childbirth/puerp
Hypertensive diseases,305764016.0,L122,L122.00,86041002.0,142647015.0,O104,Other pre-existing hypertension in preg/childbirth/puerp
Hypertensive diseases,305764016.0,L122,L122.00,86041002.0,142647015.0,O109,Other pre-existing hypertension in preg/childbirth/puerp
Hypertensive diseases,305764016.0,L122,L122.00,86041002.0,142647015.0,O101,Other pre-existing hypertension in preg/childbirth/puerp
Hypertensive diseases,305764016.0,L122,L122.00,86041002.0,142647015.0,O103,Other pre-existing hypertension in preg/childbirth/puerp
Hypertensive diseases,305764016.0,L122,L122.00,86041002.0,142647015.0,O100,Other pre-existing hypertension in preg/childbirth/puerp
Hypertensive diseases,19451000006111.0,L1220,L122000,86041002.0,142647015.0,O102,Other pre-existing hypertension in preg/childb/puerp unspec
Hypertensive diseases,19451000006111.0,L1220,L122000,86041002.0,142647015.0,P000,Other pre-existing hypertension in preg/childb/puerp unspec
Hypertensive diseases,19451000006111.0,L1220,L122000,86041002.0,142647015.0,O11X,Other pre-existing hypertension in preg/childb/puerp unspec
Hypertensive diseases,19451000006111.0,L1220,L122000,86041002.0,142647015.0,O104,Other pre-existing hypertension in preg/childb/puerp unspec
Hypertensive diseases,19451000006111.0,L1220,L122000,86041002.0,142647015.0,O109,Other pre-existing hypertension in preg/childb/puerp unspec
Hypertensive diseases,19451000006111.0,L1220,L122000,86041002.0,142647015.0,O101,Other pre-existing hypertension in preg/childb/puerp unspec
Hypertensive diseases,19451000006111.0,L1220,L122000,86041002.0,142647015.0,O103,Other pre-existing hypertension in preg/childb/puerp unspec
Hypertensive diseases,19451000006111.0,L1220,L122000,86041002.0,142647015.0,O100,Other pre-existing hypertension in preg/childb/puerp unspec
Hypertensive diseases,19431000006116.0,L1221,L122100,86041002.0,142647015.0,O102,Other pre-existing hypertension in preg/childb/puerp - deliv
Hypertensive diseases,19431000006116.0,L1221,L122100,86041002.0,142647015.0,P000,Other pre-existing hypertension in preg/childb/puerp - deliv
Hypertensive diseases,19431000006116.0,L1221,L122100,86041002.0,142647015.0,O11X,Other pre-existing hypertension in preg/childb/puerp - deliv
Hypertensive diseases,19431000006116.0,L1221,L122100,86041002.0,142647015.0,O104,Other pre-existing hypertension in preg/childb/puerp - deliv
Hypertensive diseases,19431000006116.0,L1221,L122100,86041002.0,142647015.0,O109,Other pre-existing hypertension in preg/childb/puerp - deliv
Hypertensive diseases,19431000006116.0,L1221,L122100,86041002.0,142647015.0,O101,Other pre-existing hypertension in preg/childb/puerp - deliv
Hypertensive diseases,19431000006116.0,L1221,L122100,86041002.0,142647015.0,O103,Other pre-existing hypertension in preg/childb/puerp - deliv
Hypertensive diseases,19431000006116.0,L1221,L122100,86041002.0,142647015.0,O100,Other pre-existing hypertension in preg/childb/puerp - deliv
Hypertensive diseases,19421000006119.0,L1223,L122300,86041002.0,142647015.0,O102,Other pre-exist hypertension in preg/childb/puerp-not deliv
Hypertensive diseases,19421000006119.0,L1223,L122300,86041002.0,142647015.0,P000,Other pre-exist hypertension in preg/childb/puerp-not deliv
Hypertensive diseases,19421000006119.0,L1223,L122300,86041002.0,142647015.0,O11X,Other pre-exist hypertension in preg/childb/puerp-not deliv
Hypertensive diseases,19421000006119.0,L1223,L122300,86041002.0,142647015.0,O104,Other pre-exist hypertension in preg/childb/puerp-not deliv
Hypertensive diseases,19421000006119.0,L1223,L122300,86041002.0,142647015.0,O109,Other pre-exist hypertension in preg/childb/puerp-not deliv
Hypertensive diseases,19421000006119.0,L1223,L122300,86041002.0,142647015.0,O101,Other pre-exist hypertension in preg/childb/puerp-not deliv
Hypertensive diseases,19421000006119.0,L1223,L122300,86041002.0,142647015.0,O103,Other pre-exist hypertension in preg/childb/puerp-not deliv
Hypertensive diseases,19421000006119.0,L1223,L122300,86041002.0,142647015.0,O100,Other pre-exist hypertension in preg/childb/puerp-not deliv
Hypertensive diseases,19441000006114.0,L122z,L122z00,86041002.0,142647015.0,O102,Other pre-existing hypertension in preg/childb/puerp NOS
Hypertensive diseases,19441000006114.0,L122z,L122z00,86041002.0,142647015.0,P000,Other pre-existing hypertension in preg/childb/puerp NOS
Hypertensive diseases,19441000006114.0,L122z,L122z00,86041002.0,142647015.0,O11X,Other pre-existing hypertension in preg/childb/puerp NOS
Hypertensive diseases,19441000006114.0,L122z,L122z00,86041002.0,142647015.0,O104,Other pre-existing hypertension in preg/childb/puerp NOS
Hypertensive diseases,19441000006114.0,L122z,L122z00,86041002.0,142647015.0,O109,Other pre-existing hypertension in preg/childb/puerp NOS
Hypertensive diseases,19441000006114.0,L122z,L122z00,86041002.0,142647015.0,O101,Other pre-existing hypertension in preg/childb/puerp NOS
Hypertensive diseases,19441000006114.0,L122z,L122z00,86041002.0,142647015.0,O103,Other pre-existing hypertension in preg/childb/puerp NOS
Hypertensive diseases,19441000006114.0,L122z,L122z00,86041002.0,142647015.0,O100,Other pre-existing hypertension in preg/childb/puerp NOS
Hypertensive diseases,305818015.0,L127,L127.00,198997005.0,305818015.0,O159,Pre-eclampsia or eclampsia with pre-existing hypertension
Hypertensive diseases,305818015.0,L127,L127.00,198997005.0,305818015.0,O152,Pre-eclampsia or eclampsia with pre-existing hypertension
Hypertensive diseases,305818015.0,L127,L127.00,198997005.0,305818015.0,O150,Pre-eclampsia or eclampsia with pre-existing hypertension
Hypertensive diseases,305818015.0,L127,L127.00,198997005.0,305818015.0,O11X,Pre-eclampsia or eclampsia with pre-existing hypertension
Hypertensive diseases,305818015.0,L127,L127.00,198997005.0,305818015.0,O151,Pre-eclampsia or eclampsia with pre-existing hypertension
Hypertensive diseases,212961000006118.0,L127z,L127z00,198997005.0,305818015.0,O159,Pre-eclampsia or eclampsia + pre-existing hypertension NOS
Hypertensive diseases,212961000006118.0,L127z,L127z00,198997005.0,305818015.0,O152,Pre-eclampsia or eclampsia + pre-existing hypertension NOS
Hypertensive diseases,212961000006118.0,L127z,L127z00,198997005.0,305818015.0,O150,Pre-eclampsia or eclampsia + pre-existing hypertension NOS
Hypertensive diseases,212961000006118.0,L127z,L127z00,198997005.0,305818015.0,O11X,Pre-eclampsia or eclampsia + pre-existing hypertension NOS
Hypertensive diseases,212961000006118.0,L127z,L127z00,198997005.0,305818015.0,O151,Pre-eclampsia or eclampsia + pre-existing hypertension NOS
Hypertensive diseases,213111000006112.0,L128,L128.00,199005000.0,305826011.0,O109,Pre-exist hypertension compl preg childbirth and puerperium
Hypertensive diseases,213091000006115.0,L1280,L128000,199006004.0,305827019.0,O101,Pre-exist hyperten heart dis compl preg childbth+puerperium
Hypertensive diseases,213081000006118.0,L1282,L128200,199008003.0,305829016.0,O104,Pre-exist 2ndry hypertens comp preg childbth and puerperium
Hypertensive diseases,331291010.0,TJC7,TJC7.00,293495006.0,433712011.0,Y524,Adverse reaction to other antihypertensives
Hypertensive diseases,331291010.0,TJC7,TJC7.00,293495006.0,433712011.0,Y523,Adverse reaction to other antihypertensives
Hypertensive diseases,331291010.0,TJC7,TJC7.00,293495006.0,433712011.0,Y525,Adverse reaction to other antihypertensives
Hypertensive diseases,331302012.0,TJC7z,TJC7z00,293495006.0,433712011.0,Y524,Adverse reaction to antihypertensives NOS
Hypertensive diseases,331302012.0,TJC7z,TJC7z00,293495006.0,433712011.0,Y523,Adverse reaction to antihypertensives NOS
Hypertensive diseases,331302012.0,TJC7z,TJC7z00,293495006.0,433712011.0,Y525,Adverse reaction to antihypertensives NOS
Hypertensive diseases,404471000006113.0,U60C5,U60C500,293495006.0,433712011.0,Y524,"[X]Oth antihyperten drug caus advers eff in therap use, NEC"
Hypertensive diseases,404471000006113.0,U60C5,U60C500,293495006.0,433712011.0,Y523,"[X]Oth antihyperten drug caus advers eff in therap use, NEC"
Hypertensive diseases,404471000006113.0,U60C5,U60C500,293495006.0,433712011.0,Y525,"[X]Oth antihyperten drug caus advers eff in therap use, NEC"
Hypertensive diseases,356121000006111.0,U60C5-1,U60C511,293495006.0,433712011.0,Y524,[X] Adverse reaction to other antihypertensives
Hypertensive diseases,356121000006111.0,U60C5-1,U60C511,293495006.0,433712011.0,Y523,[X] Adverse reaction to other antihypertensives
Hypertensive diseases,356121000006111.0,U60C5-1,U60C511,293495006.0,433712011.0,Y525,[X] Adverse reaction to other antihypertensives
Hypertensive diseases,351481000006111.0,U60C5-A,U60C51A,293495006.0,433712011.0,Y524,[X] Adverse reaction to antihypertensives NOS
Hypertensive diseases,351481000006111.0,U60C5-A,U60C51A,293495006.0,433712011.0,Y523,[X] Adverse reaction to antihypertensives NOS
Hypertensive diseases,351481000006111.0,U60C5-A,U60C51A,293495006.0,433712011.0,Y525,[X] Adverse reaction to antihypertensives NOS
