Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B205,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B207 ,Human immunodef virus resulting in other disease
HIV disease,287022010.0,A789,A789.00,81000119104.0,2967570018.0,B219,Human immunodef virus resulting in other disease
HIV disease,287023017.0,A7890,A789000,420818005.0,2617389018.0,B200,HIV disease resulting in mycobacterial infection
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B210,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B206,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B205 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B218 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B238 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B217,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B212,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B203 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B208,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B230 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B217 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B232,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B200,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B213,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B219 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B211 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B212 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B202 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B209,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B210 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B204,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B221 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B231,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B222 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B227 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B24X,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B232 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B207,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B209 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B218,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B238,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B220,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B211,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B227,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B230,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B201,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B222,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B220 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B221,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B200 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B231 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B213 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B203,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B202,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B204 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B208 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B201 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B206 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B205,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B207 ,HIV disease resulting in cytomegaloviral disease
HIV disease,287024011.0,A7891,A789100,81000119104.0,2967570018.0,B219,HIV disease resulting in cytomegaloviral disease
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B210,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B206,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B205 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B218 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B238 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B217,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B212,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B203 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B208,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B230 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B217 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B232,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B200,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B213,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B219 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B211 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B212 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B202 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B209,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B210 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B204,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B221 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B231,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B222 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B227 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B24X,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B232 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B207,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B209 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B218,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B238,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B220,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B211,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B227,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B230,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B201,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B222,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B220 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B221,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B200 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B231 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B213 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B203,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B202,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B204 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B208 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B201 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B206 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B205,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B207 ,HIV disease resulting in candidiasis
HIV disease,287025012.0,A7892,A789200,81000119104.0,2967570018.0,B219,HIV disease resulting in candidiasis
HIV disease,825831000006113.0,A7893,A789300,420403001.0,2617400016.0,B206,HIV disease resulting in Pneumocystis carinii pneumonia
HIV disease,1814921000006112.0,A7893-1,A789311,420403001.0,2617400016.0,B206,HIV disease resulting in Pneumocystis jirovecii pneumonia
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B205,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B205 ,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B202,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B200,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B207 ,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B204 ,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B208 ,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B208,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B203,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B207,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B201,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B204,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B209 ,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B206,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B203 ,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B209,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B202 ,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B206 ,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B201 ,HIV disease resulting in multiple infections
HIV disease,287027016.0,A7894,A789400,186708007.0,287013014.0,B200 ,HIV disease resulting in multiple infections
HIV disease,825771000006119.0,A7895,A789500,420524008.0,2617386013.0,C469,HIV disease resulting in Kaposi's sarcoma
HIV disease,825771000006119.0,A7895,A789500,420524008.0,2617386013.0,B210,HIV disease resulting in Kaposi's sarcoma
HIV disease,1814931000006110.0,A7895-1,A789511,420524008.0,2614767011.0,C469,HIV disease resulting in Kaposi sarcoma
HIV disease,1814931000006110.0,A7895-1,A789511,420524008.0,2614767011.0,B210,HIV disease resulting in Kaposi sarcoma
HIV disease,287029018.0,A7896,A789600,713897006.0,3297968018.0,B24X,HIV disease resulting in Burkitt's lymphoma
HIV disease,287029018.0,A7896,A789600,713897006.0,3297968018.0,C837,HIV disease resulting in Burkitt's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C822,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C833,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C839,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C823,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C824,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C820,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C826,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C825,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,B211,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C837,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C835,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C830,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,B212,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C829,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C852,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C838,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C859,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C857,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C851,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C827,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C831,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,825721000006115.0,A7897,A789700,442537007.0,2816358010.0,C821,HIV dis resulting oth types of non-Hodgkin's lymphoma
HIV disease,287031010.0,A7898,A789800,713572001.0,3290189011.0,C809,HIV disease resulting in multiple malignant neoplasms
HIV disease,287031010.0,A7898,A789800,713572001.0,3290189011.0,B24X,HIV disease resulting in multiple malignant neoplasms
HIV disease,287032015.0,A7899,A789900,421671002.0,2614782018.0,B208,HIV disease resulting in lymphoid interstitial pneumonitis
HIV disease,2622348012.0,A789A,A789A00,422003001.0,2622348012.0,B222,HIV disease resulting in wasting syndrome
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B204,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B211,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B222,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B210,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B205,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B218,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B207,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B209,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B212,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B227,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B238,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B201,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B203,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B220,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B219,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B206,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B200,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B202,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B217,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B230,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B231,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B213,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B24X,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B221,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B232,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,825711000006111.0,A789X,A789X00,86406008.0,143288017.0,B208,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B204,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B211,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B222,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B210,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B205,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B218,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B207,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B209,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B212,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B227,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B238,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B201,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B203,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B220,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B219,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B206,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B200,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B202,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B217,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B230,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B231,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B213,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B24X,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B221,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B232,[X]Human immunodeficiency virus disease
HIV disease,288173019.0,AyuC,AyuC.00,86406008.0,143288017.0,B208,[X]Human immunodeficiency virus disease
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B205,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B205 ,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B202,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B200,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B207 ,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B204 ,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B208 ,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B208,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B203,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B207,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B201,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B204,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B209 ,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B206,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B203 ,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B209,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B202 ,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B206 ,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B201 ,[X]HIV disease resulting in other viral infections
HIV disease,288177018.0,AyuC1,AyuC100,186708007.0,287013014.0,B200 ,[X]HIV disease resulting in other viral infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B205,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B205 ,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B202,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B200,[X]HIV disease resulting in multiple infections
HIV disease,389021000006114.0,AyuC3,AyuC300,186708007.0,287013014.0,B207 ,[X]HIV disease resulting in multiple infections
