Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Other forms of heart disease,150085018,90560007,150085018,C34,C34..00,Gout
Other forms of heart disease,293411019,90560007,150085018,C34yz,C34yz00,Other specified gouty manifestation NOS
Other forms of heart disease,293412014,90560007,150085018,C34z,C34z.00,Gout NOS
Other forms of heart disease,309683012,48440001,80709010,N023z,N023z00,Gouty arthritis NOS
Other forms of heart disease,12204351000006112,90560007,3658267015,^ESCT1220435,,Inflammatory disorder due to increased blood urate level
Other forms of heart disease,300068012,233917008,350475012,G5610,G561000,Atrioventricular block unspecified
Other forms of heart disease,300074012,233917008,350475012,G561z,G561z00,Atrioventricular block NOS
Other forms of heart disease,300087018,233916004,350471015,G566,G566.00,Other heart block
Other forms of heart disease,300088011,233916004,350471015,G5661,G566100,Interventricular block NOS
Other forms of heart disease,300090012,233916004,350471015,G566z,G566z00,Other heart block NOS
Other forms of heart disease,300099013,44808001,74759017,G56yz,G56yz00,Other conduction disorders NOS
Other forms of heart disease,300921016,44808001,74759017,Gyu5Y,Gyu5Y00,[X]Other specified conduction disorders
Other forms of heart disease,300922011,44808001,74759017,Gyu5Z,Gyu5Z00,[X]Other and unspecified premature depolarization
Other forms of heart disease,5517141000006112,270492004,405112015,^ESCTFI551714,,First degree heart block
Other forms of heart disease,5057391000006113,233917008,350474011,^ESCTAV505739,,AV block
Other forms of heart disease,5057381000006110,233917008,350473017,^ESCTAV505738,,AVB - Atrioventricular block
Other forms of heart disease,5057361000006117,233916004,350472010,^ESCTHB505736,,HB - Heart block
Other forms of heart disease,5517151000006114,270492004,405113013,^ESCTIN551715,,"Incomplete atrioventricular block, first degree"
Other forms of heart disease,300103015,44808001,74759017,G56zz,G56zz00,Conduction disorders NOS
Other forms of heart disease,350471015,233916004,350471015,G56-2,G56..12,Heart block
Other forms of heart disease,405111010,270492004,405111010,G5611,G561100,First degree atrioventricular block
Other forms of heart disease,991651000006115,44808001,991651000006115,G57-99,G57..99,Cardiac dysrhythmias NOS
Other forms of heart disease,300917011,233917008,350475012,Gyu5U,Gyu5U00,[X]Other and unspecified atrioventricular block
Other forms of heart disease,300096018,44808001,74759017,G56y,G56y.00,Other conduction disorders
Other forms of heart disease,300100017,44808001,74759017,G56z,G56z.00,Conduction disorders unspecified
Other forms of heart disease,300920015,233916004,350471015,Gyu5X,Gyu5X00,[X]Other specified heart block
Other forms of heart disease,218471000000114,44808001,1230149018,G56-1,G56..11,Conduction disorders of heart
Other forms of heart disease,223971000000115,44808001,1230149018,G56,G56..00,Conduction disorders
Other forms of heart disease,1765931000006110,426183003,1689181000000114,329H,329H.00,Electrocardiogram: Mobitz type 2 second degree AV block
Other forms of heart disease,2952421000006113,28189009,47193014,^ESCTSE295242,,Second degree Mobitz type II incomplete atrioventricular block
Other forms of heart disease,2952411000006117,28189009,47192016,^ESCTMO295241,,Mobitz type II incomplete atrioventricular block
Other forms of heart disease,4777311000006113,195042002,2579149011,^ESCTIN477731,,"Incomplete atrioventricular block, second degree"
Other forms of heart disease,7055211000006119,426183003,3300054014,^ESCTEK705521,,EKG: Mobitz type II atrioventricular block
Other forms of heart disease,3376171000006117,54016002,89786014,^ESCTWE337617,,Wenckebach's incomplete AV block
Other forms of heart disease,7055201000006117,426183003,3300053015,^ESCTEL705520,,Electrocardiographic Mobitz type II atrioventricular block
Other forms of heart disease,47191011,28189009,47191011,G5612,G561200,Mobitz type II atrioventricular block
Other forms of heart disease,300073018,195042002,300073018,G5614,G561400,Second degree atrioventricular block
Other forms of heart disease,4777321000006117,195042002,2579150011,^ESCTSE477732,,Second degree heart block
Other forms of heart disease,7055191000006115,426183003,2676273014,^ESCTEC705519,,ECG: Mobitz type II atrioventricular block
Other forms of heart disease,3376151000006110,54016002,89784012,^ESCTMO337615,,Mobitz type I incomplete atrioventricular block
Other forms of heart disease,2952431000006111,28189009,1225815019,^ESCTMO295243,,Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,1231273012,54016002,1231273012,G5613-1,G561311,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,699951000006113,54016002,1231274018,G5613,G561300,Mobitz type I (Wenckebach) atrioventricular block
Other forms of heart disease,3376161000006112,54016002,89785013,^ESCTWE337616,,Wenckebach's phenomenon
Other forms of heart disease,313400018,27885002,46670010,P6y50,P6y5000,"Congenital heart block, unspecified"
Other forms of heart disease,2947481000006112,27885002,46672019,^ESCTTH294748,,Third degree heart block
Other forms of heart disease,2947511000006116,27885002,3288315016,^ESCTHI294751,,High grade atrioventricular block
Other forms of heart disease,498091000006111,27885002,46670010,G56y1,G56y100,Atrioventricular dissociation
Other forms of heart disease,2947501000006119,27885002,483698019,^ESCTCH294750,,CHB - Complete heart block
Other forms of heart disease,2947491000006110,27885002,46673012,^ESCTCO294749,,Complete heart block
Other forms of heart disease,313403016,27885002,46670010,P6y5z,P6y5z00,Congenital heart block NOS
Other forms of heart disease,46670010,27885002,46670010,G560,G560.00,Complete atrioventricular block
Other forms of heart disease,884341000006118,27885002,884341000006118,G560-99,G560.99,Complete atrioventric. block
Other forms of heart disease,46671014,27885002,46671014,G560-1,G560.11,Third degree atrioventricular block
Other forms of heart disease,4777291000006114,195039008,2579148015,^ESCTPA477729,,Partial heart block
Other forms of heart disease,4777271000006113,195039008,2579146016,^ESCTIN477727,,Incomplete atrioventricular block
Other forms of heart disease,4777281000006111,195039008,2579147013,^ESCTIN477728,,Incomplete heart block
Other forms of heart disease,300067019,195039008,300067019,G561,G561.00,Partial atrioventricular block
Other forms of heart disease,300078010,63467002,105498014,G562z,G562z00,Left bundle branch hemiblock NOS
Other forms of heart disease,300080016,6374002,11568018,G565,G565.00,Other bundle branch block
Other forms of heart disease,300086010,6374002,11568018,G565z,G565z00,Other bundle branch block NOS
Other forms of heart disease,1738971000006112,445118002,3543034015,329D,329D.00,ECG: left anterior fascicular block
Other forms of heart disease,3108041000006110,37760005,2956763014,^ESCTLE310804,,Left anterior hemiblock
Other forms of heart disease,11929111000006118,445118002,2871020016,^ESCT1192911,,Left anterior fascicular block on electrocardiogram
Other forms of heart disease,11823261000006116,445118002,3543035019,^ESCT1182326,,Electrocardiogram: left anterior fascicular block
Other forms of heart disease,2601481000006113,6374002,1232499017,^ESCTFA260148,,Fascicular block
Other forms of heart disease,7303091000006112,445118002,1645181000000116,^ESCTLE730309,,Left anterior fascicular block on ECG (electrocardiogram)
Other forms of heart disease,3108031000006117,37760005,1229343012,^ESCTLA310803,,LAFB - Left anterior fascicular block
Other forms of heart disease,300918018,6374002,11568018,Gyu5V,Gyu5V00,[X]Other and unspecified fascicular block
Other forms of heart disease,300081017,6374002,11568018,G5650,G565000,Bundle branch block unspecified
Other forms of heart disease,62986012,37760005,62986012,G5620,G562000,Left anterior fascicular block
Other forms of heart disease,105498014,63467002,105498014,G562-1,G562.11,Left bundle branch block
Other forms of heart disease,1738991000006113,445263008,2872452013,329F,329F.00,ECG: right bundle branch and left anterior fascicular block
Other forms of heart disease,3532231000006113,63467002,1232465015,^ESCTLB353223,,LBBB - Left bundle branch block
Other forms of heart disease,2601471000006110,6374002,1232498013,^ESCTBB260147,,BBB - Bundle branch block
Other forms of heart disease,7305361000006115,445263008,1645201000000117,^ESCTRI730536,,Right bundle branch block and left anterior fascicular block on ECG (electrocardiogram)
Other forms of heart disease,1739001000006113,445393004,2871599019,329G,329G.00,ECG: right bundle branch and left posterior fascicular block
Other forms of heart disease,11929121000006114,445211001,2871895018,^ESCT1192912,,Left posterior fascicular block on electrocardiogram
Other forms of heart disease,7307401000006115,445393004,1645211000000115,^ESCTRI730740,,Right bundle branch block and left posterior fascicular block on ECG (electrocardiogram)
Other forms of heart disease,103118017,62026008,103118017,G5621,G562100,Left posterior fascicular block
Other forms of heart disease,7304581000006118,445211001,1645191000000119,^ESCTLE730458,,Left posterior fascicular block on ECG (electrocardiogram)
Other forms of heart disease,11878641000006112,445211001,3543025013,^ESCT1187864,,Electrocardiogram: left posterior fascicular block
Other forms of heart disease,1738981000006110,445211001,3543024012,329E,329E.00,ECG: left posterior fascicular block
Other forms of heart disease,9313016,4973001,9313016,G562,G562.00,Left bundle branch hemiblock
Other forms of heart disease,300079019,195046004,300079019,G563,G563.00,Left main stem bundle branch block
Other forms of heart disease,2576982014,418341009,2576982014,ESCTAT2,,Atrioventricular conduction disorder
Other forms of heart disease,300919014,59118001,98239015,Gyu5W,Gyu5W00,[X]Other and unspecified right bundle-branch block
Other forms of heart disease,163011000006112,59118001,1231921018,G5662,G566200,Right fascicular block
Other forms of heart disease,3179871000006110,42177007,1229834013,^ESCTBR317987,,Bradycardia - pulse
Other forms of heart disease,3460401000006115,59118001,1231922013,^ESCTRB346040,,RBBB - Right bundle branch block
Other forms of heart disease,1231921018,59118001,1231921018,G56y4,G56y400,Right fascicular block
Other forms of heart disease,371119011,248629002,371119011,G57y-2,G57y.12,Pulse missed beats
Other forms of heart disease,493226017,42177007,493226017,ESCTPU3,,Pulse slow
Other forms of heart disease,371120017,248629002,371120017,G57y-3,G57y.13,Skipped beat
Other forms of heart disease,98239015,59118001,98239015,G564,G564.00,Right bundle branch block
Other forms of heart disease,162981000006110,30667004,1227297017,G5652,G565200,Right BBB with left anterior fascicular block
Other forms of heart disease,162991000006113,46319007,1230343010,G5651,G565100,Right BBB with left posterior fascicular block
Other forms of heart disease,2994281000006112,30667004,51333018,^ESCTRI299428,,Right bundle branch block AND left anterior fascicular block
Other forms of heart disease,3248391000006112,46319007,1230341012,^ESCTRB324839,,RBBB - Right bundle branch block with left posterior fascicular block
Other forms of heart disease,3248381000006114,46319007,77232016,^ESCTRI324838,,Right bundle branch block AND left posterior fascicular block
Other forms of heart disease,7308811000006118,445481009,1650651000000113,^ESCTBI730881,,Bifascicular block on ECG (electrocardiogram)
Other forms of heart disease,2994291000006110,30667004,1227296014,^ESCTRB299429,,RBBB - Right bundle branch block with left anterior fascicular block
Other forms of heart disease,122915018,74021003,122915018,G5655,G565500,Bifascicular block
Other forms of heart disease,1738961000006117,445481009,2871594012,329C,329C.00,ECG: bifascicular block
Other forms of heart disease,1738951000006119,445309007,2871902010,329B,329B.00,ECG: trifascicular block
Other forms of heart disease,7306091000006118,445309007,1645221000000114,^ESCTTR730609,,Trifascicular block on ECG (electrocardiogram)
Other forms of heart disease,3898231000006119,86014007,142610015,^ESCTMU389823,,Multifascicular block
Other forms of heart disease,142607010,86014007,142607010,G5654,G565400,Trifascicular block
Other forms of heart disease,300084013,20143001,33890011,G5653,G565300,Other bilateral bundle branch block
Other forms of heart disease,3569591000006114,65778007,109278014,^ESCTSI356959,,Sinoauricular block
Other forms of heart disease,3569601000006118,65778007,3288650015,^ESCTSI356960,,Sinoatrial exit block
Other forms of heart disease,7385201000006110,450919004,2920877010,^ESCTAT738520,,Atrial arrest
Other forms of heart disease,109275012,65778007,109275012,G5660,G566000,Sinoatrial block
Other forms of heart disease,2920703018,450919004,2920703018,G578,G578.00,Atrial standstill
Other forms of heart disease,477949015,16797001,28446019,G5672,G567200,Pre-excitation atrioventricular conduction
Other forms of heart disease,2766641000006117,16797001,477950015,^ESCTAC276664,,Accessory atrioventricular conduction
Other forms of heart disease,3400791000006117,55475008,2923321016,^ESCTLO340079,,Lown Ganong Levine syndrome
Other forms of heart disease,3400781000006115,55475008,92226014,^ESCTSY340078,,"Syndrome of short P-R interval, normal QRS complexes AND supraventricular tachycardias"
Other forms of heart disease,2766631000006110,16797001,477949015,^ESCTPR276663,,Pre-excitation atrioventricular conduction
Other forms of heart disease,3709241000006119,74390002,2920406010,^ESCTWO370924,,Wolff Parkinson White syndrome
Other forms of heart disease,12171161000006118,16797001,3688024010,^ESCT1217116,,Preexcitation syndrome
Other forms of heart disease,3709211000006119,74390002,123541011,^ESCTVE370921,,Ventricular pre-excitation with arrhythmia
Other forms of heart disease,3709191000006119,74390002,502685014,^ESCTWO370919,,Wolff-Parkinson-White pattern
Other forms of heart disease,3709221000006113,74390002,502686010,^ESCTWP370922,,WPW - Wolff-Parkinson-White pattern
Other forms of heart disease,3709231000006112,74390002,502687018,^ESCTWP370923,,WPW - Wolff-Parkinson-White syndrome
Other forms of heart disease,28446019,16797001,28446019,G5670,G567000,Accelerated atrioventricular conduction
Other forms of heart disease,30181017,17869006,30181017,G567,G567.00,Anomalous atrioventricular excitation
Other forms of heart disease,92224012,55475008,92224012,G56y0,G56y000,Lown-Ganong-Levine syndrome
Other forms of heart disease,123539010,74390002,123539010,G5674,G567400,Wolff-Parkinson-White syndrome
Other forms of heart disease,300094015,195060002,300094015,G5673,G567300,Ventricular pre-excitation
Other forms of heart disease,477950015,16797001,28446019,G5671,G567100,Accessory atrioventricular conduction
Other forms of heart disease,300095019,17869006,30181017,G567z,G567z00,Anomalous atrioventricular excitation NOS
Other forms of heart disease,6386681000006111,373905003,1229297014,^ESCTCA638668,,Cardio-auditory syndrome
Other forms of heart disease,2831631000006110,20852007,35069016,^ESCTRO283163,,Romano-Ward syndrome
Other forms of heart disease,1229296017,373905003,1229296017,G56y3,G56y300,Jervell and Lange-Nielsen syndrome
Other forms of heart disease,164551000006117,20852007,35069016,G56y2,G56y200,Romano - Ward syndrome
Other forms of heart disease,78226012,46935006,78226012,G56z0,G56z000,Stokes-Adams syndrome
Other forms of heart disease,3258531000006116,46935006,494683014,^ESCTST325853,,Stokes-Adams-Morgagni syndrome
Other forms of heart disease,305600016,609506003,2966899014,L09y1,L09y100,Cardiac arrest following abortive pregnancy
Other forms of heart disease,5061011000006116,234172002,2162279019,^ESCTPU506101,,Pulseless electrical activity
Other forms of heart disease,5061001000006119,234172002,2162278010,^ESCTEM506100,,EMD
Other forms of heart disease,7499311000006114,609506003,2966899014,^ESCTIN749931,,Induced termination of pregnancy complicated by cardiac arrest
Other forms of heart disease,5060991000006115,234172002,350844013,^ESCTCA506099,,Cardiac arrest with electromechanical dissociation
Other forms of heart disease,6796911000006113,410430005,2477949012,^ESCTCA679691,,Cardiopulmonary arrest
Other forms of heart disease,453303015,410429000,2472090018,G575z,G575z00,"Cardiac arrest, unspecified"
Other forms of heart disease,6593491000006117,397829000,1785991010,^ESCTCA659349,,Cardiac standstill
Other forms of heart disease,350487017,233927002,350487017,G5750,G575000,Cardiac arrest with successful resuscitation
Other forms of heart disease,453302013,309809007,453302013,G5752,G575200,Electromechanical dissociation with successful resuscitation
Other forms of heart disease,1777430012,397829000,1777430012,G575-2,G575.12,Asystole
Other forms of heart disease,2472090018,410429000,2472090018,G575,G575.00,Cardiac arrest
Other forms of heart disease,317955011,410431009,2472092014,R2y10,R2y1000,[D]Cardiorespiratory failure
Other forms of heart disease,350843019,234172002,350843019,G5753,G575300,Electromechanical dissociation
Other forms of heart disease,6999341000006113,422970001,2645956016,^ESCTCA699934,,Cardiac arrest due to trauma
Other forms of heart disease,5061021000006112,234172002,2162280016,^ESCTPE506102,,PEA - Pulseless electrical activity
Other forms of heart disease,325057017,213213007,325057017,SP110,SP11000,Cardiac arrest as a complication of care
Other forms of heart disease,218481000000111,410430005,2472091019,G575-1,G575.11,Cardio-respiratory arrest
Other forms of heart disease,119261000006115,95281009,157823013,G5751,G575100,"Sudden cardiac death, so described"
Other forms of heart disease,4550731000006119,162710004,2667327015,^ESCTON455073,,On examination - collapse -cardiac arrest
Other forms of heart disease,253605019,162710004,253605019,2241,2241.00,O/E - collapse -cardiac arrest
Other forms of heart disease,300126010,12026006,20726010,G572,G572.00,Paroxysmal tachycardia unspecified
Other forms of heart disease,395771010,698247007,2972872011,G57y,G57y.00,Other cardiac dysrhythmias
Other forms of heart disease,1222503016,3424008,6781010,R050-1,R050.11,[D]Rapid heart beat
Other forms of heart disease,2553641000006118,3424008,6782015,^ESCTIN255364,,Increased heart rate
Other forms of heart disease,7506451000006117,698247007,2972844016,^ESCTAR750645,,Arrhythmia
Other forms of heart disease,2691431000006114,12026006,1220494013,^ESCTPT269143,,PT - Paroxysmal tachycardia
Other forms of heart disease,20729015,12026006,20729015,G5720,G572000,Essential paroxysmal tachycardia
Other forms of heart disease,300924012,698247007,2972872011,Gyu5a,Gyu5a00,[X]Other specified cardiac arrhythmias
Other forms of heart disease,1230147016,698247007,2972872011,G57-1,G57..11,Cardiac arrhythmias
Other forms of heart disease,20728011,12026006,20728011,G5721,G572100,Bouveret-Hoffmann syndrome
Other forms of heart disease,300129015,12026006,20726010,G572z,G572z00,Paroxysmal tachycardia NOS
Other forms of heart disease,300168010,195105007,300168010,G57yA,G57yA00,Re-entry ventricular arrhythmia
Other forms of heart disease,7506471000006110,698247007,2972863015,^ESCTDI750647,,Disorder of heart rhythm
Other forms of heart disease,300169019,698247007,2972872011,G57yz,G57yz00,Other cardiac dysrhythmia NOS
Other forms of heart disease,300170018,698247007,2972872011,G57z,G57z.00,Cardiac dysrhythmia NOS
Other forms of heart disease,317327019,3424008,6779013,R050,R050.00,"[D]Tachycardia, unspecified"
Other forms of heart disease,1230146013,698247007,2972846019,G57,G57..00,Cardiac dysrhythmias
Other forms of heart disease,2553651000006116,3424008,1228155015,^ESCTHE255365,,Heart rate fast
Other forms of heart disease,300119010,67198005,111643014,G570z,G570z00,Paroxysmal supraventricular tachycardia NOS
Other forms of heart disease,5590611000006118,276796006,413083010,^ESCTAT559061,,Atrial tachycardia
Other forms of heart disease,3309351000006110,49982000,83252012,^ESCTMU330935,,Multifocal atrial tachycardia
Other forms of heart disease,4777361000006111,195069001,300105010,^ESCTPA477736,,PAT
Other forms of heart disease,4777381000006118,195069001,300107019,^ESCTPA477738,,PAT - Paroxysmal atrial tachycardia
Other forms of heart disease,4777451000006119,195072008,300113011,^ESCTNO477745,,Nodal paroxysmal tachycardia
Other forms of heart disease,4777351000006114,195069001,300104014,^ESCTAT477735,,Atrial paroxysmal tachycardia
Other forms of heart disease,4777431000006114,195071001,300112018,^ESCTJU477743,,Junctional paroxysmal tachycardia
Other forms of heart disease,4777411000006115,195070000,300109016,^ESCTAT477741,,Atrioventricular paroxysmal tachycardia
Other forms of heart disease,4777401000006118,195070000,300108012,^ESCTAV477740,,AV paroxysmal tachycardia
Other forms of heart disease,111643014,67198005,111643014,G570,G570.00,Paroxysmal supraventricular tachycardia
Other forms of heart disease,300167017,6456007,11705016,G57y9,G57y900,Supraventricular tachycardia NOS
Other forms of heart disease,300110014,195070000,300110014,G5701,G570100,Paroxysmal atrioventricular tachycardia
Other forms of heart disease,300111013,195071001,300111013,G5702,G570200,Paroxysmal junctional tachycardia
Other forms of heart disease,2602941000006117,6456007,1232575015,^ESCTSV260294,,SVT - Supraventricular tachycardia
Other forms of heart disease,300106011,195069001,300106011,G5700,G570000,Paroxysmal atrial tachycardia
Other forms of heart disease,884361000006119,67198005,884361000006119,G570-99,G570.99,Parox. supravent. tachycardia
Other forms of heart disease,300114017,195072008,300114017,G5703,G570300,Paroxysmal nodal tachycardia
Other forms of heart disease,2908961000006115,25569003,1224898011,^ESCTVT290896,,VT - Ventricular tachycardia
Other forms of heart disease,42864016,25569003,42864016,G571-1,G571.11,Ventricular tachycardia
Other forms of heart disease,110733013,66657009,110733013,G571,G571.00,Paroxysmal ventricular tachycardia
Other forms of heart disease,884371000006114,66657009,884371000006114,G571-99,G571.99,Paroxysmal ventric. tachyc.
Other forms of heart disease,3299911000006116,49436004,1230726010,^ESCTAF329991,,AF - Atrial fibrillation
Other forms of heart disease,5669611000006119,282825002,421234013,^ESCTIN566961,,Intermittent atrial fibrillation
Other forms of heart disease,5669601000006117,282825002,421233019,^ESCTPA566960,,PAF - Paroxysmal atrial fibrillation
Other forms of heart disease,5669591000006113,282825002,421232012,^ESCTAF566959,,AF - Paroxysmal atrial fibrillation
Other forms of heart disease,2675306013,427665004,2675306013,G5736,G573600,Paroxysmal atrial flutter
Other forms of heart disease,82343012,49436004,82343012,G5730,G573000,Atrial fibrillation
Other forms of heart disease,421235014,282825002,421235014,G5732,G573200,Paroxysmal atrial fibrillation
Other forms of heart disease,636701000000115,440059007,2793372019,G5735,G573500,Persistent atrial fibrillation
Other forms of heart disease,2675253013,426749004,2675253013,G5737,,Chronic atrial fibrillation
Other forms of heart disease,7803631000006115,720448006,3320801015,^ESCTAT780363,,Atrial flutter type I
Other forms of heart disease,9988012,5370000,9988012,G5731,G573100,Atrial flutter
Other forms of heart disease,2608211000000115,720448006,3320796013,G5738,,Typical atrial flutter
Other forms of heart disease,7803641000006114,720448006,3320802010,^ESCTAT780364,,Atrial flutter type 1
Other forms of heart disease,9868941000006116,15964901000119108,3323015018,^ESCTAT986894,,Atrial flutter type 2
Other forms of heart disease,9868951000006120,15964901000119108,3323016017,^ESCTAT986895,,Atrial flutter type II
Other forms of heart disease,2608251000000116,15964901000119108,3322864015,G5739,,Atypical atrial flutter
Other forms of heart disease,300132017,195080001,300130013,G573z,G573z00,Atrial fibrillation and flutter NOS
Other forms of heart disease,5057281000006117,233911009,350466010,^ESCTNR505728,,NRAF - Non-rheumatic atrial fibrillation
Other forms of heart disease,300130013,195080001,300130013,G573,G573.00,Atrial fibrillation and flutter
Other forms of heart disease,350465014,233911009,350465014,G5733,G573300,Non-rheumatic atrial fibrillation
Other forms of heart disease,636721000000112,440028005,2793259018,G5734,G573400,Permanent atrial fibrillation
Other forms of heart disease,300134016,195083004,300133010,G574z,G574z00,Ventricular fibrillation and flutter NOS
Other forms of heart disease,537191000006113,71908006,1233433010,G5740-1,G574011,Cardiac arrest-ventricular fibrillation
Other forms of heart disease,119481012,71908006,119481012,G5740,G574000,Ventricular fibrillation
Other forms of heart disease,178509016,111288001,178509016,G5741,G574100,Ventricular flutter
Other forms of heart disease,300133010,195083004,300133010,G574,G574.00,Ventricular fibrillation and flutter
Other forms of heart disease,3669671000006119,71908006,1233434016,^ESCTVF366967,,VF - Ventricular fibrillation
Other forms of heart disease,5721991000006119,287057009,426568019,^ESCTAT572199,,Atrial premature depolarization
Other forms of heart disease,426568019,287057009,426567012,G5763,G576300,Atrial premature depolarization
Other forms of heart disease,5721971000006115,287057009,426566015,^ESCTAT572197,,Atrial premature complex
Other forms of heart disease,374316010,251164006,374315014,G5764,G576400,Junctional premature depolarization
Other forms of heart disease,5296301000006115,251164006,374315014,^ESCTJU529630,,Junctional premature depolarisation
Other forms of heart disease,5296311000006117,251164006,374316010,^ESCTJU529631,,Junctional premature depolarization
Other forms of heart disease,5296281000006119,251164006,374313019,^ESCTJU529628,,Junctional premature complex
Other forms of heart disease,5296291000006116,251164006,374314013,^ESCTAV529629,,AV junctional (nodal) premature beats
Other forms of heart disease,374331018,251175005,374330017,G5765,G576500,Ventricular premature depolarization
Other forms of heart disease,2775091000006119,17338001,29304019,^ESCTVE277509,,Ventricular premature systoles
Other forms of heart disease,5296451000006111,251175005,374329010,^ESCTVE529645,,Ventricular ectopic complex
Other forms of heart disease,5296471000006118,251175005,374331018,^ESCTVE529647,,Ventricular premature depolarization
Other forms of heart disease,2775101000006113,17338001,29305018,^ESCTVE277510,,Ventricular extrasystoles
Other forms of heart disease,5296441000006114,251175005,374328019,^ESCTVE529644,,Ventricular premature complex
Other forms of heart disease,5296481000006115,251175005,1224598017,^ESCTPR529648,,Premature ventricular complex
Other forms of heart disease,2775071000006115,17338001,29302015,^ESCTVE277507,,Ventricular premature beats
Other forms of heart disease,2619422017,17338001,2619422017,G5762,G576200,Ventricular ectopic beats
Other forms of heart disease,2775081000006117,17338001,29303013,^ESCTVE277508,,Ventricular premature contractions
Other forms of heart disease,395770011,33413000,55752016,G5760,G576000,Ectopic beats unspecified
Other forms of heart disease,3037541000006118,33413000,485519017,^ESCTEC303754,,Ectopic rhythm abnormality
Other forms of heart disease,4586441000006114,164883002,2619233016,^ESCTEL458644,,Electrocardiogram: extrasystole
Other forms of heart disease,2978171000006115,29717002,49719010,^ESCTEX297817,,Extrasystolic arrhythmia
Other forms of heart disease,4586401000006112,164881000,2619231019,^ESCTEL458640,,Electrocardiogram: ectopic beats
Other forms of heart disease,3534111000006116,63593006,1788100015,^ESCTSU353411,,Supraventricular premature contraction
Other forms of heart disease,214431000006114,33413000,55751011,G576-1,G576.11,Premature beats
Other forms of heart disease,3534091000006113,63593006,105687017,^ESCTSU353409,,Supraventricular extrasystoles
Other forms of heart disease,3534081000006110,63593006,105686014,^ESCTSU353408,,Supraventricular premature beats
Other forms of heart disease,55752016,33413000,55752016,G576,G576.00,Ectopic beats
Other forms of heart disease,256470013,164881000,256470013,326,326..00,ECG: ectopic beats
Other forms of heart disease,256472017,164883002,256472017,3262,3262.00,ECG: extrasystole
Other forms of heart disease,49718019,29717002,49718019,G5760-1,G576011,Extrasystoles
Other forms of heart disease,256475015,164881000,256470013,326Z,326Z.00,ECG: ectopic beats NOS
Other forms of heart disease,884381000006112,33413000,884381000006112,G576-99,G576.99,Ectopic beats/extrasystoles
Other forms of heart disease,300155019,29717002,49716015,G576z,G576z00,Ectopic beats NOS
Other forms of heart disease,117041000006118,63593006,1232474018,G5761,G576100,Supraventricular ectopic beats
Other forms of heart disease,2978181000006117,29717002,2164618014,^ESCTEC297818,,Ectopics
Other forms of heart disease,60214017,36083008,60214017,G57y3,G57y300,Sick sinus syndrome
Other forms of heart disease,3481481000006116,60423000,100402018,^ESCTCO348148,,Coronary sinus rhythm disorder
Other forms of heart disease,3667611000006116,71792006,119268019,^ESCTNO366761,,Nodal arrhythmia
Other forms of heart disease,2653651000006112,9651007,16882013,^ESCTPR265365,,Prolonged Q-T interval syndrome
Other forms of heart disease,119266015,71792006,119266015,G57y6,G57y600,Nodal rhythm disorder
Other forms of heart disease,2653641000006110,9651007,16879015,^ESCTLO265364,,Long QT syndrome
Other forms of heart disease,119267012,71792006,119267012,G577,G577.00,Sinus arrhythmia
Other forms of heart disease,300164012,195101003,300164012,G57y5,G57y500,Wandering atrial pacemaker
Other forms of heart disease,1235983011,9651007,1235983011,G56y5,G56y500,Long Q-T syndrome
Other forms of heart disease,2576883015,418818005,2576883015,G57y2,G57y200,Brugada syndrome
Other forms of heart disease,300163018,60423000,498734013,G57y4,G57y400,Sinoatrial node dysfunction NOS
Other forms of heart disease,371151012,361137007,477420018,G57y-4,G57y.14,Heart beats irregular
Other forms of heart disease,6219971000006116,361137007,6219971000006116,^ESCTIR621997,,Irregular heart beat
Other forms of heart disease,395772015,84114007,139475013,G58z,G58z.00,Heart failure NOS
Other forms of heart disease,1816101000006112,367363000,490972013,G584,G584.00,Right ventricular failure
Other forms of heart disease,223981000000118,84114007,139482012,G58z-2,G58z.12,Cardiac failure NOS
Other forms of heart disease,3182561000006118,42343007,493289014,^ESCTCH318256,,CHF - Congestive heart failure
Other forms of heart disease,3182541000006117,42343007,493287011,^ESCTCO318254,,Congestive cardiac failure
Other forms of heart disease,525741000006111,267036007,397886014,173-1,173..11,Breathlessness symptom
Other forms of heart disease,633381000006111,267036007,397886014,173-2,173..12,Dyspnoea - symptom
Other forms of heart disease,4005301000006111,92506005,510016018,^ESCTBI400530,,Biventricular failure
Other forms of heart disease,3182531000006110,42343007,70654011,^ESCTCO318253,,Congestive heart disease
Other forms of heart disease,7264231000006114,442433009,2819968012,^ESCTGE726423,,Generalized edema
Other forms of heart disease,3868351000006116,84114007,2969213019,^ESCTCA386835,,Cardiac insufficiency
Other forms of heart disease,3182551000006115,42343007,493288018,^ESCTCC318255,,CCF - Congestive cardiac failure
Other forms of heart disease,7321121000006118,446221000,3496968011,^ESCTHE732112,,Heart failure with preserved ejection fraction
Other forms of heart disease,7264221000006110,442433009,2819967019,^ESCTGE726422,,Generalised oedema
Other forms of heart disease,5497741000006119,267036007,397887017,^ESCTBR549774,,Breathless
Other forms of heart disease,5497731000006112,267036007,397885013,^ESCTDY549773,,Dyspnea
Other forms of heart disease,3868321000006113,84114007,139481017,^ESCTWE386832,,Weak heart
