Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Other forms of heart disease,300000019.0,G542z,G542z00,20721001.0,34866017.0,I392,Tricuspid valve disorders NOS
Other forms of heart disease,299616011.0,G140,G140.00,20721001.0,1222524014.0,I392,Tricuspid valve disease NEC
Other forms of heart disease,300865011.0,Gyu12,Gyu1200,20721001.0,34866017.0,I392,[X]Other tricuspid valve diseases
Other forms of heart disease,309408013.0,N000z,N000z00,55464009.0,92208011.0,I392,Systemic lupus erythematosus NOS
Other forms of heart disease,312579010.0,Nyu43,Nyu4300,55464009.0,92208011.0,I392,[X]Other forms of systemic lupus erythematosus
Other forms of heart disease,114251000006118.0,N0003,N000300,239887007.0,359443016.0,I392,Systemic lupus erythematosus with organ or sys involv
Other forms of heart disease,3377101000006113.0,^ESCTNO337710,,54072008.0,89874018.0,I392,Nonbacterial verrucous endocarditis
Other forms of heart disease,429571000006116.0,Gyu5B,Gyu5B00,20721001.0,34866017.0,I392,[X]Tricuspid valve disorders/diseases CE
Other forms of heart disease,3377061000006110.0,^ESCTNO337706,,54072008.0,89870010.0,I392,Nonbacterial verrucal endocardiosis
Other forms of heart disease,3377081000006117.0,^ESCTAT337708,,54072008.0,89872019.0,I392,Atypical verrucal endocarditis
Other forms of heart disease,3400601000006117.0,^ESCTSL340060,,55464009.0,1231480012.0,I392,SLE - Systemic lupus erythematosus
Other forms of heart disease,3377091000006119.0,^ESCTAT337709,,54072008.0,89873012.0,I392,Atypical verrucous endocarditis
Other forms of heart disease,92209015.0,N0000,N000000,55464009.0,92209015.0,I392,Disseminated lupus erythematosus
Other forms of heart disease,496853017.0,N0001,N000100,54072008.0,496853017.0,I392,Libman-Sacks disease
Other forms of heart disease,3377071000006115.0,^ESCTLI337707,,54072008.0,89871014.0,I392,Libman-Sacks endocarditis
Other forms of heart disease,92208011.0,N000,N000.00,55464009.0,92208011.0,I392,Systemic lupus erythematosus
Other forms of heart disease,300895015.0,Gyu58,Gyu5800,76267008.0,126662012.0,I393,[X]Other pulmonary valve disorders
Other forms of heart disease,309408013.0,N000z,N000z00,55464009.0,92208011.0,I393,Systemic lupus erythematosus NOS
Other forms of heart disease,312579010.0,Nyu43,Nyu4300,55464009.0,92208011.0,I393,[X]Other forms of systemic lupus erythematosus
Other forms of heart disease,114251000006118.0,N0003,N000300,239887007.0,359443016.0,I393,Systemic lupus erythematosus with organ or sys involv
Other forms of heart disease,193991000006118.0,G543,G543.00,76267008.0,1233968015.0,I393,Pulmonary valve disorders
Other forms of heart disease,3377101000006113.0,^ESCTNO337710,,54072008.0,89874018.0,I393,Nonbacterial verrucous endocarditis
Other forms of heart disease,424311000006118.0,Gyu5C,Gyu5C00,76267008.0,126662012.0,I393,[X]Pulmonary valve disorders in diseases CE
Other forms of heart disease,3377061000006110.0,^ESCTNO337706,,54072008.0,89870010.0,I393,Nonbacterial verrucal endocardiosis
Other forms of heart disease,3377081000006117.0,^ESCTAT337708,,54072008.0,89872019.0,I393,Atypical verrucal endocarditis
Other forms of heart disease,3740531000006110.5,^ESCTPU374053,,76267008.0,126665014.0,I393,Pulmonic valve disorder
Other forms of heart disease,3400601000006117.0,^ESCTSL340060,,55464009.0,1231480012.0,I393,SLE - Systemic lupus erythematosus
Other forms of heart disease,3377091000006119.0,^ESCTAT337709,,54072008.0,89873012.0,I393,Atypical verrucous endocarditis
Other forms of heart disease,92209015.0,N0000,N000000,55464009.0,92209015.0,I393,Disseminated lupus erythematosus
Other forms of heart disease,3740551000006115.0,^ESCTPV374055,,76267008.0,1233969011.0,I393,PVD - Pulmonary valve disease
Other forms of heart disease,300012015.0,G543z,G543z00,76267008.0,126662012.0,I393,Pulmonary valve disorders NOS
Other forms of heart disease,496853017.0,N0001,N000100,54072008.0,496853017.0,I393,Libman-Sacks disease
Other forms of heart disease,3377071000006115.0,^ESCTLI337707,,54072008.0,89871014.0,I393,Libman-Sacks endocarditis
Other forms of heart disease,92208011.0,N000,N000.00,55464009.0,92208011.0,I393,Systemic lupus erythematosus
Other forms of heart disease,309408013.0,N000z,N000z00,55464009.0,92208011.0,I394,Systemic lupus erythematosus NOS
Other forms of heart disease,312579010.0,Nyu43,Nyu4300,55464009.0,92208011.0,I394,[X]Other forms of systemic lupus erythematosus
Other forms of heart disease,114251000006118.0,N0003,N000300,239887007.0,359443016.0,I394,Systemic lupus erythematosus with organ or sys involv
Other forms of heart disease,3377101000006113.0,^ESCTNO337710,,54072008.0,89874018.0,I394,Nonbacterial verrucous endocarditis
Other forms of heart disease,399141000006119.0,Gyu5D,Gyu5D00,195002007.0,300013013.0,I394,[X]Multiple valve disorders/diseases CE
Other forms of heart disease,694361000006112.0,G544X,G544X00,195002007.0,300013013.0,I394,"Multiple valve disease, unspecified"
Other forms of heart disease,694371000006117.0,G544,G544.00,195002007.0,300013013.0,I394,Multiple valve diseases
Other forms of heart disease,3377061000006110.0,^ESCTNO337706,,54072008.0,89870010.0,I394,Nonbacterial verrucal endocardiosis
Other forms of heart disease,3377081000006117.0,^ESCTAT337708,,54072008.0,89872019.0,I394,Atypical verrucal endocarditis
Other forms of heart disease,3400601000006117.0,^ESCTSL340060,,55464009.0,1231480012.0,I394,SLE - Systemic lupus erythematosus
Other forms of heart disease,3377091000006119.0,^ESCTAT337709,,54072008.0,89873012.0,I394,Atypical verrucous endocarditis
Other forms of heart disease,92209015.0,N0000,N000000,55464009.0,92209015.0,I394,Disseminated lupus erythematosus
Other forms of heart disease,496853017.0,N0001,N000100,54072008.0,496853017.0,I394,Libman-Sacks disease
Other forms of heart disease,300866012.0,Gyu13,Gyu1300,195002007.0,300013013.0,I394,[X]Other multiple valve diseases
Other forms of heart disease,300868013.0,Gyu15,Gyu1500,195002007.0,300013013.0,I394,"[X]Multiple valve disease, unspecified"
Other forms of heart disease,3377071000006115.0,^ESCTLI337707,,54072008.0,89871014.0,I394,Libman-Sacks endocarditis
Other forms of heart disease,92208011.0,N000,N000.00,55464009.0,92208011.0,I394,Systemic lupus erythematosus
Other forms of heart disease,309408013.0,N000z,N000z00,55464009.0,92208011.0,I398,Systemic lupus erythematosus NOS
Other forms of heart disease,312579010.0,Nyu43,Nyu4300,55464009.0,92208011.0,I398,[X]Other forms of systemic lupus erythematosus
Other forms of heart disease,16911000006114.0,N042,N042.00,239793008.0,359293019.0,I398,Other rheumatoid arthropathy + visceral/systemic involvement
Other forms of heart disease,114251000006118.0,N0003,N000300,239887007.0,359443016.0,I398,Systemic lupus erythematosus with organ or sys involv
Other forms of heart disease,162051000006115.0,N0406,N040600,201770001.0,309793012.0,I398,Rheumatoid arthritis of distal radio-ulnar joint
Other forms of heart disease,162101000006115.0,N040L,N040L00,201784006.0,309808015.0,I398,Rheumatoid arthritis of lesser MTP joint
Other forms of heart disease,162111000006117.0,N0408,N040800,201772009.0,309795017.0,I398,Rheumatoid arthritis of MCP joint
Other forms of heart disease,168761000006118.0,N040K,N040K00,201783000.0,309807013.0,I398,Rheumatoid arthritis of 1st MTP joint
Other forms of heart disease,379761000006111.0,Gyu5E,Gyu5E00,56819008.0,94491011.0,I398,"[X]Endocarditis,valve unspecified,in diseases CE"
Other forms of heart disease,4809221000006114.0,^ESCTRH480922,,201783000.0,309806016.0,I398,Rheumatoid arthritis of first metatarsophalangeal joint
Other forms of heart disease,4809181000006117.0,^ESCTRH480918,,201778008.0,309801014.0,I398,Rheumatoid arthritis of tibiofibular joint
Other forms of heart disease,4809101000006114.0,^ESCTRH480910,,201770001.0,309793012.0,I398,Rheumatoid arthritis of distal radioulnar joint
Other forms of heart disease,989311000006111.0,N040B-99,N040B99,201775006.0,989311000006111.0,I398,Rheum. arth. - hip joint
Other forms of heart disease,309789018.0,N0402,N040200,201766009.0,309789018.0,I398,Rheumatoid arthritis of shoulder
Other forms of heart disease,309798015.0,N040B,N040B00,201775006.0,309798015.0,I398,Rheumatoid arthritis of hip
Other forms of heart disease,309800010.0,N040D,N040D00,201777003.0,309800010.0,I398,Rheumatoid arthritis of knee
Other forms of heart disease,162041000006117.0,N040A,N040A00,201774005.0,309797013.0,I398,Rheumatoid arthritis of DIP joint of finger
Other forms of heart disease,162131000006111.0,N0409,N040900,201773004.0,309796016.0,I398,Rheumatoid arthritis of PIP joint of finger
Other forms of heart disease,162191000006110.0,N040E,N040E00,201778008.0,309801014.0,I398,Rheumatoid arthritis of tibio-fibular joint
Other forms of heart disease,3400601000006117.0,^ESCTSL340060,,55464009.0,1231480012.0,I398,SLE - Systemic lupus erythematosus
Other forms of heart disease,92209015.0,N0000,N000000,55464009.0,92209015.0,I398,Disseminated lupus erythematosus
Other forms of heart disease,309790010.0,N0403,N040300,201767000.0,309790010.0,I398,Rheumatoid arthritis of sternoclavicular joint
Other forms of heart disease,309791014.0,N0404,N040400,201768005.0,309791014.0,I398,Rheumatoid arthritis of acromioclavicular joint
Other forms of heart disease,309792019.0,N0405,N040500,201769002.0,309792019.0,I398,Rheumatoid arthritis of elbow
Other forms of heart disease,309794018.0,N0407,N040700,201771002.0,309794018.0,I398,Rheumatoid arthritis of wrist
Other forms of heart disease,309802019.0,N040F,N040F00,201779000.0,309802019.0,I398,Rheumatoid arthritis of ankle
Other forms of heart disease,309803012.0,N040G,N040G00,201780002.0,309803012.0,I398,Rheumatoid arthritis of subtalar joint
Other forms of heart disease,309804018.0,N040H,N040H00,201781003.0,309804018.0,I398,Rheumatoid arthritis of talonavicular joint
Other forms of heart disease,309816012.0,N040T,N040T00,201791009.0,309816012.0,I398,Flare of rheumatoid arthritis
Other forms of heart disease,989291000006112.0,N0407-99,N040799,201771002.0,989291000006112.0,I398,Rheum. arth. - wrist joint
Other forms of heart disease,989301000006113.0,N0408-99,N040899,201772009.0,989301000006113.0,I398,Rheum. arth. - hand joint
Other forms of heart disease,989321000006115.0,N040D-99,N040D99,201777003.0,989321000006115.0,I398,Rheum. arth. - knee joint
Other forms of heart disease,989331000006117.0,N040F-99,N040F99,201779000.0,989331000006117.0,I398,Rheum. arth. - ankle/foot
Other forms of heart disease,162141000006118.0,N040C,N040C00,201776007.0,309799011.0,I398,Rheumatoid arthritis of sacro-iliac joint
Other forms of heart disease,162231000006117.0,N042z,N042z00,239793008.0,359293019.0,I398,Rheumatoid arthropathy + visceral/systemic involvement NOS
Other forms of heart disease,424981000006114.0,Nyu10,Nyu1000,239793008.0,359293019.0,I398,[X]Rheumatoid arthritis+involvement/other organs or systems
Other forms of heart disease,92208011.0,N000,N000.00,55464009.0,92208011.0,I398,Systemic lupus erythematosus
Other forms of heart disease,300909015.0,Gyu5L,Gyu5L00,50920009.0,84844011.0,I410,[X]Myocarditis in other diseases classified elsewhere
Other forms of heart disease,300198015.0,G5y0,G5y0.00,50920009.0,84844011.0,I410,Myocarditis NOS
Other forms of heart disease,3324761000006115.0,^ESCTMY332476,,50920009.0,2536388014.0,I410,Myocardial inflammation
Other forms of heart disease,300909015.0,Gyu5L,Gyu5L00,50920009.0,84844011.0,I411,[X]Myocarditis in other diseases classified elsewhere
Other forms of heart disease,300198015.0,G5y0,G5y0.00,50920009.0,84844011.0,I411,Myocarditis NOS
Other forms of heart disease,3324761000006115.0,^ESCTMY332476,,50920009.0,2536388014.0,I411,Myocardial inflammation
Other forms of heart disease,300909015.0,Gyu5L,Gyu5L00,50920009.0,84844011.0,I412,[X]Myocarditis in other diseases classified elsewhere
Other forms of heart disease,300198015.0,G5y0,G5y0.00,50920009.0,84844011.0,I412,Myocarditis NOS
Other forms of heart disease,3324761000006115.0,^ESCTMY332476,,50920009.0,2536388014.0,I412,Myocardial inflammation
Other forms of heart disease,537931000006112.0,G556,G556.00,998008.0,2754013.0,I412,Cardiomyopathy in Chagas's disease
Other forms of heart disease,2754013.0,A860,A860.00,998008.0,2754013.0,I412,Chagas' disease with heart involvement
Other forms of heart disease,300909015.0,Gyu5L,Gyu5L00,50920009.0,84844011.0,I418,[X]Myocarditis in other diseases classified elsewhere
Other forms of heart disease,300198015.0,G5y0,G5y0.00,50920009.0,84844011.0,I418,Myocarditis NOS
Other forms of heart disease,16911000006114.0,N042,N042.00,239793008.0,359293019.0,I418,Other rheumatoid arthropathy + visceral/systemic involvement
Other forms of heart disease,162051000006115.0,N0406,N040600,201770001.0,309793012.0,I418,Rheumatoid arthritis of distal radio-ulnar joint
Other forms of heart disease,162101000006115.0,N040L,N040L00,201784006.0,309808015.0,I418,Rheumatoid arthritis of lesser MTP joint
Other forms of heart disease,162111000006117.0,N0408,N040800,201772009.0,309795017.0,I418,Rheumatoid arthritis of MCP joint
Other forms of heart disease,168761000006118.0,N040K,N040K00,201783000.0,309807013.0,I418,Rheumatoid arthritis of 1st MTP joint
Other forms of heart disease,4809221000006114.0,^ESCTRH480922,,201783000.0,309806016.0,I418,Rheumatoid arthritis of first metatarsophalangeal joint
Other forms of heart disease,4809181000006117.0,^ESCTRH480918,,201778008.0,309801014.0,I418,Rheumatoid arthritis of tibiofibular joint
Other forms of heart disease,4809101000006114.0,^ESCTRH480910,,201770001.0,309793012.0,I418,Rheumatoid arthritis of distal radioulnar joint
Other forms of heart disease,989311000006111.0,N040B-99,N040B99,201775006.0,989311000006111.0,I418,Rheum. arth. - hip joint
Other forms of heart disease,309789018.0,N0402,N040200,201766009.0,309789018.0,I418,Rheumatoid arthritis of shoulder
Other forms of heart disease,309798015.0,N040B,N040B00,201775006.0,309798015.0,I418,Rheumatoid arthritis of hip
Other forms of heart disease,309800010.0,N040D,N040D00,201777003.0,309800010.0,I418,Rheumatoid arthritis of knee
Other forms of heart disease,162041000006117.0,N040A,N040A00,201774005.0,309797013.0,I418,Rheumatoid arthritis of DIP joint of finger
Other forms of heart disease,162131000006111.0,N0409,N040900,201773004.0,309796016.0,I418,Rheumatoid arthritis of PIP joint of finger
Other forms of heart disease,162191000006110.0,N040E,N040E00,201778008.0,309801014.0,I418,Rheumatoid arthritis of tibio-fibular joint
Other forms of heart disease,3324761000006115.0,^ESCTMY332476,,50920009.0,2536388014.0,I418,Myocardial inflammation
Other forms of heart disease,309790010.0,N0403,N040300,201767000.0,309790010.0,I418,Rheumatoid arthritis of sternoclavicular joint
Other forms of heart disease,309791014.0,N0404,N040400,201768005.0,309791014.0,I418,Rheumatoid arthritis of acromioclavicular joint
Other forms of heart disease,309792019.0,N0405,N040500,201769002.0,309792019.0,I418,Rheumatoid arthritis of elbow
Other forms of heart disease,309802019.0,N040F,N040F00,201779000.0,309802019.0,I418,Rheumatoid arthritis of ankle
Other forms of heart disease,309803012.0,N040G,N040G00,201780002.0,309803012.0,I418,Rheumatoid arthritis of subtalar joint
Other forms of heart disease,309804018.0,N040H,N040H00,201781003.0,309804018.0,I418,Rheumatoid arthritis of talonavicular joint
Other forms of heart disease,309816012.0,N040T,N040T00,201791009.0,309816012.0,I418,Flare of rheumatoid arthritis
Other forms of heart disease,989301000006113.0,N0408-99,N040899,201772009.0,989301000006113.0,I418,Rheum. arth. - hand joint
Other forms of heart disease,989321000006115.0,N040D-99,N040D99,201777003.0,989321000006115.0,I418,Rheum. arth. - knee joint
Other forms of heart disease,989331000006117.0,N040F-99,N040F99,201779000.0,989331000006117.0,I418,Rheum. arth. - ankle/foot
Other forms of heart disease,162141000006118.0,N040C,N040C00,201776007.0,309799011.0,I418,Rheumatoid arthritis of sacro-iliac joint
Other forms of heart disease,162231000006117.0,N042z,N042z00,239793008.0,359293019.0,I418,Rheumatoid arthropathy + visceral/systemic involvement NOS
Other forms of heart disease,424981000006114.0,Nyu10,Nyu1000,239793008.0,359293019.0,I418,[X]Rheumatoid arthritis+involvement/other organs or systems
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I420,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I420,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I420,Other primary cardiomyopathy NOS
Other forms of heart disease,6615901000006114.0,^ESCTCO661590,,399020009.0,1786622015.0,I420,Congestive dilated cardiomyopathy
Other forms of heart disease,6615871000006114.0,^ESCTCC661587,,399020009.0,1786619017.0,I420,CCM - Congestive cardiomyopathy
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I420,Myocardiopathy
Other forms of heart disease,6615881000006112.0,^ESCTCO661588,,399020009.0,1786620011.0,I420,COCM - Congestive cardiomyopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I420,Cardiomyopathy NOS
Other forms of heart disease,300040013.0,G5544,G554400,195021004.0,300040013.0,I420,Primary dilated cardiomyopathy
Other forms of heart disease,350413012.0,G5540-1,G554011,233871002.0,350413012.0,I420,Congestive obstructive cardiomyopathy
Other forms of heart disease,419130013.0,G559,G559.00,281170005.0,419130013.0,I420,Arrhythmogenic right ventricular cardiomyopathy
Other forms of heart disease,1778488011.0,G5540,G554000,399020009.0,1778488011.0,I420,Congestive cardiomyopathy
Other forms of heart disease,2674238014.0,G55A-1,G55A.11,426300009.0,2674238014.0,I420,Tachycardia-induced cardiomyopathy
Other forms of heart disease,1705371000000116.0,G55A,G55A.00,426300009.0,1705371000000116.0,I420,Tachycardiomyopathy
Other forms of heart disease,6615891000006110.0,^ESCTDC661589,,399020009.0,1786621010.0,I420,DCM - Dilated cardiomyopathy
Other forms of heart disease,6615851000006116.0,^ESCTDI661585,,399020009.0,1786618013.0,I420,Dilated cardiomyopathy
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I420,Cardiomyopathy
Other forms of heart disease,300910013.0,Gyu5M,Gyu5M00,233873004.0,350415017.0,I421,[X]Other hypertrophic cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I421,[X]Other cardiomyopathies
Other forms of heart disease,299990018.0,G5413,G541300,60573004.0,100633013.0,I421,"Aortic stenosis alone, cause unspecified"
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I421,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I421,Other primary cardiomyopathy NOS
Other forms of heart disease,1232103019.0,G5415,G541500,60573004.0,100633013.0,I421,Aortic stenosis
Other forms of heart disease,3229411000006118.0,^ESCTOB322941,,45227007.0,494129012.0,I421,Obstructive cardiomyopathy
Other forms of heart disease,4824861000006114.0,^ESCTSU482486,,204368006.0,313383019.0,I421,Subvalvular stenosis
Other forms of heart disease,1.1927251000006116e+16,^ESCT1192725,,60573004.0,1232103019.0,I421,Aortic stenosis
Other forms of heart disease,3229421000006114.0,^ESCTHO322942,,45227007.0,494130019.0,I421,HOCM - Hypertrophic obstructive cardiomyopathy
Other forms of heart disease,4824871000006119.0,^ESCTSU482487,,204368006.0,313384013.0,I421,Subvalvar stenosis
Other forms of heart disease,3483891000006117.0,^ESCTST348389,,60573004.0,1232102012.0,I421,Stenosed aortic valve
Other forms of heart disease,3483911000006115.0,^ESCTAS348391,,60573004.0,1232104013.0,I421,AS - Aortic stenosis
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I421,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I421,Cardiomyopathy NOS
Other forms of heart disease,75410014.0,G551,G551.00,45227007.0,75410014.0,I421,Hypertrophic obstructive cardiomyopathy
Other forms of heart disease,313382012.0,P6y0,P6y0.00,204368006.0,313382012.0,I421,Subaortic stenosis
Other forms of heart disease,419130013.0,G559,G559.00,281170005.0,419130013.0,I421,Arrhythmogenic right ventricular cardiomyopathy
Other forms of heart disease,2674238014.0,G55A-1,G55A.11,426300009.0,2674238014.0,I421,Tachycardia-induced cardiomyopathy
Other forms of heart disease,1705371000000116.0,G55A,G55A.00,426300009.0,1705371000000116.0,I421,Tachycardiomyopathy
Other forms of heart disease,5056831000006119.0,^ESCTHC505683,,233873004.0,350416016.0,I421,HCM - Hypertrophic cardiomyopathy
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I421,Cardiomyopathy
Other forms of heart disease,300910013.0,Gyu5M,Gyu5M00,233873004.0,350415017.0,I422,[X]Other hypertrophic cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I422,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I422,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I422,Other primary cardiomyopathy NOS
Other forms of heart disease,4777091000006118.0,^ESCTHY477709,,195020003.0,300037013.0,I422,Hypertrophic cardiomyopathy without obstruction
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I422,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I422,Cardiomyopathy NOS
Other forms of heart disease,300038015.0,G5543,G554300,195020003.0,300038015.0,I422,Hypertrophic non-obstructive cardiomyopathy
Other forms of heart disease,419130013.0,G559,G559.00,281170005.0,419130013.0,I422,Arrhythmogenic right ventricular cardiomyopathy
Other forms of heart disease,2674238014.0,G55A-1,G55A.11,426300009.0,2674238014.0,I422,Tachycardia-induced cardiomyopathy
Other forms of heart disease,1705371000000116.0,G55A,G55A.00,426300009.0,1705371000000116.0,I422,Tachycardiomyopathy
Other forms of heart disease,5056831000006119.0,^ESCTHC505683,,233873004.0,350416016.0,I422,HCM - Hypertrophic cardiomyopathy
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I422,Cardiomyopathy
Other forms of heart disease,4777111000006110.0,^ESCTHC477711,,195020003.0,300039011.0,I422,HCM - Hypertrophic non-obstructive cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I423,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I423,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I423,Other primary cardiomyopathy NOS
Other forms of heart disease,1778232017.0,G550,G550.00,398754006.0,1778261016.0,I423,Endomyocardial fibrosis
Other forms of heart disease,6611091000006115.0,^ESCTAF661109,,398754006.0,1786551012.0,I423,African endomyocardial fibrosis
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I423,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I423,Cardiomyopathy NOS
Other forms of heart disease,6611101000006114.0,^ESCTOB661110,,398754006.0,1786552017.0,I423,Obscure cardiomyopathy of Africa
Other forms of heart disease,419130013.0,G559,G559.00,281170005.0,419130013.0,I423,Arrhythmogenic right ventricular cardiomyopathy
Other forms of heart disease,2674238014.0,G55A-1,G55A.11,426300009.0,2674238014.0,I423,Tachycardia-induced cardiomyopathy
Other forms of heart disease,1705371000000116.0,G55A,G55A.00,426300009.0,1705371000000116.0,I423,Tachycardiomyopathy
Other forms of heart disease,395766015.0,G552,G552.00,398754006.0,3448072015.0,I423,Obscure African cardiomyopathy
Other forms of heart disease,6611081000006118.0,^ESCTRE661108,,398754006.0,1778261016.0,I423,Restrictive cardiomyopathy with endomyocardial fibrosis
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I423,Cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I424,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I424,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I424,Other primary cardiomyopathy NOS
Other forms of heart disease,3564401000006116.0,^ESCTEL356440,,65457005.0,108753017.0,I424,Elastomyofibrosis
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I424,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I424,Cardiomyopathy NOS
Other forms of heart disease,108752010.0,G553,G553.00,65457005.0,108752010.0,I424,Endocardial fibroelastosis
Other forms of heart disease,419130013.0,G559,G559.00,281170005.0,419130013.0,I424,Arrhythmogenic right ventricular cardiomyopathy
Other forms of heart disease,2674238014.0,G55A-1,G55A.11,426300009.0,2674238014.0,I424,Tachycardia-induced cardiomyopathy
Other forms of heart disease,1705371000000116.0,G55A,G55A.00,426300009.0,1705371000000116.0,I424,Tachycardiomyopathy
Other forms of heart disease,3564411000006118.0,^ESCTEF356441,,65457005.0,1232677015.0,I424,EFE - Endocardial fibroelastosis
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I424,Cardiomyopathy
Other forms of heart disease,300911012.0,Gyu5N,Gyu5N00,90828009.0,150509016.0,I425,[X]Other restrictive cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I425,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I425,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I425,Other primary cardiomyopathy NOS
Other forms of heart disease,6873351000006110.0,^ESCTCO687335,,415295002.0,2536835010.0,I425,Constrictive cardiomyopathy
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I425,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I425,Cardiomyopathy NOS
Other forms of heart disease,419130013.0,G559,G559.00,281170005.0,419130013.0,I425,Arrhythmogenic right ventricular cardiomyopathy
Other forms of heart disease,2674238014.0,G55A-1,G55A.11,426300009.0,2674238014.0,I425,Tachycardia-induced cardiomyopathy
Other forms of heart disease,1705371000000116.0,G55A,G55A.00,426300009.0,1705371000000116.0,I425,Tachycardiomyopathy
Other forms of heart disease,150511013.0,G5541,G554100,415295002.0,2532896011.0,I425,Constrictive cardiomyopathy
Other forms of heart disease,6873341000006113.0,^ESCTRE687334,,415295002.0,2532896011.0,I425,Restrictive cardiomyopathy
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I425,Cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I426,[X]Other cardiomyopathies
Other forms of heart disease,300032019.0,G554,G554.00,85898001.0,142397010.0,I426,Other primary cardiomyopathies
Other forms of heart disease,300041012.0,G554z,G554z00,85898001.0,142397010.0,I426,Other primary cardiomyopathy NOS
Other forms of heart disease,3859111000006117.0,^ESCTDI385911,,83521008.0,3290572011.0,I426,Dilated cardiomyopathy caused by alcohol
Other forms of heart disease,3896181000006113.5,^ESCTMY389618,,85898001.0,142400018.0,I426,Myocardiopathy
Other forms of heart disease,300062013.0,G55z,G55z.00,85898001.0,142397010.0,I426,Cardiomyopathy NOS
Other forms of heart disease,3859091000006113.5,^ESCTDI385909,,83521008.0,138526017.0,I426,Dilated cardiomyopathy secondary to alcohol
Other forms of heart disease,138527014.0,G555,G555.00,83521008.0,138527014.0,I426,Alcoholic cardiomyopathy
Other forms of heart disease,419130013.0,G559,G559.00,281170005.0,419130013.0,I426,Arrhythmogenic right ventricular cardiomyopathy
Other forms of heart disease,2674238014.0,G55A-1,G55A.11,426300009.0,2674238014.0,I426,Tachycardia-induced cardiomyopathy
Other forms of heart disease,1705371000000116.0,G55A,G55A.00,426300009.0,1705371000000116.0,I426,Tachycardiomyopathy
Other forms of heart disease,142397010.0,G55,G55..00,85898001.0,142397010.0,I426,Cardiomyopathy
Other forms of heart disease,300912017.0,Gyu5P,Gyu5P00,85898001.0,142397010.0,I427,[X]Other cardiomyopathies
