Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Dermatitis and eczema,357560016.0,M1241-1,M124111,238570009.0,357560016.0,L245,Elastoplast contact dermatitis
Dermatitis and eczema,308532014.0,M1242,M124200,200804009.0,308532014.0,L245,Contact dermatitis due to alkalis
Dermatitis and eczema,308533016.0,M1243,M124300,200805005.0,308533016.0,L245,Contact dermatitis due to caustics
Dermatitis and eczema,71306016.0,M1244,M124400,42733007.0,71306016.0,L230,Contact dermatitis due to dichromate
Dermatitis and eczema,178428014.0,M1245,M124500,111192003.0,178428014.0,L253,Contact dermatitis due to insecticide
Dermatitis and eczema,138508015.0,M1246,M124600,83508001.0,138508015.0,L235,Contact dermatitis due to nylon
Dermatitis and eczema,53389017.0,M1247,M124700,31948006.0,53389017.0,L235,Contact dermatitis due to plastic
Dermatitis and eczema,77108018.0,M1248,M124800,46240005.0,77108018.0,L235,Contact dermatitis due to rubber
Dermatitis and eczema,308539017.0,M124z,M124z00,291000119100.0,3043712018.0,L253,Contact dermatitis: other chemicals NOS
Dermatitis and eczema,112091013.0,M125,M125.00,67445002.0,112091013.0,L254,Contact dermatitis due to food in contact with skin
Dermatitis and eczema,590631000006113.0,M1250,M125000,49186001.0,81932013.0,L254,Contact dermatitis due to cereals
Dermatitis and eczema,60975016.0,M1251,M125100,36530008.0,60975016.0,L254,Contact dermatitis due to fish
Dermatitis and eczema,93035017.0,M1252,M125200,55934006.0,93035017.0,L254,Contact dermatitis due to flour
Dermatitis and eczema,31691015.0,M1253,M125300,18793008.0,31691015.0,L254,Contact dermatitis due to fruit
Dermatitis and eczema,121124014.0,M1254,M125400,72921001.0,121124014.0,L254,Contact dermatitis due to meat
Dermatitis and eczema,108236013.0,M1255,M125500,65129009.0,108236013.0,L254,Contact dermatitis due to milk
Dermatitis and eczema,399914010.0,M125z,M125z00,67445002.0,112091013.0,L254,Contact dermatitis due to food NOS
Dermatitis and eczema,357561017.0,M125z-1,M125z11,238571008.0,357561017.0,L236,Egg contact dermatitis
Dermatitis and eczema,357561017.0,M125z-1,M125z11,238571008.0,357561017.0,L254,Egg contact dermatitis
Dermatitis and eczema,357561017.0,M125z-1,M125z11,238571008.0,357561017.0,L246,Egg contact dermatitis
Dermatitis and eczema,357561017.0,M125z-1,M125z11,238571008.0,357561017.0,L272,Egg contact dermatitis
Dermatitis and eczema,308552010.0,M126,M126.00,200821000.0,308552010.0,L255,Contact dermatitis due to plants
Dermatitis and eczema,108646019.0,M1260,M126000,65394002.0,108646019.0,L237,Contact dermatitis due to lacquer tree
Dermatitis and eczema,308554011.0,M1261,M126100,200823002.0,308554011.0,L237,Contact dermatitis due to poison-ivy
Dermatitis and eczema,308555012.0,M1262,M126200,200824008.0,308555012.0,L237,Contact dermatitis due to poison-oak
Dermatitis and eczema,591081000006111.0,M1263,M126300,10901008.0,18920010.0,L237,Contact dermatitis due to poison-sumac
Dermatitis and eczema,591081000006111.0,M1263,M126300,10901008.0,18920010.0,L255,Contact dermatitis due to poison-sumac
Dermatitis and eczema,591081000006111.0,M1263,M126300,10901008.0,18920010.0,L247,Contact dermatitis due to poison-sumac
Dermatitis and eczema,2050012.0,M1265,M126500,586008.0,2050012.0,L237,Contact dermatitis due to primrose
Dermatitis and eczema,89646013.0,M1266,M126600,53930004.0,89646013.0,L237,Contact dermatitis due to ragweed
Dermatitis and eczema,308560011.0,M126z,M126z00,200821000.0,308552010.0,L255,Contact dermatitis due to plants NOS
Dermatitis and eczema,357566010.0,M128,M128.00,238575004.0,357566010.0,L239,Allergic contact dermatitis
Dermatitis and eczema,357566010.0,M128,M128.00,238575004.0,357566010.0,L238,Allergic contact dermatitis
Dermatitis and eczema,308575015.0,M1280,M128000,200842003.0,308575015.0,L231,Allergic contact dermatitis due to adhesives
Dermatitis and eczema,308576019.0,M1281,M128100,200843008.0,308576019.0,L232,Allergic contact dermatitis due to cosmetics
Dermatitis and eczema,477331000006119.0,M1282,M128200,200844002.0,308577011.0,L233,Allergic contact dermatitis due drugs in contact with skin
Dermatitis and eczema,308578018.0,M1283,M128300,200845001.0,308578018.0,L234,Allergic contact dermatitis due to dyes
Dermatitis and eczema,308579014.0,M1284,M128400,1.0676871000119104e+16,3043986018.0,L235,Allergic contact dermatitis due to other chemical products
Dermatitis and eczema,477371000006116.0,M1285,M128500,200847009.0,308580012.0,L236,Allergic contact dermatitis due to food in contact with skin
Dermatitis and eczema,308581011.0,M1286,M128600,1.06287110001191e+16,3028353019.0,L237,"Allergic contact dermatitis due to plants, except food"
Dermatitis and eczema,308581011.0,M1286,M128600,1.06287110001191e+16,3028353019.0,L236,"Allergic contact dermatitis due to plants, except food"
Dermatitis and eczema,1775284012.0,M129,M129.00,110979008.0,1775284012.0,L247,Irritant contact dermatitis
Dermatitis and eczema,1775284012.0,M129,M129.00,110979008.0,1775284012.0,L241,Irritant contact dermatitis
Dermatitis and eczema,1775284012.0,M129,M129.00,110979008.0,1775284012.0,L242,Irritant contact dermatitis
Dermatitis and eczema,1775284012.0,M129,M129.00,110979008.0,1775284012.0,L246,Irritant contact dermatitis
Dermatitis and eczema,1775284012.0,M129,M129.00,110979008.0,1775284012.0,L249,Irritant contact dermatitis
Dermatitis and eczema,1775284012.0,M129,M129.00,110979008.0,1775284012.0,L244,Irritant contact dermatitis
Dermatitis and eczema,1775284012.0,M129,M129.00,110979008.0,1775284012.0,L248,Irritant contact dermatitis
Dermatitis and eczema,1775284012.0,M129,M129.00,110979008.0,1775284012.0,L245,Irritant contact dermatitis
Dermatitis and eczema,1775284012.0,M129,M129.00,110979008.0,1775284012.0,L243,Irritant contact dermatitis
Dermatitis and eczema,1775284012.0,M129,M129.00,110979008.0,1775284012.0,L240,Irritant contact dermatitis
Dermatitis and eczema,308585019.0,M1290,M129000,200851006.0,308585019.0,L243,Irritant contact dermatitis due to cosmetics
Dermatitis and eczema,745631000006113.0,M1291,M129100,200852004.0,308586018.0,L244,Irritant contact dermatitis due drugs in contact with skin
Dermatitis and eczema,308587010.0,M1292,M129200,1.0628591000119104e+16,3043226014.0,L245,Irritant contact dermatitis due to other chemical products
Dermatitis and eczema,745641000006115.0,M1293,M129300,200854003.0,308588017.0,L246,Irritant contact dermatitis due to food in contact with skin
Dermatitis and eczema,308589013.0,M1294,M129400,200855002.0,308589013.0,L247,"Irritant contact dermatitis due to plants, except food"
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L239,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L249,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L238,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L259,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L231,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L250,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L245,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L254,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L241,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L246,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L244,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L253,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L232,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L236,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L255,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L258,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L235,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L230,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L237,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L240,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L233,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L252,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L247,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L251,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L248,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L242,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L234,Contact dermatitis due to other specified agents
Dermatitis and eczema,308602013.0,M12y,M12y.00,40275004.0,63652013.0,L243,Contact dermatitis due to other specified agents
Dermatitis and eczema,130689015.0,M12y0,M12y000,78755001.0,130689015.0,L250,Contact dermatitis due to cosmetics
Dermatitis and eczema,357562012.0,M12y0-1,M12y011,238572001.0,357562012.0,L241,Lanolin contact dermatitis
Dermatitis and eczema,357563019.0,M12y0-2,M12y012,238573006.0,357563019.0,L250,Perfume contact dermatitis
Dermatitis and eczema,357563019.0,M12y0-2,M12y012,238573006.0,357563019.0,L243,Perfume contact dermatitis
Dermatitis and eczema,357563019.0,M12y0-2,M12y012,238573006.0,357563019.0,L232,Perfume contact dermatitis
Dermatitis and eczema,98560010.0,M12y1,M12y100,238506004.0,357457014.0,T698,Contact dermatitis due to cold weather
Dermatitis and eczema,590711000006110.0,M12y2,M12y200,6888008.0,12391017.0,L252,Contact dermatitis due to dyes
Dermatitis and eczema,308609016.0,M12y3,M12y300,200871002.0,308609016.0,L238,Contact dermatitis due to furs
Dermatitis and eczema,81109013.0,M12y4,M12y400,279334008.0,416565015.0,L590,Contact dermatitis due to hot weather
Dermatitis and eczema,590831000006112.0,M12y5,M12y500,279334008.0,416565015.0,L590,Contact dermatitis due to infra-red rays
Dermatitis and eczema,506552014.0,M12y6,M12y600,85512009.0,506552014.0,L258,Contact dermatitis due to jewellery
Dermatitis and eczema,590901000006110.0,M12y7,M12y700,46787004.0,77991017.0,L578,Contact dermatitis due to light (excluding sunlight)
Dermatitis and eczema,399916012.0,M12y8,M12y800,1.6228891000119104e+16,3079164017.0,L230,Contact dermatitis due to metals
Dermatitis and eczema,674911000006116.0,M12y8-1,M12y811,93419003.0,154625010.0,L248,Nickel sensitivity
Dermatitis and eczema,674911000006116.0,M12y8-1,M12y811,93419003.0,154625010.0,L230,Nickel sensitivity
Dermatitis and eczema,308618019.0,M12y9,M12y900,200877003.0,308618019.0,L253,Contact dermatitis due to preservatives
Dermatitis and eczema,308619010.0,M12yA,M12yA00,81351008.0,134948013.0,L598,Contact dermatitis due to radiation NOS
Dermatitis and eczema,591201000006113.0,M12yB,M12yB00,200879000.0,308620016.0,L578,Contact dermatitis due to ultra-violet rays (excluding sun)
Dermatitis and eczema,115978018.0,M12yC,M12yC00,69827001.0,115978018.0,L589,Contact dermatitis due to X-rays
Dermatitis and eczema,308622012.0,M12yD,M12yD00,200881003.0,308622012.0,L258,Contact dermatitis due to casting materials
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L239,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L249,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L238,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L259,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L231,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L250,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L245,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L254,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L241,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L246,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L244,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L253,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L232,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L236,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L255,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L258,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L235,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L230,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L237,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L240,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L233,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L252,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L247,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L251,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L248,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L242,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L234,Contact dermatitis: specified agent NOS
Dermatitis and eczema,308623019.0,M12yz,M12yz00,40275004.0,63652013.0,L243,Contact dermatitis: specified agent NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L239,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L249,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L238,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L259,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L231,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L250,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L245,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L254,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L241,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L246,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L244,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L253,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L232,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L236,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L255,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L258,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L235,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L230,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L237,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L240,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L233,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L252,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L247,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L251,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L248,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L242,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L234,Contact dermatitis NOS
Dermatitis and eczema,591221000006115.0,M12z,M12z.00,40275004.0,63652013.0,L243,Contact dermatitis NOS
Dermatitis and eczema,308625014.0,M12z0,M12z000,703938007.0,3012078018.0,L985,Dermatitis NOS
Dermatitis and eczema,308625014.0,M12z0,M12z000,703938007.0,3012078018.0,L987,Dermatitis NOS
Dermatitis and eczema,308625014.0,M12z0,M12z000,703938007.0,3012078018.0,L986,Dermatitis NOS
Dermatitis and eczema,308625014.0,M12z0,M12z000,703938007.0,3012078018.0,L980,Dermatitis NOS
Dermatitis and eczema,308625014.0,M12z0,M12z000,703938007.0,3012078018.0,L988,Dermatitis NOS
Dermatitis and eczema,308625014.0,M12z0,M12z000,703938007.0,3012078018.0,L982,Dermatitis NOS
Dermatitis and eczema,308625014.0,M12z0,M12z000,703938007.0,3012078018.0,L989,Dermatitis NOS
Dermatitis and eczema,308625014.0,M12z0,M12z000,703938007.0,3012078018.0,L983,Dermatitis NOS
Dermatitis and eczema,308625014.0,M12z0,M12z000,703938007.0,3012078018.0,L981,Dermatitis NOS
Dermatitis and eczema,308625014.0,M12z0,M12z000,703938007.0,3012078018.0,L984,Dermatitis NOS
Dermatitis and eczema,399917015.0,M12z1,M12z100,43116000.0,71923017.0,L309,Eczema NOS
Dermatitis and eczema,622961000006111.0,M12z1-1,M12z111,81418003.0,3302693013.0,L300,Discoid eczema
Dermatitis and eczema,1779345010.0,M12z2,M12z200,400079002.0,1779345010.0,L303,Infected eczema
Dermatitis and eczema,357504010.0,M12z3,M12z300,238539001.0,357504010.0,L309,Hand eczema
Dermatitis and eczema,1779279014.0,M12z4,M12z400,400005007.0,1779279014.0,L539,Erythrodermic eczema
Dermatitis and eczema,1779279014.0,M12z4,M12z400,400005007.0,1779279014.0,L408,Erythrodermic eczema
Dermatitis and eczema,1779279014.0,M12z4,M12z400,400005007.0,1779279014.0,Q803,Erythrodermic eczema
Dermatitis and eczema,1779279014.0,M12z4,M12z400,400005007.0,1779279014.0,P838,Erythrodermic eczema
Dermatitis and eczema,1779279014.0,M12z4,M12z400,400005007.0,1779279014.0,L211,Erythrodermic eczema
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L239,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L249,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L238,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L259,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L231,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L250,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L245,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L254,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L241,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L246,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L244,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L253,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L232,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L236,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L255,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L258,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L235,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L230,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L237,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L240,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L233,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L252,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L247,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L251,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L248,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L242,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L234,Contact dermatitis NOS
Dermatitis and eczema,308624013.0,M12zz,M12zz00,40275004.0,63652013.0,L243,Contact dermatitis NOS
Dermatitis and eczema,308633010.0,M13,M13..00,200890005.0,308633010.0,L279,Ingestion dermatitis
Dermatitis and eczema,308633010.0,M13,M13..00,200890005.0,308633010.0,L278,Ingestion dermatitis
Dermatitis and eczema,308633010.0,M13,M13..00,200890005.0,308633010.0,L271,Ingestion dermatitis
Dermatitis and eczema,308633010.0,M13,M13..00,200890005.0,308633010.0,L272,Ingestion dermatitis
Dermatitis and eczema,308633010.0,M13,M13..00,200890005.0,308633010.0,L270,Ingestion dermatitis
Dermatitis and eczema,399918013.0,M130,M130.00,267798001.0,399918013.0,L278,Ingestion dermatitis due to drugs
Dermatitis and eczema,220921000000114.0,M130-1,M130.11,28926001.0,1226128015.0,L270,Drug induced rash
Dermatitis and eczema,220921000000114.0,M130-1,M130.11,28926001.0,1226128015.0,L271,Drug induced rash
Dermatitis and eczema,308637011.0,M1300,M130000,200892002.0,308638018.0,L270,Generalized skin eruption due to drugs and medicaments
Dermatitis and eczema,308640011.0,M1301,M130100,200893007.0,308639014.0,L271,Localized skin eruption due to drugs and medicaments
Dermatitis and eczema,358163013.0,M1302,M130200,238992001.0,358163013.0,L270,Drug-induced erythroderma
Dermatitis and eczema,358163013.0,M1302,M130200,238992001.0,358163013.0,L271,Drug-induced erythroderma
Dermatitis and eczema,308642015.0,M131,M131.00,200895000.0,308642015.0,L272,Ingestion dermatitis due to food
Dermatitis and eczema,308643013.0,M13y,M13y.00,200890005.0,308633010.0,L279,Ingestion dermatitis due to other specified substance
Dermatitis and eczema,308643013.0,M13y,M13y.00,200890005.0,308633010.0,L278,Ingestion dermatitis due to other specified substance
Dermatitis and eczema,308643013.0,M13y,M13y.00,200890005.0,308633010.0,L271,Ingestion dermatitis due to other specified substance
Dermatitis and eczema,308643013.0,M13y,M13y.00,200890005.0,308633010.0,L272,Ingestion dermatitis due to other specified substance
Dermatitis and eczema,308643013.0,M13y,M13y.00,200890005.0,308633010.0,L270,Ingestion dermatitis due to other specified substance
Dermatitis and eczema,308644019.0,M13z,M13z.00,200890005.0,308633010.0,L279,Ingestion dermatitis NOS
Dermatitis and eczema,308644019.0,M13z,M13z.00,200890005.0,308633010.0,L278,Ingestion dermatitis NOS
Dermatitis and eczema,308644019.0,M13z,M13z.00,200890005.0,308633010.0,L271,Ingestion dermatitis NOS
Dermatitis and eczema,308644019.0,M13z,M13z.00,200890005.0,308633010.0,L272,Ingestion dermatitis NOS
Dermatitis and eczema,308644019.0,M13z,M13z.00,200890005.0,308633010.0,L270,Ingestion dermatitis NOS
Dermatitis and eczema,308716014.0,M15y2,M15y200,200948000.0,308716014.0,L26X,Pityriasis rubra (Hebra)
Dermatitis and eczema,1781460018.0,M1650,M165000,402296004.0,1781460018.0,L305,Pityriasis alba
Dermatitis and eczema,744321000006117.0,M173,M173.00,53891004.0,496798019.0,L280,Lichen simplex
Dermatitis and eczema,106630017.0,M182,M182.00,64144002.0,106630017.0,L564,Prurigo
Dermatitis and eczema,106630017.0,M182,M182.00,64144002.0,106630017.0,L281,Prurigo
Dermatitis and eczema,106630017.0,M182,M182.00,64144002.0,106630017.0,F458,Prurigo
Dermatitis and eczema,106630017.0,M182,M182.00,64144002.0,106630017.0,L282,Prurigo
Dermatitis and eczema,106630017.0,M182,M182.00,64144002.0,106630017.0,L200,Prurigo
Dermatitis and eczema,198001000006115.0,M1820,M182000,201015007.0,308805012.0,L564,Prurigo aestivalis
Dermatitis and eczema,308807016.0,M1822,M182200,201017004.0,308807016.0,L282,Prurigo mitis
Dermatitis and eczema,92436015.0,M1823,M182300,55608001.0,92436015.0,L282,Prurigo simplex
Dermatitis and eczema,308809018.0,M182z,M182z00,64144002.0,106630017.0,L564,Prurigo NOS
Dermatitis and eczema,308809018.0,M182z,M182z00,64144002.0,106630017.0,L281,Prurigo NOS
Dermatitis and eczema,308809018.0,M182z,M182z00,64144002.0,106630017.0,F458,Prurigo NOS
Dermatitis and eczema,308809018.0,M182z,M182z00,64144002.0,106630017.0,L282,Prurigo NOS
Dermatitis and eczema,308809018.0,M182z,M182z00,64144002.0,106630017.0,L200,Prurigo NOS
Dermatitis and eczema,308810011.0,M183,M183.00,201020007.0,308810011.0,L280,Lichenification and lichen simplex chronicus
