Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N733,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N733,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N733,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,304692012.0,K4061,K406100,32923006.0,54954015.0,N734,Female pelvic peritonitis unspecified
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N734,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N734,PID
Inflammatory diseases of the female pelvic organs,305244010.0,Kyu87,Kyu8700,32923006.0,54954015.0,N734,"[X]Female pelvic peritonitis, unspecified"
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N734,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N734,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N734,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N734,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N734,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N734,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N734,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N734,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N734,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N734,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,4791531000006114.0,^ESCTCH479153,,198161002.0,2475616018.0,N734,Chronic female pelvic peritonitis
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N734,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304682016.0,K4045,K404500,198161002.0,304682016.0,N734,Female chronic pelvic peritonitis
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N734,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N734,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N734,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N734,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N734,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N734,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N734,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N734,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N734,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N734,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N734,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,304692012.0,K4061,K406100,32923006.0,54954015.0,N735,Female pelvic peritonitis unspecified
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N735,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N735,PID
Inflammatory diseases of the female pelvic organs,305244010.0,Kyu87,Kyu8700,32923006.0,54954015.0,N735,"[X]Female pelvic peritonitis, unspecified"
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N735,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N735,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N735,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N735,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N735,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N735,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N735,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N735,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N735,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N735,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N735,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N735,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N735,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N735,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N735,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N735,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N735,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N735,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N735,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N735,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N735,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N735,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,304692012.0,K4061,K406100,32923006.0,54954015.0,N736,Female pelvic peritonitis unspecified
Inflammatory diseases of the female pelvic organs,304694013.0,K407z,K407z00,62394006.0,103705018.0,N736,Female pelvic peritoneal adhesions NOS
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N736,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N736,PID
Inflammatory diseases of the female pelvic organs,305244010.0,Kyu87,Kyu8700,32923006.0,54954015.0,N736,"[X]Female pelvic peritonitis, unspecified"
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N736,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N736,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,83301000006119.0,K4071,K407100,30406004.0,484577017.0,N736,Tubo-ovarian peritoneal adhesions
Inflammatory diseases of the female pelvic organs,229091000006110.0,K4070,K407000,77681005.0,1234152019.0,N736,Peritubal peritoneal adhesions
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N736,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N736,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N736,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,3763891000006113.5,^ESCTPE376389,,77681005.0,128931019.0,N736,Peritubal adhesions
Inflammatory diseases of the female pelvic organs,2989771000006116.0,^ESCTTU298977,,30406004.0,484577017.0,N736,Tubo-ovarian peritoneal adhesion
Inflammatory diseases of the female pelvic organs,2989761000006111.0,^ESCTTU298976,,30406004.0,50896014.0,N736,Tubo-ovarian adhesions
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N736,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,3641241000006119.0,^ESCTAD364124,,70190001.0,116583014.0,N736,Adhesive peritoneal band
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N736,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N736,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N736,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N736,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,3763901000006113.0,^ESCTPE376390,,77681005.0,1234152019.0,N736,Peritubal peritoneal adhesion
Inflammatory diseases of the female pelvic organs,3641251000006117.0,^ESCTPE364125,,70190001.0,501510017.0,N736,Peritoneal band
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N736,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N736,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,887121000006119.0,K407-99,K407.99,62394006.0,887121000006119.0,N736,Female pelvic periton. adhes.
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N736,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N736,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,103705018.0,K407,K407.00,62394006.0,103705018.0,N736,Female pelvic peritoneal adhesions
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N736,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N736,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N736,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,221091000000116.0,J560,J560.00,70190001.0,116580012.0,N736,Peritoneal adhesions
Inflammatory diseases of the female pelvic organs,303287011.0,J560z,J560z00,70190001.0,116580012.0,N736,Peritoneal adhesions NOS
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N736,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N736,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N736,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N736,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N736,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N738,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N738,PID
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N738,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N738,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N738,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N738,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N738,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N738,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N738,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N738,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N738,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N738,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N738,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N738,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N738,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N738,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N738,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N738,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N738,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N738,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N738,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N738,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N738,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N738,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N739,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N739,PID
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N739,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N739,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N739,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N739,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N739,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N739,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N739,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N739,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N739,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N739,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N739,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N739,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N739,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N739,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N739,[X]Other specified female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,305240018.0,Kyu83,Kyu8300,198130006.0,304638013.0,N739,[X]Other specified inflammation of vagina and vulva
Inflammatory diseases of the female pelvic organs,431631000006118.0,Kyu85,Kyu8500,198130006.0,304638013.0,N739,"[X]Vaginits,vulvits+vulvovaginitis/infect+parasitc diseas CE"
Inflammatory diseases of the female pelvic organs,990821000006116.0,K4-96,K4...96,198130006.0,990821000006116.0,N739,Female pelvic inflam. dis. NOS
Inflammatory diseases of the female pelvic organs,887131000006116.0,K40z-99,K40z.99,198130006.0,887131000006116.0,N739,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,304640015.0,K40z-3,K40z.13,198130006.0,304640015.0,N739,PID - pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,253801000006111.0,K40,K40..00,198130006.0,304641016.0,N739,"Ovarian, fallopian tube and pelvic inflammatory diseases"
Inflammatory diseases of the female pelvic organs,386781000006115.0,Kyu81,Kyu8100,198130006.0,304641016.0,N739,[X]Female pelvic inflammatory disorders in other diseases CE
Inflammatory diseases of the female pelvic organs,5103251000006116.0,^ESCTIN510325,,237091009.0,355375010.0,N761,Infective vaginitis
Inflammatory diseases of the female pelvic organs,2996451000006114.0,^ESCTIN299645,,30800001.0,484704013.0,N761,Inflammation of vagina
Inflammatory diseases of the female pelvic organs,6942631000006112.0,^ESCTNO694263,,419760006.0,2580236010.0,N761,Nonspecific vaginitis
Inflammatory diseases of the female pelvic organs,1.1875901000006112e+16,^ESCT1187590,,419760006.0,3526369011.0,N761,Nonspecific bacterial vaginosis
Inflammatory diseases of the female pelvic organs,5103261000006119.0,^ESCTVA510326,,237091009.0,355373015.0,N761,Vaginal infection
Inflammatory diseases of the female pelvic organs,2729561000006119.0,^ESCTPO272956,,14488001.0,24624012.0,N761,Postirradiation vaginitis
Inflammatory diseases of the female pelvic organs,5103271000006114.0,^ESCTPV510327,,237091009.0,355374014.0,N761,PV - Vaginal infection
Inflammatory diseases of the female pelvic organs,2729571000006114.0,^ESCTPO272957,,14488001.0,1221103010.0,N761,Post-irradiation vaginitis
Inflammatory diseases of the female pelvic organs,6942621000006114.0,^ESCTNS694262,,419760006.0,2580235014.0,N761,NSV - Nonspecific vaginitis
Inflammatory diseases of the female pelvic organs,6942601000006116.0,^ESCTBV694260,,419760006.0,2580233019.0,N761,BV - Bacterial vaginosis
Inflammatory diseases of the female pelvic organs,2580234013.0,K4219,K421900,419760006.0,2580234013.0,N761,Bacterial vaginitis
Inflammatory diseases of the female pelvic organs,24624012.0,K4213,K421300,14488001.0,1221103010.0,N761,Postirradiation vaginitis
Inflammatory diseases of the female pelvic organs,106489015.0,A3By7,A3By700,419760006.0,2577731014.0,N761,Gardnerella vaginalis
Inflammatory diseases of the female pelvic organs,304742017.0,K4210,K421000,30800001.0,51554012.0,N761,Vaginitis unspecified
Inflammatory diseases of the female pelvic organs,2577731014.0,K4219-1,K421911,419760006.0,2577731014.0,N761,Bacterial vaginosis
Inflammatory diseases of the female pelvic organs,6942591000006112.0,^ESCTAV694259,,419760006.0,2580232012.0,N761,AV - Anaerobic vaginosis
Inflammatory diseases of the female pelvic organs,396764012.0,K4211,K421100,63144007.0,104972016.0,N763,Vulvitis unspecified
Inflammatory diseases of the female pelvic organs,304782012.0,K4y,K4y..00,198130006.0,304641016.0,N740,Other specified female pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,304642011.0,K40z-1,K40z.11,198130006.0,304641016.0,N740,PID
Inflammatory diseases of the female pelvic organs,396762011.0,K40z,K40z.00,198130006.0,304641016.0,N740,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,3530091000006115.0,^ESCTDI353009,,63339007.0,105289013.0,N740,Disease of cervix
Inflammatory diseases of the female pelvic organs,304697018.0,K40y,K40y.00,198130006.0,304638013.0,N740,Other female pelvic organ inflammatory diseases
Inflammatory diseases of the female pelvic organs,1.2485401000006116e+16,^ESCT1248540,,198130006.0,668291000006115.0,N740,Female pelvic inflammatory diseases NOS
Inflammatory diseases of the female pelvic organs,668261000006111.0,K40z-2,K40z.12,198130006.0,304641016.0,N740,Female pelvic infection
Inflammatory diseases of the female pelvic organs,668281000006118.0,K4,K4...00,198130006.0,304641016.0,N740,Female pelvic inflammatory diseases
Inflammatory diseases of the female pelvic organs,308116019.0,Lyu33,Lyu3300,63339007.0,105290016.0,N740,[X]Maternal care for other abnormalities of cervix
Inflammatory diseases of the female pelvic organs,4200231000006113.0,^ESCTTB420023,,111830007.0,1219697019.0,N740,TB - Urinary tuberculosis
Inflammatory diseases of the female pelvic organs,3105771000006113.0,^ESCTTR310577,,37610005.0,197280012.0,N740,Trachelitis
Inflammatory diseases of the female pelvic organs,3530101000006114.0,^ESCTDI353010,,63339007.0,105291017.0,N740,Disorder of cervix
Inflammatory diseases of the female pelvic organs,3530081000006118.0,^ESCTDI353008,,63339007.0,3530081000006118.0,N740,Disorder of uterine cervix
Inflammatory diseases of the female pelvic organs,4791331000006115.0,^ESCTFE479133,,198130006.0,304639017.0,N740,Female pelvic inflammation
Inflammatory diseases of the female pelvic organs,304927010.0,K55y,K55y.00,63339007.0,105284015.0,N740,Other noninflammatory cervical disorders
Inflammatory diseases of the female pelvic organs,304933018.0,K55yz,K55yz00,63339007.0,105284015.0,N740,Other noninflammatory cervical disorder NOS
Inflammatory diseases of the female pelvic organs,306483017.0,L2461,L246100,63339007.0,105284015.0,N740,Other cervical abnormality - baby delivered
Inflammatory diseases of the female pelvic organs,35081000006117.0,L246,L246.00,63339007.0,105284015.0,N740,Other cervical abnormality in pregnancy/childbirth/puerp
Inflammatory diseases of the female pelvic organs,35091000006119.0,L246z,L246z00,63339007.0,105284015.0,N740,Other cervical abnormality in pregnancy/childbirth/puerp NOS
Inflammatory diseases of the female pelvic organs,35861000006115.0,L2463,L246300,63339007.0,105284015.0,N740,Other cervical abn complicating a/n care- baby not delivered
Inflammatory diseases of the female pelvic organs,35871000006110.0,L2464,L246400,63339007.0,105284015.0,N740,Other cervical abn complicating p/n care - baby deliv prev
Inflammatory diseases of the female pelvic organs,35891000006111.0,L2462,L246200,63339007.0,105284015.0,N740,Other cervical abnormality - baby delivered+postpartum compl
Inflammatory diseases of the female pelvic organs,305239015.0,Kyu82,Kyu8200,198130006.0,304638013.0,N740,[X]Other diseases of Bartholin's gland
Inflammatory diseases of the female pelvic organs,432571000006111.0,Kyu86,Kyu8600,198130006.0,304638013.0,N740,[X]Vulvovaginal ulceration+inflammation in other diseases CE
Inflammatory diseases of the female pelvic organs,305236010.0,Kyu8,Kyu8.00,198130006.0,304638013.0,N740,[X]Inflammatory diseases of female pelvic organs
Inflammatory diseases of the female pelvic organs,429681000006119.0,Kyu84,Kyu8400,198130006.0,304638013.0,N740,[X]Ulceration of vulva in infectious+parasitic diseases CE
Inflammatory diseases of the female pelvic organs,306482010.0,L2460,L246000,63339007.0,105284015.0,N740,Other cervical abnormality affecting obstetric care
Inflammatory diseases of the female pelvic organs,416021000006111.0,Kyu99,Kyu9900,63339007.0,105284015.0,N740,[X]Other specified noninflammatory disorders/cervix uteri
Inflammatory diseases of the female pelvic organs,3105781000006111.0,^ESCTCE310578,,37610005.0,197281011.0,N740,Cervicitis
Inflammatory diseases of the female pelvic organs,3105761000006118.0,^ESCTIN310576,,37610005.0,62728019.0,N740,Inflammatory disease of the cervix
Inflammatory diseases of the female pelvic organs,304643018.0,K4-98,K4...98,198130006.0,304643018.0,N740,Pelvic inflammatory disease
Inflammatory diseases of the female pelvic organs,2535679015.0,A168,A168.00,111830007.0,2535679015.0,N740,Tuberculosis of urinary tract
Inflammatory diseases of the female pelvic organs,887071000006119.0,K4-99,K4...99,198130006.0,887071000006119.0,N740,Female pelvic inflamm diseases
Inflammatory diseases of the female pelvic organs,286288011.0,A163,A163.00,111830007.0,179010012.0,N740,Tuberculosis of other urinary organs
Inflammatory diseases of the female pelvic organs,304727015.0,K4200,K420000,37610005.0,486760016.0,N740,Cervicitis unspecified
Inflammatory diseases of the female pelvic organs,304783019.0,K4z,K4z..00,198130006.0,304641016.0,N740,Female pelvic inflammatory disease NOS
Inflammatory diseases of the female pelvic organs,990811000006112.0,K4-97,K4...97,198130006.0,990811000006112.0,N740,Pelvic inflam. disease NOS
Inflammatory diseases of the female pelvic organs,305237018.0,Kyu80,Kyu8000,198130006.0,304638013.0,N740,[X]Other specified female pelvic inflammatory diseases
