Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Chronic kidney disease,453312018.0,SP056-3,SP05613,276883000.0,413231010.0,K659,[X] Peritoneal dialysis associated peritonitis
Chronic kidney disease,453312018.0,SP056-3,SP05613,276883000.0,413231010.0,K650,[X] Peritoneal dialysis associated peritonitis
Chronic kidney disease,453312018.0,SP056-3,SP05613,276883000.0,413231010.0,Y841,[X] Peritoneal dialysis associated peritonitis
Chronic kidney disease,453312018.0,SP056-3,SP05613,276883000.0,413231010.0,T857,[X] Peritoneal dialysis associated peritonitis
Chronic kidney disease,453312018.0,SP056-3,SP05613,276883000.0,413231010.0,K658,[X] Peritoneal dialysis associated peritonitis
Chronic kidney disease,1743241000006119.0,SP06B,SP06B00,699235009.0,2983127018.0,T857,Continuous ambulatory peritoneal dialysis associated perit
Chronic kidney disease,2645965011.0,SP07G,SP07G00,423062001.0,2645965011.0,T828,Stenosis of arteriovenous dialysis fistula
Chronic kidney disease,324973015.0,SP083,SP08300,213150003.0,324973015.0,T861,Kidney transplant failure and rejection
Chronic kidney disease,354619014.0,SP08J,SP08J00,236578006.0,354619014.0,T861,Chronic rejection of renal transplant
Chronic kidney disease,413415016.0,SP08N,SP08N00,277010001.0,413415016.0,T861,Unexplained episode of renal transplant dysfunction
Chronic kidney disease,2198141000000110.0,SP08P,SP08P00,847881000000107.0,2198141000000110.0,T861,Stenosis of vein of transplanted kidney
Chronic kidney disease,354610013.0,SP08R,SP08R00,236570004.0,354610013.0,T861,Renal transplant rejection
Chronic kidney disease,2189151000000116.8,SP08T,SP08T00,843691000000100.0,2189151000000116.8,T861,Urological complication of renal transplant
Chronic kidney disease,2191221000000118.0,SP08W,SP08W00,844661000000109.0,2191221000000118.0,T861,Vascular complication of renal transplant
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T859,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T856,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T806,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T808,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T803 ,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T858,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T805,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T802 ,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T801,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T801 ,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T804,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T804 ,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T806 ,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T809 ,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T802,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T805 ,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T800,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T803,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T809,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T857,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T808 ,Disorders associated with peritoneal dialysis
Chronic kidney disease,1848741000006116.0,SP0E,SP0E.00,33461007.0,55841017.0,T800 ,Disorders associated with peritoneal dialysis
Chronic kidney disease,2211311000000116.8,SP0F,SP0F.00,236539007.0,2211311000000116.8,T808,Haemodialysis first use syndrome
Chronic kidney disease,2211671000000119.2,SP0G,SP0G.00,854161000000102.0,2211671000000119.2,T808,Anaphylactoid reaction due to haemodialysis
Chronic kidney disease,441151000006115.0,TA020,TA02000,216878005.0,329026014.0,T812,"Accid cut,puncture,perf,h'ge - kidney dialysis"
Chronic kidney disease,329116017.0,TA220,TA22000,216933008.0,329116017.0,Y622,Failure of sterile precautions during kidney dialysis
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T817,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y839 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y838,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y833,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T810 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y832,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T816,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y830 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T818,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T814,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y835,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T819,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T812,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y833 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T819 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T810,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y839,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y831,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T816 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y831 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T818 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y836,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y834 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y832 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T817 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T814 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T813,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y835 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T811,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T812 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T815 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y834,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y838 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T815,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T811 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,T813 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y836 ,"Kidney transplant with complication, without blame"
Chronic kidney disease,754061000006111.0,TB001,TB00100,88797001.0,147234011.0,Y830,"Kidney transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T817,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y839 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y838,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y833,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T810 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y832,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T816,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y830 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T818,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T814,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y835,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T819,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T812,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y833 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T819 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T810,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y839,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y831,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T816 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y831 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T818 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y836,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y834 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y832 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T817 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T814 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T813,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y835 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T811,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T812 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T815 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y834,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y838 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T815,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T811 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,T813 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y836 ,"Renal transplant with complication, without blame"
Chronic kidney disease,177251000006119.0,TB001-1,TB00111,88797001.0,147234011.0,Y830,"Renal transplant with complication, without blame"
Chronic kidney disease,460644012.0,ZV420,ZV42000,161665007.0,2793932016.0,Z940,[V]Kidney transplanted
Chronic kidney disease,460910019.0,ZV56,ZV56.00,398471000000102.0,1008471000000116.0,Z492,[V]Aftercare involving intermittent dialysis
Chronic kidney disease,460911015.0,ZV560,ZV56000,410511000000103.0,1008481000000119.0,Z491,[V]Aftercare involving extracorporeal dialysis
Chronic kidney disease,1227722017.0,ZV560-1,ZV56011,410511000000103.0,1008481000000119.0,Z491,[V]Aftercare involving renal dialysis NOS
Chronic kidney disease,460913017.0,ZV56y,ZV56y00,426351000000102.0,1008501000000111.0,Z492,[V]Other specified aftercare involving intermittent dialysis
Chronic kidney disease,1227723010.0,ZV56y-1,ZV56y11,426351000000102.0,1008501000000111.0,Z492,[V]Aftercare involving peritoneal dialysis
Chronic kidney disease,460914011.0,ZV56z,ZV56z00,426361000000104.0,1008511000000113.0,Z492,[V]Unspecified aftercare involving intermittent dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X402,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X431,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X439,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X405,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X438,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X409,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X401,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X406,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,Z492,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X408,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X407,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X403,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,X404,[X]Other dialysis
Chronic kidney disease,461420012.0,ZVu3G,ZVu3G00,108241001.0,172680015.0,Z491,[X]Other dialysis
