Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
In situ neoplasms,536081000006111.0,B81y,B81y.00,189251006.0,290776015.0,D024,Carcinoma in situ of other specified part respiratory system
In situ neoplasms,290804014.0,B81z,B81z.00,189251006.0,290776015.0,D024,Carcinoma in situ of respiratory organ NOS
In situ neoplasms,290776015.0,B81,B81..00,189251006.0,290776015.0,D024,Carcinoma in situ of respiratory system
In situ neoplasms,292202010.0,ByuF4,ByuF400,189251006.0,290776015.0,D024,"[X]Carcinoma in situ of respiratory system, unspecified"
In situ neoplasms,536751000006117.0,B81yz,B81yz00,189251006.0,290776015.0,D024,Carcinoma in situ of specified parts respiratory system NOS
In situ neoplasms,292213013.0,ByuFF,ByuFF00,127330008.0,2773592018.0,D030,"[X]Melanoma in situ, unspecified"
In situ neoplasms,711181000006112.0,B828W,B828W00,127330008.0,2773592018.0,D030,"Melanoma in situ, unspecified"
In situ neoplasms,4396721000006111.0,^ESCTME439672,,127330008.0,206323016.0,D030,Melanoma in situ by body site (clinical)
In situ neoplasms,173821010.0,B8280,B828000,109272006.0,173821010.0,D030,Melanoma in situ of lip
In situ neoplasms,292204011.0,ByuF6,ByuF600,127330008.0,2773592018.0,D030,[X]Melanoma in situ of other sites
In situ neoplasms,292213013.0,ByuFF,ByuFF00,127330008.0,2773592018.0,D031,"[X]Melanoma in situ, unspecified"
In situ neoplasms,711181000006112.0,B828W,B828W00,127330008.0,2773592018.0,D031,"Melanoma in situ, unspecified"
In situ neoplasms,4396721000006111.0,^ESCTME439672,,127330008.0,206323016.0,D031,Melanoma in situ by body site (clinical)
In situ neoplasms,860111000006113.0,7302z-99,7302z99,574031000000106.0,860111000006113.0,D031,External ear plastic op. NOS
In situ neoplasms,173823013.0,B8281,B828100,109274007.0,173823013.0,D031,"Melanoma in situ of eyelid, including canthus"
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D031,Ear operations NOS
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D031,Ear operations
In situ neoplasms,292204011.0,ByuF6,ByuF600,127330008.0,2773592018.0,D031,[X]Melanoma in situ of other sites
In situ neoplasms,292213013.0,ByuFF,ByuFF00,127330008.0,2773592018.0,D032,"[X]Melanoma in situ, unspecified"
In situ neoplasms,711181000006112.0,B828W,B828W00,127330008.0,2773592018.0,D032,"Melanoma in situ, unspecified"
In situ neoplasms,4162001000006110.5,^ESCTME416200,,109278005.0,173827014.0,D032,Melanoma in situ of ear
In situ neoplasms,711081000006111.0,B8282,B828200,109278005.0,173827014.0,D032,Melanoma in situ of ear and external auricular canal
In situ neoplasms,4396721000006111.0,^ESCTME439672,,127330008.0,206323016.0,D032,Melanoma in situ by body site (clinical)
In situ neoplasms,860111000006113.0,7302z-99,7302z99,574031000000106.0,860111000006113.0,D032,External ear plastic op. NOS
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D032,Ear operations NOS
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D032,Ear operations
In situ neoplasms,292204011.0,ByuF6,ByuF600,127330008.0,2773592018.0,D032,[X]Melanoma in situ of other sites
In situ neoplasms,292213013.0,ByuFF,ByuFF00,127330008.0,2773592018.0,D033,"[X]Melanoma in situ, unspecified"
In situ neoplasms,711181000006112.0,B828W,B828W00,127330008.0,2773592018.0,D033,"Melanoma in situ, unspecified"
In situ neoplasms,3352391000006115.0,^ESCTOT335239,,52577005.0,87498012.0,D033,Otoplasty of auricle
In situ neoplasms,711121000006113.0,B828X,B828X00,109270003.0,173819017.0,D033,Melanoma in situ of other and unspecified parts of face
In situ neoplasms,4396721000006111.0,^ESCTME439672,,127330008.0,206323016.0,D033,Melanoma in situ by body site (clinical)
In situ neoplasms,860111000006113.0,7302z-99,7302z99,574031000000106.0,860111000006113.0,D033,External ear plastic op. NOS
In situ neoplasms,496357011.0,73022,7302200,52577005.0,496357011.0,D033,Pinnaplasty
In situ neoplasms,347860017.0,73022-3,7302213,232162004.0,347860017.0,D033,Mustarde pinnaplasty
In situ neoplasms,860081000006119.0,73022-98,7302298,52577005.0,860081000006119.0,D033,Ear auricle reconstructed
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D033,Ear operations NOS
In situ neoplasms,292203017.0,ByuF5,ByuF500,109270003.0,173819017.0,D033,[X]Melanoma in situ of other and unspecified parts of face
In situ neoplasms,860051000006110.0,7302-99,7302.99,33901004.0,860051000006110.0,D033,External ear plastic operat.
In situ neoplasms,860091000006116.0,73022-99,7302299,52577005.0,860091000006116.0,D033,Otoplasty - prominent ear
In situ neoplasms,3045501000006111.0,^ESCTOT304550,,33901004.0,56599015.0,D033,Otoplasty of external ear
In situ neoplasms,2781641000006111.0,^ESCTOT278164,,17747007.0,29994017.0,D033,Otoplasty of prominent or protruding ear
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D033,Ear operations
In situ neoplasms,477788010.0,73022-1,7302211,16443000.0,477788010.0,D033,Bat ear pinnaplasty
In situ neoplasms,292204011.0,ByuF6,ByuF600,127330008.0,2773592018.0,D033,[X]Melanoma in situ of other sites
In situ neoplasms,3352431000006114.0,^ESCTOT335243,,52577005.0,496358018.0,D033,Otoplasty
In situ neoplasms,292213013.0,ByuFF,ByuFF00,127330008.0,2773592018.0,D034,"[X]Melanoma in situ, unspecified"
In situ neoplasms,711181000006112.0,B828W,B828W00,127330008.0,2773592018.0,D034,"Melanoma in situ, unspecified"
In situ neoplasms,290856018.0,B8283,B828300,189324006.0,3526664010.0,D034,Melanoma in situ of scalp and neck
In situ neoplasms,4649931000006119.0,^ESCTME464993,,172608009.0,267210010.0,D034,Meatoplasty of ear
In situ neoplasms,1.1925141000006116e+16,^ESCT1192514,,189324006.0,290856018.0,D034,Melanoma in situ of scalp and neck
In situ neoplasms,4396721000006111.0,^ESCTME439672,,127330008.0,206323016.0,D034,Melanoma in situ by body site (clinical)
In situ neoplasms,860111000006113.0,7302z-99,7302z99,574031000000106.0,860111000006113.0,D034,External ear plastic op. NOS
In situ neoplasms,860101000006110.0,73023-99,7302399,172608009.0,860101000006110.0,D034,Meatal atresia corrected - ear
In situ neoplasms,173825018.0,B8287,B828700,109276009.0,173825018.0,D034,Melanoma in situ of scalp
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D034,Ear operations NOS
In situ neoplasms,267212019.0,73023,7302300,172608009.0,267212019.0,D034,Meatoplasty of external ear
In situ neoplasms,1.1777961000006118e+16,^ESCT1177796,,189324006.0,3526664010.0,D034,Melanoma in situ of skin structure of scalp and/or neck
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D034,Ear operations
In situ neoplasms,292204011.0,ByuF6,ByuF600,127330008.0,2773592018.0,D034,[X]Melanoma in situ of other sites
In situ neoplasms,292213013.0,ByuFF,ByuFF00,127330008.0,2773592018.0,D035,"[X]Melanoma in situ, unspecified"
In situ neoplasms,711181000006112.0,B828W,B828W00,127330008.0,2773592018.0,D035,"Melanoma in situ, unspecified"
In situ neoplasms,4396721000006111.0,^ESCTME439672,,127330008.0,206323016.0,D035,Melanoma in situ by body site (clinical)
In situ neoplasms,173833017.0,B8284,B828400,109284008.0,173833017.0,D035,Melanoma in situ of trunk
In situ neoplasms,459719019.0,B8289,B828900,315230006.0,459719019.0,D035,Melanoma in situ of back
In situ neoplasms,880171000006119.0,B325-99,B325.99,109284008.0,880171000006119.0,D035,Melanoma - trunk
In situ neoplasms,292204011.0,ByuF6,ByuF600,127330008.0,2773592018.0,D035,[X]Melanoma in situ of other sites
In situ neoplasms,292213013.0,ByuFF,ByuFF00,127330008.0,2773592018.0,D036,"[X]Melanoma in situ, unspecified"
In situ neoplasms,711181000006112.0,B828W,B828W00,127330008.0,2773592018.0,D036,"Melanoma in situ, unspecified"
In situ neoplasms,4396721000006111.0,^ESCTME439672,,127330008.0,206323016.0,D036,Melanoma in situ by body site (clinical)
In situ neoplasms,711171000006114.0,B8285,B828500,109290007.0,173839018.0,D036,"Melanoma in situ of upper limb, including shoulder"
In situ neoplasms,459501013.0,B8288,B828800,315036008.0,459501013.0,D036,Melanoma in situ of back of hand
In situ neoplasms,292204011.0,ByuF6,ByuF600,127330008.0,2773592018.0,D036,[X]Melanoma in situ of other sites
In situ neoplasms,292213013.0,ByuFF,ByuFF00,127330008.0,2773592018.0,D037,"[X]Melanoma in situ, unspecified"
In situ neoplasms,711181000006112.0,B828W,B828W00,127330008.0,2773592018.0,D037,"Melanoma in situ, unspecified"
In situ neoplasms,711111000006117.0,B8286,B828600,109294003.0,173843019.0,D037,"Melanoma in situ of lower limb, including hip"
In situ neoplasms,4396721000006111.0,^ESCTME439672,,127330008.0,206323016.0,D037,Melanoma in situ by body site (clinical)
In situ neoplasms,292204011.0,ByuF6,ByuF600,127330008.0,2773592018.0,D037,[X]Melanoma in situ of other sites
In situ neoplasms,292213013.0,ByuFF,ByuFF00,127330008.0,2773592018.0,D038,"[X]Melanoma in situ, unspecified"
In situ neoplasms,711181000006112.0,B828W,B828W00,127330008.0,2773592018.0,D038,"Melanoma in situ, unspecified"
In situ neoplasms,4396721000006111.0,^ESCTME439672,,127330008.0,206323016.0,D038,Melanoma in situ by body site (clinical)
In situ neoplasms,860111000006113.0,7302z-99,7302z99,574031000000106.0,860111000006113.0,D038,External ear plastic op. NOS
In situ neoplasms,310961000006112.0,BBEG-1,BBEG.11,302836005.0,444775014.0,D038,[M]Lentigo maligna melanoma
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D038,Ear operations NOS
In situ neoplasms,5911801000006118.0,^ESCTLM591180,,302836005.0,444776010.0,D038,LM - Lentigo maligna
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D038,Ear operations
In situ neoplasms,310951000006110.0,BBEF-1,BBEF.11,302836005.0,444775014.0,D038,[M]Lentigo maligna
In situ neoplasms,292204011.0,ByuF6,ByuF600,127330008.0,2773592018.0,D038,[X]Melanoma in situ of other sites
In situ neoplasms,292213013.0,ByuFF,ByuFF00,127330008.0,2773592018.0,D039,"[X]Melanoma in situ, unspecified"
In situ neoplasms,711181000006112.0,B828W,B828W00,127330008.0,2773592018.0,D039,"Melanoma in situ, unspecified"
In situ neoplasms,4161801000006112.0,^ESCTIS416180,,109266006.0,335844019.0,D039,ISM - In situ melanoma of skin
In situ neoplasms,4161831000006116.0,^ESCTIN416183,,109266006.0,335847014.0,D039,In situ melanoma of skin
In situ neoplasms,4161821000006119.0,^ESCTIS416182,,109266006.0,335846017.0,D039,ISMM - In situ malignant melanoma of skin
In situ neoplasms,4396721000006111.0,^ESCTME439672,,127330008.0,206323016.0,D039,Melanoma in situ by body site (clinical)
In situ neoplasms,860111000006113.0,7302z-99,7302z99,574031000000106.0,860111000006113.0,D039,External ear plastic op. NOS
In situ neoplasms,335843013.0,B828,B828.00,109266006.0,335843013.0,D039,Melanoma in situ of skin
In situ neoplasms,310961000006112.0,BBEG-1,BBEG.11,302836005.0,444775014.0,D039,[M]Lentigo maligna melanoma
In situ neoplasms,4161781000006113.0,^ESCTME416178,,109266006.0,202772011.0,D039,Melanoma in situ of skin (clinical)
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D039,Ear operations NOS
In situ neoplasms,5911801000006118.0,^ESCTLM591180,,302836005.0,444776010.0,D039,LM - Lentigo maligna
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D039,Ear operations
In situ neoplasms,310951000006110.0,BBEF-1,BBEF.11,302836005.0,444775014.0,D039,[M]Lentigo maligna
In situ neoplasms,292204011.0,ByuF6,ByuF600,127330008.0,2773592018.0,D039,[X]Melanoma in situ of other sites
In situ neoplasms,4161811000006110.5,^ESCTIN416181,,109266006.0,335845018.0,D039,In situ malignant melanoma of skin
In situ neoplasms,4008431000006116.0,^ESCTCA400843,,92724009.0,153329018.0,D040,Carcinoma in situ of skin of face
In situ neoplasms,4008551000006112.0,^ESCTCA400855,,92734000.0,3038205014.0,D040,Cancer in situ skin of lip
In situ neoplasms,4008441000006113.5,^ESCTCA400844,,92724009.0,3038128019.0,D040,Cancer in situ of skin of face
In situ neoplasms,153340014.0,B820,B820.00,92734000.0,153340014.0,D040,Carcinoma in situ of skin of lip
In situ neoplasms,537021000006110.0,B822z,B822z00,92724009.0,153329018.0,D040,Carcinoma in situ skin of ear/external auricular canal NOS
In situ neoplasms,4008431000006116.0,^ESCTCA400843,,92724009.0,153329018.0,D041,Carcinoma in situ of skin of face
In situ neoplasms,4008441000006113.5,^ESCTCA400844,,92724009.0,3038128019.0,D041,Cancer in situ of skin of face
In situ neoplasms,290806011.0,B821,B821.00,189277003.0,290806011.0,D041,Carcinoma in situ of skin of eyelid including canthus
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D041,Ear operations NOS
In situ neoplasms,537021000006110.0,B822z,B822z00,92724009.0,153329018.0,D041,Carcinoma in situ skin of ear/external auricular canal NOS
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D041,Ear operations
In situ neoplasms,4008431000006116.0,^ESCTCA400843,,92724009.0,153329018.0,D042,Carcinoma in situ of skin of face
In situ neoplasms,4008441000006113.5,^ESCTCA400844,,92724009.0,3038128019.0,D042,Cancer in situ of skin of face
In situ neoplasms,290809016.0,B8221,B822100,189280002.0,290809016.0,D042,Carcinoma in situ of skin of external auricular canal
In situ neoplasms,290808012.0,B8220,B822000,189279000.0,290808012.0,D042,Carcinoma in situ of skin of auricle
In situ neoplasms,860121000006117.0,73031-99,7303199,172618004.0,860121000006117.0,D042,Ext. ear furuncle drained
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D042,Ear operations NOS
In situ neoplasms,537011000006119.0,B822,B822.00,255144005.0,380241019.0,D042,Carcinoma in situ skin of ear and external auricular canal
In situ neoplasms,537021000006110.0,B822z,B822z00,92724009.0,153329018.0,D042,Carcinoma in situ skin of ear/external auricular canal NOS
In situ neoplasms,4756071000006119.0,^ESCTCA475607,,189280002.0,2841105017.0,D042,Carcinoma in situ of skin of external auditory canal
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D042,Ear operations
In situ neoplasms,380242014.0,B822-1,B822.11,255144005.0,380242014.0,D042,Carcinoma in situ of ear
In situ neoplasms,4008431000006116.0,^ESCTCA400843,,92724009.0,153329018.0,D043,Carcinoma in situ of skin of face
In situ neoplasms,4008441000006113.5,^ESCTCA400844,,92724009.0,3038128019.0,D043,Cancer in situ of skin of face
In situ neoplasms,153321015.0,B8233,B823300,92716004.0,153321015.0,D043,Carcinoma in situ of skin of cheek
In situ neoplasms,153344017.0,B8234,B823400,92737007.0,153344017.0,D043,Carcinoma in situ of skin of nose
In situ neoplasms,290818019.0,B8235,B823500,189288009.0,290818019.0,D043,Carcinoma in situ of skin of temple
In situ neoplasms,290819010.0,B8236,B823600,189289001.0,290819010.0,D043,Carcinoma in situ of skin of jaw
In situ neoplasms,1235762013.0,B8230,B823000,92728007.0,1235762013.0,D043,Carcinoma in situ of skin of forehead skin
In situ neoplasms,4008481000006115.0,^ESCTCA400848,,92728007.0,153334019.0,D043,Carcinoma in situ of skin of forehead
In situ neoplasms,537021000006110.0,B822z,B822z00,92724009.0,153329018.0,D043,Carcinoma in situ skin of ear/external auricular canal NOS
In situ neoplasms,1.187850100000611e+16,^ESCT1187850,,189291009.0,3528619016.0,D044,Carcinoma in situ of skin of head and neck
In situ neoplasms,4008581000006116.0,^ESCTCA400858,,92736003.0,3038133015.0,D044,Cancer in situ skin of neck
In situ neoplasms,153343011.0,B8241,B824100,92736003.0,153343011.0,D044,Carcinoma in situ of skin of neck
In situ neoplasms,290824013.0,B824z,B824z00,189291009.0,290821017.0,D044,Carcinoma in situ of scalp or skin of neck NOS
In situ neoplasms,290822012.0,B8240,B824000,189292002.0,290822012.0,D044,Carcinoma in situ of scalp
In situ neoplasms,290821017.0,B824,B824.00,189291009.0,290821017.0,D044,Carcinoma in situ of scalp and skin of neck
In situ neoplasms,290827018.0,B8251,B825100,189295000.0,290825014.0,D045,Carcinoma in situ of skin of chest wall NOS
In situ neoplasms,153317010.0,B8252,B825200,92712002.0,153317010.0,D045,Carcinoma in situ of skin of axilla
In situ neoplasms,153318017.0,B8253,B825300,92713007.0,153318017.0,D045,Carcinoma in situ of skin of back
In situ neoplasms,153335018.0,B8255,B825500,92729004.0,153335018.0,D045,Carcinoma in situ of skin of groin
In situ neoplasms,153345016.0,B8256,B825600,92738002.0,153345016.0,D045,Carcinoma in situ of skin of perineum
In situ neoplasms,290825014.0,B825,B825.00,189295000.0,290825014.0,D045,"Carcinoma in situ of skin of trunk, excluding scrotum"
In situ neoplasms,290830013.0,B8254,B825400,189300003.0,290830013.0,D045,Carcinoma in situ of skin of abdominal wall
In situ neoplasms,290835015.0,B825z,B825z00,189295000.0,290825014.0,D045,Carcinoma in situ of skin of trunk NOS
In situ neoplasms,153282010.0,B8258,B825800,92680006.0,153282010.0,D045,Carcinoma in situ of perianal skin
In situ neoplasms,153319013.0,B8250,B825000,92714001.0,153319013.0,D045,Carcinoma in situ of skin of breast
In situ neoplasms,153320019.0,B8257,B825700,92715000.0,153320019.0,D045,Carcinoma in situ of skin of buttock
In situ neoplasms,153336017.0,B8263,B826300,92730009.0,153336017.0,D046,Carcinoma in situ of skin of hand
In situ neoplasms,153348019.0,B8260,B826000,92741006.0,153348019.0,D046,Carcinoma in situ of skin of shoulder
In situ neoplasms,290836019.0,B826,B826.00,189306009.0,290836019.0,D046,Carcinoma in situ of skin of upper limb and shoulder
In situ neoplasms,290838018.0,B8261,B826100,189308005.0,290838018.0,D046,Carcinoma in situ of skin of upper arm
In situ neoplasms,290839014.0,B8262,B826200,189309002.0,290839014.0,D046,Carcinoma in situ of skin of lower arm
In situ neoplasms,290841010.0,B826z,B826z00,189306009.0,290836019.0,D046,Carcinoma in situ of skin of upper limb or shoulder NOS
In situ neoplasms,290843013.0,B827,B827.00,92735004.0,153341013.0,D047,Carcinoma in situ of skin of lower limb and hip
In situ neoplasms,536561000006111.0,B827-1,B827.11,92735004.0,153341013.0,D047,Carcinoma in situ of skin of leg
In situ neoplasms,153350010.0,B8271,B827100,92743009.0,153350010.0,D047,Carcinoma in situ of skin of thigh
In situ neoplasms,290851011.0,B827z,B827z00,92735004.0,153341013.0,D047,Carcinoma in situ of skin of lower limb or hip NOS
In situ neoplasms,4008561000006113.5,^ESCTCA400856,,92735004.0,4008561000006113.5,D047,Carcinoma in situ of skin of lower limb
In situ neoplasms,153332015.0,B8274,B827400,92726006.0,153332015.0,D047,Carcinoma in situ of skin of foot
In situ neoplasms,153337014.0,B8270,B827000,92731008.0,153337014.0,D047,Carcinoma in situ of skin of hip
In situ neoplasms,153338016.0,B8272,B827200,92732001.0,153338016.0,D047,Carcinoma in situ of skin of knee
In situ neoplasms,290849012.0,B8273,B827300,189317005.0,290849012.0,D047,Carcinoma in situ of skin of lower leg
In situ neoplasms,5347761000006118.0,^ESCTSC534776,,254656002.0,379239016.0,D048,SCC - Squamous cell carcinoma in situ of skin
In situ neoplasms,308101000006110.0,BB29-1,BB29.11,59529006.0,98875012.0,D048,[M]Epidermoid carcinoma in situ
In situ neoplasms,3466871000006113.0,^ESCTIE346687,,59529006.0,1231968011.0,D048,IEC - Intraepidermal carcinoma
In situ neoplasms,370201000006110.0,ByuF7,ByuF700,92749008.0,153358015.0,D048,[X]Carcinoma in situ of skin of other+unspecified parts/face
In situ neoplasms,3466841000006117.0,^ESCTEP346684,,59529006.0,98875012.0,D048,Epidermoid carcinoma in situ
In situ neoplasms,3466881000006111.0,^ESCTSQ346688,,59529006.0,2773497010.0,D048,"Squamous cell carcinoma in situ, no ICD-O subtype"
In situ neoplasms,3466821000006112.0,^ESCTSQ346682,,59529006.0,98870019.0,D048,Squamous cell carcinoma in situ
In situ neoplasms,4008751000006115.0,^ESCTCA400875,,92749008.0,3036084013.0,D048,Cancer in situ of skin
In situ neoplasms,5347771000006113.0,^ESCTIN534777,,254656002.0,379240019.0,D048,Intraepidermal carcinoma of skin
In situ neoplasms,292206013.0,ByuF8,ByuF800,92749008.0,153358015.0,D048,[X]Carcinoma in situ of skin of other sites
In situ neoplasms,310491000006110.0,BB29-2,BB29.12,59529006.0,98876013.0,D048,[M]Intraepidermal carcinoma NOS
In situ neoplasms,536641000006113.0,B823,B823.00,92749008.0,153358015.0,D048,Carcinoma in situ of skin of other parts of face
In situ neoplasms,536651000006110.0,B823z,B823z00,92749008.0,153358015.0,D048,Carcinoma in situ of skin of other parts of face NOS
In situ neoplasms,140927016.0,B8-1,B8...11,254656002.0,379237019.0,D048,Bowen's disease
In situ neoplasms,153358015.0,B82,B82..00,92749008.0,153358015.0,D048,Carcinoma in situ of skin
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D048,Ear operations NOS
In situ neoplasms,292207016.0,ByuF9,ByuF900,92749008.0,153358015.0,D048,"[X]Carcinoma in situ of skin, unspecified"
In situ neoplasms,290866014.0,B82z,B82z.00,92749008.0,153358015.0,D048,Carcinoma in situ of skin NOS
In situ neoplasms,118574012.0,B8-2,B8...12,254656002.0,379237019.0,D048,Erythroplasia
In situ neoplasms,1231967018.0,BB29,BB29.00,59529006.0,1231967018.0,D048,[M]Squamous cell carcinoma in situ NOS
In situ neoplasms,310541000006117.0,BB29-3,BB29.13,59529006.0,98874011.0,D048,[M]Intraepithelial squamous cell carcinoma
In situ neoplasms,5347731000006110.0,^ESCTSQ534773,,254656002.0,379241015.0,D048,Squamous cell carcinoma in situ of skin
In situ neoplasms,290865013.0,B82y,B82y.00,92749008.0,153358015.0,D048,Carcinoma in situ of other specified sites of skin
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D048,Ear operations
In situ neoplasms,5347751000006115.0,^ESCTIE534775,,254656002.0,379238012.0,D048,IEC - Intraepidermal carcinoma of skin
In situ neoplasms,3466891000006114.0,^ESCTSQ346689,,59529006.0,2973217010.0,D048,"Squamous cell carcinoma in situ, no International Classification of Diseases for Oncology subtype"
In situ neoplasms,5347781000006111.0,^ESCTCA534778,,254656002.0,3036544013.0,D048,"Cancer in situ skin, squamous cell"
In situ neoplasms,5347761000006118.0,^ESCTSC534776,,254656002.0,379239016.0,D049,SCC - Squamous cell carcinoma in situ of skin
In situ neoplasms,308101000006110.0,BB29-1,BB29.11,59529006.0,98875012.0,D049,[M]Epidermoid carcinoma in situ
In situ neoplasms,3466871000006113.0,^ESCTIE346687,,59529006.0,1231968011.0,D049,IEC - Intraepidermal carcinoma
In situ neoplasms,370201000006110.0,ByuF7,ByuF700,92749008.0,153358015.0,D049,[X]Carcinoma in situ of skin of other+unspecified parts/face
In situ neoplasms,3466841000006117.0,^ESCTEP346684,,59529006.0,98875012.0,D049,Epidermoid carcinoma in situ
In situ neoplasms,3466881000006111.0,^ESCTSQ346688,,59529006.0,2773497010.0,D049,"Squamous cell carcinoma in situ, no ICD-O subtype"
In situ neoplasms,3466821000006112.0,^ESCTSQ346682,,59529006.0,98870019.0,D049,Squamous cell carcinoma in situ
In situ neoplasms,4008751000006115.0,^ESCTCA400875,,92749008.0,3036084013.0,D049,Cancer in situ of skin
In situ neoplasms,5347771000006113.0,^ESCTIN534777,,254656002.0,379240019.0,D049,Intraepidermal carcinoma of skin
In situ neoplasms,292206013.0,ByuF8,ByuF800,92749008.0,153358015.0,D049,[X]Carcinoma in situ of skin of other sites
In situ neoplasms,310491000006110.0,BB29-2,BB29.12,59529006.0,98876013.0,D049,[M]Intraepidermal carcinoma NOS
In situ neoplasms,536641000006113.0,B823,B823.00,92749008.0,153358015.0,D049,Carcinoma in situ of skin of other parts of face
In situ neoplasms,536651000006110.0,B823z,B823z00,92749008.0,153358015.0,D049,Carcinoma in situ of skin of other parts of face NOS
In situ neoplasms,140927016.0,B8-1,B8...11,254656002.0,379237019.0,D049,Bowen's disease
In situ neoplasms,153358015.0,B82,B82..00,92749008.0,153358015.0,D049,Carcinoma in situ of skin
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D049,Ear operations NOS
In situ neoplasms,292207016.0,ByuF9,ByuF900,92749008.0,153358015.0,D049,"[X]Carcinoma in situ of skin, unspecified"
In situ neoplasms,290866014.0,B82z,B82z.00,92749008.0,153358015.0,D049,Carcinoma in situ of skin NOS
In situ neoplasms,118574012.0,B8-2,B8...12,254656002.0,379237019.0,D049,Erythroplasia
In situ neoplasms,1231967018.0,BB29,BB29.00,59529006.0,1231967018.0,D049,[M]Squamous cell carcinoma in situ NOS
In situ neoplasms,310541000006117.0,BB29-3,BB29.13,59529006.0,98874011.0,D049,[M]Intraepithelial squamous cell carcinoma
In situ neoplasms,5347731000006110.0,^ESCTSQ534773,,254656002.0,379241015.0,D049,Squamous cell carcinoma in situ of skin
In situ neoplasms,290865013.0,B82y,B82y.00,92749008.0,153358015.0,D049,Carcinoma in situ of other specified sites of skin
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D049,Ear operations
In situ neoplasms,5347751000006115.0,^ESCTIE534775,,254656002.0,379238012.0,D049,IEC - Intraepidermal carcinoma of skin
In situ neoplasms,3466891000006114.0,^ESCTSQ346689,,59529006.0,2973217010.0,D049,"Squamous cell carcinoma in situ, no International Classification of Diseases for Oncology subtype"
In situ neoplasms,5347781000006111.0,^ESCTCA534778,,254656002.0,3036544013.0,D049,"Cancer in situ skin, squamous cell"
In situ neoplasms,174576019.0,B8300,B830000,109888004.0,174576019.0,D050,Lobular carcinoma in situ of breast
In situ neoplasms,174577011.0,B8301,B830100,109889007.0,174577011.0,D051,Intraductal carcinoma in situ of breast
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D051,Ear operations NOS
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D051,Ear operations
In situ neoplasms,4756261000006118.0,^ESCTNO475626,,189336000.0,290870018.0,D057,Non-invasive carcinoma of breast
In situ neoplasms,292214019.0,ByuFG,ByuFG00,189336000.0,290868010.0,D057,[X]Other carcinoma in situ of breast
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D057,Ear operations NOS
In situ neoplasms,881181000006112.0,B830-99,B830.99,189336000.0,881181000006112.0,D057,Carcinoma in situ breast
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D057,Ear operations
In situ neoplasms,290868010.0,B830,B830.00,189336000.0,290868010.0,D057,Carcinoma in situ of breast
In situ neoplasms,4756261000006118.0,^ESCTNO475626,,189336000.0,290870018.0,D059,Non-invasive carcinoma of breast
In situ neoplasms,292214019.0,ByuFG,ByuFG00,189336000.0,290868010.0,D059,[X]Other carcinoma in situ of breast
In situ neoplasms,267460018.0,73z,73z..00,68265005.0,1233027014.0,D059,Ear operations NOS
In situ neoplasms,881181000006112.0,B830-99,B830.99,189336000.0,881181000006112.0,D059,Carcinoma in situ breast
In situ neoplasms,1233027014.0,73,73...00,68265005.0,1233027014.0,D059,Ear operations
In situ neoplasms,290868010.0,B830,B830.00,189336000.0,290868010.0,D059,Carcinoma in situ of breast
In situ neoplasms,317868016.0,R1500,R150000,250538001.0,373597014.0,D060,[D]Dyskaryotic cervical smear
In situ neoplasms,218681000000113.0,4K2-2,4K2..12,250538001.0,373597014.0,D060,Dysplasia (dysk.)on cerv.smear
In situ neoplasms,557401000006113.0,B831-1,B831.11,92564006.0,1235742017.0,D060,CIN III - carcinoma in situ of cervix
In situ neoplasms,543771000006118.0,B831-3,B831.13,92564006.0,153128015.0,D060,Cervical intraepithelial neoplasia grade III
