Condition,MedCodeId,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350732017,234097001,350732017,^ESCTLY505996,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350732017,234097001,350732017,^ESCTLY505995,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350732017,234097001,350732017,^ESCTLY505997,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350732017,234097001,350732017,G8612-1,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350732017,234097001,350732017,G8612,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350732017,234097001,350732017,G86-1,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350732017,234097001,350732017,G861-1,G86..11,Lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",211481000006113,33129002,485419019,^ESCTPO303317,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",211481000006113,33129002,485419019,G860,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",211481000006113,33129002,485419019,^ESCTOB303319,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",211481000006113,33129002,485419019,^ESCTPO303321,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",211481000006113,33129002,485419019,^ESCTEL303318,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",211481000006113,33129002,485419019,G860-1,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",211481000006113,33129002,485419019,^ESCTPO303316,G860.00,Post-mastectomy secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638611000006118,33129002,485419019,^ESCTPO303317,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638611000006118,33129002,485419019,G860,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638611000006118,33129002,485419019,^ESCTOB303319,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638611000006118,33129002,485419019,^ESCTPO303321,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638611000006118,33129002,485419019,^ESCTEL303318,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638611000006118,33129002,485419019,G860-1,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638611000006118,33129002,485419019,^ESCTPO303316,G860.11,Elephantiasis-postmastectomy
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395808014,234097001,350732017,G861z,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395808014,234097001,350732017,G861,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395808014,234097001,350732017,^ESCTLY505996,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395808014,234097001,350732017,^ESCTLY505995,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395808014,234097001,350732017,^ESCTLY505997,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395808014,234097001,350732017,G8612-1,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395808014,234097001,350732017,G8612,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395808014,234097001,350732017,G86-1,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",395808014,234097001,350732017,G861-1,G861.00,Other lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638601000006116,234097001,350731012,G861z,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638601000006116,234097001,350731012,G861,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638601000006116,234097001,350731012,^ESCTLY505996,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638601000006116,234097001,350731012,^ESCTLY505995,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638601000006116,234097001,350731012,^ESCTLY505997,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638601000006116,234097001,350731012,G8612-1,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638601000006116,234097001,350731012,G8612,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638601000006116,234097001,350731012,G86-1,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",638601000006116,234097001,350731012,G861-1,G861.11,Elephantiasis-non filarial-NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",453401000006112,28590005,483926012,^ESCTCH295930,G861100,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",453401000006112,28590005,483926012,G8611,G861100,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",453401000006112,28590005,483926012,^ESCTCH295931,G861100,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",453401000006112,28590005,483926012,^ESCTSE295932,G861100,Secondary lymphoedema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",737311000006118,234097001,350731012,G861z,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",737311000006118,234097001,350731012,G861,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",737311000006118,234097001,350731012,^ESCTLY505996,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",737311000006118,234097001,350731012,^ESCTLY505995,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",737311000006118,234097001,350731012,^ESCTLY505997,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",737311000006118,234097001,350731012,G8612-1,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",737311000006118,234097001,350731012,G8612,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",737311000006118,234097001,350731012,G86-1,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",737311000006118,234097001,350731012,G861-1,G861200,Infantile lymphoedema (praecox)
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783735010,234097001,350731012,G861z,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783735010,234097001,350731012,G861,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783735010,234097001,350731012,^ESCTLY505996,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783735010,234097001,350731012,^ESCTLY505995,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783735010,234097001,350731012,^ESCTLY505997,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783735010,234097001,350731012,G8612-1,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783735010,234097001,350731012,G8612,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783735010,234097001,350731012,G86-1,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783735010,234097001,350731012,G861-1,G861211,Lymphoedema praecox
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783746013,400158000,1783746013,^ESCTLY663590,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783746013,400158000,1783746013,^ESCTLY663584,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783746013,400158000,1783746013,^ESCTPR663583,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783746013,400158000,1783746013,^ESCTAD663585,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783746013,400158000,1783746013,^ESCTLY663588,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783746013,400158000,1783746013,^ESCTPR663591,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783746013,400158000,1783746013,G8613,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783746013,400158000,1783746013,^ESCTPR663582,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783746013,400158000,1783746013,^ESCTAD663589,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1783746013,400158000,1783746013,^ESCTPR663587,G861300,Lymphoedema tarda
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2614621000000117,1035841000000108,2614621000000117,G8615,,Lymphoedema following breast cancer
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300819013,234097001,350732017,G861z,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300819013,234097001,350732017,G861,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300819013,234097001,350732017,^ESCTLY505996,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300819013,234097001,350732017,^ESCTLY505995,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300819013,234097001,350732017,^ESCTLY505997,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300819013,234097001,350732017,G8612-1,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300819013,234097001,350732017,G8612,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300819013,234097001,350732017,G86-1,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300819013,234097001,350732017,G861-1,G861z00,Other lymphoedema NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",3466013,1415005,3466013,^ESCTIN252101,G862.00,Lymphangitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",3466013,1415005,3466013,G862,G862.00,Lymphangitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",131044013,78973009,131044013,G8620,G862000,Chronic lymphangitis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25371000006119,266273006,395807016,G86z,G86y.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25371000006119,266273006,395807016,G86,G86y.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25371000006119,266273006,395807016,G86y,G86y.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25371000006119,266273006,395807016,G86yz,G86y.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25371000006119,266273006,395807016,G86-99,G86y.00,Other noninfective lymphatic disorder
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",557161000006118,195495009,300822010,^ESCTCH477980,G86y000,Chylocele - nonfilarial
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",557161000006118,195495009,300822010,G86y0,G86y000,Chylocele - nonfilarial
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",557161000006118,195495009,300822010,^ESCTNO477979,G86y000,Chylocele - nonfilarial
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",88149012,52985009,88149012,G86y1,G86y100,Chylous ascites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",88149012,52985009,88149012,^ESCTCH335925,G86y100,Chylous ascites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300826013,195497001,300826013,G86y2,G86y200,Chylous cyst
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300827016,195498006,300827016,G86y3,G86y300,Lymph node fistula
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300828014,195499003,300828014,G86y4,G86y400,Lymph vessel fistula
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300829018,195500007,300829018,G86y5,G86y500,Lymph node infarction
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300830011,195501006,300830011,G86y6,G86y600,Lymph vessel infarction
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300832015,195503009,300832015,G86y8,G86y800,Lymph vessel rupture
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350757010,234109007,350757010,G86y9,G86y900,Lymphocele
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1174271000000111,444997000,2872761014,^ESCT1182327,G86yA00,Infected lymphocele
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1174271000000111,444997000,2872761014,G86yA,G86yA00,Infected lymphocele
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25381000006116,266273006,395807016,G86z,G86yz00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25381000006116,266273006,395807016,G86,G86yz00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25381000006116,266273006,395807016,G86y,G86yz00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25381000006116,266273006,395807016,G86yz,G86yz00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25381000006116,266273006,395807016,G86-99,G86yz00,Other noninfective lymphatic disorders NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585601000006114,266273006,395807016,G86z,G86z.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585601000006114,266273006,395807016,G86,G86z.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585601000006114,266273006,395807016,G86y,G86z.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585601000006114,266273006,395807016,G86yz,G86z.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585601000006114,266273006,395807016,G86-99,G86z.00,Noninfective lymphatic disorder NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",624241000006112,90507008,150007011,Gyu8A,G8X..00,Disorder of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",624241000006112,90507008,150007011,G8X,G8X..00,Disorder of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",624241000006112,90507008,150007011,Gyu87,G8X..00,Disorder of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",34363019,20427003,34363019,^ESCT1193026,G8y1.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",34363019,20427003,34363019,G8y1,G8y1.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",34363019,20427003,34363019,G8y1-99,G8y1.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",34363019,20427003,34363019,^ESCTPO282462,G8y1.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",34363019,20427003,34363019,G8y4,G8y1.00,Postphlebitic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",136990016,82582006,136990016,G8y20,G8y2000,Stricture of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300846015,14540002,24706017,^ESCTEX273033,G8y2z00,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300846015,14540002,24706017,^ESCTEX273032,G8y2z00,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300846015,14540002,24706017,G8y2,G8y2z00,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300846015,14540002,24706017,G8y2z,G8y2z00,Compression of vein
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2645973019,423674003,2645973019,G8y3,G8y3.00,Chronic peripheral venous hypertension
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2168741000000112,20427003,3321079013,^ESCT1193026,G8y4.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2168741000000112,20427003,3321079013,G8y1,G8y4.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2168741000000112,20427003,3321079013,G8y1-99,G8y4.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2168741000000112,20427003,3321079013,^ESCTPO282462,G8y4.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2168741000000112,20427003,3321079013,G8y4,G8y4.00,Postthrombotic syndrome
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300848019,20696009,34827013,G8yy0,G8yy000,Chronic venous insufficiency
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300848019,20696009,34827013,^ESCTPE282911,G8yy000,Chronic venous insufficiency
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,Gz,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,G8,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,G8yz,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,Gyu92,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,^ESCTCA330272,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,G-1,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,G5yX,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,G,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,^ESCTCV330273,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,^ESCT1192351,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,^ESCTDI330268,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,^ESCTCA330269,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,^ESCTCV330274,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,^ESCTDI330271,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,^ESCT1270423,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,G8yyz,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,G8z,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,Gy,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,Gyu93,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,Gyu91,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,Gyu95,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,Gyu96,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,G8yy,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,G8yy1,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,Gyu5g,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,G8y,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010,49601007,82610017,Gyu9,G8yy100,Venous collateral circulation NOS
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300850010,195518005,300850010,G8yy2,G8yy200,Phlebosclerosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300850010,195518005,300850010,G8yy3,G8yy200,Phlebosclerosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2619508015,195518005,2619508015,G8yy2,G8yy300,Venofibrosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2619508015,195518005,2619508015,G8yy3,G8yy300,Venofibrosis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",377441000006114,414171000000108,967351000000113,Gyu8,Gyu8.00,"[X]Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",377441000006114,414171000000108,967351000000113,^ESCT1246690,Gyu8.00,"[X]Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014,128060009,194654014,G85z,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014,128060009,194654014,G85,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014,128060009,194654014,G85-2,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014,128060009,194654014,Gyu86,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014,128060009,194654014,^ESCTVA440339,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014,128060009,194654014,G85y,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014,128060009,194654014,^ESCTVA440338,Gyu8600,[X]Varicose veins of other specified sites
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300983016,90507008,150007011,Gyu8A,Gyu8700,[X]Other specified disorders of veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300983016,90507008,150007011,G8X,Gyu8700,[X]Other specified disorders of veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300983016,90507008,150007011,Gyu87,Gyu8700,[X]Other specified disorders of veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",405111000006112,362971004,482103013,^ESCTDI623888,Gyu8900,[X]Oth spcfd noninfectv disordrs/lymphatc vessls+lymph nodes
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",405111000006112,362971004,482103013,Gyu89,Gyu8900,[X]Oth spcfd noninfectv disordrs/lymphatc vessls+lymph nodes
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300986012,90507008,150007011,Gyu8A,Gyu8A00,"[X]Disorder of vein, unspecified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300986012,90507008,150007011,G8X,Gyu8A00,"[X]Disorder of vein, unspecified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300986012,90507008,150007011,Gyu87,Gyu8A00,"[X]Disorder of vein, unspecified"
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",303366015,197260007,303366015,^ESCTIN478692,J57yK00,Intestinal lymphangiectasis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",303366015,197260007,303366015,J57yK,J57yK00,Intestinal lymphangiectasis
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",355723016,237345008,355723016,L41-1,L41..11,Varicose veins - obstetric
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451448014,308134004,451448014,L4106,L410600,Varicose veins of legs in the puerperium
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",355726012,237347000,355726012,L411-1,L411.11,Perineal obstetric varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",355724010,237346009,355724010,L411-2,L411.12,Vulval obstetric varicose veins
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",486191017,35498005,486191017,^ESCTST307196,M1y2.00,Gravitational eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",486191017,35498005,486191017,^ESCTST307195,M1y2.00,Gravitational eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",486191017,35498005,486191017,M1y2,M1y2.00,Gravitational eczema
"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",308882012,201057001,308882012,^ESCTLY480665,M211500,Lymphoedematous keratoderma
