Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Drug or alcohol misuse,586641000006118.0,E2573,E257300,414874007.0,2534808016.0,Z864,Nondependent amphetamine/psychostimulant abuse in remission
Drug or alcohol misuse,295314011.0,E257z,E257z00,268648009.0,401800012.0,F151,Nondependent amphetamine or psychostimulant abuse NOS
Drug or alcohol misuse,586671000006114.0,E258,E258.00,191928000.0,295315012.0,F55X,Nondependent antidepressant type drug abuse
Drug or alcohol misuse,295321011.0,E258z,E258z00,191928000.0,295315012.0,F55X,Nondependent antidepressant type drug abuse NOS
Drug or alcohol misuse,295322016.0,E259,E259.00,191934007.0,295322016.0,F191,Nondependent mixed drug abuse
Drug or alcohol misuse,295323014.0,E2590,E259000,191934007.0,295322016.0,F191,"Nondependent mixed drug abuse, unspecified"
Drug or alcohol misuse,295324015.0,E2591,E259100,191936009.0,295324015.0,F191,"Nondependent mixed drug abuse, continuous"
Drug or alcohol misuse,295325019.0,E2592,E259200,191937000.0,295325019.0,F191,"Nondependent mixed drug abuse, episodic"
Drug or alcohol misuse,295326018.0,E2593,E259300,191938005.0,295326018.0,F191,Nondependent mixed drug abuse in remission
Drug or alcohol misuse,295328017.0,E259z,E259z00,191934007.0,295322016.0,F191,Nondependent mixed drug abuse NOS
Drug or alcohol misuse,401801011.0,E25y,E25y.00,49540005.0,82514017.0,F55X,Nondependent other drug abuse
Drug or alcohol misuse,481371000006116.0,E25y-1,E25y.11,49540005.0,82514017.0,F55X,Analgesic abuse
Drug or alcohol misuse,295336014.0,E25y1,E25y100,426590003.0,2674598013.0,F121,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,295336014.0,E25y1,E25y100,426590003.0,2674598013.0,F191,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,295336014.0,E25y1,E25y100,426590003.0,2674598013.0,F181,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,295336014.0,E25y1,E25y100,426590003.0,2674598013.0,F171,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,295336014.0,E25y1,E25y100,426590003.0,2674598013.0,F141,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,295336014.0,E25y1,E25y100,426590003.0,2674598013.0,F151,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,295336014.0,E25y1,E25y100,426590003.0,2674598013.0,F131,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,295336014.0,E25y1,E25y100,426590003.0,2674598013.0,F111,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,295336014.0,E25y1,E25y100,426590003.0,2674598013.0,F161,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,295336014.0,E25y1,E25y100,426590003.0,2674598013.0,F101,"Nondependent other drug abuse, continuous"
Drug or alcohol misuse,295340017.0,E25z,E25z.00,361055000.0,477158014.0,F191,Misuse of drugs NOS
Drug or alcohol misuse,398141000006110.0,Eu1,Eu1..00,11061003.0,19169018.0,F181,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,398141000006110.0,Eu1,Eu1..00,11061003.0,19169018.0,F171,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,398141000006110.0,Eu1,Eu1..00,11061003.0,19169018.0,F131,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,398141000006110.0,Eu1,Eu1..00,11061003.0,19169018.0,F191,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,398141000006110.0,Eu1,Eu1..00,11061003.0,19169018.0,F161,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,398141000006110.0,Eu1,Eu1..00,11061003.0,19169018.0,F121,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,398141000006110.0,Eu1,Eu1..00,11061003.0,19169018.0,F101,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,398141000006110.0,Eu1,Eu1..00,11061003.0,19169018.0,F111,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,398141000006110.0,Eu1,Eu1..00,11061003.0,19169018.0,F141,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,398141000006110.0,Eu1,Eu1..00,11061003.0,19169018.0,F151,[X]Mental and behavioural disorders due to psychoactive subs
Drug or alcohol misuse,295803018.0,Eu11,Eu11.00,14784000.0,25116012.0,F111,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,295803018.0,Eu11,Eu11.00,14784000.0,25116012.0,F110,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,295803018.0,Eu11,Eu11.00,14784000.0,25116012.0,F116,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,295803018.0,Eu11,Eu11.00,14784000.0,25116012.0,F118,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,295803018.0,Eu11,Eu11.00,14784000.0,25116012.0,F115,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,295803018.0,Eu11,Eu11.00,14784000.0,25116012.0,F114,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,295803018.0,Eu11,Eu11.00,14784000.0,25116012.0,F119,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,295803018.0,Eu11,Eu11.00,14784000.0,25116012.0,F112,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,295803018.0,Eu11,Eu11.00,14784000.0,25116012.0,F113,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,295803018.0,Eu11,Eu11.00,14784000.0,25116012.0,F117,[X]Mental and behavioural disorders due to use of opioids
Drug or alcohol misuse,397901000006111.0,Eu111,Eu11100,5602001.0,10350013.0,F111,[X]Mental and behav dis due to use of opioids: harmful use
Drug or alcohol misuse,397931000006115.0,Eu112,Eu11200,75544000.0,125472011.0,F112,[X]Mental and behav dis due to use opioids: dependence syndr
Drug or alcohol misuse,379281000006110.0,Eu112-1,Eu11211,75544000.0,125472011.0,F112,[X]Drug addiction - opioids
Drug or alcohol misuse,388831000006113.0,Eu112-2,Eu11212,75544000.0,125472011.0,F112,[X]Heroin addiction
Drug or alcohol misuse,397941000006113.0,Eu113,Eu11300,87132004.0,144489015.0,F114,[X]Mental and behav dis due to use opioids: withdrawal state
Drug or alcohol misuse,397941000006113.0,Eu113,Eu11300,87132004.0,144489015.0,F113,[X]Mental and behav dis due to use opioids: withdrawal state
Drug or alcohol misuse,371181000006118.0,Eu113-1,Eu11311,87132004.0,144489015.0,F114,"[X]Cold turkey, opiate withdrawal"
Drug or alcohol misuse,371181000006118.0,Eu113-1,Eu11311,87132004.0,144489015.0,F113,"[X]Cold turkey, opiate withdrawal"
Drug or alcohol misuse,397231000006112.0,Eu114,Eu11400,91388009.0,151411015.0,F191,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,397231000006112.0,Eu114,Eu11400,91388009.0,151411015.0,F171,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,397231000006112.0,Eu114,Eu11400,91388009.0,151411015.0,F121,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,397231000006112.0,Eu114,Eu11400,91388009.0,151411015.0,F151,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,397231000006112.0,Eu114,Eu11400,91388009.0,151411015.0,F131,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,397231000006112.0,Eu114,Eu11400,91388009.0,151411015.0,F181,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,397231000006112.0,Eu114,Eu11400,91388009.0,151411015.0,F161,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,397231000006112.0,Eu114,Eu11400,91388009.0,151411015.0,F111,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,397231000006112.0,Eu114,Eu11400,91388009.0,151411015.0,F141,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,397231000006112.0,Eu114,Eu11400,91388009.0,151411015.0,F101,[X]Men & behav dis due opioid: withdrawl state with delirium
Drug or alcohol misuse,397661000006117.0,Eu115,Eu11500,943071000000104.0,2412771000000116.0,F117,[X]Mental & behav dis due to use opioids: psychotic disorder
Drug or alcohol misuse,397661000006117.0,Eu115,Eu11500,943071000000104.0,2412771000000116.0,F115,[X]Mental & behav dis due to use opioids: psychotic disorder
Drug or alcohol misuse,397921000006118.0,Eu116,Eu11600,91388009.0,151411015.0,F191,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,397921000006118.0,Eu116,Eu11600,91388009.0,151411015.0,F171,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,397921000006118.0,Eu116,Eu11600,91388009.0,151411015.0,F121,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,397921000006118.0,Eu116,Eu11600,91388009.0,151411015.0,F151,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,397921000006118.0,Eu116,Eu11600,91388009.0,151411015.0,F131,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,397921000006118.0,Eu116,Eu11600,91388009.0,151411015.0,F181,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,397921000006118.0,Eu116,Eu11600,91388009.0,151411015.0,F161,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,397921000006118.0,Eu116,Eu11600,91388009.0,151411015.0,F111,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,397921000006118.0,Eu116,Eu11600,91388009.0,151411015.0,F141,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,397921000006118.0,Eu116,Eu11600,91388009.0,151411015.0,F101,[X]Mental and behav dis due to use opioids: amnesic syndrome
Drug or alcohol misuse,397161000006110.0,Eu117,Eu11700,943071000000104.0,2412771000000116.0,F117,[X]Men & beh dis due opioids: resid & late-onset psychot dis
Drug or alcohol misuse,397161000006110.0,Eu117,Eu11700,943071000000104.0,2412771000000116.0,F115,[X]Men & beh dis due opioids: resid & late-onset psychot dis
Drug or alcohol misuse,397261000006115.0,Eu11y,Eu11y00,14784000.0,25116012.0,F111,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,397261000006115.0,Eu11y,Eu11y00,14784000.0,25116012.0,F110,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,397261000006115.0,Eu11y,Eu11y00,14784000.0,25116012.0,F116,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,397261000006115.0,Eu11y,Eu11y00,14784000.0,25116012.0,F118,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,397261000006115.0,Eu11y,Eu11y00,14784000.0,25116012.0,F115,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,397261000006115.0,Eu11y,Eu11y00,14784000.0,25116012.0,F114,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,397261000006115.0,Eu11y,Eu11y00,14784000.0,25116012.0,F119,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,397261000006115.0,Eu11y,Eu11y00,14784000.0,25116012.0,F112,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,397261000006115.0,Eu11y,Eu11y00,14784000.0,25116012.0,F113,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,397261000006115.0,Eu11y,Eu11y00,14784000.0,25116012.0,F117,[X]Men & behav dis due to use opioids: oth men & behav dis
Drug or alcohol misuse,397451000006116.0,Eu11z,Eu11z00,91388009.0,151411015.0,F191,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,397451000006116.0,Eu11z,Eu11z00,91388009.0,151411015.0,F171,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,397451000006116.0,Eu11z,Eu11z00,91388009.0,151411015.0,F121,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,397451000006116.0,Eu11z,Eu11z00,91388009.0,151411015.0,F151,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,397451000006116.0,Eu11z,Eu11z00,91388009.0,151411015.0,F131,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,397451000006116.0,Eu11z,Eu11z00,91388009.0,151411015.0,F181,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,397451000006116.0,Eu11z,Eu11z00,91388009.0,151411015.0,F161,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,397451000006116.0,Eu11z,Eu11z00,91388009.0,151411015.0,F111,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,397451000006116.0,Eu11z,Eu11z00,91388009.0,151411015.0,F141,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,397451000006116.0,Eu11z,Eu11z00,91388009.0,151411015.0,F101,[X]Ment & behav dis due use opioids: unsp ment & behav dis
Drug or alcohol misuse,398151000006112.0,Eu12,Eu12.00,77355000.0,128387018.0,F123,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,398151000006112.0,Eu12,Eu12.00,77355000.0,128387018.0,F129,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,398151000006112.0,Eu12,Eu12.00,77355000.0,128387018.0,F120,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,398151000006112.0,Eu12,Eu12.00,77355000.0,128387018.0,F122,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,398151000006112.0,Eu12,Eu12.00,77355000.0,128387018.0,F125,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,398151000006112.0,Eu12,Eu12.00,77355000.0,128387018.0,F124,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,398151000006112.0,Eu12,Eu12.00,77355000.0,128387018.0,F128,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,398151000006112.0,Eu12,Eu12.00,77355000.0,128387018.0,F121,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,398151000006112.0,Eu12,Eu12.00,77355000.0,128387018.0,F127,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,398151000006112.0,Eu12,Eu12.00,77355000.0,128387018.0,F126,[X]Mental and behavioural disorders due to use cannabinoids
Drug or alcohol misuse,397831000006113.0,Eu121,Eu12100,37344009.0,62301010.0,F121,[X]Mental and behav dis due to use cannabinoids: harmful use
Drug or alcohol misuse,397761000006114.0,Eu122,Eu12200,85005007.0,140938016.0,F122,[X]Mental and behav dis due to cannabinoids: dependence synd
Drug or alcohol misuse,379251000006119.0,Eu122-1,Eu12211,85005007.0,140938016.0,F122,[X]Drug addiction - cannabis
Drug or alcohol misuse,397731000006117.0,Eu123,Eu12300,703848005.0,3009238011.0,F124,[X]Mental and behav dis due cannabinoids: withdrawal state
Drug or alcohol misuse,397731000006117.0,Eu123,Eu12300,703848005.0,3009238011.0,F123,[X]Mental and behav dis due cannabinoids: withdrawal state
Drug or alcohol misuse,397581000006111.0,Eu125,Eu12500,943081000000102.0,2412791000000117.0,F125,[X]Mental & behav dis due to cannabinoids: psychotic disordr
Drug or alcohol misuse,397581000006111.0,Eu125,Eu12500,943081000000102.0,2412791000000117.0,F127,[X]Mental & behav dis due to cannabinoids: psychotic disordr
Drug or alcohol misuse,397821000006110.0,Eu126,Eu12600,91388009.0,151411015.0,F191,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,397821000006110.0,Eu126,Eu12600,91388009.0,151411015.0,F171,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,397821000006110.0,Eu126,Eu12600,91388009.0,151411015.0,F121,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,397821000006110.0,Eu126,Eu12600,91388009.0,151411015.0,F151,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,397821000006110.0,Eu126,Eu12600,91388009.0,151411015.0,F131,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,397821000006110.0,Eu126,Eu12600,91388009.0,151411015.0,F181,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,397821000006110.0,Eu126,Eu12600,91388009.0,151411015.0,F161,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,397821000006110.0,Eu126,Eu12600,91388009.0,151411015.0,F111,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,397821000006110.0,Eu126,Eu12600,91388009.0,151411015.0,F141,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,397821000006110.0,Eu126,Eu12600,91388009.0,151411015.0,F101,[X]Mental and behav dis due to use cannabinoids: amnesic syn
Drug or alcohol misuse,398691000006112.0,Eu127,Eu12700,91388009.0,151411015.0,F191,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,398691000006112.0,Eu127,Eu12700,91388009.0,151411015.0,F171,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,398691000006112.0,Eu127,Eu12700,91388009.0,151411015.0,F121,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,398691000006112.0,Eu127,Eu12700,91388009.0,151411015.0,F151,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,398691000006112.0,Eu127,Eu12700,91388009.0,151411015.0,F131,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,398691000006112.0,Eu127,Eu12700,91388009.0,151411015.0,F181,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,398691000006112.0,Eu127,Eu12700,91388009.0,151411015.0,F161,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,398691000006112.0,Eu127,Eu12700,91388009.0,151411015.0,F111,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,398691000006112.0,Eu127,Eu12700,91388009.0,151411015.0,F141,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,398691000006112.0,Eu127,Eu12700,91388009.0,151411015.0,F101,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
Drug or alcohol misuse,397321000006119.0,Eu12y,Eu12y00,37344009.0,62301010.0,F121,[X]Men/behav dis due to use cannabinoids: oth men/behav disd
Drug or alcohol misuse,397501000006119.0,Eu12z,Eu12z00,77355000.0,128387018.0,F123,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,397501000006119.0,Eu12z,Eu12z00,77355000.0,128387018.0,F129,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,397501000006119.0,Eu12z,Eu12z00,77355000.0,128387018.0,F120,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,397501000006119.0,Eu12z,Eu12z00,77355000.0,128387018.0,F122,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,397501000006119.0,Eu12z,Eu12z00,77355000.0,128387018.0,F125,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,397501000006119.0,Eu12z,Eu12z00,77355000.0,128387018.0,F124,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,397501000006119.0,Eu12z,Eu12z00,77355000.0,128387018.0,F128,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,397501000006119.0,Eu12z,Eu12z00,77355000.0,128387018.0,F121,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,397501000006119.0,Eu12z,Eu12z00,77355000.0,128387018.0,F127,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,397501000006119.0,Eu12z,Eu12z00,77355000.0,128387018.0,F126,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
Drug or alcohol misuse,398111000006111.0,Eu13,Eu13.00,91388009.0,151411015.0,F191,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,398111000006111.0,Eu13,Eu13.00,91388009.0,151411015.0,F171,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,398111000006111.0,Eu13,Eu13.00,91388009.0,151411015.0,F121,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,398111000006111.0,Eu13,Eu13.00,91388009.0,151411015.0,F151,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,398111000006111.0,Eu13,Eu13.00,91388009.0,151411015.0,F131,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,398111000006111.0,Eu13,Eu13.00,91388009.0,151411015.0,F181,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,398111000006111.0,Eu13,Eu13.00,91388009.0,151411015.0,F161,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,398111000006111.0,Eu13,Eu13.00,91388009.0,151411015.0,F111,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,398111000006111.0,Eu13,Eu13.00,91388009.0,151411015.0,F141,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,398111000006111.0,Eu13,Eu13.00,91388009.0,151411015.0,F101,[X]Mental and behavioural dis due use sedatives/hypnotics
Drug or alcohol misuse,397961000006112.0,Eu131,Eu13100,91388009.0,151411015.0,F191,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,397961000006112.0,Eu131,Eu13100,91388009.0,151411015.0,F171,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,397961000006112.0,Eu131,Eu13100,91388009.0,151411015.0,F121,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,397961000006112.0,Eu131,Eu13100,91388009.0,151411015.0,F151,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,397961000006112.0,Eu131,Eu13100,91388009.0,151411015.0,F131,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,397961000006112.0,Eu131,Eu13100,91388009.0,151411015.0,F181,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,397961000006112.0,Eu131,Eu13100,91388009.0,151411015.0,F161,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,397961000006112.0,Eu131,Eu13100,91388009.0,151411015.0,F111,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,397961000006112.0,Eu131,Eu13100,91388009.0,151411015.0,F141,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,397961000006112.0,Eu131,Eu13100,91388009.0,151411015.0,F101,[X]Mental and behav dis due to use seds/hypntcs: harmful use
Drug or alcohol misuse,397781000006116.0,Eu132,Eu13200,427327003.0,2673574010.0,F132,[X]Mental and behav dis due to seds/hypntcs: dependence synd
Drug or alcohol misuse,379311000006112.0,Eu132-1,Eu13211,427327003.0,2673574010.0,F132,[X]Drug addiction- sedative / hypnotics
Drug or alcohol misuse,397751000006112.0,Eu133,Eu13300,91388009.0,151411015.0,F191,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,397751000006112.0,Eu133,Eu13300,91388009.0,151411015.0,F171,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,397751000006112.0,Eu133,Eu13300,91388009.0,151411015.0,F121,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,397751000006112.0,Eu133,Eu13300,91388009.0,151411015.0,F151,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,397751000006112.0,Eu133,Eu13300,91388009.0,151411015.0,F131,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,397751000006112.0,Eu133,Eu13300,91388009.0,151411015.0,F181,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,397751000006112.0,Eu133,Eu13300,91388009.0,151411015.0,F161,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,397751000006112.0,Eu133,Eu13300,91388009.0,151411015.0,F111,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,397751000006112.0,Eu133,Eu13300,91388009.0,151411015.0,F141,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,397751000006112.0,Eu133,Eu13300,91388009.0,151411015.0,F101,[X]Mental and behav dis due seds/hypntcs: withdrawal state
Drug or alcohol misuse,397171000006115.0,Eu134,Eu13400,91388009.0,151411015.0,F191,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,397171000006115.0,Eu134,Eu13400,91388009.0,151411015.0,F171,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,397171000006115.0,Eu134,Eu13400,91388009.0,151411015.0,F121,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,397171000006115.0,Eu134,Eu13400,91388009.0,151411015.0,F151,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,397171000006115.0,Eu134,Eu13400,91388009.0,151411015.0,F131,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,397171000006115.0,Eu134,Eu13400,91388009.0,151411015.0,F181,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,397171000006115.0,Eu134,Eu13400,91388009.0,151411015.0,F161,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,397171000006115.0,Eu134,Eu13400,91388009.0,151411015.0,F111,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,397171000006115.0,Eu134,Eu13400,91388009.0,151411015.0,F141,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,397171000006115.0,Eu134,Eu13400,91388009.0,151411015.0,F101,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
Drug or alcohol misuse,397601000006118.0,Eu135,Eu13500,943091000000100.0,2412811000000116.0,F137,[X]Mental & behav dis due to seds/hypntcs: psychotic disordr
Drug or alcohol misuse,397601000006118.0,Eu135,Eu13500,943091000000100.0,2412811000000116.0,F135,[X]Mental & behav dis due to seds/hypntcs: psychotic disordr
Drug or alcohol misuse,295877018.0,Eu14,Eu14.00,46975003.0,78284013.0,F148,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,295877018.0,Eu14,Eu14.00,46975003.0,78284013.0,F146,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,295877018.0,Eu14,Eu14.00,46975003.0,78284013.0,F141,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,295877018.0,Eu14,Eu14.00,46975003.0,78284013.0,F149,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,295877018.0,Eu14,Eu14.00,46975003.0,78284013.0,F144,[X]Mental and behavioural disorders due to use of cocaine
Drug or alcohol misuse,295877018.0,Eu14,Eu14.00,46975003.0,78284013.0,F147,[X]Mental and behavioural disorders due to use of cocaine
