Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Diabetes,77727018,73211009,121589010,C10E-2,C10E.12,Insulin dependent diabetes mellitus
Diabetes,913451000006117,421893009,2618211013,C10E0,C10E000,Type 1 diabetes mellitus with renal complications
Diabetes,913471000006110,25093002,3688467012,C10E1-2,C10E112,Insulin-dependent diabetes mellitus with ophthalmic comps
Diabetes,913541000006118,422228004,2618232017,C10E3,C10E300,Type 1 diabetes mellitus with multiple complications
Diabetes,913551000006116,422228004,2967771016,C10E3-1,C10E311,Type I diabetes mellitus with multiple complications
Diabetes,913531000006111,385041000000108,760111000000115,C10E3-2,C10E312,Insulin dependent diabetes mellitus with multiple complicat
Diabetes,429971019,290002008,429971019,C10E4,C10E400,Unstable type 1 diabetes mellitus
Diabetes,429970018,290002008,429970018,C10E4-1,C10E411,Unstable type I diabetes mellitus
Diabetes,429972014,11530004,19931010,C10E4-2,C10E412,Unstable insulin dependent diabetes mellitus
Diabetes,292540012,190368000,292540012,C10E5,C10E500,Type 1 diabetes mellitus with ulcer
Diabetes,292538019,190368000,292538019,C10E5-1,C10E511,Type I diabetes mellitus with ulcer
Diabetes,913591000006110,422183001,2623058011,C10E5-2,C10E512,Insulin dependent diabetes mellitus with ulcer
Diabetes,292541011,420825003,2618207019,C10E6,C10E600,Type 1 diabetes mellitus with gangrene
Diabetes,913661000006118,420789003,3699407019,C10E7,C10E700,Type 1 diabetes mellitus with retinopathy
Diabetes,913671000006113,420789003,3699407019,C10E7-1,C10E711,Type I diabetes mellitus with retinopathy
Diabetes,913651000006115,4855003,9093013,C10E7-2,C10E712,Insulin dependent diabetes mellitus with retinopathy
Diabetes,292548017,444073006,2872487013,C10E8,C10E800,Type 1 diabetes mellitus - poor control
Diabetes,913681000006111,268519009,401531012,C10E8-2,C10E812,Insulin dependent diabetes mellitus - poor control
Diabetes,292553010,190372001,292553010,C10E9,C10E900,Type 1 diabetes mellitus maturity onset
Diabetes,292551012,190372001,292551012,C10E9-1,C10E911,Type I diabetes mellitus maturity onset
Diabetes,913711000006112,73211009,121589010,C10E9-2,C10E912,Insulin dependent diabetes maturity onset
Diabetes,457326014,313435000,457326014,C10EA,C10EA00,Type 1 diabetes mellitus without complication
Diabetes,457325013,313435000,457325013,C10EA-1,C10EA11,Type I diabetes mellitus without complication
Diabetes,913781000006117,420918009,2618199015,C10EB,C10EB00,Type 1 diabetes mellitus with mononeuropathy
Diabetes,913841000006116,421893009,2623054013,C10ED,C10ED00,Type 1 diabetes mellitus with nephropathy
Diabetes,459161015,314771006,459161015,C10EE,C10EE00,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,913901000006112,421920002,2618234016,C10EF,C10EF00,Type 1 diabetes mellitus with diabetic cataract
Diabetes,913931000006116,31211000119101,3315042015,C10EG,C10EG00,Type 1 diabetes mellitus with peripheral angiopathy
Diabetes,459292011,314893005,459292011,C10EH,C10EH00,Type 1 diabetes mellitus with arthropathy
Diabetes,459296014,71771000119100,3010513018,C10EJ,C10EJ00,Type 1 diabetes mellitus with neuropathic arthropathy
Diabetes,928461000006119,420514000,2967914011,C10EK,C10EK00,Type 1 diabetes mellitus with persistent proteinuria
Diabetes,1780311019,401110002,1780311019,C10EL,C10EL00,Type 1 diabetes mellitus with persistent microalbuminuria
Diabetes,928501000006119,420270002,2967817017,C10EM,C10EM00,Type 1 diabetes mellitus with ketoacidosis
Diabetes,928511000006116,420270002,2967817017,C10EM-1,C10EM11,Type I diabetes mellitus with ketoacidosis
Diabetes,928521000006112,421075007,2967758019,C10EN,C10EN00,Type 1 diabetes mellitus with ketoacidotic coma
Diabetes,928531000006110,421075007,2967758019,C10EN-1,C10EN11,Type I diabetes mellitus with ketoacidotic coma
Diabetes,938301000006114,420486006,3698521013,C10EP,C10EP00,Type 1 diabetes mellitus with exudative maculopathy
Diabetes,938311000006112,420486006,2618236019,C10EP-1,C10EP11,Type I diabetes mellitus with exudative maculopathy
Diabetes,299601000000114,713702000,3698406016,C10EQ,C10EQ00,Type 1 diabetes mellitus with gastroparesis
Diabetes,2674067015,426875007,2674067015,C10ER,C10ER00,Latent autoimmune diabetes mellitus in adult
Diabetes,622221000000118,335621000000101,622221000000118,C10FS,C10FS00,Maternally inherited diabetes mellitus
Diabetes,1230929011,51002006,1230929011,C10G,C10G.00,Secondary pancreatic diabetes mellitus
Diabetes,198461000000116,51002006,84990019,C10G0,C10G000,Secondary pancreatic diabetes mellitus without complication
Diabetes,2160090014,408540003,2160090014,C10H,C10H.00,Diabetes mellitus induced by non-steroid drugs
Diabetes,967631000006115,413183008,2474729016,C10H0,C10H000,DM induced by non-steroid drugs without complication
Diabetes,967701000006116,127012008,300015,C10M,C10M.00,Lipoatrophic diabetes mellitus
Diabetes,15518018,8801005,15518018,C10N,C10N.00,Secondary diabetes mellitus
Diabetes,189721000000113,8801005,15518018,C10N0,C10N000,Secondary diabetes mellitus without complication
Diabetes,494831000000119,426705001,2674608014,C10N1,C10N100,Cystic fibrosis related diabetes mellitus
Diabetes,292617015,74627003,123939015,C10y,C10y.00,Diabetes mellitus with other specified manifestation
Diabetes,616571000006118,73211009,121589010,C10y1,C10y100,"Diabetes mellitus, adult, + other specified manifestation"
Diabetes,13781000006113,73211009,121589010,C10yy,C10yy00,Other specified diabetes mellitus with other spec comps
Diabetes,292621010,73211009,121589010,C10yz,C10yz00,Diabetes mellitus NOS with other specified manifestation
Diabetes,292622015,74627003,123939015,C10z,C10z.00,Diabetes mellitus with unspecified complication
Diabetes,616611000006111,420868002,3013528019,C10z0,C10z000,"Diabetes mellitus, juvenile type, + unspecified complication"
Diabetes,616501000006112,422014003,3013072014,C10z1,C10z100,"Diabetes mellitus, adult onset, + unspecified complication"
Diabetes,13811000006110,74627003,123939015,C10zy,C10zy00,Other specified diabetes mellitus with unspecified comps
Diabetes,292626017,74627003,123939015,C10zz,C10zz00,Diabetes mellitus NOS with unspecified complication
Diabetes,127041000006110,190447002,292667010,C11y0,C11y000,Steroid induced diabetes
Diabetes,354316011,127013003,3688488015,C314-1,C314.11,Renal diabetes
Diabetes,1786715019,399144008,1786715019,C3500-1,C350011,Bronzed diabetes
Diabetes,377001000006117,73211009,121589010,Cyu2,Cyu2.00,[X]Diabetes mellitus
Diabetes,293756010,73211009,121589010,Cyu20,Cyu2000,[X]Other specified diabetes mellitus
Diabetes,1230890017,50620007,1230890017,F1711,F171100,Autonomic neuropathy due to diabetes
Diabetes,297492014,193141005,297492014,F3450,F345000,Diabetic mononeuritis multiplex
Diabetes,297510017,193141005,297492014,F35z0,F35z000,Diabetic mononeuritis NOS
Diabetes,214921000006116,49455004,82373015,F372,F372.00,Polyneuropathy in diabetes
Diabetes,82373015,49455004,82373015,F372-1,F372.11,Diabetic polyneuropathy
Diabetes,345486016,230572002,345486016,F372-2,F372.12,Diabetic neuropathy
Diabetes,297550019,193183000,297550019,F3720,F372000,Acute painful diabetic neuropathy
Diabetes,297551015,193184006,297551015,F3721,F372100,Chronic painful diabetic neuropathy
Diabetes,297552010,193185007,297552010,F3722,F372200,Asymptomatic diabetic neuropathy
Diabetes,399419012,267604001,399419012,F3813,F381300,Myasthenic syndrome due to diabetic amyotrophy
Diabetes,65526011,39058009,65526011,F3813-1,F381311,Diabetic amyotrophy
Diabetes,345492010,230577008,345492010,F3y0,F3y0.00,Diabetic mononeuropathy
Diabetes,9093013,4855003,9093013,F420,F420.00,Diabetic retinopathy
Diabetes,1785332013,390834004,1785332013,F4200,F420000,Background diabetic retinopathy
Diabetes,98476015,59276001,98476015,F4201,F420100,Proliferative diabetic retinopathy
Diabetes,297754014,193349004,297754014,F4202,F420200,Preproliferative diabetic retinopathy
Diabetes,297755010,193350004,297755010,F4203,F420300,Advanced diabetic maculopathy
Diabetes,347657010,232020009,347657010,F4204,F420400,Diabetic maculopathy
Diabetes,455408014,311782002,455408014,F4205,F420500,Advanced diabetic retinal disease
Diabetes,1484867016,390834004,1484867016,F4206,F420600,Non proliferative diabetic retinopathy
Diabetes,1785163015,312907002,1785163015,F4207,F420700,High risk proliferative diabetic retinopathy
Diabetes,841011000006112,312905005,1775725011,F4208,F420800,High risk non proliferative diabetic retinopathy
Diabetes,297758012,4855003,9093013,F420z,F420z00,Diabetic retinopathy NOS
Diabetes,297964010,193489006,297964010,F4407,F440700,Diabetic iritis
Diabetes,73294018,43959009,73294018,F4640,F464000,Diabetic cataract
Diabetes,302011,127014009,302011,G73y0,G73y000,Diabetic peripheral angiopathy
Diabetes,303846016,197605007,303846016,K01x1,K01x100,Nephrotic syndrome in diabetes mellitus
Diabetes,303847013,197605007,303847013,K01x1-1,K01x111,Kimmelstiel - Wilson disease
Diabetes,306112011,385051000000106,760131000000111,L1805,L180500,"Pre-existing diabetes mellitus, insulin-dependent"
Diabetes,306113018,199230006,306113018,L1806,L180600,"Pre-existing diabetes mellitus, non-insulin-dependent"
Diabetes,213141000006111,385051000000106,760131000000111,L180X,L180X00,"Pre-existing diabetes mellitus, unspecified"
Diabetes,308360012,200687002,308360012,M0372,M037200,Cellulitis in diabetic foot
Diabetes,358035014,238894004,358035014,M21yC,M21yC00,Insulin lipohypertrophy
Diabetes,358036010,238894004,358036010,M21yC-1,M21yC11,Insulin site lipohypertrophy
Diabetes,309177010,201250006,309177010,M2710,M271000,Ischaemic ulcer diabetic foot
Diabetes,309179013,201251005,309179013,M2711,M271100,Neuropathic diabetic ulcer - foot
Diabetes,309180011,201252003,309180011,M2712,M271200,Mixed diabetic ulcer - foot
Diabetes,309737011,201723002,309737011,N0300,N030000,Diabetic cheiroarthropathy
Diabetes,309738018,201723002,309738018,N0300-1,N030011,Diabetic cheiropathy
Diabetes,616971000006114,201724008,309739014,N0301,N030100,Diabetic Charcot arthropathy
Diabetes,82979011,49817004,82979011,Q441,Q441.00,Neonatal diabetes mellitus
Diabetes,317347010,195302000,300505017,R0542,R054200,[D]Gangrene of toe in diabetic
Diabetes,317348017,195303005,300506016,R0543,R054300,[D]Widespread diabetic foot gangrene
Diabetes,468191000006114,430400006,2708697011,TJ23,TJ23.00,Adverse reaction to insulins and antidiabetic agents
Diabetes,330806013,430400006,2708697011,TJ23z,TJ23z00,Adverse reaction to insulins and antidiabetic agents NOS
Diabetes,354661000006118,430400006,2708697011,U6023-1,U602311,[X] Adverse reaction to insulins and antidiabetic agents
Diabetes,2967831017,199223000,306106018,L180A,,Pre-existing type 1 diabetes mellitus in pregnancy
Diabetes,84781000006112,31211000119101,3315042015,C108G-1,C108G11,Type I diabetes mellitus with peripheral angiopathy
Diabetes,913941000006114,31211000119101,3315042015,C10EG-1,C10EG11,Type I diabetes mellitus with peripheral angiopathy
Diabetes,928471000006114,420514000,2967914011,C10EK-1,C10EK11,Type I diabetes mellitus with persistent proteinuria
