Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diabetes,913981000006115.0,C10EJ-2,C10EJ12,201724008.0,309740011.0,E146,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,913981000006115.0,C10EJ-2,C10EJ12,201724008.0,309740011.0,O249,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,913981000006115.0,C10EJ-2,C10EJ12,201724008.0,309740011.0,O244,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,913981000006115.0,C10EJ-2,C10EJ12,201724008.0,309740011.0,E136,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,913981000006115.0,C10EJ-2,C10EJ12,201724008.0,309740011.0,O243,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,913921000006119.0,C10EG-2,C10EG12,421895002.0,2618203015.0,O243,Insulin dependent diab mell with peripheral angiopathy
Diabetes,913921000006119.0,C10EG-2,C10EG12,421895002.0,2618203015.0,E125,Insulin dependent diab mell with peripheral angiopathy
Diabetes,913921000006119.0,C10EG-2,C10EG12,421895002.0,2618203015.0,E105,Insulin dependent diab mell with peripheral angiopathy
Diabetes,913921000006119.0,C10EG-2,C10EG12,421895002.0,2618203015.0,O249,Insulin dependent diab mell with peripheral angiopathy
Diabetes,913921000006119.0,C10EG-2,C10EG12,421895002.0,2618203015.0,E135,Insulin dependent diab mell with peripheral angiopathy
Diabetes,913921000006119.0,C10EG-2,C10EG12,421895002.0,2618203015.0,O244,Insulin dependent diab mell with peripheral angiopathy
Diabetes,913921000006119.0,C10EG-2,C10EG12,421895002.0,2618203015.0,E115,Insulin dependent diab mell with peripheral angiopathy
Diabetes,913921000006119.0,C10EG-2,C10EG12,421895002.0,2618203015.0,E145,Insulin dependent diab mell with peripheral angiopathy
Diabetes,6051171000006117.0,^ESCTIN605117,,314893005.0,459293018.0,O240,Insulin dependent diabetes mellitus with arthropathy
Diabetes,6051171000006117.0,^ESCTIN605117,,314893005.0,459293018.0,E106,Insulin dependent diabetes mellitus with arthropathy
Diabetes,913621000006112.0,C10E6-2,C10E612,422275004.0,2616612015.0,E125,Insulin dependent diabetes mellitus with gangrene
Diabetes,913621000006112.0,C10E6-2,C10E612,422275004.0,2616612015.0,R02X,Insulin dependent diabetes mellitus with gangrene
Diabetes,913621000006112.0,C10E6-2,C10E612,422275004.0,2616612015.0,E145,Insulin dependent diabetes mellitus with gangrene
Diabetes,913621000006112.0,C10E6-2,C10E612,422275004.0,2616612015.0,O243,Insulin dependent diabetes mellitus with gangrene
Diabetes,913621000006112.0,C10E6-2,C10E612,422275004.0,2616612015.0,O244,Insulin dependent diabetes mellitus with gangrene
Diabetes,913621000006112.0,C10E6-2,C10E612,422275004.0,2616612015.0,E135,Insulin dependent diabetes mellitus with gangrene
Diabetes,913621000006112.0,C10E6-2,C10E612,422275004.0,2616612015.0,E105,Insulin dependent diabetes mellitus with gangrene
Diabetes,913621000006112.0,C10E6-2,C10E612,422275004.0,2616612015.0,O249,Insulin dependent diabetes mellitus with gangrene
Diabetes,913621000006112.0,C10E6-2,C10E612,422275004.0,2616612015.0,E115,Insulin dependent diabetes mellitus with gangrene
Diabetes,459162010.0,C10EE-2,C10EE12,237632004.0,356141011.0,E162,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,459162010.0,C10EE-2,C10EE12,237632004.0,356141011.0,O249,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,459162010.0,C10EE-2,C10EE12,237632004.0,356141011.0,E119,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,459162010.0,C10EE-2,C10EE12,237632004.0,356141011.0,E139,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,459162010.0,C10EE-2,C10EE12,237632004.0,356141011.0,O243,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,459162010.0,C10EE-2,C10EE12,237632004.0,356141011.0,O244,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,459162010.0,C10EE-2,C10EE12,237632004.0,356141011.0,E129,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,459162010.0,C10EE-2,C10EE12,237632004.0,356141011.0,E149,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,459162010.0,C10EE-2,C10EE12,237632004.0,356141011.0,E109,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,6050041000006115.0,^ESCTIN605004,,314771006.0,459162010.0,R402,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,6050041000006115.0,^ESCTIN605004,,314771006.0,459162010.0,E100,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,6050041000006115.0,^ESCTIN605004,,314771006.0,459162010.0,O240,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,913771000006115.0,C10EB-2,C10EB12,230577008.0,345492010.0,O243,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,913771000006115.0,C10EB-2,C10EB12,230577008.0,345492010.0,O244,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,913771000006115.0,C10EB-2,C10EB12,230577008.0,345492010.0,O249,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,913771000006115.0,C10EB-2,C10EB12,230577008.0,345492010.0,E124,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,913771000006115.0,C10EB-2,C10EB12,230577008.0,345492010.0,E104,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,913771000006115.0,C10EB-2,C10EB12,230577008.0,345492010.0,E134,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,913771000006115.0,C10EB-2,C10EB12,230577008.0,345492010.0,E114,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,913831000006114.0,C10ED-2,C10ED12,127013003.0,301016.0,O243,Insulin dependent diabetes mellitus with nephropathy
Diabetes,913831000006114.0,C10ED-2,C10ED12,127013003.0,301016.0,O244,Insulin dependent diabetes mellitus with nephropathy
Diabetes,913831000006114.0,C10ED-2,C10ED12,127013003.0,301016.0,O249,Insulin dependent diabetes mellitus with nephropathy
Diabetes,913831000006114.0,C10ED-2,C10ED12,127013003.0,301016.0,E102,Insulin dependent diabetes mellitus with nephropathy
Diabetes,913831000006114.0,C10ED-2,C10ED12,127013003.0,301016.0,E132,Insulin dependent diabetes mellitus with nephropathy
Diabetes,913831000006114.0,C10ED-2,C10ED12,127013003.0,301016.0,E122,Insulin dependent diabetes mellitus with nephropathy
Diabetes,913831000006114.0,C10ED-2,C10ED12,127013003.0,301016.0,E112,Insulin dependent diabetes mellitus with nephropathy
Diabetes,1.1927551000006116e+16,^ESCT1192755,,19429009.0,913591000006110.0,L984,Insulin dependent diabetes mellitus with ulcer
Diabetes,1.1927551000006116e+16,^ESCT1192755,,19429009.0,913591000006110.0,L892,Insulin dependent diabetes mellitus with ulcer
Diabetes,1.1927551000006116e+16,^ESCT1192755,,19429009.0,913591000006110.0,R02X,Insulin dependent diabetes mellitus with ulcer
Diabetes,1.1927551000006116e+16,^ESCT1192755,,19429009.0,913591000006110.0,A067,Insulin dependent diabetes mellitus with ulcer
Diabetes,1.1927551000006116e+16,^ESCT1192755,,19429009.0,913591000006110.0,A184,Insulin dependent diabetes mellitus with ulcer
Diabetes,1.1927551000006116e+16,^ESCT1192755,,19429009.0,913591000006110.0,L893,Insulin dependent diabetes mellitus with ulcer
Diabetes,1.1927551000006116e+16,^ESCT1192755,,19429009.0,913591000006110.0,L891,Insulin dependent diabetes mellitus with ulcer
Diabetes,1.1927551000006116e+16,^ESCT1192755,,19429009.0,913591000006110.0,L890,Insulin dependent diabetes mellitus with ulcer
Diabetes,1.1927551000006116e+16,^ESCT1192755,,19429009.0,913591000006110.0,L97X,Insulin dependent diabetes mellitus with ulcer
Diabetes,1.1927551000006116e+16,^ESCT1192755,,19429009.0,913591000006110.0,L899,Insulin dependent diabetes mellitus with ulcer
Diabetes,913441000006119.0,C10E0-2,C10E012,127013003.0,301016.0,O243,Insulin-dependent diabetes mellitus with renal complications
Diabetes,913441000006119.0,C10E0-2,C10E012,127013003.0,301016.0,O244,Insulin-dependent diabetes mellitus with renal complications
Diabetes,913441000006119.0,C10E0-2,C10E012,127013003.0,301016.0,O249,Insulin-dependent diabetes mellitus with renal complications
Diabetes,913441000006119.0,C10E0-2,C10E012,127013003.0,301016.0,E102,Insulin-dependent diabetes mellitus with renal complications
Diabetes,913441000006119.0,C10E0-2,C10E012,127013003.0,301016.0,E132,Insulin-dependent diabetes mellitus with renal complications
Diabetes,913441000006119.0,C10E0-2,C10E012,127013003.0,301016.0,E122,Insulin-dependent diabetes mellitus with renal complications
Diabetes,913441000006119.0,C10E0-2,C10E012,127013003.0,301016.0,E112,Insulin-dependent diabetes mellitus with renal complications
Diabetes,457327017.0,C10EA-2,C10EA12,111552007.0,178796018.0,O249,Insulin-dependent diabetes without complication
Diabetes,457327017.0,C10EA-2,C10EA12,111552007.0,178796018.0,E109,Insulin-dependent diabetes without complication
Diabetes,457327017.0,C10EA-2,C10EA12,111552007.0,178796018.0,E129,Insulin-dependent diabetes without complication
Diabetes,457327017.0,C10EA-2,C10EA12,111552007.0,178796018.0,E119,Insulin-dependent diabetes without complication
Diabetes,457327017.0,C10EA-2,C10EA12,111552007.0,178796018.0,O243,Insulin-dependent diabetes without complication
Diabetes,457327017.0,C10EA-2,C10EA12,111552007.0,178796018.0,E139,Insulin-dependent diabetes without complication
Diabetes,457327017.0,C10EA-2,C10EA12,111552007.0,178796018.0,E149,Insulin-dependent diabetes without complication
Diabetes,457327017.0,C10EA-2,C10EA12,111552007.0,178796018.0,O244,Insulin-dependent diabetes without complication
Diabetes,6030001000006116.0,^ESCTIN603000,,313435000.0,457327017.0,O240,Insulin-dependent diabetes without complication
Diabetes,6030001000006116.0,^ESCTIN603000,,313435000.0,457327017.0,E109,Insulin-dependent diabetes without complication
Diabetes,5687751000006119.0,^ESCTLI568775,,284449005.0,1495355018.0,E881,Lipoatrophic diabetes mellitus
Diabetes,1.248544100000612e+16,^ESCT1248544,,422166005.0,674961000006118.0,O241,NIDDM with peripheral circulatory disorder
Diabetes,1.248544100000612e+16,^ESCT1248544,,422166005.0,674961000006118.0,E115,NIDDM with peripheral circulatory disorder
Diabetes,1.2725191000006116e+16,^ESCT1272519,,630521000000101.0,1390421000000119.0,E130,Other specified diabetes mellitus with coma
Diabetes,84311000006118.0,C108H-2,C108H12,314893005.0,459292011.0,O240,Type 1 diabetes mellitus with arthropathy
Diabetes,84311000006118.0,C108H-2,C108H12,314893005.0,459292011.0,E106,Type 1 diabetes mellitus with arthropathy
Diabetes,84331000006112.0,C1086-2,C108612,420825003.0,2618207019.0,R02X,Type 1 diabetes mellitus with gangrene
Diabetes,84331000006112.0,C1086-2,C108612,420825003.0,2618207019.0,O240,Type 1 diabetes mellitus with gangrene
Diabetes,84331000006112.0,C1086-2,C108612,420825003.0,2618207019.0,E105,Type 1 diabetes mellitus with gangrene
Diabetes,84351000006117.0,C108B-2,C108B12,420918009.0,2618199015.0,O240,Type 1 diabetes mellitus with mononeuropathy
Diabetes,84361000006115.0,C1083-2,C108312,422228004.0,2618232017.0,O240,Type 1 diabetes mellitus with multiple complications
Diabetes,84361000006115.0,C1083-2,C108312,422228004.0,2618232017.0,E107,Type 1 diabetes mellitus with multiple complications
Diabetes,84371000006110.0,C108D-2,C108D12,421893009.0,2623054013.0,O240,Type 1 diabetes mellitus with nephropathy
Diabetes,84411000006111.0,C108G-2,C108G12,31211000119101.0,3315042015.0,E105,Type 1 diabetes mellitus with peripheral angiopathy
Diabetes,84461000006114.0,C108A-2,C108A12,313435000.0,457326014.0,O240,Type 1 diabetes mellitus without complication
Diabetes,84461000006114.0,C108A-2,C108A12,313435000.0,457326014.0,E109,Type 1 diabetes mellitus without complication
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E106,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E106 ,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E100,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E107 ,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E105,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E102 ,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,O240,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E105 ,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E104,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E104 ,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E103 ,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E108 ,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E109,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E107,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E102,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E109 ,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E101,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E103,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E101 ,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E108,Type I diabetes mellitus - poor control
Diabetes,292550013.0,C10E8-1,C10E811,444073006.0,2872487013.0,E100 ,Type I diabetes mellitus - poor control
Diabetes,459294012.0,C10EH-1,C10EH11,314893005.0,459294012.0,O240,Type I diabetes mellitus with arthropathy
Diabetes,459294012.0,C10EH-1,C10EH11,314893005.0,459294012.0,E106,Type I diabetes mellitus with arthropathy
Diabetes,913911000006110.0,C10EF-1,C10EF11,421920002.0,3688521010.0,O240,Type I diabetes mellitus with diabetic cataract
Diabetes,459163017.0,C10EE-1,C10EE11,314771006.0,459163017.0,R402,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,459163017.0,C10EE-1,C10EE11,314771006.0,459163017.0,E100,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,459163017.0,C10EE-1,C10EE11,314771006.0,459163017.0,O240,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,84731000006111.0,C1083-1,C108311,422228004.0,2967771016.0,O240,Type I diabetes mellitus with multiple complications
Diabetes,84731000006111.0,C1083-1,C108311,422228004.0,2967771016.0,E107,Type I diabetes mellitus with multiple complications
Diabetes,913851000006119.0,C10ED-1,C10ED11,421893009.0,2623054013.0,O240,Type I diabetes mellitus with nephropathy
Diabetes,459295013.0,C10EJ-1,C10EJ11,71771000119100.0,3010513018.0,O240,Type I diabetes mellitus with neuropathic arthropathy
Diabetes,459295013.0,C10EJ-1,C10EJ11,71771000119100.0,3010513018.0,E106,Type I diabetes mellitus with neuropathic arthropathy
Diabetes,913461000006115.0,C10E0-1,C10E011,421893009.0,2623054013.0,O240,Type I diabetes mellitus with renal complications
Diabetes,169731000006118.0,2BBF,2BBF.00,4855003.0,1230609013.0,O243,Retinal abnormality - diabetes related
Diabetes,169731000006118.0,2BBF,2BBF.00,4855003.0,1230609013.0,O249,Retinal abnormality - diabetes related
Diabetes,169731000006118.0,2BBF,2BBF.00,4855003.0,1230609013.0,O244,Retinal abnormality - diabetes related
Diabetes,169731000006118.0,2BBF,2BBF.00,4855003.0,1230609013.0,E123,Retinal abnormality - diabetes related
Diabetes,169731000006118.0,2BBF,2BBF.00,4855003.0,1230609013.0,E133,Retinal abnormality - diabetes related
Diabetes,169731000006118.0,2BBF,2BBF.00,4855003.0,1230609013.0,E103,Retinal abnormality - diabetes related
Diabetes,169731000006118.0,2BBF,2BBF.00,4855003.0,1230609013.0,E113,Retinal abnormality - diabetes related
Diabetes,1484887015.0,2BBL,2BBL.00,390854003.0,1484887015.0,O244,O/E - diabetic maculopathy present both eyes
Diabetes,1484887015.0,2BBL,2BBL.00,390854003.0,1484887015.0,O243,O/E - diabetic maculopathy present both eyes
Diabetes,1484887015.0,2BBL,2BBL.00,390854003.0,1484887015.0,O249,O/E - diabetic maculopathy present both eyes
Diabetes,1484887015.0,2BBL,2BBL.00,390854003.0,1484887015.0,E113,O/E - diabetic maculopathy present both eyes
Diabetes,1484887015.0,2BBL,2BBL.00,390854003.0,1484887015.0,E123,O/E - diabetic maculopathy present both eyes
Diabetes,1484887015.0,2BBL,2BBL.00,390854003.0,1484887015.0,E133,O/E - diabetic maculopathy present both eyes
Diabetes,1484887015.0,2BBL,2BBL.00,390854003.0,1484887015.0,E103,O/E - diabetic maculopathy present both eyes
Diabetes,2159973010.0,2BBP,2BBP.00,408409007.0,2159973010.0,O249,O/E - right eye background diabetic retinopathy
Diabetes,2159973010.0,2BBP,2BBP.00,408409007.0,2159973010.0,O244,O/E - right eye background diabetic retinopathy
Diabetes,2159973010.0,2BBP,2BBP.00,408409007.0,2159973010.0,O243,O/E - right eye background diabetic retinopathy
Diabetes,2159973010.0,2BBP,2BBP.00,408409007.0,2159973010.0,E113,O/E - right eye background diabetic retinopathy
Diabetes,2159973010.0,2BBP,2BBP.00,408409007.0,2159973010.0,E103,O/E - right eye background diabetic retinopathy
Diabetes,2159973010.0,2BBP,2BBP.00,408409007.0,2159973010.0,E123,O/E - right eye background diabetic retinopathy
Diabetes,2159973010.0,2BBP,2BBP.00,408409007.0,2159973010.0,E133,O/E - right eye background diabetic retinopathy
Diabetes,2159974016.0,2BBQ,2BBQ.00,408410002.0,2159974016.0,O243,O/E - left eye background diabetic retinopathy
Diabetes,2159974016.0,2BBQ,2BBQ.00,408410002.0,2159974016.0,O244,O/E - left eye background diabetic retinopathy
Diabetes,2159974016.0,2BBQ,2BBQ.00,408410002.0,2159974016.0,O249,O/E - left eye background diabetic retinopathy
Diabetes,2159974016.0,2BBQ,2BBQ.00,408410002.0,2159974016.0,E113,O/E - left eye background diabetic retinopathy
Diabetes,2159974016.0,2BBQ,2BBQ.00,408410002.0,2159974016.0,E133,O/E - left eye background diabetic retinopathy
Diabetes,2159974016.0,2BBQ,2BBQ.00,408410002.0,2159974016.0,E123,O/E - left eye background diabetic retinopathy
Diabetes,2159974016.0,2BBQ,2BBQ.00,408410002.0,2159974016.0,E103,O/E - left eye background diabetic retinopathy
Diabetes,2159975015.0,2BBR,2BBR.00,408411003.0,2159975015.0,O243,O/E - right eye preproliferative diabetic retinopathy
Diabetes,2159975015.0,2BBR,2BBR.00,408411003.0,2159975015.0,O249,O/E - right eye preproliferative diabetic retinopathy
Diabetes,2159975015.0,2BBR,2BBR.00,408411003.0,2159975015.0,O244,O/E - right eye preproliferative diabetic retinopathy
Diabetes,2159975015.0,2BBR,2BBR.00,408411003.0,2159975015.0,E113,O/E - right eye preproliferative diabetic retinopathy
Diabetes,2159975015.0,2BBR,2BBR.00,408411003.0,2159975015.0,E133,O/E - right eye preproliferative diabetic retinopathy
Diabetes,2159975015.0,2BBR,2BBR.00,408411003.0,2159975015.0,E123,O/E - right eye preproliferative diabetic retinopathy
Diabetes,2159975015.0,2BBR,2BBR.00,408411003.0,2159975015.0,E103,O/E - right eye preproliferative diabetic retinopathy
Diabetes,2159976019.0,2BBS,2BBS.00,408412005.0,2159976019.0,O249,O/E - left eye preproliferative diabetic retinopathy
Diabetes,2159976019.0,2BBS,2BBS.00,408412005.0,2159976019.0,O243,O/E - left eye preproliferative diabetic retinopathy
Diabetes,2159976019.0,2BBS,2BBS.00,408412005.0,2159976019.0,O244,O/E - left eye preproliferative diabetic retinopathy
Diabetes,2159976019.0,2BBS,2BBS.00,408412005.0,2159976019.0,E123,O/E - left eye preproliferative diabetic retinopathy
Diabetes,2159976019.0,2BBS,2BBS.00,408412005.0,2159976019.0,E103,O/E - left eye preproliferative diabetic retinopathy
Diabetes,2159976019.0,2BBS,2BBS.00,408412005.0,2159976019.0,E133,O/E - left eye preproliferative diabetic retinopathy
Diabetes,2159976019.0,2BBS,2BBS.00,408412005.0,2159976019.0,E113,O/E - left eye preproliferative diabetic retinopathy
Diabetes,2159977011.0,2BBT,2BBT.00,408413000.0,2159977011.0,O249,O/E - right eye proliferative diabetic retinopathy
Diabetes,2159977011.0,2BBT,2BBT.00,408413000.0,2159977011.0,O243,O/E - right eye proliferative diabetic retinopathy
Diabetes,2159977011.0,2BBT,2BBT.00,408413000.0,2159977011.0,O244,O/E - right eye proliferative diabetic retinopathy
Diabetes,2159977011.0,2BBT,2BBT.00,408413000.0,2159977011.0,E113,O/E - right eye proliferative diabetic retinopathy
Diabetes,2159977011.0,2BBT,2BBT.00,408413000.0,2159977011.0,E123,O/E - right eye proliferative diabetic retinopathy
Diabetes,2159977011.0,2BBT,2BBT.00,408413000.0,2159977011.0,E133,O/E - right eye proliferative diabetic retinopathy
Diabetes,2159977011.0,2BBT,2BBT.00,408413000.0,2159977011.0,E103,O/E - right eye proliferative diabetic retinopathy
Diabetes,2159978018.0,2BBV,2BBV.00,408414006.0,2159978018.0,O244,O/E - left eye proliferative diabetic retinopathy
Diabetes,2159978018.0,2BBV,2BBV.00,408414006.0,2159978018.0,O243,O/E - left eye proliferative diabetic retinopathy
Diabetes,2159978018.0,2BBV,2BBV.00,408414006.0,2159978018.0,O249,O/E - left eye proliferative diabetic retinopathy
Diabetes,2159978018.0,2BBV,2BBV.00,408414006.0,2159978018.0,E133,O/E - left eye proliferative diabetic retinopathy
Diabetes,2159978018.0,2BBV,2BBV.00,408414006.0,2159978018.0,E123,O/E - left eye proliferative diabetic retinopathy
Diabetes,2159978018.0,2BBV,2BBV.00,408414006.0,2159978018.0,E113,O/E - left eye proliferative diabetic retinopathy
Diabetes,2159978018.0,2BBV,2BBV.00,408414006.0,2159978018.0,E103,O/E - left eye proliferative diabetic retinopathy
Diabetes,2159979014.0,2BBW,2BBW.00,769244003.0,3698428016.0,O249,O/E - right eye diabetic maculopathy
Diabetes,2159980012.0,2BBX,2BBX.00,769245002.0,3698426017.0,O249,O/E - left eye diabetic maculopathy
Diabetes,975251000006111.0,2BBk,2BBk.00,414910007.0,2532963013.0,O243,O/E - right eye stable treated prolif diabetic retinopathy
Diabetes,975251000006111.0,2BBk,2BBk.00,414910007.0,2532963013.0,O244,O/E - right eye stable treated prolif diabetic retinopathy
Diabetes,975251000006111.0,2BBk,2BBk.00,414910007.0,2532963013.0,O249,O/E - right eye stable treated prolif diabetic retinopathy
Diabetes,975251000006111.0,2BBk,2BBk.00,414910007.0,2532963013.0,E113,O/E - right eye stable treated prolif diabetic retinopathy
Diabetes,975251000006111.0,2BBk,2BBk.00,414910007.0,2532963013.0,E123,O/E - right eye stable treated prolif diabetic retinopathy
Diabetes,975251000006111.0,2BBk,2BBk.00,414910007.0,2532963013.0,E133,O/E - right eye stable treated prolif diabetic retinopathy
Diabetes,975251000006111.0,2BBk,2BBk.00,414910007.0,2532963013.0,E103,O/E - right eye stable treated prolif diabetic retinopathy
Diabetes,975261000006113.0,2BBl,2BBl.00,414894003.0,2532964019.0,O244,O/E - left eye stable treated prolif diabetic retinopathy
Diabetes,975261000006113.0,2BBl,2BBl.00,414894003.0,2532964019.0,O249,O/E - left eye stable treated prolif diabetic retinopathy
Diabetes,975261000006113.0,2BBl,2BBl.00,414894003.0,2532964019.0,O243,O/E - left eye stable treated prolif diabetic retinopathy
Diabetes,975261000006113.0,2BBl,2BBl.00,414894003.0,2532964019.0,E133,O/E - left eye stable treated prolif diabetic retinopathy
Diabetes,975261000006113.0,2BBl,2BBl.00,414894003.0,2532964019.0,E113,O/E - left eye stable treated prolif diabetic retinopathy
Diabetes,975261000006113.0,2BBl,2BBl.00,414894003.0,2532964019.0,E123,O/E - left eye stable treated prolif diabetic retinopathy
Diabetes,975261000006113.0,2BBl,2BBl.00,414894003.0,2532964019.0,E103,O/E - left eye stable treated prolif diabetic retinopathy
Diabetes,2549896013.0,2BBo,2BBo.00,417677008.0,2549896013.0,O249,O/E - sight threatening diabetic retinopathy
Diabetes,2549896013.0,2BBo,2BBo.00,417677008.0,2549896013.0,O244,O/E - sight threatening diabetic retinopathy
Diabetes,2549896013.0,2BBo,2BBo.00,417677008.0,2549896013.0,O243,O/E - sight threatening diabetic retinopathy
Diabetes,2549896013.0,2BBo,2BBo.00,417677008.0,2549896013.0,E123,O/E - sight threatening diabetic retinopathy
Diabetes,2549896013.0,2BBo,2BBo.00,417677008.0,2549896013.0,E113,O/E - sight threatening diabetic retinopathy
Diabetes,2549896013.0,2BBo,2BBo.00,417677008.0,2549896013.0,E103,O/E - sight threatening diabetic retinopathy
Diabetes,2549896013.0,2BBo,2BBo.00,417677008.0,2549896013.0,E133,O/E - sight threatening diabetic retinopathy
Diabetes,764191000006112.0,2G510,2G51000,280137006.0,417658010.0,E136,Foot abnormality - diabetes related
Diabetes,764191000006112.0,2G510,2G51000,280137006.0,417658010.0,E106,Foot abnormality - diabetes related
Diabetes,764191000006112.0,2G510,2G51000,280137006.0,417658010.0,E116,Foot abnormality - diabetes related
Diabetes,764191000006112.0,2G510,2G51000,280137006.0,417658010.0,O243,Foot abnormality - diabetes related
Diabetes,764191000006112.0,2G510,2G51000,280137006.0,417658010.0,E146,Foot abnormality - diabetes related
Diabetes,764191000006112.0,2G510,2G51000,280137006.0,417658010.0,E126,Foot abnormality - diabetes related
Diabetes,764191000006112.0,2G510,2G51000,280137006.0,417658010.0,O244,Foot abnormality - diabetes related
Diabetes,764191000006112.0,2G510,2G51000,280137006.0,417658010.0,O249,Foot abnormality - diabetes related
Diabetes,451410016.0,2G5A,2G5A.00,308105005.0,451410016.0,E126,O/E - Right diabetic foot at risk
Diabetes,451410016.0,2G5A,2G5A.00,308105005.0,451410016.0,E146,O/E - Right diabetic foot at risk
Diabetes,451410016.0,2G5A,2G5A.00,308105005.0,451410016.0,E136,O/E - Right diabetic foot at risk
Diabetes,451410016.0,2G5A,2G5A.00,308105005.0,451410016.0,E116,O/E - Right diabetic foot at risk
Diabetes,451410016.0,2G5A,2G5A.00,308105005.0,451410016.0,O244,O/E - Right diabetic foot at risk
Diabetes,451410016.0,2G5A,2G5A.00,308105005.0,451410016.0,E106,O/E - Right diabetic foot at risk
Diabetes,451410016.0,2G5A,2G5A.00,308105005.0,451410016.0,O243,O/E - Right diabetic foot at risk
Diabetes,451410016.0,2G5A,2G5A.00,308105005.0,451410016.0,O249,O/E - Right diabetic foot at risk
Diabetes,451411017.0,2G5B,2G5B.00,308106006.0,451411017.0,O249,O/E - Left diabetic foot at risk
Diabetes,451411017.0,2G5B,2G5B.00,308106006.0,451411017.0,E136,O/E - Left diabetic foot at risk
Diabetes,451411017.0,2G5B,2G5B.00,308106006.0,451411017.0,E116,O/E - Left diabetic foot at risk
Diabetes,451411017.0,2G5B,2G5B.00,308106006.0,451411017.0,E126,O/E - Left diabetic foot at risk
Diabetes,451411017.0,2G5B,2G5B.00,308106006.0,451411017.0,O244,O/E - Left diabetic foot at risk
Diabetes,451411017.0,2G5B,2G5B.00,308106006.0,451411017.0,O243,O/E - Left diabetic foot at risk
Diabetes,451411017.0,2G5B,2G5B.00,308106006.0,451411017.0,E146,O/E - Left diabetic foot at risk
