Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diverticular disease of the intestine,1.1878541000006112e+16,^ESCT1187854,,63532004.0,3512567014.0,K575,Multiple diverticula of intestine
Diverticular disease of the intestine,3555851000006113.0,^ESCTOP355585,,64915003.0,107896018.0,K575,Operative procedure on heart
Diverticular disease of the intestine,3533221000006117.0,^ESCTDI353322,,63532004.0,3028688010.0,K575,Diverticulosis of small intestine and colon
Diverticular disease of the intestine,3896431000006115.0,^ESCTEN389643,,85919009.0,142436015.0,K575,Enteropathy
Diverticular disease of the intestine,303770013.0,Jyu53,Jyu5300,85919009.0,142433011.0,K575,[X]Other specified functional disorders of intestine
Diverticular disease of the intestine,303372015.0,J57z,J57z.00,85919009.0,142433011.0,K575,Other intestinal disorders NOS
Diverticular disease of the intestine,303766017.0,Jyu5,Jyu5.00,85919009.0,142433011.0,K575,[X]Other diseases of intestines
Diverticular disease of the intestine,451208015.0,790-4,790..14,307823003.0,451208015.0,K575,Heart wall operations
Diverticular disease of the intestine,271312012.0,79z,79z..00,64915003.0,107901016.0,K575,Heart operations NOS
Diverticular disease of the intestine,303295010.0,J57,J57..00,85919009.0,506815017.0,K575,Other disorders of intestine
Diverticular disease of the intestine,1.187853100000612e+16,^ESCT1187853,,63532004.0,3512569012.0,K575,Asymptomatic diverticulosis of intestine
Diverticular disease of the intestine,2629551000006113.0,^ESCTDI262955,,8114009.0,195104010.0,K575,Diverticula of small intestine
Diverticular disease of the intestine,410951015.0,790-1,790..11,275028003.0,410951015.0,K575,Heart atria and ventricle operations
Diverticular disease of the intestine,450775010.0,J511,J511.00,307496006.0,450775010.0,K575,Diverticulitis
Diverticular disease of the intestine,303128012.0,J5104,J510400,8114009.0,14400014.0,K575,Diverticulosis of the small intestine NOS
Diverticular disease of the intestine,303143014.0,J5116,J511600,4494009.0,7629011.0,K575,Diverticulitis of the large intestine unspecified
Diverticular disease of the intestine,271185014.0,79311,7931100,307823003.0,451208015.0,K575,Exploration of heart NEC
Diverticular disease of the intestine,271186010.0,79312,7931200,307823003.0,451208015.0,K575,Cardiotomy NEC
Diverticular disease of the intestine,105596011.0,J51,J51..00,63532004.0,105596011.0,K575,Diverticula of intestine
Diverticular disease of the intestine,1222353014.0,J57y,J57y.00,85919009.0,506815017.0,K575,Other intestine disorders
Diverticular disease of the intestine,271174012.0,793,793..00,78418002.0,130132018.0,K575,Other parts of heart and pericardium operations
Diverticular disease of the intestine,271309014.0,793z,793z.00,78418002.0,130132018.0,K575,Other parts of heart and pericardium operations NOS
Diverticular disease of the intestine,626561000006118.0,J5108,J510800,197091007.0,303133011.0,K575,Divertic dis/both sml+lge intestin without perfor or abscess
Diverticular disease of the intestine,5046541000006113.0,^ESCTPR504654,,233154000.0,349318018.0,K575,Procedure for arrhythmia
Diverticular disease of the intestine,818471000006114.0,790-2,790..12,275028003.0,410951015.0,K575,Heart chambers operations
Diverticular disease of the intestine,3555861000006110.0,^ESCTCA355586,,64915003.0,107900015.0,K575,Cardiac surgery procedure
Diverticular disease of the intestine,1.1878551000006114e+16,^ESCT1187855,,63532004.0,3512568016.0,K575,Diverticulosis of intestine
Diverticular disease of the intestine,303145019.0,J511y,J511y00,307496006.0,450775010.0,K578,Diverticulitis unspecified
Diverticular disease of the intestine,303146018.0,J511z,J511z00,307496006.0,450775010.0,K578,Diverticulitis NOS
Diverticular disease of the intestine,303159014.0,J51z,J51z.00,63532004.0,105596011.0,K578,Diverticula of the intestine NOS
Diverticular disease of the intestine,303374019.0,J5z,J5z..00,85919009.0,506816016.0,K578,Intestinal disorders NOS
Diverticular disease of the intestine,303772017.0,Jyu55,Jyu5500,85919009.0,506815017.0,K578,[X]Other specified diseases of intestine
Diverticular disease of the intestine,818751000006112.0,79,79...00,64915003.0,107901016.0,K578,Heart operations
Diverticular disease of the intestine,20181000006111.0,793y,793y.00,78418002.0,130132018.0,K578,Other parts of heart or pericardium operations OS
Diverticular disease of the intestine,537671000006115.0,79-1,79...11,64915003.0,107901016.0,K578,Cardiac operations
Diverticular disease of the intestine,303156019.0,J512y,J512y00,197104005.0,3512575015.0,K578,Perforated diverticulum unspecified
Diverticular disease of the intestine,1.1782171000006116e+16,^ESCT1178217,,197104005.0,1.1782171000006116e+16,K578,Perforated diverticulum of intestine
Diverticular disease of the intestine,1.2452641000006118e+16,^ESCT1245264,,197104005.0,303147010.0,K578,Perforated diverticulum
Diverticular disease of the intestine,1.1876441000006112e+16,^ESCT1187644,,235774002.0,3512385015.0,K578,Abscess of colon co-occurrent and due to diverticular disease of colon
Diverticular disease of the intestine,1.1878541000006112e+16,^ESCT1187854,,63532004.0,3512567014.0,K578,Multiple diverticula of intestine
Diverticular disease of the intestine,3555851000006113.0,^ESCTOP355585,,64915003.0,107896018.0,K578,Operative procedure on heart
Diverticular disease of the intestine,3533221000006117.0,^ESCTDI353322,,63532004.0,3028688010.0,K578,Diverticulosis of small intestine and colon
Diverticular disease of the intestine,3896431000006115.0,^ESCTEN389643,,85919009.0,142436015.0,K578,Enteropathy
Diverticular disease of the intestine,1.1876451000006114e+16,^ESCT1187645,,235774002.0,3512387011.0,K578,Abscess with diverticular disease of colon
Diverticular disease of the intestine,5085371000006111.0,^ESCTCO508537,,235774002.0,353439014.0,K578,Colonic diverticular abscess
Diverticular disease of the intestine,303770013.0,Jyu53,Jyu5300,85919009.0,142433011.0,K578,[X]Other specified functional disorders of intestine
Diverticular disease of the intestine,303372015.0,J57z,J57z.00,85919009.0,142433011.0,K578,Other intestinal disorders NOS
Diverticular disease of the intestine,303766017.0,Jyu5,Jyu5.00,85919009.0,142433011.0,K578,[X]Other diseases of intestines
Diverticular disease of the intestine,271312012.0,79z,79z..00,64915003.0,107901016.0,K578,Heart operations NOS
Diverticular disease of the intestine,303295010.0,J57,J57..00,85919009.0,506815017.0,K578,Other disorders of intestine
Diverticular disease of the intestine,303157011.0,J512z,J512z00,197104005.0,3512575015.0,K578,Perforated diverticulum of intestine NOS
Diverticular disease of the intestine,1.187853100000612e+16,^ESCT1187853,,63532004.0,3512569012.0,K578,Asymptomatic diverticulosis of intestine
Diverticular disease of the intestine,353440011.0,J513,J513.00,235774002.0,353440011.0,K578,Diverticular abscess
Diverticular disease of the intestine,450775010.0,J511,J511.00,307496006.0,450775010.0,K578,Diverticulitis
Diverticular disease of the intestine,105596011.0,J51,J51..00,63532004.0,105596011.0,K578,Diverticula of intestine
Diverticular disease of the intestine,1222353014.0,J57y,J57y.00,85919009.0,506815017.0,K578,Other intestine disorders
Diverticular disease of the intestine,303147010.0,J512,J512.00,197104005.0,3512575015.0,K578,Perforated diverticulum
Diverticular disease of the intestine,1.190481100000612e+16,^ESCT1190481,,197104005.0,233441000006111.0,K578,Perforated diverticulum unspecified
Diverticular disease of the intestine,271174012.0,793,793..00,78418002.0,130132018.0,K578,Other parts of heart and pericardium operations
Diverticular disease of the intestine,271309014.0,793z,793z.00,78418002.0,130132018.0,K578,Other parts of heart and pericardium operations NOS
Diverticular disease of the intestine,5046541000006113.0,^ESCTPR504654,,233154000.0,349318018.0,K578,Procedure for arrhythmia
Diverticular disease of the intestine,3555861000006110.0,^ESCTCA355586,,64915003.0,107900015.0,K578,Cardiac surgery procedure
Diverticular disease of the intestine,1.1878551000006114e+16,^ESCT1187855,,63532004.0,3512568016.0,K578,Diverticulosis of intestine
Diverticular disease of the intestine,303131013.0,J5106,J510600,398157006.0,1777716018.0,K579,Diverticulosis of the large intestine unspecified
Diverticular disease of the intestine,303145019.0,J511y,J511y00,307496006.0,450775010.0,K579,Diverticulitis unspecified
Diverticular disease of the intestine,303146018.0,J511z,J511z00,307496006.0,450775010.0,K579,Diverticulitis NOS
Diverticular disease of the intestine,303159014.0,J51z,J51z.00,63532004.0,105596011.0,K579,Diverticula of the intestine NOS
Diverticular disease of the intestine,303374019.0,J5z,J5z..00,85919009.0,506816016.0,K579,Intestinal disorders NOS
Diverticular disease of the intestine,303772017.0,Jyu55,Jyu5500,85919009.0,506815017.0,K579,[X]Other specified diseases of intestine
Diverticular disease of the intestine,818751000006112.0,79,79...00,64915003.0,107901016.0,K579,Heart operations
Diverticular disease of the intestine,1786007012.0,J510,J510.00,397881000.0,1777478012.0,K579,Diverticulosis
Diverticular disease of the intestine,886341000006110.0,J51-99,J51..99,397881000.0,886341000006110.0,K579,Diverticular disease NOS
Diverticular disease of the intestine,20181000006111.0,793y,793y.00,78418002.0,130132018.0,K579,Other parts of heart or pericardium operations OS
Diverticular disease of the intestine,537671000006115.0,79-1,79...11,64915003.0,107901016.0,K579,Cardiac operations
Diverticular disease of the intestine,1.1878541000006112e+16,^ESCT1187854,,63532004.0,3512567014.0,K579,Multiple diverticula of intestine
Diverticular disease of the intestine,3555851000006113.0,^ESCTOP355585,,64915003.0,107896018.0,K579,Operative procedure on heart
Diverticular disease of the intestine,3533221000006117.0,^ESCTDI353322,,63532004.0,3028688010.0,K579,Diverticulosis of small intestine and colon
Diverticular disease of the intestine,3896431000006115.0,^ESCTEN389643,,85919009.0,142436015.0,K579,Enteropathy
Diverticular disease of the intestine,1.1784321000006114e+16,^ESCT1178432,,398157006.0,3512372018.0,K579,Symptomatic diverticulosis of large intestine
Diverticular disease of the intestine,303770013.0,Jyu53,Jyu5300,85919009.0,142433011.0,K579,[X]Other specified functional disorders of intestine
Diverticular disease of the intestine,303372015.0,J57z,J57z.00,85919009.0,142433011.0,K579,Other intestinal disorders NOS
Diverticular disease of the intestine,303766017.0,Jyu5,Jyu5.00,85919009.0,142433011.0,K579,[X]Other diseases of intestines
Diverticular disease of the intestine,271312012.0,79z,79z..00,64915003.0,107901016.0,K579,Heart operations NOS
Diverticular disease of the intestine,303135016.0,J510y,J510y00,397881000.0,1786007012.0,K579,Diverticulosis unspecified
Diverticular disease of the intestine,303136015.0,J510z,J510z00,397881000.0,1777478012.0,K579,Diverticulosis NOS
Diverticular disease of the intestine,303295010.0,J57,J57..00,85919009.0,506815017.0,K579,Other disorders of intestine
Diverticular disease of the intestine,1.187853100000612e+16,^ESCT1187853,,63532004.0,3512569012.0,K579,Asymptomatic diverticulosis of intestine
Diverticular disease of the intestine,1.1924441000006112e+16,^ESCT1192444,,397881000.0,626841000006115.0,K579,Diverticulosis unspecified
Diverticular disease of the intestine,450775010.0,J511,J511.00,307496006.0,450775010.0,K579,Diverticulitis
Diverticular disease of the intestine,1777478012.0,J51-1,J51..11,397881000.0,1777478012.0,K579,Diverticular disease
Diverticular disease of the intestine,105596011.0,J51,J51..00,63532004.0,105596011.0,K579,Diverticula of intestine
Diverticular disease of the intestine,1222353014.0,J57y,J57y.00,85919009.0,506815017.0,K579,Other intestine disorders
Diverticular disease of the intestine,271174012.0,793,793..00,78418002.0,130132018.0,K579,Other parts of heart and pericardium operations
Diverticular disease of the intestine,271309014.0,793z,793z.00,78418002.0,130132018.0,K579,Other parts of heart and pericardium operations NOS
Diverticular disease of the intestine,303132018.0,J5107,J510700,398157006.0,1777716018.0,K579,Diverticulosis of the large intestine NOS
Diverticular disease of the intestine,6594231000006117.0,^ESCTDD659423,,397881000.0,1786006015.0,K579,DD - Diverticular disease
Diverticular disease of the intestine,5046541000006113.0,^ESCTPR504654,,233154000.0,349318018.0,K579,Procedure for arrhythmia
Diverticular disease of the intestine,3555861000006110.0,^ESCTCA355586,,64915003.0,107900015.0,K579,Cardiac surgery procedure
Diverticular disease of the intestine,1.1878551000006114e+16,^ESCT1187855,,63532004.0,3512568016.0,K579,Diverticulosis of intestine
