Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Malignant neoplasms ,6245251000006111.0,^ESCTSP624525,,363413005.0,3288598016.0,C185,Splenic flexure colon cancer
Malignant neoplasms ,145851000006111.0,72184-2,7218412,70485006.0,501585019.0,C185,Servat tarsomullerectomy
Malignant neoplasms ,6247901000006111.0,^ESCTCA624790,,363508008.0,1228618016.0,C185,CA - Cancer of intestine
Malignant neoplasms ,573611000006118.0,B13z-1,B13z.11,363406005.0,482611019.0,C185,Colonic cancer
Malignant neoplasms ,6247881000006114.0,^ESCTCA624788,,363508008.0,1228616017.0,C185,Cancer of intestine
Malignant neoplasms ,726331000006111.0,B13,B13..00,363406005.0,3446619012.0,C185,Malignant neoplasm of colon
Malignant neoplasms ,6245221000006119.0,^ESCTMA624522,,363413005.0,482626017.0,C185,Malignant tumour of splenic flexure
Malignant neoplasms ,6245001000006118.0,^ESCTCA624500,,363406005.0,1228535013.0,C185,CA - Cancer of colon
Malignant neoplasms ,6244991000006113.0,^ESCTMA624499,,363406005.0,482612014.0,C185,Malignant tumor of colon
Malignant neoplasms ,6247591000006114.0,^ESCTMA624759,,363499005.0,482786011.0,C185,Malignant tumor of spleen
Malignant neoplasms ,6247931000006115.0,^ESCTCA624793,,363508008.0,1228621019.0,C185,CA - Cancer of bowel
Malignant neoplasms ,721821000006114.0,B137,B137.00,363413005.0,482625018.0,C185,Malignant neoplasm of splenic flexure of colon
Malignant neoplasms ,841331000006115.0,B1z0-1,B1z0.11,363508008.0,1228620018.0,C185,Cancer of bowel
Malignant neoplasms ,6245231000006116.0,^ESCTMA624523,,363413005.0,482625018.0,C185,Malignant tumor of splenic flexure
Malignant neoplasms ,6247911000006114.0,^ESCTIN624791,,363508008.0,1228619012.0,C185,Intestinal cancer
Malignant neoplasms ,501585019.0,72184,7218400,70485006.0,501585019.0,C185,Tarsomullerectomy
Malignant neoplasms ,1228542013.0,B137-99,B137.99,363413005.0,1228542013.0,C185,Ca splenic flexure - colon
Malignant neoplasms ,288671018.0,B13y,B13y.00,363406005.0,482611019.0,C185,Malignant neoplasm of other specified sites of colon
Malignant neoplasms ,288759015.0,B1z0,B1z0.00,363508008.0,482802017.0,C185,"Malignant neoplasm of intestinal tract, part unspecified"
Malignant neoplasms ,6053491000006111.0,^ESCTHN605349,,315058005.0,2971230015.0,C185,HNPCC - hereditary nonpolyposis colorectal cancer
Malignant neoplasms ,288760013.0,B1z1,B1z1.00,363499005.0,482785010.0,C185,Malignant neoplasm of spleen NEC
Malignant neoplasms ,288763010.0,B1z1z,B1z1z00,363499005.0,482785010.0,C185,Malignant neoplasm of spleen NOS
Malignant neoplasms ,666891000006115.0,72184-1,7218411,70485006.0,501585019.0,C185,Fasanella tarsomullerectomy
Malignant neoplasms ,6247891000006112.0,^ESCTMA624789,,363508008.0,1228617014.0,C185,Malignant neoplasm of intestine
Malignant neoplasms ,459527013.0,B139,B139.00,315058005.0,459527013.0,C185,Hereditary nonpolyposis colon cancer
Malignant neoplasms ,6245011000006115.0,^ESCTCA624501,,363406005.0,1228536014.0,C185,Cancer of colon
Malignant neoplasms ,6247871000006111.0,^ESCTMA624787,,363508008.0,482803010.0,C185,Malignant tumor of intestine
Malignant neoplasms ,403682011.0,B13z,B13z.00,363406005.0,482611019.0,C186,Malignant neoplasm of colon NOS
Malignant neoplasms ,292102015.0,Byu12,Byu1200,363508008.0,482802017.0,C186,"[X]Malignant neoplasm of intestinal tract, part unspecified"
Malignant neoplasms ,6245111000006116.0,^ESCTMA624511,,363409003.0,6245111000006116.0,C186,Malignant tumour of descending colon
Malignant neoplasms ,6053471000006110.0,^ESCTHN605347,,315058005.0,459528015.0,C186,HNPCC - hereditary nonpolyposis colon cancer
Malignant neoplasms ,6247901000006111.0,^ESCTCA624790,,363508008.0,1228618016.0,C186,CA - Cancer of intestine
Malignant neoplasms ,573611000006118.0,B13z-1,B13z.11,363406005.0,482611019.0,C186,Colonic cancer
Malignant neoplasms ,6247881000006114.0,^ESCTCA624788,,363508008.0,1228616017.0,C186,Cancer of intestine
Malignant neoplasms ,726331000006111.0,B13,B13..00,363406005.0,3446619012.0,C186,Malignant neoplasm of colon
Malignant neoplasms ,6245131000006110.0,^ESCTDE624513,,363409003.0,3289030012.0,C186,Descending colon cancer
Malignant neoplasms ,6245001000006118.0,^ESCTCA624500,,363406005.0,1228535013.0,C186,CA - Cancer of colon
Malignant neoplasms ,6244991000006113.0,^ESCTMA624499,,363406005.0,482612014.0,C186,Malignant tumor of colon
Malignant neoplasms ,6247931000006115.0,^ESCTCA624793,,363508008.0,1228621019.0,C186,CA - Cancer of bowel
Malignant neoplasms ,1.2762201000006116e+16,^ESCT1276220,,363409003.0,482617015.0,C186,Malignant tumor of descending colon
Malignant neoplasms ,1.303152100000612e+16,^ESCT1303152,,363409003.0,725951000006112.0,C186,Malignant tumor of descending colon
Malignant neoplasms ,841331000006115.0,B1z0-1,B1z0.11,363508008.0,1228620018.0,C186,Cancer of bowel
Malignant neoplasms ,6247911000006114.0,^ESCTIN624791,,363508008.0,1228619012.0,C186,Intestinal cancer
Malignant neoplasms ,288671018.0,B13y,B13y.00,363406005.0,482611019.0,C186,Malignant neoplasm of other specified sites of colon
Malignant neoplasms ,288759015.0,B1z0,B1z0.00,363508008.0,482802017.0,C186,"Malignant neoplasm of intestinal tract, part unspecified"
Malignant neoplasms ,1228539019.0,B132-99,B132.99,363409003.0,879851000006117.0,C186,Ca descending colon
Malignant neoplasms ,6053491000006111.0,^ESCTHN605349,,315058005.0,2971230015.0,C186,HNPCC - hereditary nonpolyposis colorectal cancer
Malignant neoplasms ,725951000006112.0,B132,B132.00,363409003.0,482618013.0,C186,Malignant neoplasm of descending colon
Malignant neoplasms ,6247891000006112.0,^ESCTMA624789,,363508008.0,1228617014.0,C186,Malignant neoplasm of intestine
Malignant neoplasms ,459527013.0,B139,B139.00,315058005.0,459527013.0,C186,Hereditary nonpolyposis colon cancer
Malignant neoplasms ,6245011000006115.0,^ESCTCA624501,,363406005.0,1228536014.0,C186,Cancer of colon
Malignant neoplasms ,6247871000006111.0,^ESCTMA624787,,363508008.0,482803010.0,C186,Malignant tumor of intestine
Malignant neoplasms ,403682011.0,B13z,B13z.00,363406005.0,482611019.0,C187,Malignant neoplasm of colon NOS
Malignant neoplasms ,292102015.0,Byu12,Byu1200,363508008.0,482802017.0,C187,"[X]Malignant neoplasm of intestinal tract, part unspecified"
Malignant neoplasms ,1228540017.0,B133-99,B133.99,363410008.0,879861000006115.0,C187,Ca sigmoid colon
Malignant neoplasms ,6053471000006110.0,^ESCTHN605347,,315058005.0,459528015.0,C187,HNPCC - hereditary nonpolyposis colon cancer
Malignant neoplasms ,6247901000006111.0,^ESCTCA624790,,363508008.0,1228618016.0,C187,CA - Cancer of intestine
Malignant neoplasms ,573611000006118.0,B13z-1,B13z.11,363406005.0,482611019.0,C187,Colonic cancer
Malignant neoplasms ,6247881000006114.0,^ESCTCA624788,,363508008.0,1228616017.0,C187,Cancer of intestine
Malignant neoplasms ,721991000006115.0,B133,B133.00,363410008.0,482619017.0,C187,Malignant neoplasm of sigmoid colon
Malignant neoplasms ,726331000006111.0,B13,B13..00,363406005.0,3446619012.0,C187,Malignant neoplasm of colon
Malignant neoplasms ,6245001000006118.0,^ESCTCA624500,,363406005.0,1228535013.0,C187,CA - Cancer of colon
Malignant neoplasms ,6244991000006113.0,^ESCTMA624499,,363406005.0,482612014.0,C187,Malignant tumor of colon
Malignant neoplasms ,6247931000006115.0,^ESCTCA624793,,363508008.0,1228621019.0,C187,CA - Cancer of bowel
Malignant neoplasms ,841331000006115.0,B1z0-1,B1z0.11,363508008.0,1228620018.0,C187,Cancer of bowel
Malignant neoplasms ,6245161000006118.0,^ESCTSI624516,,363410008.0,3288335015.0,C187,Sigmoid colon cancer
Malignant neoplasms ,6247911000006114.0,^ESCTIN624791,,363508008.0,1228619012.0,C187,Intestinal cancer
Malignant neoplasms ,288671018.0,B13y,B13y.00,363406005.0,482611019.0,C187,Malignant neoplasm of other specified sites of colon
Malignant neoplasms ,288759015.0,B1z0,B1z0.00,363508008.0,482802017.0,C187,"Malignant neoplasm of intestinal tract, part unspecified"
Malignant neoplasms ,6053491000006111.0,^ESCTHN605349,,315058005.0,2971230015.0,C187,HNPCC - hereditary nonpolyposis colorectal cancer
Malignant neoplasms ,6245151000006115.0,^ESCTMA624515,,363410008.0,482620011.0,C187,Malignant tumor of sigmoid colon
Malignant neoplasms ,6247891000006112.0,^ESCTMA624789,,363508008.0,1228617014.0,C187,Malignant neoplasm of intestine
Malignant neoplasms ,459527013.0,B139,B139.00,315058005.0,459527013.0,C187,Hereditary nonpolyposis colon cancer
Malignant neoplasms ,6245011000006115.0,^ESCTCA624501,,363406005.0,1228536014.0,C187,Cancer of colon
Malignant neoplasms ,6247871000006111.0,^ESCTMA624787,,363508008.0,482803010.0,C187,Malignant tumor of intestine
Malignant neoplasms ,403682011.0,B13z,B13z.00,363406005.0,482611019.0,C188,Malignant neoplasm of colon NOS
Malignant neoplasms ,292102015.0,Byu12,Byu1200,363508008.0,482802017.0,C188,"[X]Malignant neoplasm of intestinal tract, part unspecified"
Malignant neoplasms ,6053471000006110.0,^ESCTHN605347,,315058005.0,459528015.0,C188,HNPCC - hereditary nonpolyposis colon cancer
Malignant neoplasms ,6247901000006111.0,^ESCTCA624790,,363508008.0,1228618016.0,C188,CA - Cancer of intestine
Malignant neoplasms ,573611000006118.0,B13z-1,B13z.11,363406005.0,482611019.0,C188,Colonic cancer
Malignant neoplasms ,6247881000006114.0,^ESCTCA624788,,363508008.0,1228616017.0,C188,Cancer of intestine
Malignant neoplasms ,726331000006111.0,B13,B13..00,363406005.0,3446619012.0,C188,Malignant neoplasm of colon
Malignant neoplasms ,6245001000006118.0,^ESCTCA624500,,363406005.0,1228535013.0,C188,CA - Cancer of colon
Malignant neoplasms ,6244991000006113.0,^ESCTMA624499,,363406005.0,482612014.0,C188,Malignant tumor of colon
Malignant neoplasms ,6247931000006115.0,^ESCTCA624793,,363508008.0,1228621019.0,C188,CA - Cancer of bowel
Malignant neoplasms ,841331000006115.0,B1z0-1,B1z0.11,363508008.0,1228620018.0,C188,Cancer of bowel
Malignant neoplasms ,6247911000006114.0,^ESCTIN624791,,363508008.0,1228619012.0,C188,Intestinal cancer
Malignant neoplasms ,288671018.0,B13y,B13y.00,363406005.0,482611019.0,C188,Malignant neoplasm of other specified sites of colon
Malignant neoplasms ,288759015.0,B1z0,B1z0.00,363508008.0,482802017.0,C188,"Malignant neoplasm of intestinal tract, part unspecified"
Malignant neoplasms ,6053491000006111.0,^ESCTHN605349,,315058005.0,2971230015.0,C188,HNPCC - hereditary nonpolyposis colorectal cancer
Malignant neoplasms ,6247891000006112.0,^ESCTMA624789,,363508008.0,1228617014.0,C188,Malignant neoplasm of intestine
Malignant neoplasms ,459527013.0,B139,B139.00,315058005.0,459527013.0,C188,Hereditary nonpolyposis colon cancer
Malignant neoplasms ,6245011000006115.0,^ESCTCA624501,,363406005.0,1228536014.0,C188,Cancer of colon
Malignant neoplasms ,6247871000006111.0,^ESCTMA624787,,363508008.0,482803010.0,C188,Malignant tumor of intestine
Malignant neoplasms ,403682011.0,B13z,B13z.00,363406005.0,482611019.0,C189,Malignant neoplasm of colon NOS
Malignant neoplasms ,292102015.0,Byu12,Byu1200,363508008.0,482802017.0,C189,"[X]Malignant neoplasm of intestinal tract, part unspecified"
Malignant neoplasms ,6053471000006110.0,^ESCTHN605347,,315058005.0,459528015.0,C189,HNPCC - hereditary nonpolyposis colon cancer
Malignant neoplasms ,6247901000006111.0,^ESCTCA624790,,363508008.0,1228618016.0,C189,CA - Cancer of intestine
Malignant neoplasms ,573611000006118.0,B13z-1,B13z.11,363406005.0,482611019.0,C189,Colonic cancer
Malignant neoplasms ,6247881000006114.0,^ESCTCA624788,,363508008.0,1228616017.0,C189,Cancer of intestine
Malignant neoplasms ,726331000006111.0,B13,B13..00,363406005.0,3446619012.0,C189,Malignant neoplasm of colon
Malignant neoplasms ,6245001000006118.0,^ESCTCA624500,,363406005.0,1228535013.0,C189,CA - Cancer of colon
Malignant neoplasms ,6244991000006113.0,^ESCTMA624499,,363406005.0,482612014.0,C189,Malignant tumor of colon
Malignant neoplasms ,6247931000006115.0,^ESCTCA624793,,363508008.0,1228621019.0,C189,CA - Cancer of bowel
Malignant neoplasms ,841331000006115.0,B1z0-1,B1z0.11,363508008.0,1228620018.0,C189,Cancer of bowel
Malignant neoplasms ,6247911000006114.0,^ESCTIN624791,,363508008.0,1228619012.0,C189,Intestinal cancer
Malignant neoplasms ,288671018.0,B13y,B13y.00,363406005.0,482611019.0,C189,Malignant neoplasm of other specified sites of colon
Malignant neoplasms ,288759015.0,B1z0,B1z0.00,363508008.0,482802017.0,C189,"Malignant neoplasm of intestinal tract, part unspecified"
Malignant neoplasms ,6053491000006111.0,^ESCTHN605349,,315058005.0,2971230015.0,C189,HNPCC - hereditary nonpolyposis colorectal cancer
Malignant neoplasms ,6247891000006112.0,^ESCTMA624789,,363508008.0,1228617014.0,C189,Malignant neoplasm of intestine
Malignant neoplasms ,459527013.0,B139,B139.00,315058005.0,459527013.0,C189,Hereditary nonpolyposis colon cancer
Malignant neoplasms ,6245011000006115.0,^ESCTCA624501,,363406005.0,1228536014.0,C189,Cancer of colon
Malignant neoplasms ,6247871000006111.0,^ESCTMA624787,,363508008.0,482803010.0,C189,Malignant tumor of intestine
Malignant neoplasms ,6247301000006112.0,^ESCTMA624730,,363490009.0,6247301000006112.0,C210,Malignant tumour of anus
Malignant neoplasms ,6247311000006110.0,^ESCTMA624731,,363490009.0,482767015.0,C210,Malignant tumor of anus
Malignant neoplasms ,1.2724541000006118e+16,^ESCT1272454,,663651000000108.0,1457191000000114.0,C210,Malignant neoplasm of anus unspecified
Malignant neoplasms ,879911000006113.0,B143-99,B143.99,663651000000108.0,879911000006113.0,C210,Ca anus
Malignant neoplasms ,288685011.0,B143,B143.00,363490009.0,482768013.0,C210,Malignant neoplasm of anus unspecified
Malignant neoplasms ,380137014.0,B142-1,B142.11,363352004.0,482503016.0,C211,Anal carcinoma
Malignant neoplasms ,6247301000006112.0,^ESCTMA624730,,363490009.0,6247301000006112.0,C211,Malignant tumour of anus
Malignant neoplasms ,6247311000006110.0,^ESCTMA624731,,363490009.0,482767015.0,C211,Malignant tumor of anus
Malignant neoplasms ,6243031000006113.0,^ESCTMA624303,,363352004.0,482504010.0,C211,Malignant tumor of anal canal
Malignant neoplasms ,6243041000006115.0,^ESCTCA624304,,363352004.0,1228488016.0,C211,Cancer of anal canal
Malignant neoplasms ,155076015.0,B142,B142.00,363352004.0,482503016.0,C211,Malignant neoplasm of anal canal
Malignant neoplasms ,288685011.0,B143,B143.00,363490009.0,482768013.0,C211,Malignant neoplasm of anus unspecified
Malignant neoplasms ,6247331000006116.0,^ESCTMA624733,,363491008.0,482770016.0,C212,Malignant tumor of cloacogenic zone
Malignant neoplasms ,174518012.0,B1420,B142000,363491008.0,482769017.0,C212,Malignant neoplasm of cloacogenic zone
Malignant neoplasms ,6247321000006119.0,^ESCTMA624732,,363491008.0,482769017.0,C212,Malignant tumour of cloacogenic zone
Malignant neoplasms ,1.2725431000006112e+16,^ESCT1272543,,635001000000108.0,1399421000000112.0,C218,"Malignant neoplasm of rectum, rectosigmoid junction and anus NOS"
Malignant neoplasms ,879921000006117.0,B14z-99,B14z.99,635001000000108.0,879921000006117.0,C218,Ca rectum + Ca anus NOS
Malignant neoplasms ,720501000006110.0,B14z,B14z.00,187760008.0,288675010.0,C218,"Malignant neoplasm rectum,rectosigmoid junction and anus NOS"
Malignant neoplasms ,288675010.0,B14,B14..00,187760008.0,288675010.0,C218,"Malignant neoplasm of rectum, rectosigmoid junction and anus"
Malignant neoplasms ,729581000006111.0,B14y,B14y.00,187760008.0,288675010.0,C218,"Malig neop other site rectum, rectosigmoid junction and anus"
Malignant neoplasms ,879891000006111.0,B14-99,B14..99,187760008.0,879891000006111.0,C218,Ca rectum + Ca anus
Malignant neoplasms ,1.1919851000006116e+16,^ESCT1191985,,109841003.0,342811017.0,C220,Liver cell carcinoma
Malignant neoplasms ,4170661000006113.5,^ESCTMA417066,,109841003.0,342808018.0,C220,Malignant hepatoma
Malignant neoplasms ,4170641000006110.5,^ESCTHE417064,,109841003.0,342806019.0,C220,Hepatocarcinoma
Malignant neoplasms ,4170671000006119.0,^ESCTHC417067,,109841003.0,342809014.0,C220,HCC - Hepatocellular carcinoma
Malignant neoplasms ,4026511000006116.0,^ESCTMA402651,,93870000.0,510775015.0,C220,Malignant tumor of liver
Malignant neoplasms ,4170691000006118.5,^ESCTLI417069,,109841003.0,4170691000006118.5,C220,Liver carcinoma
Malignant neoplasms ,288690014.0,B1500,B150000,187769009.0,288690014.0,C220,Primary carcinoma of liver
Malignant neoplasms ,4026491000006110.5,^ESCTCA402649,,93870000.0,510772017.0,C220,CA - Liver cancer
Malignant neoplasms ,4026521000006112.0,^ESCTMA402652,,93870000.0,510776019.0,C220,Malignant tumour of liver
Malignant neoplasms ,342807011.0,B1503,B150300,109841003.0,342807011.0,C220,Hepatocellular carcinoma
Malignant neoplasms ,288700011.0,B152,B152.00,93870000.0,155343014.0,C220,Malignant neoplasm of liver unspecified
Malignant neoplasms ,288692018.0,B150z,B150z00,95214007.0,157732017.0,C220,Primary malignant neoplasm of liver NOS
Malignant neoplasms ,292100011.0,Byu10,Byu1000,254601002.0,379121016.0,C220,[X]Other sarcomas of the liver
Malignant neoplasms ,292101010.0,Byu11,Byu1100,109841003.0,342812012.0,C220,[X]Other specified carcinomas of liver
Malignant neoplasms ,4026501000006119.0,^ESCTLI402650,,93870000.0,510773010.0,C220,Liver cancer
Malignant neoplasms ,4170681000006116.0,^ESCTLC417068,,109841003.0,342810016.0,C220,LCC - Liver cell carcinoma
Malignant neoplasms ,1235891015.0,B150-99,B150.99,95214007.0,1235891015.0,C220,Ca liver - primary
Malignant neoplasms ,157732017.0,B150,B150.00,95214007.0,157732017.0,C220,Primary malignant neoplasm of liver
Malignant neoplasms ,4747281000006110.0,^ESCTIN474728,,187777008.0,3036505017.0,C221,Intrahepatic bile duct cancer
Malignant neoplasms ,6245321000006114.0,^ESCTMA624532,,363416002.0,482632010.0,C221,Malignant tumor of extrahepatic bile duct
Malignant neoplasms ,726201000006111.0,B161,B161.00,363416002.0,482631015.0,C221,Malignant neoplasm of extrahepatic bile ducts
Malignant neoplasms ,6245291000006117.0,^ESCTMA624529,,363415003.0,482630019.0,C221,Malignant tumour of biliary tract
Malignant neoplasms ,6245301000006116.0,^ESCTMA624530,,363415003.0,482629012.0,C221,Malignant tumor of biliary tract
Malignant neoplasms ,6245341000006119.0,^ESCTEX624534,,363416002.0,3036201013.0,C221,Extrahepatic bile duct cancer
Malignant neoplasms ,4747261000006117.0,^ESCTCA474726,,187777008.0,1222171014.0,C221,Ca intrahepatic bile ducts
Malignant neoplasms ,4026511000006116.0,^ESCTMA402651,,93870000.0,510775015.0,C221,Malignant tumor of liver
Malignant neoplasms ,1.2716281000006114e+16,^ESCT1271628,,93840005.0,510722019.0,C221,Primary malignant neoplasm of intrahepatic bile ducts
Malignant neoplasms ,727781000006114.0,B16,B16..00,363415003.0,482629012.0,C221,Malignant neoplasm gallbladder and extrahepatic bile ducts
Malignant neoplasms ,879951000006114.0,B151-99,B151.99,93840005.0,879951000006114.0,C221,Ca intrahepatic bile ducts
Malignant neoplasms ,720451000006113.0,B16y,B16y.00,363415003.0,482629012.0,C221,Malignant neoplasm other gallbladder/extrahepatic bile duct
Malignant neoplasms ,2619456011.0,B1512,B151200,187777008.0,2619456011.0,C221,Malignant neoplasm of intrahepatic biliary passages
Malignant neoplasms ,4026491000006110.5,^ESCTCA402649,,93870000.0,510772017.0,C221,CA - Liver cancer
Malignant neoplasms ,4026521000006112.0,^ESCTMA402652,,93870000.0,510776019.0,C221,Malignant tumour of liver
Malignant neoplasms ,288694017.0,B1510,B151000,187773007.0,288694017.0,C221,Malignant neoplasm of interlobular bile ducts
Malignant neoplasms ,288697012.0,B1513,B151300,187776004.0,288697012.0,C221,Malignant neoplasm of intrahepatic canaliculi
Malignant neoplasms ,288698019.0,B1514,B151400,187777008.0,288698019.0,C221,Malignant neoplasm of intrahepatic gall duct
Malignant neoplasms ,380139012.0,B1612-1,B161211,255086002.0,380139012.0,C221,Carcinoma common bile duct
Malignant neoplasms ,1490770018.0,B161-99,B161.99,363416002.0,1490770018.0,C221,Ca extrahepatic bile ducts
Malignant neoplasms ,2475562018.0,B1511,B151100,187776004.0,2475562018.0,C221,Malignant neoplasm of interlobular biliary canals
Malignant neoplasms ,288699010.0,B151z,B151z00,187777008.0,288698019.0,C221,Malignant neoplasm of intrahepatic bile ducts NOS
Malignant neoplasms ,288700011.0,B152,B152.00,93870000.0,155343014.0,C221,Malignant neoplasm of liver unspecified
Malignant neoplasms ,288712010.0,B161z,B161z00,363416002.0,482631015.0,C221,Malignant neoplasm of extrahepatic bile ducts NOS
Malignant neoplasms ,155305011.0,B151,B151.00,187777008.0,288698019.0,C221,Malignant neoplasm of intrahepatic bile ducts
Malignant neoplasms ,288692018.0,B150z,B150z00,95214007.0,157732017.0,C221,Primary malignant neoplasm of liver NOS
Malignant neoplasms ,292100011.0,Byu10,Byu1000,254601002.0,379121016.0,C221,[X]Other sarcomas of the liver
Malignant neoplasms ,727791000006112.0,B16z,B16z.00,363415003.0,482629012.0,C221,Malignant neoplasm gallbladder/extrahepatic bile ducts NOS
Malignant neoplasms ,4026501000006119.0,^ESCTLI402650,,93870000.0,510773010.0,C221,Liver cancer
Malignant neoplasms ,1235891015.0,B150-99,B150.99,95214007.0,1235891015.0,C221,Ca liver - primary
Malignant neoplasms ,157732017.0,B150,B150.00,95214007.0,157732017.0,C221,Primary malignant neoplasm of liver
Malignant neoplasms ,4026511000006116.0,^ESCTMA402651,,93870000.0,510775015.0,C222,Malignant tumor of liver
Malignant neoplasms ,4026491000006110.5,^ESCTCA402649,,93870000.0,510772017.0,C222,CA - Liver cancer
Malignant neoplasms ,4026521000006112.0,^ESCTMA402652,,93870000.0,510776019.0,C222,Malignant tumour of liver
Malignant neoplasms ,342834014.0,B1501,B150100,109843000.0,342834014.0,C222,Hepatoblastoma of liver
Malignant neoplasms ,288700011.0,B152,B152.00,93870000.0,155343014.0,C222,Malignant neoplasm of liver unspecified
Malignant neoplasms ,288692018.0,B150z,B150z00,95214007.0,157732017.0,C222,Primary malignant neoplasm of liver NOS
Malignant neoplasms ,292100011.0,Byu10,Byu1000,254601002.0,379121016.0,C222,[X]Other sarcomas of the liver
Malignant neoplasms ,4026501000006119.0,^ESCTLI402650,,93870000.0,510773010.0,C222,Liver cancer
Malignant neoplasms ,1235891015.0,B150-99,B150.99,95214007.0,1235891015.0,C222,Ca liver - primary
Malignant neoplasms ,157732017.0,B150,B150.00,95214007.0,157732017.0,C222,Primary malignant neoplasm of liver
Malignant neoplasms ,4170711000006115.0,^ESCTHE417071,,109843000.0,2659826012.0,C222,Hepatoblastoma
Malignant neoplasms ,4170731000006113.5,^ESCTAN417073,,109844006.0,174523012.0,C223,Angiosarcoma of liver
Malignant neoplasms ,4026511000006116.0,^ESCTMA402651,,93870000.0,510775015.0,C223,Malignant tumor of liver
Malignant neoplasms ,4026491000006110.5,^ESCTCA402649,,93870000.0,510772017.0,C223,CA - Liver cancer
Malignant neoplasms ,4026521000006112.0,^ESCTMA402652,,93870000.0,510776019.0,C223,Malignant tumour of liver
Malignant neoplasms ,342851019.0,B1502,B150200,109844006.0,342851019.0,C223,Primary angiosarcoma of liver
Malignant neoplasms ,859151000006110.0,721B2-99,721B299,172278002.0,859151000006110.0,C223,Remove object from eyelid
Malignant neoplasms ,288700011.0,B152,B152.00,93870000.0,155343014.0,C223,Malignant neoplasm of liver unspecified
Malignant neoplasms ,288692018.0,B150z,B150z00,95214007.0,157732017.0,C223,Primary malignant neoplasm of liver NOS
Malignant neoplasms ,292100011.0,Byu10,Byu1000,254601002.0,379121016.0,C223,[X]Other sarcomas of the liver
Malignant neoplasms ,4026501000006119.0,^ESCTLI402650,,93870000.0,510773010.0,C223,Liver cancer
Malignant neoplasms ,1235891015.0,B150-99,B150.99,95214007.0,1235891015.0,C223,Ca liver - primary
Malignant neoplasms ,157732017.0,B150,B150.00,95214007.0,157732017.0,C223,Primary malignant neoplasm of liver
Malignant neoplasms ,4026511000006116.0,^ESCTMA402651,,93870000.0,510775015.0,C224,Malignant tumor of liver
Malignant neoplasms ,4026491000006110.5,^ESCTCA402649,,93870000.0,510772017.0,C224,CA - Liver cancer
Malignant neoplasms ,4026521000006112.0,^ESCTMA402652,,93870000.0,510776019.0,C224,Malignant tumour of liver
Malignant neoplasms ,288700011.0,B152,B152.00,93870000.0,155343014.0,C224,Malignant neoplasm of liver unspecified
Malignant neoplasms ,288692018.0,B150z,B150z00,95214007.0,157732017.0,C224,Primary malignant neoplasm of liver NOS
Malignant neoplasms ,292100011.0,Byu10,Byu1000,254601002.0,379121016.0,C224,[X]Other sarcomas of the liver
Malignant neoplasms ,4026501000006119.0,^ESCTLI402650,,93870000.0,510773010.0,C224,Liver cancer
Malignant neoplasms ,1235891015.0,B150-99,B150.99,95214007.0,1235891015.0,C224,Ca liver - primary
Malignant neoplasms ,157732017.0,B150,B150.00,95214007.0,157732017.0,C224,Primary malignant neoplasm of liver
Malignant neoplasms ,4026511000006116.0,^ESCTMA402651,,93870000.0,510775015.0,C227,Malignant tumor of liver
Malignant neoplasms ,4026491000006110.5,^ESCTCA402649,,93870000.0,510772017.0,C227,CA - Liver cancer
Malignant neoplasms ,4026521000006112.0,^ESCTMA402652,,93870000.0,510776019.0,C227,Malignant tumour of liver
Malignant neoplasms ,288700011.0,B152,B152.00,93870000.0,155343014.0,C227,Malignant neoplasm of liver unspecified
Malignant neoplasms ,288692018.0,B150z,B150z00,95214007.0,157732017.0,C227,Primary malignant neoplasm of liver NOS
Malignant neoplasms ,292100011.0,Byu10,Byu1000,254601002.0,379121016.0,C227,[X]Other sarcomas of the liver
Malignant neoplasms ,4026501000006119.0,^ESCTLI402650,,93870000.0,510773010.0,C227,Liver cancer
Malignant neoplasms ,2675916011.0,721B7,721B700,425946008.0,2675916011.0,C227,Denervation of nerve of eyelid
Malignant neoplasms ,1235891015.0,B150-99,B150.99,95214007.0,1235891015.0,C227,Ca liver - primary
Malignant neoplasms ,157732017.0,B150,B150.00,95214007.0,157732017.0,C227,Primary malignant neoplasm of liver
Malignant neoplasms ,1.2730141000006116e+16,^ESCT1273014,,620441000000107.0,1370101000000112.0,C229,Malignant neoplasm of liver and intrahepatic bile ducts NOS
Malignant neoplasms ,4026511000006116.0,^ESCTMA402651,,93870000.0,510775015.0,C229,Malignant tumor of liver
Malignant neoplasms ,879961000006111.0,B15z-99,B15z.99,620441000000107.0,879961000006111.0,C229,Ca liver/biliary system NOS
Malignant neoplasms ,4026491000006110.5,^ESCTCA402649,,93870000.0,510772017.0,C229,CA - Liver cancer
Malignant neoplasms ,4026521000006112.0,^ESCTMA402652,,93870000.0,510776019.0,C229,Malignant tumour of liver
Malignant neoplasms ,288688013.0,B15,B15..00,187767006.0,288688013.0,C229,Malignant neoplasm of liver and intrahepatic bile ducts
Malignant neoplasms ,879931000006119.0,B15-99,B15..99,187767006.0,879931000006119.0,C229,Ca liver/biliary system
Malignant neoplasms ,288700011.0,B152,B152.00,93870000.0,155343014.0,C229,Malignant neoplasm of liver unspecified
Malignant neoplasms ,288702015.0,B15z,B15z.00,187767006.0,288688013.0,C229,Malignant neoplasm of liver and intrahepatic bile ducts NOS
