Condition,MedCode,SNOMED_Code,SnomedCTDescriptionId,ReadCode,CleansedReadCode,Term
Systemic connective tissue disorders,3013001000006114,31848007,2914874013,^ESCTCA301300,,"Calcinosis, Raynaud's phenomenon, esophageal dysmotility, sclerodactyly, and telangiectasia syndrome"
Systemic connective tissue disorders,3012941000006116,31848007,1216391013,^ESCTCR301294,,"CREST - Calcinosis, Raynaud's phenomenon, sclerodactyly, oesophageal involvement, telangiectasia syndrome"
Systemic connective tissue disorders,1232948019,67598001,1232948019,7B361-1,7B36111,Millin retropubic prostatectomy
Systemic connective tissue disorders,3012931000006114,31848007,1216390014,^ESCTCR301293,,"CREST - Calcinosis, Raynaud's phenomenon, oesophageal dysfunction, sclerodactyly, telangiectasia"
Systemic connective tissue disorders,607151000006118,287718008,427268013,7B205,7B20500,Cystourethrectomy
Systemic connective tissue disorders,309416016,201443009,309416016,N0012,N001200,Systemic sclerosis induced by drugs and chemicals
Systemic connective tissue disorders,867391000006117,176107000,867391000006117,7B201-99,7B20199,Total cystectomy +urethrectomy
Systemic connective tissue disorders,988141000006116,287718008,988141000006116,7B205-99,7B20599,Total cystectomy +urethrectomy
Systemic connective tissue disorders,272629015,176107000,272629015,7B201,7B20100,Radical cystourethrectomy - female
Systemic connective tissue disorders,5850801000006113,298285004,438952017,^ESCTSY585080,,Systemic sclerosis with limited cutaneous involvement
Systemic connective tissue disorders,4770951000006114,193252005,2837579013,^ESCTMY477095,,Myopathy due to systemic sclerosis
Systemic connective tissue disorders,5850811000006111,298285004,438951012,^ESCTLI585081,,Limited cutaneous systemic sclerosis
Systemic connective tissue disorders,4782401000006112,196133001,2693851010,^ESCTSC478240,,Scleroderma lung disease
Systemic connective tissue disorders,272628011,176106009,272628011,7B200,7B20000,Radical cystoprostatourethrectomy
Systemic connective tissue disorders,297644019,193252005,297644019,F3966,F396600,Myopathy due to scleroderma
Systemic connective tissue disorders,301716018,196133001,301716018,H572,H572.00,Lung disease with systemic sclerosis
Systemic connective tissue disorders,354512012,236502006,354512012,K0J0,K0J0.00,Renal involvement in scleroderma
Systemic connective tissue disorders,867381000006115,176106009,867381000006115,7B200-99,7B20099,Cystoprostatectomy
Systemic connective tissue disorders,1785104011,298285004,1785104011,N001-1,N001.11,Acrosclerosis
Systemic connective tissue disorders,354513019,236503001,354513019,K0H,K0H..00,Acute scleroderma renal crisis
Systemic connective tissue disorders,4782411000006110,196133001,3006078014,^ESCTSC478241,,Scleroderma of lung
Systemic connective tissue disorders,4770991000006115,193253000,2838121017,^ESCTMY477099,,Myopathy due to Sj+â-Âgren disease
Systemic connective tissue disorders,428621000006114,105969002,170388012,Nyu4C,Nyu4C00,[X]Systemic disorders/connective tissue in other diseases CE
Systemic connective tissue disorders,221451000000115,105969002,1219184017,N-1,N....11,Connective tissue diseases
Systemic connective tissue disorders,5912751000006118,302896008,444888016,^ESCTKC591275,,KCS - Keratoconjunctivitis sicca
Systemic connective tissue disorders,4770971000006116,193253000,2642291010,^ESCTMY477097,,Myopathy due to Sj+â-Âgren's disease
Systemic connective tissue disorders,572101000006119,105969002,1219184017,N00-1,N00..11,Collagen diseases
Systemic connective tissue disorders,621001000006118,105969002,1219184017,N00,N00..00,Diffuse diseases of connective tissue
Systemic connective tissue disorders,7085691000006115,428255004,2694182017,^ESCTTU708569,,Tubulo-interstitial nephritis
Systemic connective tissue disorders,3865081000006116,83901003,2920740014,^ESCTSJ386508,,Sjogrens syndrome
Systemic connective tissue disorders,4125671000006111,105969002,4125671000006111,^ESCTDI412567,,Disorder of connective tissue
Systemic connective tissue disorders,4782481000006115,196137000,2839020013,^ESCTLU478248,,Lung disease with Sj+â-Âgren disease
Systemic connective tissue disorders,3865031000006117,83901003,139130018,^ESCTSJ386503,,Sj+â-Âgren's syndrome
Systemic connective tissue disorders,3865051000006112,83901003,139129011,^ESCTSJ386505,,Sj+â-Âgren's disease
Systemic connective tissue disorders,4773181000006113,193776001,2818731011,^ESCTKE477318,,Keratoconjunctivitis sicca (excluding Sjogren syndrome)
Systemic connective tissue disorders,3865061000006113,83901003,139131019,^ESCTSJ386506,,Sjogren's syndrome
Systemic connective tissue disorders,4773161000006115,193776001,2642302012,^ESCTKE477316,,Keratoconjunctivitis sicca (excluding Sj+â-Âgren syndrome)
Systemic connective tissue disorders,3895091000006116,85828009,142279016,^ESCTAU389509,,Autoimmune disorder
Systemic connective tissue disorders,400155018,105969002,170388012,N00y,N00y.00,Other specified diffuse collagen diseases
Systemic connective tissue disorders,309391011,105969002,170388012,Myu7F,Myu7F00,"[X]Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,312583010,105969002,170388012,Nyu47,Nyu4700,[X]Other systemic diseases of connective tissue
Systemic connective tissue disorders,736251000006113,105969002,170388012,M2V,M2V..00,"Localized connective tissue disorder, unspecified"
Systemic connective tissue disorders,293715012,85828009,142276011,C394,C394.00,Autoimmune disease NOS
Systemic connective tissue disorders,141091000006112,83901003,139128015,N002,N002.00,Sicca (Sjogren's) syndrome
Systemic connective tissue disorders,4771001000006119,193253000,2966629016,^ESCTMY477100,,Myopathy due to Sjogrens disease
Systemic connective tissue disorders,297645018,193253000,297645018,F3967,F396700,Myopathy due to Sjogren's disease
Systemic connective tissue disorders,298341019,193776001,298341019,F4A32,F4A3200,Keratoconjunctivitis sicca (excluding Sjogren's syndrome)
Systemic connective tissue disorders,444889012,302896008,444889012,N002-1,N002.11,Keratoconjunctivitis sicca
Systemic connective tissue disorders,309384013,105969002,170388012,Myu79,Myu7900,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,429641000006113,428255004,2694843016,Kyu1E,Kyu1E00,"[X]Tubulo-interstit nephritis, not specif as acute or chron"
Systemic connective tissue disorders,3865071000006119,83901003,2839219010,^ESCTSJ386507,,Sj+â-Âgren syndrome
Systemic connective tissue disorders,301720019,196137000,301720019,H57y3,H57y300,Lung disease with Sjogren's disease
Systemic connective tissue disorders,83331000006110,428255004,2694843016,K03T,K03T.00,"Tubulo-interstit nephritis, not specif as acute or chron"
Systemic connective tissue disorders,312574017,105969002,2469864015,Nyu4,Nyu4.00,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,4782461000006113,196137000,2642306010,^ESCTLU478246,,Lung disease with Sj+â-Âgren's disease
Systemic connective tissue disorders,1591381000006114,398049005,1786074016,Nyu4F,Nyu4F00,[X]Mixed connective tissue disease
Systemic connective tissue disorders,6596981000006117,398049005,1786075015,^ESCTMC659698,,MCTD - Mixed connective tissue disease
Systemic connective tissue disorders,6596971000006115,398049005,1786073010,^ESCTSH659697,,Sharp's syndrome
Systemic connective tissue disorders,6596961000006110,398049005,1777619017,^ESCTMI659696,,Mixed collagen vascular disease
Systemic connective tissue disorders,1233935010,75924001,1233935010,7B210,7B21000,Diverticulectomy of bladder
Systemic connective tissue disorders,867411000006117,75924001,867411000006117,7B210-99,7B21099,Open bladder diverticulectomy
Systemic connective tissue disorders,304767019,68640004,114009019,K4250,K425000,Ulceration of vulva unspecified
Systemic connective tissue disorders,304770015,68640004,114009019,K425z,K425z00,Ulceration of vulva NOS
Systemic connective tissue disorders,309484012,201485008,309483018,N0122,N012200,Arthropathy in Behcet's syndrome of the upper arm
Systemic connective tissue disorders,309485013,62918002,104572011,N0123,N012300,Arthropathy in Behcet's syndrome of the forearm
Systemic connective tissue disorders,309488010,62918002,104572011,N0126,N012600,Arthropathy in Behcet's syndrome of the lower leg
Systemic connective tissue disorders,309492015,62918002,104572011,N012z,N012z00,Arthropathy in Behcet's syndrome NOS
Systemic connective tissue disorders,3616911000006113,68640004,114011011,^ESCTVU361691,,Vulvar ulceration
Systemic connective tissue disorders,6002811000006116,310701003,2476477019,^ESCTAD600281,,Adamantiades-Behcet disease
Systemic connective tissue disorders,3522801000006116,62918002,2842285011,^ESCTAR352280,,Arthropathy in Behcet syndrome
Systemic connective tissue disorders,492911000006119,201489002,309487017,N0125,N012500,Arthropathy in Behcet's syndrome of the pelvis/thigh
Systemic connective tissue disorders,3522791000006117,62918002,499416016,^ESCTSE352279,,Seronegative arthritis secondary to Behcet's syndrome
Systemic connective tissue disorders,4808121000006110,201491005,2842295016,^ESCTAR480812,,Arthropathy in Behcet syndrome of the ankle and/or foot
Systemic connective tissue disorders,6002791000006115,310701003,454288019,^ESCTBE600279,,Behcet's disease
Systemic connective tissue disorders,4808051000006117,201485008,2840459015,^ESCTAR480805,,Arthropathy in Behcet syndrome of the shoulder region
Systemic connective tissue disorders,4808141000006115,201492003,2840144018,^ESCTAR480814,,Arthropathy in Behcet syndrome of multiple sites
Systemic connective tissue disorders,4808071000006110,201488005,2839279017,^ESCTAR480807,,Arthropathy in Behcet syndrome of the hand
Systemic connective tissue disorders,6002821000006112,310701003,2842083011,^ESCTBE600282,,Behcet syndrome
Systemic connective tissue disorders,309489019,201491005,309489019,N0127,N012700,Arthropathy in Behcet's syndrome of the ankle and foot
Systemic connective tissue disorders,400165012,62918002,104572011,N0120,N012000,Arthropathy in Behcet's syndrome of unspecified site
Systemic connective tissue disorders,64211000006112,68640004,114009019,K4211-1,K421111,Vulval sores
Systemic connective tissue disorders,4808091000006111,201489002,2838745012,^ESCTAR480809,,Arthropathy in Behcet syndrome of the pelvic region and thigh
Systemic connective tissue disorders,4808101000006117,201491005,1489781013,^ESCTAR480810,,Arthropathy in Behcet's syndrome of the ankle and/or foot
Systemic connective tissue disorders,104572011,62918002,104572011,N012,N012.00,Arthropathy in Behcet's syndrome
Systemic connective tissue disorders,114009019,68640004,114009019,K425,K425.00,Ulceration of vulva
Systemic connective tissue disorders,309486014,201488005,309486014,N0124,N012400,Arthropathy in Behcet's syndrome of the hand
Systemic connective tissue disorders,499415017,62918002,499415017,N0120-1,N012011,Behcet's syndrome arthropathy
Systemic connective tissue disorders,454287012,310701003,454287012,AD61,AD61.00,Behcet's syndrome
Systemic connective tissue disorders,309491010,62918002,104572011,N012y,N012y00,Arthropathy in Behcet's syndrome of other specified sites
Systemic connective tissue disorders,309483018,201485008,309483018,N0121,N012100,Arthropathy in Behcet's syndrome of the shoulder region
Systemic connective tissue disorders,309490011,201492003,309490011,N012x,N012x00,Arthropathy in Behcet's syndrome of multiple sites
Systemic connective tissue disorders,2884941000006115,24129002,40509011,^ESCTFA288494,,Fasciitis with eosinophilia syndrome
Systemic connective tissue disorders,40511019,24129002,40511019,N00y0,N00y000,Eosinophilic fasciitis
Systemic connective tissue disorders,2884951000006118,24129002,40510018,^ESCTSH288495,,Shulman's syndrome
Systemic connective tissue disorders,709501000006112,239885004,359440018,N00y1,N00y100,Fibrosclerosis systemic
Systemic connective tissue disorders,359440018,239885004,359440018,N00y-1,N00y.11,Fibrosclerosis - systemic
Systemic connective tissue disorders,311712010,22125009,37140010,N243,N243.00,Panniculitis unspecified
Systemic connective tissue disorders,311718014,22125009,37140010,N243z,N243z00,Panniculitis NOS
Systemic connective tissue disorders,400316012,22125009,37140010,N2430,N243000,Panniculitis of unspecified site
Systemic connective tissue disorders,59041000006110,33760009,56364015,N2432,N243200,Weber - Christian disease
Systemic connective tissue disorders,3043271000006119,33760009,1228102014,^ESCTWE304327,,Weber-Kindler syndrome
Systemic connective tissue disorders,3043251000006112,33760009,56363014,^ESCTRE304325,,Relapsing febrile nodular nonsuppurative panniculitis
Systemic connective tissue disorders,3043241000006110,33760009,1228103016,^ESCTWE304324,,Weber Christian panniculitis
Systemic connective tissue disorders,3043291000006118,33760009,1228105011,^ESCTSY304329,,Systemic nodular panniculitis
Systemic connective tissue disorders,3043281000006116,33760009,1228104010,^ESCTRE304328,,Relapsing panniculitis
Systemic connective tissue disorders,59031000006117,33760009,56364015,N2430-1,N243011,Weber - Christian disease
Systemic connective tissue disorders,3043261000006114,33760009,56364015,^ESCTWE304326,,Weber-Christian disease
Systemic connective tissue disorders,628221000006110,240261009,359916019,N235-1,N235.11,Double-jointed (hypermobility)
Systemic connective tissue disorders,5145191000006114,240261009,359915015,^ESCTGE514519,,Generalized benign joint hypermobility
Systemic connective tissue disorders,3890511000006112,85551004,1235044011,^ESCTFA389051,,Familial ligamentous laxity
Systemic connective tissue disorders,141799013,85551004,141799013,N235,N235.00,Hypermobility syndrome
Systemic connective tissue disorders,891551000006113,27911000,891551000006113,N234-99,N234.99,Laxity of ligaments
Systemic connective tissue disorders,3482611000006119,60492000,100508017,^ESCTDI348261,,Disorder of ligament
Systemic connective tissue disorders,2164079010,60492000,2164079010,N23-2,N23..12,Ligament disorders
Systemic connective tissue disorders,46720015,27911000,46720015,N234,N234.00,Laxity of ligament
Systemic connective tissue disorders,2676188013,427123006,2676188013,H58y6,H58y600,Interstitial lung disease due to collagen vascular disease
Systemic connective tissue disorders,315198013,363039000,482174018,PGz4,PGz4.00,Unspecified anomaly of connective tissue
Systemic connective tissue disorders,3826411000006119,81573002,135320011,^ESCTDI382641,,Diffuse disease of connective tissue
Systemic connective tissue disorders,245051000006117,112902005,184369018,7B21-1,7B21.11,Partial cystectomy
Systemic connective tissue disorders,3826421000006113,81573002,135321010,^ESCTCO382642,,Collagen disorder
Systemic connective tissue disorders,184369018,112902005,184369018,7B211,7B21100,Partial cystectomy
Systemic connective tissue disorders,867431000006111,112902005,867431000006111,7B211-97,7B21197,Cystectomy - trigonectomy
Systemic connective tissue disorders,309433011,81573002,135316012,N00z,N00z.00,Collagen disease NOS
Systemic connective tissue disorders,867421000006113,112902005,867421000006113,7B211-96,7B21196,Partial cystectomy NOS
Systemic connective tissue disorders,867441000006118,112902005,867441000006118,7B211-98,7B21198,Cystectomy - wedge resection
Systemic connective tissue disorders,867451000006116,112902005,867451000006116,7B211-99,7B21199,Cystectomy - dome of bladder
Systemic connective tissue disorders,4215591000006116,112902005,2765023012,^ESCTPA421559,,Partial urinary cystectomy
Systemic connective tissue disorders,82211000006119,176117005,272647014,7B220,7B22000,Unspecified caecocystoplasty
Systemic connective tissue disorders,4670581000006116,176117005,272647014,^ESCTCA467058,,Caecocystoplasty
Systemic connective tissue disorders,4670611000006112,176117005,272646017,^ESCTCE467061,,Cecal bladder augmentation
Systemic connective tissue disorders,3276721000006114,48007004,79998016,^ESCTAU327672,,Augmentation of bladder
Systemic connective tissue disorders,4670591000006118,176117005,272644019,^ESCTCE467059,,Cecocystoplasty
Systemic connective tissue disorders,3276761000006115,48007004,3037557010,^ESCTAU327676,,Augmentation cystoplasty
Systemic connective tissue disorders,272645018,176117005,272645018,7B225,7B22500,Caecal bladder augmentation
Systemic connective tissue disorders,272662011,265566009,394385012,7B22z,7B22z00,Enlargement of bladder NOS
Systemic connective tissue disorders,3276741000006119,48007004,494979011,^ESCTBL327674,,Bladder augmentation
Systemic connective tissue disorders,272661016,265566009,394385012,7B22y,7B22y00,Other specified enlargement of bladder
Systemic connective tissue disorders,3276751000006117,48007004,2670722010,^ESCTAU327675,,Augmentation of urinary bladder
Systemic connective tissue disorders,494978015,48007004,494978015,7B22-2,7B22.12,Enlargement of bladder
Systemic connective tissue disorders,3592971000006114,67212000,111664013,^ESCTBL359297,,Bladder to ileum anastomosis
Systemic connective tissue disorders,3592941000006118,67212000,111661017,^ESCTIL359294,,Ileocystoplasty
Systemic connective tissue disorders,3592981000006112,67212000,111665014,^ESCTIL359298,,Ileal loop bladder procedure
Systemic connective tissue disorders,500660011,67212000,500660011,7B227,7B22700,Ileal augmentation of bladder
Systemic connective tissue disorders,272657010,176123000,272657010,7B228,7B22800,Clam ileocystoplasty
Systemic connective tissue disorders,76701000006119,67212000,111661017,7B221,7B22100,Unspecified ileocystoplasty
Systemic connective tissue disorders,82331000006117,386652006,1480794016,7B222,7B22200,Unspecified colocystoplasty
Systemic connective tissue disorders,6458801000006118,386652006,1491670016,^ESCTCY645880,,Cystocolic anastomosis
Systemic connective tissue disorders,6458791000006119,386652006,1480794016,^ESCTCO645879,,Colocystoplasty
Systemic connective tissue disorders,1491671017,386652006,1491671017,7B22A,7B22A00,Colonic bladder augmentation
Systemic connective tissue disorders,309976019,396275006,1776248011,N0543,N054300,"Oligoarticular osteoarthritis, unspecified, of forearm"
Systemic connective tissue disorders,309979014,396275006,1776248011,N0546,N054600,"Oligoarticular osteoarthritis, unspecified, of lower leg"
Systemic connective tissue disorders,310010015,396275006,1776248011,N05z8,N05z800,"Osteoarthritis NOS, other specified site"
Systemic connective tissue disorders,310029014,396275006,1776248011,N05zR,N05zR00,"Osteoarthritis NOS, of other tarsal joint"
Systemic connective tissue disorders,400184010,396275006,1776248011,N05z3,N05z300,"Osteoarthritis NOS, of the forearm"
Systemic connective tissue disorders,400187015,396275006,1776248011,N05z6,N05z600,"Osteoarthritis NOS, of the lower leg"
Systemic connective tissue disorders,31041000006113,396275006,1776248011,N05zD,N05zD00,"Osteoarthritis NOS, of distal radio-ulnar joint"
Systemic connective tissue disorders,41261000006115,396275006,1776248011,N05,N05..00,Osteoarthritis and allied disorders
Systemic connective tissue disorders,41281000006113,396275006,1776248011,N05z,N05z.00,Osteoarthritis NOS
Systemic connective tissue disorders,264481000006111,396275006,1776248011,N0541,N054100,"Oligoarticular osteoarthritis, unspecified, of shoulder"
Systemic connective tissue disorders,264501000006118,396275006,1776248011,N0548,N054800,"Oligoarticular osteoarthritis, unspecified, other spec sites"
Systemic connective tissue disorders,6566761000006110,396275006,1785522017,^ESCTOA656676,,OA - Osteoarthritis
Systemic connective tissue disorders,6566801000006118,396275006,1785526019,^ESCTDE656680,,Degenerative joint disease
Systemic connective tissue disorders,6566771000006115,396275006,1785523010,^ESCTDE656677,,Degenerative arthritis
Systemic connective tissue disorders,757071000006113,396275006,1776248011,N05z-1,N05z.11,Joint degeneration
Systemic connective tissue disorders,6566781000006117,396275006,1785524016,^ESCTOA656678,,OA - Osteoarthrosis
Systemic connective tissue disorders,6566811000006115,396275006,1785527011,^ESCTHY656681,,Hypertrophic polyarthritis
Systemic connective tissue disorders,272649012,176118000,272649012,7B223,7B22300,Ileocaecocystoplasty
Systemic connective tissue disorders,264471000006113,396275006,1776248011,N0545,N054500,"Oligoarticular osteoarthritis, unspecified, of pelvis/thigh"
Systemic connective tissue disorders,6566791000006119,396275006,1785525015,^ESCTHY656679,,Hypertrophic arthritis
Systemic connective tissue disorders,6566821000006111,396275006,1785528018,^ESCTOS656682,,Osteoarthrosis
Systemic connective tissue disorders,1776248011,396275006,1776248011,N05-1,N05..11,Osteoarthritis
Systemic connective tissue disorders,867461000006119,176118000,867461000006119,7B223-99,7B22399,Cystoplasty
Systemic connective tissue disorders,889881000006119,396275006,889881000006119,N05z2-99,N05z299,Osteoarthritis - elbow joint
Systemic connective tissue disorders,889901000006117,396275006,889901000006117,N05z4-99,N05z499,Osteoarthritis - hand joint
Systemic connective tissue disorders,889911000006119,396275006,889911000006119,N05z5-99,N05z599,Osteoarthritis - hip joint
Systemic connective tissue disorders,889931000006113,396275006,889931000006113,N05z7-99,N05z799,Osteoarthritis - ankle/foot
Systemic connective tissue disorders,309975015,396275006,1776248011,N0542,N054200,"Oligoarticular osteoarthritis, unspecified, of upper arm"
Systemic connective tissue disorders,889891000006116,396275006,889891000006116,N05z3-99,N05z399,Osteoarthritis - wrist joint
Systemic connective tissue disorders,4670631000006118,176118000,272648016,^ESCTIL467063,,Ileocecocystoplasty
Systemic connective tissue disorders,309987010,396275006,1776248011,N05z0,N05z000,"Osteoarthritis NOS, of unspecified site"
Systemic connective tissue disorders,400182014,396275006,1776248011,N05zz,N05zz00,Osteoarthritis NOS
Systemic connective tissue disorders,400183016,396275006,1776248011,N05z2,N05z200,"Osteoarthritis NOS, of the upper arm"
Systemic connective tissue disorders,18121000006117,396275006,1776248011,N05zM,N05zM00,"Osteoarthritis NOS, of tibio-fibular joint"
Systemic connective tissue disorders,265871000006111,396275006,1776248011,N0547,N054700,"Oligoarticular osteoarthritis, unspecified, of ankle/foot"
Systemic connective tissue disorders,6566831000006114,396275006,1785529014,^ESCTDE656683,,Degenerative arthropathy
