Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Systemic connective tissue disorders,3319091000006117.0,^ESCTAN331909,,50581000.0,84270015.0,M310,Anti-GBM nephritis with pulmonary hemorrhage
Systemic connective tissue disorders,2214081000000112.0,G7521-2,G752112,236506009.0,2214081000000112.0,M310,Anti GBM disease - Antiglomerular basement membrane disease
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M310,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M310,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M310,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M310,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,3483561000006111.0,^ESCTLE348356,,60555002.0,100607017.0,M310,Leukocytoclastic vasculitis
Systemic connective tissue disorders,84262013.0,G7520,G752000,50581000.0,84262013.0,M310,Goodpasture's syndrome
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M310,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,354518011.0,G7521-1,G752111,236506009.0,354518011.0,M310,Antiglomerular basement membrane disease
Systemic connective tissue disorders,354520014.0,G7521,G752100,236506009.0,354520014.0,M310,Goodpasture's disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M310,Pulmonary eosinophilia
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M310,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M310,Eosinophilic asthma
Systemic connective tissue disorders,100606014.0,G752,G752.00,60555002.0,100606014.0,M310,Hypersensitivity angiitis
Systemic connective tissue disorders,789831000006117.0,G752-1,G752.11,60555002.0,100606014.0,M310,Hypersensitivity arteritis
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M311,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,300587011.0,G756z,G756z00,126729006.0,135665013.0,M311,Thrombotic microangiopathy NOS
Systemic connective tissue disorders,473369018.0,D313-4,D313.14,302873008.0,444860010.0,M311,Megakaryocytic hypoplasia
Systemic connective tissue disorders,659741000006118.0,7B1C3,7B1C300,176093007.0,272606011.0,M311,Extracorporeal shockwave lithotripsy stone in lower ureter
Systemic connective tissue disorders,659751000006116.0,7B1Cz,7B1Cz00,20042009.0,33733018.0,M311,Extracorporeal shockwave lithotripsy ureteric calculus NOS
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M311,Andrews syndrome
Systemic connective tissue disorders,2818541000006118.0,^ESCTES281854,,20042009.0,480264016.0,M311,ESWL - Extracorporeal shockwave lithotripsy of ureteric calculus
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M311,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M311,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4670411000006110.0,^ESCTEX467041,,176091009.0,272603015.0,M311,Extracorporeal shockwave lithotripsy for stone in upper ureter
Systemic connective tissue disorders,6477801000006117.0,^ESCTDI647780,,387778001.0,1490211012.0,M311,Disorder characterised by purpura
Systemic connective tissue disorders,3770791000006119.0,^ESCTTT377079,,78129009.0,129663018.0,M311,TTP
Systemic connective tissue disorders,272604014.0,7B1C1,7B1C100,176091009.0,272604014.0,M311,Extracorporeal shockwave therapy for stone in upper ureter
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M311,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,294334017.0,D31,D31..00,387778001.0,1481848019.0,M311,Purpura and other haemorrhagic conditions
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M311,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M311,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M311,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,129661016.0,G7561,G756100,78129009.0,129661016.0,M311,Thrombotic thrombocytopenic purpura
Systemic connective tissue disorders,272605010.0,7B1C2,7B1C200,176092002.0,272605010.0,M311,Extracorporeal shockwave lithotripsy for stone in mid-ureter
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M311,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,444860010.0,D313-5,D313.15,302873008.0,444860010.0,M311,Thrombocytopenic purpura
Systemic connective tissue disorders,480263010.0,7B1C,7B1C.00,20042009.0,480263010.0,M311,Extracorporeal shockwave lithotripsy of ureteric calculus
Systemic connective tissue disorders,503763019.0,G7560,G756000,78129009.0,503763019.0,M311,Moschcowitz syndrome
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M311,Pulmonary eosinophilia
Systemic connective tissue disorders,867331000006116.0,7B1C-99,7B1C.99,20042009.0,867331000006116.0,M311,Ureteric lithotripsy
Systemic connective tissue disorders,294376013.0,D313y,D313y00,302873008.0,444860010.0,M311,Other specified primary thrombocytopenia
Systemic connective tissue disorders,1492272016.0,D3121,D312100,387778001.0,1492272016.0,M311,Purpura
Systemic connective tissue disorders,135665013.0,G756,G756.00,126729006.0,135665013.0,M311,Thrombotic microangiopathy
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M311,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,649701000006117.0,D313-1,D313.11,302873008.0,444860010.0,M311,Evan's syndrome
Systemic connective tissue disorders,3770811000006115.0,^ESCTTT377081,,78129009.0,503764013.0,M311,TTP - Thrombotic thrombocytopenic purpura
Systemic connective tissue disorders,3770781000006117.0,^ESCTMO377078,,78129009.0,129662011.0,M311,Moschowitz's syndrome
Systemic connective tissue disorders,6477811000006119.0,^ESCTDI647781,,387778001.0,1490440012.0,M311,Disorder characterized by purpura
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M311,Eosinophilic asthma
Systemic connective tissue disorders,659581000006117.0,7B1C0,7B1C000,20042009.0,33733018.0,M311,Extracorp shockwave lithotripsy of unspec ureteric calculus
Systemic connective tissue disorders,659731000006111.0,7B1Cy,7B1Cy00,20042009.0,33733018.0,M311,Extracorporeal shockwave lithotripsy of ureteric calculus OS
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M313,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M313,Andrews syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M313,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,4779041000006116.0,^ESCTWE477904,,195353004.0,2837750016.0,M313,Wegener granulomatosis
Systemic connective tissue disorders,4779031000006114.0,^ESCTNE477903,,195353004.0,300580013.0,M313,Necrotizing respiratory granulomatosis
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M313,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M313,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,4779011000006115.0,^ESCTNE477901,,195353004.0,300578019.0,M313,Necrotising respiratory granulomatosis
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M313,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M313,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M313,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M313,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,300579010.0,G754,G754.00,195353004.0,300579010.0,M313,Wegener's granulomatosis
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M313,Pulmonary eosinophilia
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M313,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,2955624019.0,G754-1,G754.11,195353004.0,2955624019.0,M313,Granulomatosis with polyangiitis
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M313,Eosinophilic asthma
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M314,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,475140019.0,G757-1,G757.11,359789008.0,475138012.0,M314,Aortic arch arteritis
Systemic connective tissue disorders,6206511000006112.0,^ESCTAT620651,,359789008.0,475149018.0,M314,Atypical coarctation
Systemic connective tissue disorders,6206421000006115.0,^ESCTAC620642,,359789008.0,475139016.0,M314,Acquired aortoarteritis
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M314,Andrews syndrome
Systemic connective tissue disorders,6206491000006118.0,^ESCTID620649,,359789008.0,475146013.0,M314,Idiopathic medial aortopathy AND arteriopathy
Systemic connective tissue disorders,6206591000006119.0,^ESCTTA620659,,359789008.0,2838406018.0,M314,Takayasu disease
Systemic connective tissue disorders,6206551000006113.0,^ESCTSC620655,,359789008.0,475154010.0,M314,Sclerosing aortitis AND arteritis
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M314,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6206501000006114.0,^ESCTRE620650,,359789008.0,475148014.0,M314,Reverse coarctation
Systemic connective tissue disorders,6206401000006113.0,^ESCTTA620640,,359789008.0,475151019.0,M314,Takayasu's arteritis
Systemic connective tissue disorders,6206571000006115.0,^ESCTRA620657,,359789008.0,475156012.0,M314,Raeder-Harbitz syndrome
Systemic connective tissue disorders,6206541000006111.0,^ESCTNO620654,,359789008.0,475153016.0,M314,Nonspecific arteritis
Systemic connective tissue disorders,6206561000006110.0,^ESCTNO620656,,359789008.0,475155011.0,M314,Nonspecific aortoarteritis
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M314,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6206441000006110.0,^ESCTOC620644,,359789008.0,475141015.0,M314,Occlusive thromboarteriopathy
Systemic connective tissue disorders,6206461000006114.0,^ESCTAO620646,,359789008.0,475143017.0,M314,Aortitis syndrome
Systemic connective tissue disorders,6206431000006117.0,^ESCTAO620643,,359789008.0,475140019.0,M314,Aortic arch arteritis
Systemic connective tissue disorders,6206581000006117.0,^ESCTYO620658,,359789008.0,475157015.0,M314,Young female arteritis
Systemic connective tissue disorders,6206531000006118.0,^ESCTMA620653,,359789008.0,475152014.0,M314,Martorell syndrome
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M314,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6206521000006116.0,^ESCTTA620652,,359789008.0,475150018.0,M314,Takayasu's arteriopathy
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M314,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M314,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M314,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M314,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M314,Pulmonary eosinophilia
Systemic connective tissue disorders,475145012.0,G757-2,G757.12,359789008.0,475145012.0,M314,Pulseless disease
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M314,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6206471000006119.0,^ESCTAO620647,,359789008.0,475144011.0,M314,Aortic arch syndrome
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M314,Eosinophilic asthma
Systemic connective tissue disorders,475138012.0,G757,G757.00,359789008.0,475138012.0,M314,Takayasu's disease
Systemic connective tissue disorders,6206451000006112.0,^ESCTPR620645,,359789008.0,475142010.0,M314,Primary arteritis
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M315,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,3562001000006118.0,^ESCTRH356200,,65323003.0,108531016.0,M315,Rhizomelic pseudopolyarthritis
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M315,Andrews syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M315,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6635251000006112.0,^ESCTTA663525,,400130008.0,1787111014.0,M315,TA - Temporal arteritis
Systemic connective tissue disorders,3562011000006115.0,^ESCTSE356201,,65323003.0,108532011.0,M315,Senile arthritis
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M315,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,3562021000006111.0,^ESCTPM356202,,65323003.0,500077010.0,M315,PMR - Polymyalgia rheumatica
Systemic connective tissue disorders,6635261000006114.0,^ESCTTE663526,,400130008.0,1787112019.0,M315,Temporal giant cell arteritis
Systemic connective tissue disorders,3561991000006115.0,^ESCTFO356199,,65323003.0,108530015.0,M315,Forestier-Certonciny syndrome
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M315,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,1779388019.0,G7551,G755100,400130008.0,1779388019.0,M315,Temporal arteritis
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M315,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M315,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M315,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,108529013.0,N20,N20..00,65323003.0,108529013.0,M315,Polymyalgia rheumatica
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M315,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,359513016.0,N200,N200.00,239938009.0,359513016.0,M315,Giant cell arteritis with polymyalgia rheumatica
Systemic connective tissue disorders,2534171012.0,G755,G755.00,414341000.0,2534171012.0,M315,Giant cell arteritis
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M315,Pulmonary eosinophilia
Systemic connective tissue disorders,1787110010.0,G7552,G755200,400130008.0,1787110010.0,M315,Horton's disease
Systemic connective tissue disorders,158050019.0,N20-1,N20..11,65323003.0,108529013.0,M315,Polymyalgia
Systemic connective tissue disorders,300584016.0,G755z,G755z00,414341000.0,2534171012.0,M315,Giant cell arteritis NOS
Systemic connective tissue disorders,1787109017.0,G7550,G755000,400130008.0,1787109017.0,M315,Cranial arteritis
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M315,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,312576015.0,Nyu41,Nyu4100,414341000.0,2534171012.0,M315,[X]Other giant cell arteritis
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M315,Eosinophilic asthma
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M316,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,5141661000006114.0,^ESCTGI514166,,239939001.0,359514010.0,M316,Giant cell arteritis without polymyalgia rheumatica
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M316,Andrews syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M316,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6635251000006112.0,^ESCTTA663525,,400130008.0,1787111014.0,M316,TA - Temporal arteritis
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M316,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6635261000006114.0,^ESCTTE663526,,400130008.0,1787112019.0,M316,Temporal giant cell arteritis
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M316,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,1779388019.0,G7551,G755100,400130008.0,1779388019.0,M316,Temporal arteritis
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M316,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M316,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M316,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M316,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2534171012.0,G755,G755.00,414341000.0,2534171012.0,M316,Giant cell arteritis
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M316,Pulmonary eosinophilia
Systemic connective tissue disorders,1787110010.0,G7552,G755200,400130008.0,1787110010.0,M316,Horton's disease
Systemic connective tissue disorders,300584016.0,G755z,G755z00,414341000.0,2534171012.0,M316,Giant cell arteritis NOS
Systemic connective tissue disorders,1787109017.0,G7550,G755000,400130008.0,1787109017.0,M316,Cranial arteritis
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M316,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,312576015.0,Nyu41,Nyu4100,414341000.0,2534171012.0,M316,[X]Other giant cell arteritis
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M316,Eosinophilic asthma
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M317,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M317,Andrews syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M317,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M317,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M317,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M317,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M317,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M317,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M317,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M317,Pulmonary eosinophilia
Systemic connective tissue disorders,2157271000000115.2,G75A,G75A.00,829821000000102.0,2157271000000115.2,M317,Microscopic polyangiitis
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M317,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M317,Eosinophilic asthma
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M318,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,5141541000006114.0,^ESCTPR514154,,239933000.0,359505017.0,M318,Primary necrotising vasculitis with granulomata
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M318,Andrews syndrome
Systemic connective tissue disorders,3015291000006114.0,^ESCTAN301529,,31996006.0,53460018.0,M318,Angiitis
Systemic connective tissue disorders,5141571000006118.0,^ESCTPR514157,,239933000.0,359507013.0,M318,Primary necrotising arteritis with granulomata
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M318,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M318,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,5141561000006113.0,^ESCTPR514156,,239933000.0,359506016.0,M318,Primary necrotizing arteritis with granulomata
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M318,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M318,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M318,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M318,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,53457013.0,G76B,G76B.00,31996006.0,53457013.0,M318,Vasculitis
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M318,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M318,Pulmonary eosinophilia
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M318,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,5141551000006111.0,^ESCTPR514155,,239933000.0,359504018.0,M318,Primary necrotizing vasculitis with granulomata
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M318,Eosinophilic asthma
Systemic connective tissue disorders,1783725016.0,G750-1,G750.11,239933000.0,359505017.0,M318,Necrotising angiitis
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M319,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M319,Andrews syndrome
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M319,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M319,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M319,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M319,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M319,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M319,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M319,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M319,Pulmonary eosinophilia
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M319,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M319,Eosinophilic asthma
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M320,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,309408013.0,N000z,N000z00,55464009.0,92208011.0,M320,Systemic lupus erythematosus NOS
Systemic connective tissue disorders,312579010.0,Nyu43,Nyu4300,55464009.0,92208011.0,M320,[X]Other forms of systemic lupus erythematosus
Systemic connective tissue disorders,308709013.0,M154z,M154z00,200936003.0,308697013.0,M320,Lupus erythematosus NOS
Systemic connective tissue disorders,6298471000006115.0,^ESCTAN629847,,367542003.0,1228709010.0,M320,Andrews syndrome
Systemic connective tissue disorders,4805601000006115.0,^ESCTLU480560,,200936003.0,308699011.0,M320,Lupus
Systemic connective tissue disorders,6298441000006111.0,^ESCTPI629844,,367542003.0,1228706015.0,M320,PIE - Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,6298451000006113.0,^ESCTPU629845,,367542003.0,1228707012.0,M320,Pulmonary infiltrates with eosinophilia
Systemic connective tissue disorders,297545013.0,F371z,F371z00,193177003.0,297540015.0,M320,Polyneuropathy in collagen vascular disease NOS
Systemic connective tissue disorders,3400601000006117.0,^ESCTSL340060,,55464009.0,1231480012.0,M320,SLE - Systemic lupus erythematosus
Systemic connective tissue disorders,6298431000006118.0,^ESCTEP629843,,367542003.0,1228705016.0,M320,EP - Eosinophilic pneumonia
Systemic connective tissue disorders,6298461000006110.0,^ESCTEO629846,,367542003.0,1228708019.0,M320,Eosinophilic pneumonia
Systemic connective tissue disorders,4770431000006110.0,^ESCTNE477043,,193177003.0,297541016.0,M320,Neuropathy in vasculitis and connective tissue disease
Systemic connective tissue disorders,92209015.0,N0000,N000000,55464009.0,92209015.0,M320,Disseminated lupus erythematosus
Systemic connective tissue disorders,297540015.0,F371,F371.00,193177003.0,297540015.0,M320,Polyneuropathy in collagen vascular disease
Systemic connective tissue disorders,309405011.0,N0002,N000200,201436003.0,309405011.0,M320,Drug-induced systemic lupus erythematosus
Systemic connective tissue disorders,2670764010.0,H583,H583.00,367542003.0,2670764010.0,M320,Pulmonary eosinophilia
Systemic connective tissue disorders,308697013.0,M154,M154.00,200936003.0,308697013.0,M320,Lupus erythematosus
Systemic connective tissue disorders,422991000006117.0,Fyu77,Fyu7700,193177003.0,297540015.0,M320,[X]Polyneuropathy/systemic connective tissue disorders CE
Systemic connective tissue disorders,4805591000006111.0,^ESCTLE480559,,200936003.0,308698015.0,M320,LE - Lupus erythematosus
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M320,Eosinophilic asthma
Systemic connective tissue disorders,92208011.0,N000,N000.00,55464009.0,92208011.0,M320,Systemic lupus erythematosus
Systemic connective tissue disorders,301724011.0,H58,H58..00,19829001.0,2470037012.0,M321,Other diseases of lung
Systemic connective tissue disorders,301739012.0,H583z,H583z00,367542003.0,492714018.0,M321,Pulmonary eosinophilia NOS
Systemic connective tissue disorders,301863012.0,Hyu81,Hyu8100,19829001.0,2470037012.0,M321,[X]Other disorders of lung
Systemic connective tissue disorders,309408013.0,N000z,N000z00,55464009.0,92208011.0,M321,Systemic lupus erythematosus NOS
Systemic connective tissue disorders,312579010.0,Nyu43,Nyu4300,55464009.0,92208011.0,M321,[X]Other forms of systemic lupus erythematosus
Systemic connective tissue disorders,308709013.0,M154z,M154z00,200936003.0,308697013.0,M321,Lupus erythematosus NOS
