Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Schizophrenia,294910016.0,E12y,E12y.00,191667009.0,294903010.0,F228,Other paranoid states
Schizophrenia,376501000006110.0,Eu22y-1,Eu22y11,231487004.0,346958010.0,F220,[X]Delusional dysmorphophobia
Schizophrenia,376501000006110.0,Eu22y-1,Eu22y11,231487004.0,346958010.0,F228,[X]Delusional dysmorphophobia
Schizophrenia,376501000006110.0,Eu22y-1,Eu22y11,231487004.0,346958010.0,F229,[X]Delusional dysmorphophobia
Schizophrenia,418181000006110.0,Eu22y-3,Eu22y13,231487004.0,346958010.0,F220,[X]Paranoia querulans
Schizophrenia,418181000006110.0,Eu22y-3,Eu22y13,231487004.0,346958010.0,F228,[X]Paranoia querulans
Schizophrenia,418181000006110.0,Eu22y-3,Eu22y13,231487004.0,346958010.0,F229,[X]Paranoia querulans
Schizophrenia,394461000006110.0,Eu22y-2,Eu22y12,231487004.0,346958010.0,F220,[X]Involutional paranoid state
Schizophrenia,394461000006110.0,Eu22y-2,Eu22y12,231487004.0,346958010.0,F228,[X]Involutional paranoid state
Schizophrenia,394461000006110.0,Eu22y-2,Eu22y12,231487004.0,346958010.0,F229,[X]Involutional paranoid state
Schizophrenia,3555731000006114.0,^ESCTPA355573,,64905009.0,1232626010.0,F200,Paraphrenic schizophrenia
Schizophrenia,418261000006112.0,Eu200-1,Eu20011,64905009.0,1232626010.0,F200,[X]Paraphrenic schizophrenia
Schizophrenia,418231000006115.0,Eu220-2,Eu22012,191667009.0,294903010.0,F24X,[X]Paranoid state
Schizophrenia,418231000006115.0,Eu220-2,Eu22012,191667009.0,294903010.0,F229,[X]Paranoid state
Schizophrenia,418231000006115.0,Eu220-2,Eu22012,191667009.0,294903010.0,F220,[X]Paranoid state
Schizophrenia,418231000006115.0,Eu220-2,Eu22012,191667009.0,294903010.0,F228,[X]Paranoid state
Schizophrenia,215851000000112.0,Eu220-1,Eu22011,191667009.0,3012206013.0,F24X,[X]Paranoid psychosis
Schizophrenia,215851000000112.0,Eu220-1,Eu22011,191667009.0,3012206013.0,F229,[X]Paranoid psychosis
Schizophrenia,215851000000112.0,Eu220-1,Eu22011,191667009.0,3012206013.0,F220,[X]Paranoid psychosis
Schizophrenia,215851000000112.0,Eu220-1,Eu22011,191667009.0,3012206013.0,F228,[X]Paranoid psychosis
Schizophrenia,4764391000006115.0,^ESCTPA476439,,191667009.0,3010350018.0,F24X,Paranoia
Schizophrenia,4764391000006115.0,^ESCTPA476439,,191667009.0,3010350018.0,F229,Paranoia
Schizophrenia,4764391000006115.0,^ESCTPA476439,,191667009.0,3010350018.0,F220,Paranoia
Schizophrenia,4764391000006115.0,^ESCTPA476439,,191667009.0,3010350018.0,F228,Paranoia
Schizophrenia,882331000006116.0,E12-99,E12..99,191667009.0,882331000006116.0,F24X,Paranoia
Schizophrenia,882331000006116.0,E12-99,E12..99,191667009.0,882331000006116.0,F229,Paranoia
Schizophrenia,882331000006116.0,E12-99,E12..99,191667009.0,882331000006116.0,F220,Paranoia
Schizophrenia,882331000006116.0,E12-99,E12..99,191667009.0,882331000006116.0,F228,Paranoia
Schizophrenia,3116711000006110.0,^ESCTIN311671,,38295006.0,64093013.0,F220,Involutional paraphrenia
Schizophrenia,418251000006110.0,Eu220-3,Eu22013,38295006.0,1229409019.0,F220,[X]Paraphrenia - late
Schizophrenia,398631000006113.0,Eu252-2,Eu25212,270901009.0,405369011.0,F252,[X]Mixed schizophrenic and affective psychosis
Schizophrenia,5517971000006118.0,^ESCTMI551797,,270901009.0,2646671010.0,F252,Mixed schizophrenic and affective psychosis
Schizophrenia,376251000006112.0,Eu252-1,Eu25211,270901009.0,405368015.0,F252,[X]Cyclic schizophrenia
Schizophrenia,368011000006110.0,Eu232-2,Eu23212,278853003.0,415877014.0,F232,[X]Brief schizophrenifrm psych
Schizophrenia,425671000006115.0,Eu232-4,Eu23214,278853003.0,415877014.0,F232,[X]Schizophrenic reaction
Schizophrenia,368001000006112.0,Eu232-1,Eu23211,278853003.0,415877014.0,F232,[X]Brief schizophreniform disorder
Schizophrenia,403611000006116.0,Eu232-3,Eu23213,278853003.0,415877014.0,F232,[X]Oneirophrenia
Schizophrenia,4196171000006118.0,^ESCTSC419617,,111483008.0,2923455017.0,F202,"Schizophrenia, catatonic, in remission"
Schizophrenia,8232521000006119.0,^ESCTPA823252,,755301000000102.0,1662001000000113.0,F220,Paranoid state in remission
Schizophrenia,8232521000006119.0,^ESCTPA823252,,755301000000102.0,1662001000000113.0,F062,Paranoid state in remission
Schizophrenia,8232521000006119.0,^ESCTPA823252,,755301000000102.0,1662001000000113.0,F03X,Paranoid state in remission
Schizophrenia,8232521000006119.0,^ESCTPA823252,,755301000000102.0,1662001000000113.0,F228,Paranoid state in remission
Schizophrenia,4763891000006112.0,^ESCTSU476389,,191569002.0,294775010.0,F259,Subchronic schizoaffective schizophrenia
Schizophrenia,2705571000006117.0,^ESCTCH270557,,12939007.0,22177019.0,F201,Chronic disorganized schizophrenia
Schizophrenia,2705561000006112.0,^ESCTCH270556,,12939007.0,474806010.0,F201,Chronic disorganised schizophrenia
Schizophrenia,423271000006116.0,Eu21-4,Eu21.14,247804008.0,369984013.0,F21X,[X]Prepsychotic schizophrenia
Schizophrenia,5248961000006113.0,^ESCTSC524896,,247804008.0,369986010.0,F21X,Schizophrenic prodrome
Schizophrenia,423471000006117.0,Eu21-5,Eu21.15,247804008.0,369985014.0,F21X,[X]Prodromal schizophrenia
Schizophrenia,3005611000006115.0,^ESCTDI300561,,31373002.0,2951666013.0,F201,"Disorganized schizophrenia, in remission"
Schizophrenia,3005601000006118.0,^ESCTDI300560,,31373002.0,52446014.0,F201,Disorganized schizophrenia in remission
Schizophrenia,3005591000006114.0,^ESCTDI300559,,31373002.0,484855012.0,F201,Disorganised schizophrenia in remission
Schizophrenia,294788013.0,E10y-1,E10y.11,191577003.0,294788013.0,F208,Cenesthopathic schizophrenia
Schizophrenia,3527411000006119.0,^ESCTPA352741,,63181006.0,2951791019.0,F200,"Paranoid schizophrenia, in remission"
Schizophrenia,3862661000006112.0,^ESCTCH386266,,83746006.0,138883015.0,,Chronic schizophrenia
Schizophrenia,2938951000006113.0,^ESCTSU293895,,27387000.0,483516010.0,F201,Subchronic disorganised schizophrenia
Schizophrenia,2938961000006110.0,^ESCTSU293896,,27387000.0,45789010.0,F201,Subchronic disorganized schizophrenia
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F202,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F232,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F203,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F21X,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F845,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F252,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F208,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F201,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F209,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F204,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F206,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F200,Schizophrenic psychoses
Schizophrenia,882291000006111.0,E10-99,E10..99,191526005.0,882291000006111.0,F205,Schizophrenic psychoses
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F202,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F232,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F203,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F21X,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F845,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F252,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F208,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F201,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F209,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F204,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F206,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F200,Schizophrenic psychoses NOS
Schizophrenia,882281000006113.0,E10-98,E10..98,191526005.0,882281000006113.0,F205,Schizophrenic psychoses NOS
Schizophrenia,294726014.0,E100-1,E100.11,191527001.0,294726014.0,F206,Schizophrenia simplex
Schizophrenia,492821000000113.0,212W,212W.00,285521000000103.0,492821000000113.0,,Schizophrenia resolved
Schizophrenia,6201571000006113.0,^ESCTCO620157,,357705009.0,2840462017.0,F220,Cotard syndrome
Schizophrenia,6201561000006118.0,^ESCTCO620156,,357705009.0,473048014.0,F220,Cotard's syndrome
Schizophrenia,4763861000006116.0,^ESCTLA476386,,191565008.0,2951731016.0,F21X,"Latent schizophrenia, in remission"
Schizophrenia,4763941000006113.0,^ESCTSC476394,,191574005.0,2951715012.0,F259,"Schizoaffective schizophrenia, in remission"
Schizophrenia,4763951000006110.0,^ESCTSC476395,,191574005.0,2951805011.0,F259,"Schizophrenia, schizoaffective, in remission"
Schizophrenia,423741000006116.0,Eu21-7,Eu21.17,31027006.0,51933014.0,F601,[X]Pseudopsychopathic schizophrenia
Schizophrenia,423741000006116.0,Eu21-7,Eu21.17,31027006.0,51933014.0,F21X,[X]Pseudopsychopathic schizophrenia
Schizophrenia,423741000006116.0,Eu21-7,Eu21.17,31027006.0,51933014.0,F845,[X]Pseudopsychopathic schizophrenia
Schizophrenia,425731000006110.0,Eu21-8,Eu21.18,31027006.0,51933014.0,F601,[X]Schizotypal personality disorder
Schizophrenia,425731000006110.0,Eu21-8,Eu21.18,31027006.0,51933014.0,F21X,[X]Schizotypal personality disorder
Schizophrenia,425731000006110.0,Eu21-8,Eu21.18,31027006.0,51933014.0,F845,[X]Schizotypal personality disorder
Schizophrenia,3000261000006112.0,^ESCTSC300026,,31027006.0,484761015.0,F601,Schizoptypal disorder
Schizophrenia,3000261000006112.0,^ESCTSC300026,,31027006.0,484761015.0,F21X,Schizoptypal disorder
Schizophrenia,3000261000006112.0,^ESCTSC300026,,31027006.0,484761015.0,F845,Schizoptypal disorder
Schizophrenia,423731000006114.0,Eu21-6,Eu21.16,31027006.0,51933014.0,F601,[X]Pseudoneurotic schizophrenia
Schizophrenia,423731000006114.0,Eu21-6,Eu21.16,31027006.0,51933014.0,F21X,[X]Pseudoneurotic schizophrenia
Schizophrenia,423731000006114.0,Eu21-6,Eu21.16,31027006.0,51933014.0,F845,[X]Pseudoneurotic schizophrenia
Schizophrenia,425551000006112.0,Eu25z-1,Eu25z11,68890003.0,114425016.0,F252,[X]Schizoaffective psychosis NOS
Schizophrenia,425551000006112.0,Eu25z-1,Eu25z11,68890003.0,114425016.0,F250,[X]Schizoaffective psychosis NOS
Schizophrenia,425551000006112.0,Eu25z-1,Eu25z11,68890003.0,114425016.0,F251,[X]Schizoaffective psychosis NOS
Schizophrenia,425551000006112.0,Eu25z-1,Eu25z11,68890003.0,114425016.0,F259,[X]Schizoaffective psychosis NOS
Schizophrenia,425551000006112.0,Eu25z-1,Eu25z11,68890003.0,114425016.0,F258,[X]Schizoaffective psychosis NOS
Schizophrenia,450785011.0,E104-1,E104.11,307504004.0,450785011.0,F232,Oneirophrenia
Schizophrenia,2577941000006118.0,^ESCTSC257794,,4926007.0,2951821018.0,F209,"Schizophrenia, in remission"
Schizophrenia,367951000006113.0,Eu21-2,Eu21.12,274952002.0,410869013.0,F21X,[X]Borderline schizophrenia
Schizophrenia,1.2480451000006112e+16,^ESCT1248045,,417601000000102.0,939641000000117.0,,"[X]Schizophrenia, schizotypal and delusional disorders"
Schizophrenia,367971000006115.0,Eu231-1,Eu23111,712850003.0,3286050012.0,F231,[X]Bouffee delirante with symptoms of schizophrenia
Schizophrenia,395021000006111.0,Eu21-3,Eu21.13,191559008.0,294764011.0,F21X,[X]Latent schizophrenia
Schizophrenia,395031000006114.0,Eu21-1,Eu21.11,191559008.0,294764011.0,F21X,[X]Latent schizophrenic reaction
Schizophrenia,161371000006118.0,E121-1,E121.11,268622001.0,401768012.0,F220,Sander's disease
Schizophrenia,380231000006114.0,Eu600-1,Eu60011,13601005.0,23211011.0,F600,[X]Expansive paranoid personality disorder
Schizophrenia,418201000006111.0,Eu600,Eu60000,13601005.0,23211011.0,F600,[X]Paranoid personality disorder
Schizophrenia,23211011.0,E210,E210.00,13601005.0,23211011.0,F600,Paranoid personality disorder
Schizophrenia,386711000006110.0,Eu600-2,Eu60012,13601005.0,23211011.0,F600,[X]Fanatic paranoid personality disorder
Schizophrenia,425911000006118.0,Eu600-4,Eu60014,13601005.0,23211011.0,F600,[X]Sensitive paranoid personality disorder
Schizophrenia,424331000006112.0,Eu600-3,Eu60013,13601005.0,23211011.0,F600,[X]Querulant personality disorder
Schizophrenia,5023901000006110.0,^ESCTPO502390,,231485007.0,346956014.0,F204,Post-schizophrenic depression
Schizophrenia,387071000006117.0,Eu24-1,Eu24.11,191670008.0,294908018.0,F24X,[X]Folie a deux
Schizophrenia,294908018.0,E123-1,E123.11,191670008.0,294908018.0,F24X,Folie a deux
Schizophrenia,370461000006112.0,Eu202-1,Eu20211,191542003.0,294742019.0,F202,[X]Catatonic stupor
Schizophrenia,425641000006111.0,Eu202-2,Eu20212,191542003.0,294742019.0,F202,[X]Schizophrenic catalepsy
Schizophrenia,425651000006113.0,Eu202-3,Eu20213,191542003.0,294742019.0,F202,[X]Schizophrenic catatonia
Schizophrenia,4763691000006113.0,^ESCTSC476369,,191542003.0,2951750016.0,F202,"Schizophrenia, catatonic"
Schizophrenia,294743012.0,Eu202-4,Eu20214,191542003.0,294743012.0,F202,[X]Schizophrenic flexibilatis cerea
Schizophrenia,4763701000006113.0,^ESCTSC476370,,191542003.0,2990276016.0,F202,Schizophrenic flexibilatis cerea
Schizophrenia,425591000006118.0,Eu601,Eu60100,52954000.0,88108012.0,F845,[X]Schizoid personality disorder
Schizophrenia,425591000006118.0,Eu601,Eu60100,52954000.0,88108012.0,F21X,[X]Schizoid personality disorder
Schizophrenia,425591000006118.0,Eu601,Eu60100,52954000.0,88108012.0,F601,[X]Schizoid personality disorder
Schizophrenia,295049014.0,E2120,E212000,52954000.0,88108012.0,F845,Unspecified schizoid personality disorder
Schizophrenia,295049014.0,E2120,E212000,52954000.0,88108012.0,F21X,Unspecified schizoid personality disorder
Schizophrenia,295049014.0,E2120,E212000,52954000.0,88108012.0,F601,Unspecified schizoid personality disorder
Schizophrenia,295052018.0,E212z,E212z00,52954000.0,88108012.0,F845,Schizoid personality disorder NOS
Schizophrenia,295052018.0,E212z,E212z00,52954000.0,88108012.0,F21X,Schizoid personality disorder NOS
Schizophrenia,295052018.0,E212z,E212z00,52954000.0,88108012.0,F601,Schizoid personality disorder NOS
Schizophrenia,88108012.0,E212,E212.00,52954000.0,88108012.0,F845,Schizoid personality disorder
Schizophrenia,88108012.0,E212,E212.00,52954000.0,88108012.0,F21X,Schizoid personality disorder
Schizophrenia,88108012.0,E212,E212.00,52954000.0,88108012.0,F601,Schizoid personality disorder
Schizophrenia,371031000006115.0,Eu205-1,Eu20511,111484002.0,178724010.0,F203,[X]Chronic undifferentiated schizophrenia
Schizophrenia,371031000006115.0,Eu205-1,Eu20511,111484002.0,178724010.0,F205,[X]Chronic undifferentiated schizophrenia
Schizophrenia,366571000006114.0,Eu203-1,Eu20311,111484002.0,1219653018.0,F203,[X]Atypical schizophrenia
Schizophrenia,366571000006114.0,Eu203-1,Eu20311,111484002.0,1219653018.0,F205,[X]Atypical schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F206,[X]Cenesthopathic schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F205,[X]Cenesthopathic schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F21X,[X]Cenesthopathic schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F232,[X]Cenesthopathic schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F845,[X]Cenesthopathic schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F203,[X]Cenesthopathic schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F209,[X]Cenesthopathic schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F208,[X]Cenesthopathic schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F204,[X]Cenesthopathic schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F201,[X]Cenesthopathic schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F200,[X]Cenesthopathic schizophrenia
Schizophrenia,370631000006117.0,Eu20y-1,Eu20y11,58214004.0,96745016.0,F202,[X]Cenesthopathic schizophrenia
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F206,[X]Schizophrenifrm psychos NOS
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F205,[X]Schizophrenifrm psychos NOS
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F21X,[X]Schizophrenifrm psychos NOS
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F232,[X]Schizophrenifrm psychos NOS
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F845,[X]Schizophrenifrm psychos NOS
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F203,[X]Schizophrenifrm psychos NOS
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F209,[X]Schizophrenifrm psychos NOS
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F208,[X]Schizophrenifrm psychos NOS
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F204,[X]Schizophrenifrm psychos NOS
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F201,[X]Schizophrenifrm psychos NOS
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F200,[X]Schizophrenifrm psychos NOS
Schizophrenia,425711000006116.0,Eu20y-3,Eu20y13,58214004.0,96745016.0,F202,[X]Schizophrenifrm psychos NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F206,[X]Schizophreniform disord NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F205,[X]Schizophreniform disord NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F21X,[X]Schizophreniform disord NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F232,[X]Schizophreniform disord NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F845,[X]Schizophreniform disord NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F203,[X]Schizophreniform disord NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F209,[X]Schizophreniform disord NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F208,[X]Schizophreniform disord NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F204,[X]Schizophreniform disord NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F201,[X]Schizophreniform disord NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F200,[X]Schizophreniform disord NOS
Schizophrenia,425681000006117.0,Eu20y-2,Eu20y12,58214004.0,96745016.0,F202,[X]Schizophreniform disord NOS
Schizophrenia,996171000006114.0,212T,212T.00,200951000000109.0,305361000000112.0,,"Psychosis, schizophrenia + bipolar affective disord resolved"
Schizophrenia,378051000006119.0,Eu201-1,Eu20111,35252006.0,486103011.0,F201,[X]Disorganised schizophrenia
Schizophrenia,3068131000006110.0,^ESCTDI306813,,35252006.0,58822019.0,F201,Disorganized schizophrenia
Schizophrenia,3068121000006112.0,^ESCTDI306812,,35252006.0,486103011.0,F201,Disorganised schizophrenia
Schizophrenia,425571000006119.0,Eu250-1,Eu25011,271428004.0,406210011.0,F250,"[X]Schizoaffective psychosis, manic type"
Schizophrenia,425701000006119.0,Eu250-2,Eu25012,271428004.0,406211010.0,F250,"[X]Schizophreniform psychosis, manic type"
Schizophrenia,5524571000006112.0,^ESCTSC552457,,271428004.0,406211010.0,F250,"Schizophreniform psychosis, manic type"
Schizophrenia,425561000006114.0,Eu251-1,Eu25111,84760002.0,140519016.0,F251,"[X]Schizoaffective psychosis, depressive type"
Schizophrenia,3878611000006116.0,^ESCTSC387861,,84760002.0,1234980016.0,F251,"Schizophreniform psychosis, depressive type"
Schizophrenia,425691000006119.0,Eu251-2,Eu25112,84760002.0,1234980016.0,F251,"[X]Schizophreniform psychosis, depressive type"
Schizophrenia,169061000006112.0,E106-1,E106.11,26025008.0,43595011.0,F205,Restzustand - schizophrenia
Schizophrenia,2916361000006118.0,^ESCTRE291636,,26025008.0,1224956012.0,F205,Restzustand
Schizophrenia,424931000006113.0,Eu205-2,Eu20512,26025008.0,43595011.0,F205,[X]Restzustand schizophrenic
Schizophrenia,294773015.0,E107-1,E107.11,191567000.0,294773015.0,F259,Cyclic schizophrenia
Schizophrenia,4539931000006112.0,^ESCTHI453993,,161468000.0,2923441013.0,,History of schizophrenia
