Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G419,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G406,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G405,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,F803,Epilepsy NOS
Epilepsy,399408014.0,F25z,F25z.00,84757009.0,178739011.0,G948,Epilepsy NOS
Epilepsy,453344019.0,F25z-1,F25z.11,313307000.0,457182017.0,G402,Fit (in known epileptic) NOS
Epilepsy,453344019.0,F25z-1,F25z.11,313307000.0,457182017.0,G406,Fit (in known epileptic) NOS
Epilepsy,453344019.0,F25z-1,F25z.11,313307000.0,457182017.0,G408,Fit (in known epileptic) NOS
Epilepsy,453344019.0,F25z-1,F25z.11,313307000.0,457182017.0,G405,Fit (in known epileptic) NOS
Epilepsy,453344019.0,F25z-1,F25z.11,313307000.0,457182017.0,G404,Fit (in known epileptic) NOS
Epilepsy,453344019.0,F25z-1,F25z.11,313307000.0,457182017.0,G407,Fit (in known epileptic) NOS
Epilepsy,453344019.0,F25z-1,F25z.11,313307000.0,457182017.0,G409,Fit (in known epileptic) NOS
Epilepsy,453344019.0,F25z-1,F25z.11,313307000.0,457182017.0,G400,Fit (in known epileptic) NOS
Epilepsy,453344019.0,F25z-1,F25z.11,313307000.0,457182017.0,G403,Fit (in known epileptic) NOS
Epilepsy,453344019.0,F25z-1,F25z.11,313307000.0,457182017.0,G401,Fit (in known epileptic) NOS
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G838,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,B719,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G400,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G410,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G403,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G402,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G408,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,A521,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,T905,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,F058,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G418,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G803,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G409,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,B690,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G407,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G401,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G404,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G412,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G411,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G419,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G406,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G405,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,F803,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299334015.0,Fyu50,Fyu5000,84757009.0,178739011.0,G948,[X]Other generalized epilepsy and epileptic syndromes
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G838,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,B719,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G400,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G410,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G403,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G402,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G408,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,A521,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,T905,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,F058,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G418,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G803,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G409,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,B690,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G407,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G401,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G404,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G412,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G411,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G419,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G406,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G405,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,F803,[X]Other epilepsy
Epilepsy,299336018.0,Fyu51,Fyu5100,84757009.0,178739011.0,G948,[X]Other epilepsy
Epilepsy,299337010.0,Fyu52,Fyu5200,230456007.0,345339019.0,G411,[X]Other status epilepticus
Epilepsy,299337010.0,Fyu52,Fyu5200,230456007.0,345339019.0,G410,[X]Other status epilepticus
Epilepsy,299337010.0,Fyu52,Fyu5200,230456007.0,345339019.0,G419,[X]Other status epilepticus
Epilepsy,299337010.0,Fyu52,Fyu5200,230456007.0,345339019.0,G412,[X]Other status epilepticus
Epilepsy,299337010.0,Fyu52,Fyu5200,230456007.0,345339019.0,G418,[X]Other status epilepticus
Epilepsy,299345017.0,Fyu59,Fyu5900,230456007.0,345339019.0,G411,"[X]Status epilepticus, unspecified"
Epilepsy,299345017.0,Fyu59,Fyu5900,230456007.0,345339019.0,G410,"[X]Status epilepticus, unspecified"
Epilepsy,299345017.0,Fyu59,Fyu5900,230456007.0,345339019.0,G419,"[X]Status epilepticus, unspecified"
Epilepsy,299345017.0,Fyu59,Fyu5900,230456007.0,345339019.0,G412,"[X]Status epilepticus, unspecified"
Epilepsy,299345017.0,Fyu59,Fyu5900,230456007.0,345339019.0,G418,"[X]Status epilepticus, unspecified"
