Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Cataract,36608018.0,F4634,F463400,766837000.0,3662814015.0,H269,Cataract in degenerative disorder
Cataract,298125010.0,F463z,F463z00,193600001.0,298113012.0,H262,Cataract secondary to ocular disorder NOS
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H263,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H250,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H269,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,Q120,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H252,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H264,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H261,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H262,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H259,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H260,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H251,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H268,Cataract due to other disorder
Cataract,298126011.0,F464,F464.00,193570009.0,298076010.0,H258,Cataract due to other disorder
Cataract,113312017.0,F4641,F464100,68216000.0,113312017.0,H268,Tetanic cataract
Cataract,107602013.0,F4642,F464200,64741003.0,107602013.0,G711,Myotonic cataract
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H263,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H250,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H269,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,Q120,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H252,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H264,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H261,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H262,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H259,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H260,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H251,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H268,Cataract associated with other syndromes
Cataract,298128012.0,F4643,F464300,193570009.0,298076010.0,H258,Cataract associated with other syndromes
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H263,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H250,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H269,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,Q120,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H252,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H264,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H261,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H262,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H259,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H260,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H251,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H268,Cataract due to other disorder NOS
Cataract,298132018.0,F464z,F464z00,193570009.0,298076010.0,H258,Cataract due to other disorder NOS
Cataract,473371000006112.0,F465,F465.00,47337003.0,78919019.0,H264,After cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H263,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H250,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H269,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,Q120,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H252,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H264,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H261,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H262,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H259,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H260,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H251,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H268,Unspecified secondary cataract
Cataract,298133011.0,F4650,F465000,193570009.0,298076010.0,H258,Unspecified secondary cataract
Cataract,298134017.0,F4652,F465200,47337003.0,78919019.0,H264,Other after cataract with vision normal
Cataract,298135016.0,F4653,F465300,193615000.0,298135016.0,H264,After-cataract with vision obscured
Cataract,217851000006114.0,F4655,F465500,47337003.0,78919019.0,H264,Posterior capsule opacification
Cataract,298137012.0,F465z,F465z00,47337003.0,78919019.0,H264,After cataract NOS
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H264,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,Q120,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H251,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H260,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H258,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H280,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H252,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H269,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H261,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H250,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H281,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H259,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H268,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H263,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H282,Bilateral cataracts
Cataract,158572010.0,F466,F466.00,95722004.0,158572010.0,H262,Bilateral cataracts
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H263,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H250,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H269,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,Q120,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H252,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H264,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H261,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H262,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H259,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H260,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H251,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H268,Other cataract
Cataract,298142016.0,F46y,F46y.00,193570009.0,298076010.0,H258,Other cataract
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H263,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H250,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H269,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,Q120,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H252,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H264,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H261,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H262,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H259,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H260,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H251,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H268,Other cataract NOS
Cataract,298144015.0,F46yz,F46yz00,193570009.0,298076010.0,H258,Other cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H263,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H250,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H269,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,Q120,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H252,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H264,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H261,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H262,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H259,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H260,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H251,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H268,Cataract NOS
Cataract,298145019.0,F46z,F46z.00,193570009.0,298076010.0,H258,Cataract NOS
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H261,Immature cortical cataract
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H268,Immature cortical cataract
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H269,Immature cortical cataract
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H263,Immature cortical cataract
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H250,Immature cortical cataract
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H260,Immature cortical cataract
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H252,Immature cortical cataract
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H258,Immature cortical cataract
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H262,Immature cortical cataract
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H264,Immature cortical cataract
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H259,Immature cortical cataract
Cataract,455415018.0,F46z0,F46z000,311789006.0,455415018.0,H251,Immature cortical cataract
Cataract,2124391000000116.0,F4B4B,F4B4B00,815071000000102.0,2124391000000116.0,H590,Keratopathy following cataract surgery
Cataract,2124371000000115.2,F4B4C,F4B4C00,723024009.0,3334178013.0,H590,Bullous aphakic keratopathy following cataract surgery
Cataract,298880018.0,F4K2D,F4K2D00,194156008.0,298880018.0,H590,Vitreous syndrome following cataract surgery
Cataract,299464010.0,FyuE0,FyuE000,10810001.0,18772014.0,H279,[X]Other senile cataract
Cataract,299464010.0,FyuE0,FyuE000,10810001.0,18772014.0,H278,[X]Other senile cataract
Cataract,299464010.0,FyuE0,FyuE000,10810001.0,18772014.0,H281,[X]Other senile cataract
Cataract,299464010.0,FyuE0,FyuE000,10810001.0,18772014.0,H282,[X]Other senile cataract
Cataract,299464010.0,FyuE0,FyuE000,10810001.0,18772014.0,H280,[X]Other senile cataract
Cataract,299464010.0,FyuE0,FyuE000,10810001.0,18772014.0,H271,[X]Other senile cataract
Cataract,299464010.0,FyuE0,FyuE000,10810001.0,18772014.0,H288,[X]Other senile cataract
Cataract,299464010.0,FyuE0,FyuE000,10810001.0,18772014.0,H270,[X]Other senile cataract
Cataract,299465011.0,FyuE1,FyuE100,10810001.0,18772014.0,H279,[X]Other specified cataract
Cataract,299465011.0,FyuE1,FyuE100,10810001.0,18772014.0,H278,[X]Other specified cataract
Cataract,299465011.0,FyuE1,FyuE100,10810001.0,18772014.0,H281,[X]Other specified cataract
Cataract,299465011.0,FyuE1,FyuE100,10810001.0,18772014.0,H282,[X]Other specified cataract
Cataract,299465011.0,FyuE1,FyuE100,10810001.0,18772014.0,H280,[X]Other specified cataract
Cataract,299465011.0,FyuE1,FyuE100,10810001.0,18772014.0,H271,[X]Other specified cataract
Cataract,299465011.0,FyuE1,FyuE100,10810001.0,18772014.0,H288,[X]Other specified cataract
Cataract,299465011.0,FyuE1,FyuE100,10810001.0,18772014.0,H270,[X]Other specified cataract
Cataract,299468013.0,FyuE4,FyuE400,10810001.0,18772014.0,H279,[X]Cataract in other diseases classified elsewhere
Cataract,299468013.0,FyuE4,FyuE400,10810001.0,18772014.0,H278,[X]Cataract in other diseases classified elsewhere
Cataract,299468013.0,FyuE4,FyuE400,10810001.0,18772014.0,H281,[X]Cataract in other diseases classified elsewhere
Cataract,299468013.0,FyuE4,FyuE400,10810001.0,18772014.0,H282,[X]Cataract in other diseases classified elsewhere
Cataract,299468013.0,FyuE4,FyuE400,10810001.0,18772014.0,H280,[X]Cataract in other diseases classified elsewhere
Cataract,299468013.0,FyuE4,FyuE400,10810001.0,18772014.0,H271,[X]Cataract in other diseases classified elsewhere
Cataract,299468013.0,FyuE4,FyuE400,10810001.0,18772014.0,H288,[X]Cataract in other diseases classified elsewhere
Cataract,299468013.0,FyuE4,FyuE400,10810001.0,18772014.0,H270,[X]Cataract in other diseases classified elsewhere
Cataract,313009012.0,P331,P331.00,204124004.0,313009012.0,Q120,Capsular and subcapsular cataract
Cataract,313010019.0,P3310,P331000,204125003.0,313010019.0,Q120,Capsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H259,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H250,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H252,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H264,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H263,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H258,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H262,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H268,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H269,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H251,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H261,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,H260,Subcapsular cataract
Cataract,158573017.0,P3311,P331100,95723009.0,158573017.0,Q120,Subcapsular cataract
Cataract,313011015.0,P331z,P331z00,204124004.0,3009961018.0,Q120,Capsular or subcapsular cataract NOS
Cataract,313012010.0,P332,P332.00,204127006.0,313012010.0,Q120,Cortical and zonular cataract
Cataract,313014011.0,P3321,P332100,204128001.0,313014011.0,Q120,Zonular cataract
Cataract,313017016.0,P332z,P332z00,204128001.0,313013017.0,Q120,Cortical or zonular cataract NOS
Cataract,518941000006114.0,P33y0,P33y000,204138006.0,313032011.0,Q120,Blue dot cataract
Cataract,1227680019.0,ZV456-1,ZV45611,428535004.0,2693274017.0,Z866,[V]State following cataract extraction
