,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
11069,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11070,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11071,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11072,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11073,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11074,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11075,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11076,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11077,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11078,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11079,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11080,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11081,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11082,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11083,Malignant neoplasms ,292116013.0,372130007.0,1210707014.0,Byu4,Byu4.00,[X]Melanoma and other malignant neoplasms of skin
11084,Malignant neoplasms ,292128017.0,109385007.0,202818010.0,Byu53,Byu5300,"[X]Kaposi's sarcoma, unspecified"
11085,Malignant neoplasms ,292128017.0,109385007.0,202818010.0,Byu53,Byu5300,"[X]Kaposi's sarcoma, unspecified"
11086,Malignant neoplasms ,396601000006116.0,1090901000000102.0,2732681000000112.0,Byu54,Byu5400,"[X]Malignant neoplasm/peripheral nerves of trunk,unspecified"
11087,Malignant neoplasms ,396111000006110.0,109919002.0,174612018.0,Byu55,Byu5500,[X]Mal neoplasm/overlap les/periph nerv+autonomic nerv systm
11088,Malignant neoplasms ,292132011.0,363492001.0,482771017.0,Byu57,Byu5700,"[X]Malignant neoplasm of peritoneum, unspecified"
11089,Malignant neoplasms ,292132011.0,363492001.0,482771017.0,Byu57,Byu5700,"[X]Malignant neoplasm of peritoneum, unspecified"
11090,Malignant neoplasms ,292132011.0,363492001.0,482771017.0,Byu57,Byu5700,"[X]Malignant neoplasm of peritoneum, unspecified"
11091,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11092,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11093,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11094,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11095,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11096,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11097,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11098,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11099,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11100,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11101,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11102,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11103,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11104,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11105,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11106,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11107,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11108,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11109,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11110,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11111,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11112,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11113,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11114,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11115,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11116,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11117,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11118,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11119,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11120,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11121,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11122,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11123,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11124,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11125,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11126,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11127,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11128,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11129,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11130,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11131,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11132,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11133,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11134,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11135,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11136,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11137,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11138,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11139,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11140,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11141,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11142,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11143,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11144,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11145,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11146,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11147,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11148,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11149,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11150,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11151,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11152,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11153,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11154,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11155,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11156,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11157,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11158,Malignant neoplasms ,396091000006118.0,269469005.0,403699012.0,Byu58,Byu5800,"[X]Mal neoplasm/connective+soft tissue of trunk,unspecified"
11159,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11160,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11161,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11162,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11163,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11164,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11165,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11166,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11167,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11168,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11169,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11170,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11171,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11172,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11173,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11174,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11175,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11176,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11177,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11178,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11179,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11180,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11181,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11182,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11183,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11184,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11185,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11186,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11187,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11188,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11189,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11190,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11191,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11192,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11193,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11194,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11195,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11196,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11197,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11198,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11199,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11200,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11201,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11202,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11203,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11204,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11205,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11206,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11207,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11208,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11209,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11210,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11211,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11212,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11213,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11214,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11215,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11216,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11217,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11218,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11219,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11220,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11221,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11222,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11223,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11224,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11225,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11226,Malignant neoplasms ,396501000006117.0,269469005.0,403699012.0,Byu59,Byu5900,"[X]Malignant neoplasm/connective + soft tissue,unspecified"
11227,Malignant neoplasms ,292136014.0,109385007.0,202818010.0,Byu5B,Byu5B00,[X]Kaposi's sarcoma of other sites
11228,Malignant neoplasms ,292136014.0,109385007.0,202818010.0,Byu5B,Byu5B00,[X]Kaposi's sarcoma of other sites
11229,Malignant neoplasms ,292139019.0,428322007.0,2694321016.0,Byu70,Byu7000,"[X]Malignant neoplasm of uterine adnexa, unspecified"
11230,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11231,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11232,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11233,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11234,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11235,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11236,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11237,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11238,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11239,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11240,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11241,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11242,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11243,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11244,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11245,Malignant neoplasms ,396531000006113.0,363514001.0,482815014.0,Byu71,Byu7100,[X]Malignant neoplasm/other specified female genital organs
11246,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11247,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11248,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11249,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11250,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11251,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11252,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11253,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11254,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11255,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11256,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11257,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
11258,Malignant neoplasms ,292142013.0,363514001.0,482815014.0,Byu73,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
