,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
4631,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",3466013.0,1415005.0,3466013.0,G862,G862.00,Lymphangitis
4632,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",131044013.0,78973009.0,131044013.0,G8620,G862000,Chronic lymphangitis
4633,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",26453016.0,15607007.0,26453016.0,G8621,G862100,Subacute lymphangitis
4634,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25371000006119.0,266273006.0,395807016.0,G86z,G86z.00,Other noninfective lymphatic disorder
4635,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25371000006119.0,266273006.0,395807016.0,G86,G86..00,Other noninfective lymphatic disorder
4636,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25371000006119.0,266273006.0,395807016.0,G86y,G86y.00,Other noninfective lymphatic disorder
4637,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25371000006119.0,266273006.0,395807016.0,G86yz,G86yz00,Other noninfective lymphatic disorder
4638,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25371000006119.0,266273006.0,395807016.0,G86-99,G86..99,Other noninfective lymphatic disorder
4639,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",557161000006118.0,195495009.0,300822010.0,^ESCTCH477980,,Chylocele - nonfilarial
4640,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",557161000006118.0,195495009.0,300822010.0,G86y0,G86y000,Chylocele - nonfilarial
4641,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",557161000006118.0,195495009.0,300822010.0,^ESCTNO477979,,Chylocele - nonfilarial
4642,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",88149012.0,52985009.0,88149012.0,G86y1,G86y100,Chylous ascites
4643,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",88149012.0,52985009.0,88149012.0,^ESCTCH335925,,Chylous ascites
4644,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300826013.0,195497001.0,300826013.0,G86y2,G86y200,Chylous cyst
4645,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300827016.0,195498006.0,300827016.0,G86y3,G86y300,Lymph node fistula
4646,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300828014.0,195499003.0,300828014.0,G86y4,G86y400,Lymph vessel fistula
4647,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300829018.0,195500007.0,300829018.0,G86y5,G86y500,Lymph node infarction
4648,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300830011.0,195501006.0,300830011.0,G86y6,G86y600,Lymph vessel infarction
4649,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300832015.0,195503009.0,300832015.0,G86y8,G86y800,Lymph vessel rupture
4650,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",350757010.0,234109007.0,350757010.0,G86y9,G86y900,Lymphocele
4651,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1174271000000111.0,444997000.0,2872761014.0,^ESCT1182327,,Infected lymphocele
4652,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1174271000000111.0,444997000.0,2872761014.0,G86yA,G86yA00,Infected lymphocele
4653,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25381000006116.0,266273006.0,395807016.0,G86z,G86z.00,Other noninfective lymphatic disorders NOS
4654,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25381000006116.0,266273006.0,395807016.0,G86,G86..00,Other noninfective lymphatic disorders NOS
4655,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25381000006116.0,266273006.0,395807016.0,G86y,G86y.00,Other noninfective lymphatic disorders NOS
4656,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25381000006116.0,266273006.0,395807016.0,G86yz,G86yz00,Other noninfective lymphatic disorders NOS
4657,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",25381000006116.0,266273006.0,395807016.0,G86-99,G86..99,Other noninfective lymphatic disorders NOS
4658,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585601000006114.0,266273006.0,395807016.0,G86z,G86z.00,Noninfective lymphatic disorder NOS
4659,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585601000006114.0,266273006.0,395807016.0,G86,G86..00,Noninfective lymphatic disorder NOS
4660,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585601000006114.0,266273006.0,395807016.0,G86y,G86y.00,Noninfective lymphatic disorder NOS
4661,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585601000006114.0,266273006.0,395807016.0,G86yz,G86yz00,Noninfective lymphatic disorder NOS
4662,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",585601000006114.0,266273006.0,395807016.0,G86-99,G86..99,Noninfective lymphatic disorder NOS
4663,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",624241000006112.0,90507008.0,150007011.0,Gyu8A,Gyu8A00,Disorder of vein
4664,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",624241000006112.0,90507008.0,150007011.0,G8X,G8X..00,Disorder of vein
4665,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",624241000006112.0,90507008.0,150007011.0,Gyu87,Gyu8700,Disorder of vein
4666,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",34363019.0,20427003.0,34363019.0,^ESCT1193026,,Postphlebitic syndrome
4667,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",34363019.0,20427003.0,34363019.0,G8y1,G8y1.00,Postphlebitic syndrome
4668,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",34363019.0,20427003.0,34363019.0,G8y1-99,G8y1.99,Postphlebitic syndrome
4669,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",34363019.0,20427003.0,34363019.0,^ESCTPO282462,,Postphlebitic syndrome
4670,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",34363019.0,20427003.0,34363019.0,G8y4,G8y4.00,Postphlebitic syndrome
4671,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",136990016.0,82582006.0,136990016.0,G8y20,G8y2000,Stricture of vein
4672,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300846015.0,14540002.0,24706017.0,^ESCTEX273033,,Compression of vein
4673,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300846015.0,14540002.0,24706017.0,^ESCTEX273032,,Compression of vein
4674,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300846015.0,14540002.0,24706017.0,G8y2,G8y2.00,Compression of vein
4675,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300846015.0,14540002.0,24706017.0,G8y2z,G8y2z00,Compression of vein
4676,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2645973019.0,423674003.0,2645973019.0,G8y3,G8y3.00,Chronic peripheral venous hypertension
4677,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2168741000000113.0,20427003.0,3321079013.0,^ESCT1193026,,Postthrombotic syndrome
4678,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2168741000000113.0,20427003.0,3321079013.0,G8y1,G8y1.00,Postthrombotic syndrome
4679,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2168741000000113.0,20427003.0,3321079013.0,G8y1-99,G8y1.99,Postthrombotic syndrome
4680,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2168741000000113.0,20427003.0,3321079013.0,^ESCTPO282462,,Postthrombotic syndrome
4681,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2168741000000113.0,20427003.0,3321079013.0,G8y4,G8y4.00,Postthrombotic syndrome
4682,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300848019.0,20696009.0,34827013.0,G8yy0,G8yy000,Chronic venous insufficiency
4683,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300848019.0,20696009.0,34827013.0,^ESCTPE282911,,Chronic venous insufficiency
4684,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,Gz,Gz...00,Venous collateral circulation NOS
4685,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,G8,G8...00,Venous collateral circulation NOS
4686,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,G8yz,G8yz.00,Venous collateral circulation NOS
4687,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,Gyu92,Gyu9200,Venous collateral circulation NOS
4688,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,^ESCTCA330272,,Venous collateral circulation NOS
4689,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,G-1,G....11,Venous collateral circulation NOS
4690,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,G5yX,G5yX.00,Venous collateral circulation NOS
4691,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,G,G....00,Venous collateral circulation NOS
4692,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,^ESCTCV330273,,Venous collateral circulation NOS
4693,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,^ESCT1192351,,Venous collateral circulation NOS
4694,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,^ESCTDI330268,,Venous collateral circulation NOS
4695,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,^ESCTCA330269,,Venous collateral circulation NOS
4696,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,^ESCTCV330274,,Venous collateral circulation NOS
4697,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,^ESCTDI330271,,Venous collateral circulation NOS
4698,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,^ESCT1270423,,Venous collateral circulation NOS
4699,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,G8yyz,G8yyz00,Venous collateral circulation NOS
4700,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,G8z,G8z..00,Venous collateral circulation NOS
4701,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,Gy,Gy...00,Venous collateral circulation NOS
4702,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,Gyu93,Gyu9300,Venous collateral circulation NOS
4703,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,Gyu91,Gyu9100,Venous collateral circulation NOS
4704,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,Gyu95,Gyu9500,Venous collateral circulation NOS
4705,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,Gyu96,Gyu9600,Venous collateral circulation NOS
4706,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,G8yy,G8yy.00,Venous collateral circulation NOS
4707,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,G8yy1,G8yy100,Venous collateral circulation NOS
4708,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,Gyu5g,Gyu5g00,Venous collateral circulation NOS
4709,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,G8y,G8y..00,Venous collateral circulation NOS
4710,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300849010.0,49601007.0,82610017.0,Gyu9,Gyu9.00,Venous collateral circulation NOS
4711,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300850010.0,195518005.0,300850010.0,G8yy2,G8yy200,Phlebosclerosis
4712,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300850010.0,195518005.0,300850010.0,G8yy3,G8yy300,Phlebosclerosis
4713,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2619508015.0,195518005.0,2619508015.0,G8yy2,G8yy200,Venofibrosis
4714,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2619508015.0,195518005.0,2619508015.0,G8yy3,G8yy300,Venofibrosis
4715,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",377441000006114.0,414171000000108.0,967351000000113.0,Gyu8,Gyu8.00,"[X]Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified"
4716,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",377441000006114.0,414171000000108.0,967351000000113.0,^ESCT1246690,,"[X]Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified"
4717,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014.0,128060009.0,194654014.0,G85z,G85z.00,[X]Varicose veins of other specified sites
4718,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014.0,128060009.0,194654014.0,G85,G85..00,[X]Varicose veins of other specified sites
4719,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014.0,128060009.0,194654014.0,G85-2,G85..12,[X]Varicose veins of other specified sites
4720,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014.0,128060009.0,194654014.0,Gyu86,Gyu8600,[X]Varicose veins of other specified sites
4721,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014.0,128060009.0,194654014.0,^ESCTVA440339,,[X]Varicose veins of other specified sites
4722,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014.0,128060009.0,194654014.0,G85y,G85y.00,[X]Varicose veins of other specified sites
4723,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300982014.0,128060009.0,194654014.0,^ESCTVA440338,,[X]Varicose veins of other specified sites
4724,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300983016.0,90507008.0,150007011.0,Gyu8A,Gyu8A00,[X]Other specified disorders of veins
4725,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300983016.0,90507008.0,150007011.0,G8X,G8X..00,[X]Other specified disorders of veins
4726,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300983016.0,90507008.0,150007011.0,Gyu87,Gyu8700,[X]Other specified disorders of veins
4727,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",405111000006112.0,362971004.0,482103013.0,^ESCTDI623888,,[X]Oth spcfd noninfectv disordrs/lymphatc vessls+lymph nodes
4728,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",405111000006112.0,362971004.0,482103013.0,Gyu89,Gyu8900,[X]Oth spcfd noninfectv disordrs/lymphatc vessls+lymph nodes
4729,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300986012.0,90507008.0,150007011.0,Gyu8A,Gyu8A00,"[X]Disorder of vein, unspecified"
4730,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300986012.0,90507008.0,150007011.0,G8X,G8X..00,"[X]Disorder of vein, unspecified"
4731,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",300986012.0,90507008.0,150007011.0,Gyu87,Gyu8700,"[X]Disorder of vein, unspecified"
4732,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",303366015.0,197260007.0,303366015.0,^ESCTIN478692,,Intestinal lymphangiectasis
4733,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",303366015.0,197260007.0,303366015.0,J57yK,J57yK00,Intestinal lymphangiectasis
4734,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",355723016.0,237345008.0,355723016.0,L41-1,L41..11,Varicose veins - obstetric
4735,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",451448014.0,308134004.0,451448014.0,L4106,L410600,Varicose veins of legs in the puerperium
4736,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",355726012.0,237347000.0,355726012.0,L411-1,L411.11,Perineal obstetric varicose veins
4737,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",355724010.0,237346009.0,355724010.0,L411-2,L411.12,Vulval obstetric varicose veins
4738,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",486191017.0,35498005.0,486191017.0,^ESCTST307196,,Gravitational eczema
4739,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",486191017.0,35498005.0,486191017.0,^ESCTST307195,,Gravitational eczema
4740,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",486191017.0,35498005.0,486191017.0,M1y2,M1y2.00,Gravitational eczema
4741,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",308882012.0,201057001.0,308882012.0,^ESCTLY480665,,Lymphoedematous keratoderma
4742,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",308882012.0,201057001.0,308882012.0,M2115,M211500,Lymphoedematous keratoderma
4743,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",75278011.0,45142002.0,75278011.0,P8y4,P8y4.00,Congenital pulmonary lymphangiectasis
4744,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",590281000006112.0,268264007.0,400914015.0,PF5E1,PF5E100,Constriction ring with lymphoedema
4745,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",590281000006112.0,268264007.0,400914015.0,^ESCTCO550403,,Constriction ring with lymphoedema
4746,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",590281000006112.0,268264007.0,400914015.0,^ESCTCO550402,,Constriction ring with lymphoedema
4747,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",314929018.0,205385004.0,314929018.0,^ESCTCO483011,,Constriction ring of lower limb with lymphoedema
4748,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",314929018.0,205385004.0,314929018.0,PF6D1,PF6D100,Constriction ring of lower limb with lymphoedema
4749,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118.0,254199006.0,378402014.0,^ESCT1270434,,Hereditary lymphoedema
4750,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118.0,254199006.0,378402014.0,PH0z,PH0z.00,Hereditary lymphoedema
4751,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118.0,254199006.0,378402014.0,PH00,PH00.00,Hereditary lymphoedema
4752,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118.0,254199006.0,378402014.0,PH0,PH0..00,Hereditary lymphoedema
4753,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118.0,254199006.0,378402014.0,PH01,PH01.00,Hereditary lymphoedema
4754,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118.0,254199006.0,378402014.0,^ESCT1198964,,Hereditary lymphoedema
4755,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118.0,254199006.0,378402014.0,^ESCTHE533907,,Hereditary lymphoedema
4756,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",583571000006118.0,254199006.0,378402014.0,^ESCTHE533908,,Hereditary lymphoedema
4757,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110.0,254199006.0,378402014.0,^ESCT1270434,,Hereditary trophoedema
4758,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110.0,254199006.0,378402014.0,PH0z,PH0z.00,Hereditary trophoedema
4759,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110.0,254199006.0,378402014.0,PH00,PH00.00,Hereditary trophoedema
4760,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110.0,254199006.0,378402014.0,PH0,PH0..00,Hereditary trophoedema
4761,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110.0,254199006.0,378402014.0,PH01,PH01.00,Hereditary trophoedema
4762,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110.0,254199006.0,378402014.0,^ESCT1198964,,Hereditary trophoedema
4763,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110.0,254199006.0,378402014.0,^ESCTHE533907,,Hereditary trophoedema
4764,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",821691000006110.0,254199006.0,378402014.0,^ESCTHE533908,,Hereditary trophoedema
4765,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110.0,399889006.0,1773470018.0,G8610,G861000,Hereditary lymphoedema type I
4766,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110.0,399889006.0,1773470018.0,PH02,PH02.00,Hereditary lymphoedema type I
4767,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110.0,399889006.0,1773470018.0,^ESCTMI663110,,Hereditary lymphoedema type I
4768,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110.0,399889006.0,1773470018.0,^ESCTHE663105,,Hereditary lymphoedema type I
4769,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110.0,399889006.0,1773470018.0,^ESCTNO663106,,Hereditary lymphoedema type I
4770,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110.0,399889006.0,1773470018.0,^ESCTPR663111,,Hereditary lymphoedema type I
4771,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110.0,399889006.0,1773470018.0,^ESCTPR663107,,Hereditary lymphoedema type I
4772,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110.0,399889006.0,1773470018.0,^ESCTMI663108,,Hereditary lymphoedema type I
4773,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222081000000110.0,399889006.0,1773470018.0,^ESCTNO663109,,Hereditary lymphoedema type I
4774,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222091000000112.0,230325003.0,345153014.0,PH02-1,PH02.11,Meige's disease
4775,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222091000000112.0,230325003.0,345153014.0,^ESCTME500632,,Meige's disease
4776,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222091000000112.0,230325003.0,345153014.0,^ESCTBR500634,,Meige's disease
4777,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",222091000000112.0,230325003.0,345153014.0,^ESCTBL500633,,Meige's disease
4778,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",315206013.0,205545009.0,315206013.0,PH03,PH03.00,Congenital elephantiasis
4779,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010.0,293567009.0,433788015.0,TJC8z,TJC8z00,Adverse reaction to antivaricose drugs NOS
4780,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010.0,293567009.0,433788015.0,U60C8-1,U60C811,Adverse reaction to antivaricose drugs NOS
4781,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010.0,293567009.0,433788015.0,U60C8-4,U60C814,Adverse reaction to antivaricose drugs NOS
4782,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010.0,293567009.0,433788015.0,TJC8,TJC8.00,Adverse reaction to antivaricose drugs NOS
4783,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010.0,293567009.0,433788015.0,^ESCTAD579730,,Adverse reaction to antivaricose drugs NOS
4784,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010.0,293567009.0,433788015.0,^ESCTAN579729,,Adverse reaction to antivaricose drugs NOS
4785,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",331306010.0,293567009.0,433788015.0,U60C8,U60C800,Adverse reaction to antivaricose drugs NOS
4786,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",4995291000006119.0,229510000.0,344053018.0,,,Lymphoedema bandaging
4787,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",4995051000006116.0,229488002.0,344025018.0,,,Lymphoedema massage
4788,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5942051000006114.0,305565001.0,448025011.0,,,Under care of lymphoedema care nurse
4789,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5954721000006110.0,306327003.0,449308010.0,,,Referral to lymphoedema care nurse
4790,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5944461000006113.0,305742009.0,448266017.0,,,Seen by lymphoedema care nurse
4791,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",5957031000006115.0,306501004.0,449543012.0,,,Discharge by lymphoedema care nurse
4792,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",251689017.0,161508001.0,251689017.0,ZV128,ZV12800,H/O: Deep Vein Thrombosis
4793,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",251689017.0,161508001.0,251689017.0,ZV128-1,ZV12811,H/O: Deep Vein Thrombosis
4794,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",251689017.0,161508001.0,251689017.0,14A81,14A8100,H/O: Deep Vein Thrombosis
4795,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",251689017.0,161508001.0,251689017.0,^ESCTHO454053,,H/O: Deep Vein Thrombosis
4796,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",251689017.0,161508001.0,251689017.0,^ESCTHI454055,,H/O: Deep Vein Thrombosis
4797,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",2247661000000111.0,869611000000104.0,2247661000000111.0,8CMWA,8CMWA00,On deep vein thrombosis care pathway
4798,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1059641000000112.0,492161000000109.0,1152491000000116.0,9kg,9kg..00,Deep vein thrombosis enhanced services administration
4799,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1715671000006119.0,503421000000105.0,1152451000000112.0,9kg0-1,9kg0.11,Deep vein thrombosis enhanced services administration stage 1 service level
4800,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1715671000006119.0,503421000000105.0,1152451000000112.0,9kg0,9kg0.00,Deep vein thrombosis enhanced services administration stage 1 service level
4801,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1741651000006115.0,503421000000105.0,1152451000000112.0,9kg0-1,9kg0.11,DVT enhanced services administration stage 1 service level
4802,"Diseases of veins, lymphatic vessels and lymph nodes, note eslewhere classified",1741651000006115.0,503421000000105.0,1152451000000112.0,9kg0,9kg0.00,DVT enhanced services administration stage 1 service level
