,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
3310,"Disease of arteries, arterioles and capilleries",24571000006113.0,118805000.0,183489012.0,^ESCTPR431233,,Other open operation on femoral or popliteal artery OS
3311,"Disease of arteries, arterioles and capilleries",24571000006113.0,118805000.0,183489012.0,7A55z,7A55z00,Other open operation on femoral or popliteal artery OS
3312,"Disease of arteries, arterioles and capilleries",24571000006113.0,118805000.0,183489012.0,7A27-1,7A27.11,Other open operation on femoral or popliteal artery OS
3313,"Disease of arteries, arterioles and capilleries",24571000006113.0,118805000.0,183489012.0,7A55y,7A55y00,Other open operation on femoral or popliteal artery OS
3314,"Disease of arteries, arterioles and capilleries",272052017.0,175715003.0,272052017.0,7A4B0-99,7A4B099,Percutaneous transluminal angioplasty of femoral artery
3315,"Disease of arteries, arterioles and capilleries",272052017.0,175715003.0,272052017.0,7A4B0,7A4B000,Percutaneous transluminal angioplasty of femoral artery
3316,"Disease of arteries, arterioles and capilleries",239491000006117.0,175716002.0,272053010.0,7A4B1,7A4B100,Percutaneous angioplasty of popliteal artery
3317,"Disease of arteries, arterioles and capilleries",272055015.0,175717006.0,272055015.0,^ESCTPE466815,,Percutaneous transluminal embolectomy of femoral artery
3318,"Disease of arteries, arterioles and capilleries",272055015.0,175717006.0,272055015.0,7A4B2,7A4B200,Percutaneous transluminal embolectomy of femoral artery
3319,"Disease of arteries, arterioles and capilleries",272056019.0,175718001.0,272056019.0,^ESCTPE466817,,Percutaneous transluminal embolectomy of popliteal artery
3320,"Disease of arteries, arterioles and capilleries",272056019.0,175718001.0,272056019.0,^ESCTPC466819,,Percutaneous transluminal embolectomy of popliteal artery
3321,"Disease of arteries, arterioles and capilleries",272056019.0,175718001.0,272056019.0,7A4B3,7A4B300,Percutaneous transluminal embolectomy of popliteal artery
3322,"Disease of arteries, arterioles and capilleries",272059014.0,175719009.0,272059014.0,^ESCTPE466821,,Percutaneous transluminal embolisation of femoral artery
3323,"Disease of arteries, arterioles and capilleries",272059014.0,175719009.0,272059014.0,7A4B4,7A4B400,Percutaneous transluminal embolisation of femoral artery
3324,"Disease of arteries, arterioles and capilleries",272061017.0,175720003.0,272061017.0,7A4B5,7A4B500,Percutaneous transluminal embolisation of popliteal artery
3325,"Disease of arteries, arterioles and capilleries",272061017.0,175720003.0,272061017.0,^ESCTPE466823,,Percutaneous transluminal embolisation of popliteal artery
3326,"Disease of arteries, arterioles and capilleries",238621000006112.0,309449009.0,452880015.0,7A4B8,7A4B800,Percutaneous transluminal thrombolysis of femoral graft using streptokinase
3327,"Disease of arteries, arterioles and capilleries",1548341000006118.0,426093007.0,2675938013.0,7A4B9,7A4B900,Percutaneous transluminal insertion of stent into femoral artery
3328,"Disease of arteries, arterioles and capilleries",272074011.0,175729002.0,272074011.0,7A50,7A50.00,Revision of reconstruction of artery
3329,"Disease of arteries, arterioles and capilleries",272074011.0,175729002.0,272074011.0,7A50z,7A50z00,Revision of reconstruction of artery
3330,"Disease of arteries, arterioles and capilleries",272074011.0,175729002.0,272074011.0,7A50y,7A50y00,Revision of reconstruction of artery
3331,"Disease of arteries, arterioles and capilleries",272075012.0,175730007.0,272075012.0,7A500,7A50000,Revision of reconstruction involving aorta
3332,"Disease of arteries, arterioles and capilleries",272076013.0,175731006.0,272076013.0,7A501,7A50100,Revision of reconstruction involving iliac artery
3333,"Disease of arteries, arterioles and capilleries",272077016.0,175732004.0,272077016.0,7A502,7A50200,Revision of reconstruction involving femoral artery
3334,"Disease of arteries, arterioles and capilleries",272078014.0,175733009.0,272078014.0,7A503,7A50300,Revision of reconstruction of popliteal artery
3335,"Disease of arteries, arterioles and capilleries",286570019.0,186423003.0,286570019.0,^ESCTGA474189,,Gas gangrene-foot
3336,"Disease of arteries, arterioles and capilleries",286570019.0,186423003.0,286570019.0,A3A0F,A3A0F00,Gas gangrene-foot
3337,"Disease of arteries, arterioles and capilleries",616441000006113.0,421895002.0,3688501014.0,C10EG-2,C10EG12,Peripheral vascular disorder due to diabetes mellitus
3338,"Disease of arteries, arterioles and capilleries",616441000006113.0,421895002.0,3688501014.0,C108G,C108G00,Peripheral vascular disorder due to diabetes mellitus
3339,"Disease of arteries, arterioles and capilleries",616441000006113.0,421895002.0,3688501014.0,C107,C107.00,Peripheral vascular disorder due to diabetes mellitus
3340,"Disease of arteries, arterioles and capilleries",616441000006113.0,421895002.0,3688501014.0,^ESCT1270441,,Peripheral vascular disorder due to diabetes mellitus
3341,"Disease of arteries, arterioles and capilleries",616441000006113.0,421895002.0,3688501014.0,^ESCTDI698004,,Peripheral vascular disorder due to diabetes mellitus
3342,"Disease of arteries, arterioles and capilleries",616441000006113.0,421895002.0,3688501014.0,^ESCT1233599,,Peripheral vascular disorder due to diabetes mellitus
3343,"Disease of arteries, arterioles and capilleries",616441000006113.0,421895002.0,3688501014.0,C107z,C107z00,Peripheral vascular disorder due to diabetes mellitus
3344,"Disease of arteries, arterioles and capilleries",616441000006113.0,421895002.0,3688501014.0,C107y,C107y00,Peripheral vascular disorder due to diabetes mellitus
3345,"Disease of arteries, arterioles and capilleries",616441000006113.0,421895002.0,3688501014.0,C1073,C107300,Peripheral vascular disorder due to diabetes mellitus
3346,"Disease of arteries, arterioles and capilleries",616441000006113.0,421895002.0,3688501014.0,^ESCT1233598,,Peripheral vascular disorder due to diabetes mellitus
3347,"Disease of arteries, arterioles and capilleries",616351000006115.0,422275004.0,2616612015.0,C107-2,C107.12,Diabetes mellitus with gangrene
3348,"Disease of arteries, arterioles and capilleries",616351000006115.0,422275004.0,2616612015.0,C107-1,C107.11,Diabetes mellitus with gangrene
3349,"Disease of arteries, arterioles and capilleries",616351000006115.0,422275004.0,2616612015.0,^ESCTGA698701,,Diabetes mellitus with gangrene
3350,"Disease of arteries, arterioles and capilleries",616351000006115.0,422275004.0,2616612015.0,C1086,C108600,Diabetes mellitus with gangrene
3351,"Disease of arteries, arterioles and capilleries",616351000006115.0,422275004.0,2616612015.0,C10E6-2,C10E612,Diabetes mellitus with gangrene
3352,"Disease of arteries, arterioles and capilleries",616351000006115.0,422275004.0,2616612015.0,C107-99,C107.99,Diabetes mellitus with gangrene
3353,"Disease of arteries, arterioles and capilleries",616831000006118.0,422275004.0,2616612015.0,C107-2,C107.12,Diabetes with gangrene
3354,"Disease of arteries, arterioles and capilleries",616831000006118.0,422275004.0,2616612015.0,C107-1,C107.11,Diabetes with gangrene
3355,"Disease of arteries, arterioles and capilleries",616831000006118.0,422275004.0,2616612015.0,^ESCTGA698701,,Diabetes with gangrene
3356,"Disease of arteries, arterioles and capilleries",616831000006118.0,422275004.0,2616612015.0,C1086,C108600,Diabetes with gangrene
3357,"Disease of arteries, arterioles and capilleries",616831000006118.0,422275004.0,2616612015.0,C10E6-2,C10E612,Diabetes with gangrene
3358,"Disease of arteries, arterioles and capilleries",616831000006118.0,422275004.0,2616612015.0,C107-99,C107.99,Diabetes with gangrene
3359,"Disease of arteries, arterioles and capilleries",616591000006117.0,421365002.0,2618205010.0,^ESCTPE697063,,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
3360,"Disease of arteries, arterioles and capilleries",616591000006117.0,421365002.0,2618205010.0,^ESCTPE697062,,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
3361,"Disease of arteries, arterioles and capilleries",616591000006117.0,421365002.0,2618205010.0,C1070,C107000,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
3362,"Disease of arteries, arterioles and capilleries",616581000006115.0,422166005.0,2618204014.0,C1071,C107100,"Diabetes mellitus, adult, + peripheral circulatory disorder"
3363,"Disease of arteries, arterioles and capilleries",616581000006115.0,422166005.0,2618204014.0,^ESCTPE698501,,"Diabetes mellitus, adult, + peripheral circulatory disorder"
3364,"Disease of arteries, arterioles and capilleries",616581000006115.0,422166005.0,2618204014.0,C1074,C107400,"Diabetes mellitus, adult, + peripheral circulatory disorder"
3365,"Disease of arteries, arterioles and capilleries",616581000006115.0,422166005.0,2618204014.0,^ESCTPE698500,,"Diabetes mellitus, adult, + peripheral circulatory disorder"
3366,"Disease of arteries, arterioles and capilleries",616581000006115.0,422166005.0,2618204014.0,^ESCT1248544,,"Diabetes mellitus, adult, + peripheral circulatory disorder"
3367,"Disease of arteries, arterioles and capilleries",616561000006113.0,421631007.0,2618206011.0,^ESCTGA697521,,"Diabetes mellitus, adult with gangrene"
3368,"Disease of arteries, arterioles and capilleries",616561000006113.0,421631007.0,2618206011.0,C1072,C107200,"Diabetes mellitus, adult with gangrene"
3369,"Disease of arteries, arterioles and capilleries",616561000006113.0,421631007.0,2618206011.0,C10F5-1,C10F511,"Diabetes mellitus, adult with gangrene"
3370,"Disease of arteries, arterioles and capilleries",616561000006113.0,421631007.0,2618206011.0,C1095-2,C109512,"Diabetes mellitus, adult with gangrene"
3371,"Disease of arteries, arterioles and capilleries",616561000006113.0,421631007.0,2618206011.0,C1095-1,C109511,"Diabetes mellitus, adult with gangrene"
3372,"Disease of arteries, arterioles and capilleries",616561000006113.0,421631007.0,2618206011.0,C10F5,C10F500,"Diabetes mellitus, adult with gangrene"
3373,"Disease of arteries, arterioles and capilleries",616561000006113.0,421631007.0,2618206011.0,C1095,C109500,"Diabetes mellitus, adult with gangrene"
3374,"Disease of arteries, arterioles and capilleries",616561000006113.0,421631007.0,2618206011.0,^ESCTGA697522,,"Diabetes mellitus, adult with gangrene"
3375,"Disease of arteries, arterioles and capilleries",787101000006114.0,421895002.0,2618203015.0,C10EG-2,C10EG12,IDDM with peripheral circulatory disorder
3376,"Disease of arteries, arterioles and capilleries",787101000006114.0,421895002.0,2618203015.0,C108G,C108G00,IDDM with peripheral circulatory disorder
3377,"Disease of arteries, arterioles and capilleries",787101000006114.0,421895002.0,2618203015.0,C107,C107.00,IDDM with peripheral circulatory disorder
3378,"Disease of arteries, arterioles and capilleries",787101000006114.0,421895002.0,2618203015.0,^ESCT1270441,,IDDM with peripheral circulatory disorder
3379,"Disease of arteries, arterioles and capilleries",787101000006114.0,421895002.0,2618203015.0,^ESCTDI698004,,IDDM with peripheral circulatory disorder
3380,"Disease of arteries, arterioles and capilleries",787101000006114.0,421895002.0,2618203015.0,^ESCT1233599,,IDDM with peripheral circulatory disorder
3381,"Disease of arteries, arterioles and capilleries",787101000006114.0,421895002.0,2618203015.0,C107z,C107z00,IDDM with peripheral circulatory disorder
3382,"Disease of arteries, arterioles and capilleries",787101000006114.0,421895002.0,2618203015.0,C107y,C107y00,IDDM with peripheral circulatory disorder
3383,"Disease of arteries, arterioles and capilleries",787101000006114.0,421895002.0,2618203015.0,C1073,C107300,IDDM with peripheral circulatory disorder
3384,"Disease of arteries, arterioles and capilleries",787101000006114.0,421895002.0,2618203015.0,^ESCT1233598,,IDDM with peripheral circulatory disorder
3385,"Disease of arteries, arterioles and capilleries",674961000006118.0,422166005.0,2623039019.0,C1071,C107100,Peripheral circulatory disorder associated with type 2 diabetes mellitus
3386,"Disease of arteries, arterioles and capilleries",674961000006118.0,422166005.0,2623039019.0,^ESCTPE698501,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
3387,"Disease of arteries, arterioles and capilleries",674961000006118.0,422166005.0,2623039019.0,C1074,C107400,Peripheral circulatory disorder associated with type 2 diabetes mellitus
3388,"Disease of arteries, arterioles and capilleries",674961000006118.0,422166005.0,2623039019.0,^ESCTPE698500,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
3389,"Disease of arteries, arterioles and capilleries",674961000006118.0,422166005.0,2623039019.0,^ESCT1248544,,Peripheral circulatory disorder associated with type 2 diabetes mellitus
3390,"Disease of arteries, arterioles and capilleries",292523015.0,421895002.0,2618203015.0,C10EG-2,C10EG12,Diabetes mellitus NOS with peripheral circulatory disorder
3391,"Disease of arteries, arterioles and capilleries",292523015.0,421895002.0,2618203015.0,C108G,C108G00,Diabetes mellitus NOS with peripheral circulatory disorder
3392,"Disease of arteries, arterioles and capilleries",292523015.0,421895002.0,2618203015.0,C107,C107.00,Diabetes mellitus NOS with peripheral circulatory disorder
3393,"Disease of arteries, arterioles and capilleries",292523015.0,421895002.0,2618203015.0,^ESCT1270441,,Diabetes mellitus NOS with peripheral circulatory disorder
3394,"Disease of arteries, arterioles and capilleries",292523015.0,421895002.0,2618203015.0,^ESCTDI698004,,Diabetes mellitus NOS with peripheral circulatory disorder
3395,"Disease of arteries, arterioles and capilleries",292523015.0,421895002.0,2618203015.0,^ESCT1233599,,Diabetes mellitus NOS with peripheral circulatory disorder
3396,"Disease of arteries, arterioles and capilleries",292523015.0,421895002.0,2618203015.0,C107z,C107z00,Diabetes mellitus NOS with peripheral circulatory disorder
3397,"Disease of arteries, arterioles and capilleries",292523015.0,421895002.0,2618203015.0,C107y,C107y00,Diabetes mellitus NOS with peripheral circulatory disorder
3398,"Disease of arteries, arterioles and capilleries",292523015.0,421895002.0,2618203015.0,C1073,C107300,Diabetes mellitus NOS with peripheral circulatory disorder
3399,"Disease of arteries, arterioles and capilleries",292523015.0,421895002.0,2618203015.0,^ESCT1233598,,Diabetes mellitus NOS with peripheral circulatory disorder
3400,"Disease of arteries, arterioles and capilleries",771351000006111.0,422275004.0,2616612015.0,C107-2,C107.12,Insulin dependent diabetes mellitus with gangrene
3401,"Disease of arteries, arterioles and capilleries",771351000006111.0,422275004.0,2616612015.0,C107-1,C107.11,Insulin dependent diabetes mellitus with gangrene
3402,"Disease of arteries, arterioles and capilleries",771351000006111.0,422275004.0,2616612015.0,^ESCTGA698701,,Insulin dependent diabetes mellitus with gangrene
3403,"Disease of arteries, arterioles and capilleries",771351000006111.0,422275004.0,2616612015.0,C1086,C108600,Insulin dependent diabetes mellitus with gangrene
3404,"Disease of arteries, arterioles and capilleries",771351000006111.0,422275004.0,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
3405,"Disease of arteries, arterioles and capilleries",771351000006111.0,422275004.0,2616612015.0,C107-99,C107.99,Insulin dependent diabetes mellitus with gangrene
3406,"Disease of arteries, arterioles and capilleries",84331000006112.0,420825003.0,2618207019.0,C10E6-1,C10E611,Type 1 diabetes mellitus with gangrene
3407,"Disease of arteries, arterioles and capilleries",84331000006112.0,420825003.0,2618207019.0,^ESCTGA696109,,Type 1 diabetes mellitus with gangrene
3408,"Disease of arteries, arterioles and capilleries",84331000006112.0,420825003.0,2618207019.0,^ESCTGA696108,,Type 1 diabetes mellitus with gangrene
3409,"Disease of arteries, arterioles and capilleries",84331000006112.0,420825003.0,2618207019.0,^ESCTDI696110,,Type 1 diabetes mellitus with gangrene
3410,"Disease of arteries, arterioles and capilleries",84331000006112.0,420825003.0,2618207019.0,C10E6,C10E600,Type 1 diabetes mellitus with gangrene
3411,"Disease of arteries, arterioles and capilleries",84331000006112.0,420825003.0,2618207019.0,C1086-2,C108612,Type 1 diabetes mellitus with gangrene
3412,"Disease of arteries, arterioles and capilleries",84331000006112.0,420825003.0,2618207019.0,C1086-1,C108611,Type 1 diabetes mellitus with gangrene
3413,"Disease of arteries, arterioles and capilleries",772141000006118.0,421895002.0,2618203015.0,C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
3414,"Disease of arteries, arterioles and capilleries",772141000006118.0,421895002.0,2618203015.0,C108G,C108G00,Insulin dependent diab mell with peripheral angiopathy
3415,"Disease of arteries, arterioles and capilleries",772141000006118.0,421895002.0,2618203015.0,C107,C107.00,Insulin dependent diab mell with peripheral angiopathy
3416,"Disease of arteries, arterioles and capilleries",772141000006118.0,421895002.0,2618203015.0,^ESCT1270441,,Insulin dependent diab mell with peripheral angiopathy
3417,"Disease of arteries, arterioles and capilleries",772141000006118.0,421895002.0,2618203015.0,^ESCTDI698004,,Insulin dependent diab mell with peripheral angiopathy
3418,"Disease of arteries, arterioles and capilleries",772141000006118.0,421895002.0,2618203015.0,^ESCT1233599,,Insulin dependent diab mell with peripheral angiopathy
3419,"Disease of arteries, arterioles and capilleries",772141000006118.0,421895002.0,2618203015.0,C107z,C107z00,Insulin dependent diab mell with peripheral angiopathy
3420,"Disease of arteries, arterioles and capilleries",772141000006118.0,421895002.0,2618203015.0,C107y,C107y00,Insulin dependent diab mell with peripheral angiopathy
3421,"Disease of arteries, arterioles and capilleries",772141000006118.0,421895002.0,2618203015.0,C1073,C107300,Insulin dependent diab mell with peripheral angiopathy
3422,"Disease of arteries, arterioles and capilleries",772141000006118.0,421895002.0,2618203015.0,^ESCT1233598,,Insulin dependent diab mell with peripheral angiopathy
3423,"Disease of arteries, arterioles and capilleries",281211000006117.0,421631007.0,2967779019.0,^ESCTGA697521,,Gangrene associated with type 2 diabetes mellitus
3424,"Disease of arteries, arterioles and capilleries",281211000006117.0,421631007.0,2967779019.0,C1072,C107200,Gangrene associated with type 2 diabetes mellitus
3425,"Disease of arteries, arterioles and capilleries",281211000006117.0,421631007.0,2967779019.0,C10F5-1,C10F511,Gangrene associated with type 2 diabetes mellitus
3426,"Disease of arteries, arterioles and capilleries",281211000006117.0,421631007.0,2967779019.0,C1095-2,C109512,Gangrene associated with type 2 diabetes mellitus
3427,"Disease of arteries, arterioles and capilleries",281211000006117.0,421631007.0,2967779019.0,C1095-1,C109511,Gangrene associated with type 2 diabetes mellitus
3428,"Disease of arteries, arterioles and capilleries",281211000006117.0,421631007.0,2967779019.0,C10F5,C10F500,Gangrene associated with type 2 diabetes mellitus
3429,"Disease of arteries, arterioles and capilleries",281211000006117.0,421631007.0,2967779019.0,C1095,C109500,Gangrene associated with type 2 diabetes mellitus
3430,"Disease of arteries, arterioles and capilleries",281211000006117.0,421631007.0,2967779019.0,^ESCTGA697522,,Gangrene associated with type 2 diabetes mellitus
3431,"Disease of arteries, arterioles and capilleries",84881000006119.0,421631007.0,2618206011.0,^ESCTGA697521,,Type II diabetes mellitus with gangrene
3432,"Disease of arteries, arterioles and capilleries",84881000006119.0,421631007.0,2618206011.0,C1072,C107200,Type II diabetes mellitus with gangrene
3433,"Disease of arteries, arterioles and capilleries",84881000006119.0,421631007.0,2618206011.0,C10F5-1,C10F511,Type II diabetes mellitus with gangrene
3434,"Disease of arteries, arterioles and capilleries",84881000006119.0,421631007.0,2618206011.0,C1095-2,C109512,Type II diabetes mellitus with gangrene
3435,"Disease of arteries, arterioles and capilleries",84881000006119.0,421631007.0,2618206011.0,C1095-1,C109511,Type II diabetes mellitus with gangrene
3436,"Disease of arteries, arterioles and capilleries",84881000006119.0,421631007.0,2618206011.0,C10F5,C10F500,Type II diabetes mellitus with gangrene
3437,"Disease of arteries, arterioles and capilleries",84881000006119.0,421631007.0,2618206011.0,C1095,C109500,Type II diabetes mellitus with gangrene
3438,"Disease of arteries, arterioles and capilleries",84881000006119.0,421631007.0,2618206011.0,^ESCTGA697522,,Type II diabetes mellitus with gangrene
3439,"Disease of arteries, arterioles and capilleries",84511000006112.0,421631007.0,2618206011.0,^ESCTGA697521,,Type 2 diabetes mellitus with gangrene
3440,"Disease of arteries, arterioles and capilleries",84511000006112.0,421631007.0,2618206011.0,C1072,C107200,Type 2 diabetes mellitus with gangrene
3441,"Disease of arteries, arterioles and capilleries",84511000006112.0,421631007.0,2618206011.0,C10F5-1,C10F511,Type 2 diabetes mellitus with gangrene
3442,"Disease of arteries, arterioles and capilleries",84511000006112.0,421631007.0,2618206011.0,C1095-2,C109512,Type 2 diabetes mellitus with gangrene
3443,"Disease of arteries, arterioles and capilleries",84511000006112.0,421631007.0,2618206011.0,C1095-1,C109511,Type 2 diabetes mellitus with gangrene
3444,"Disease of arteries, arterioles and capilleries",84511000006112.0,421631007.0,2618206011.0,C10F5,C10F500,Type 2 diabetes mellitus with gangrene
3445,"Disease of arteries, arterioles and capilleries",84511000006112.0,421631007.0,2618206011.0,C1095,C109500,Type 2 diabetes mellitus with gangrene
3446,"Disease of arteries, arterioles and capilleries",84511000006112.0,421631007.0,2618206011.0,^ESCTGA697522,,Type 2 diabetes mellitus with gangrene
3447,"Disease of arteries, arterioles and capilleries",280561000006111.0,314902007.0,459307013.0,C109F-1,C109F11,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
3448,"Disease of arteries, arterioles and capilleries",280561000006111.0,314902007.0,459307013.0,C109F,C109F00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
3449,"Disease of arteries, arterioles and capilleries",280561000006111.0,314902007.0,459307013.0,C10FF,C10FF00,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
3450,"Disease of arteries, arterioles and capilleries",280561000006111.0,314902007.0,459307013.0,C10FF-1,C10FF11,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
3451,"Disease of arteries, arterioles and capilleries",280561000006111.0,314902007.0,459307013.0,C109F-2,C109F12,Non-insulin-dependent diabetes mellitus with peripheral angiopathy
3452,"Disease of arteries, arterioles and capilleries",84961000006116.0,314902007.0,459306016.0,C109F-1,C109F11,Type II diabetes mellitus with peripheral angiopathy
3453,"Disease of arteries, arterioles and capilleries",84961000006116.0,314902007.0,459306016.0,C109F,C109F00,Type II diabetes mellitus with peripheral angiopathy
3454,"Disease of arteries, arterioles and capilleries",84961000006116.0,314902007.0,459306016.0,C10FF,C10FF00,Type II diabetes mellitus with peripheral angiopathy
3455,"Disease of arteries, arterioles and capilleries",84961000006116.0,314902007.0,459306016.0,C10FF-1,C10FF11,Type II diabetes mellitus with peripheral angiopathy
3456,"Disease of arteries, arterioles and capilleries",84961000006116.0,314902007.0,459306016.0,C109F-2,C109F12,Type II diabetes mellitus with peripheral angiopathy
3457,"Disease of arteries, arterioles and capilleries",84591000006119.0,314902007.0,459308015.0,C109F-1,C109F11,Type 2 diabetes mellitus with peripheral angiopathy
3458,"Disease of arteries, arterioles and capilleries",84591000006119.0,314902007.0,459308015.0,C109F,C109F00,Type 2 diabetes mellitus with peripheral angiopathy
3459,"Disease of arteries, arterioles and capilleries",84591000006119.0,314902007.0,459308015.0,C10FF,C10FF00,Type 2 diabetes mellitus with peripheral angiopathy
3460,"Disease of arteries, arterioles and capilleries",84591000006119.0,314902007.0,459308015.0,C10FF-1,C10FF11,Type 2 diabetes mellitus with peripheral angiopathy
3461,"Disease of arteries, arterioles and capilleries",84591000006119.0,314902007.0,459308015.0,C109F-2,C109F12,Type 2 diabetes mellitus with peripheral angiopathy
3462,"Disease of arteries, arterioles and capilleries",292541011.0,420825003.0,2618207019.0,C10E6-1,C10E611,Type 1 diabetes mellitus with gangrene
3463,"Disease of arteries, arterioles and capilleries",292541011.0,420825003.0,2618207019.0,^ESCTGA696109,,Type 1 diabetes mellitus with gangrene
3464,"Disease of arteries, arterioles and capilleries",292541011.0,420825003.0,2618207019.0,^ESCTGA696108,,Type 1 diabetes mellitus with gangrene
3465,"Disease of arteries, arterioles and capilleries",292541011.0,420825003.0,2618207019.0,^ESCTDI696110,,Type 1 diabetes mellitus with gangrene
3466,"Disease of arteries, arterioles and capilleries",292541011.0,420825003.0,2618207019.0,C10E6,C10E600,Type 1 diabetes mellitus with gangrene
3467,"Disease of arteries, arterioles and capilleries",292541011.0,420825003.0,2618207019.0,C1086-2,C108612,Type 1 diabetes mellitus with gangrene
3468,"Disease of arteries, arterioles and capilleries",292541011.0,420825003.0,2618207019.0,C1086-1,C108611,Type 1 diabetes mellitus with gangrene
3469,"Disease of arteries, arterioles and capilleries",292543014.0,420825003.0,2618207019.0,C10E6-1,C10E611,Type I diabetes mellitus with gangrene
3470,"Disease of arteries, arterioles and capilleries",292543014.0,420825003.0,2618207019.0,^ESCTGA696109,,Type I diabetes mellitus with gangrene
3471,"Disease of arteries, arterioles and capilleries",292543014.0,420825003.0,2618207019.0,^ESCTGA696108,,Type I diabetes mellitus with gangrene
3472,"Disease of arteries, arterioles and capilleries",292543014.0,420825003.0,2618207019.0,^ESCTDI696110,,Type I diabetes mellitus with gangrene
3473,"Disease of arteries, arterioles and capilleries",292543014.0,420825003.0,2618207019.0,C10E6,C10E600,Type I diabetes mellitus with gangrene
3474,"Disease of arteries, arterioles and capilleries",292543014.0,420825003.0,2618207019.0,C1086-2,C108612,Type I diabetes mellitus with gangrene
3475,"Disease of arteries, arterioles and capilleries",292543014.0,420825003.0,2618207019.0,C1086-1,C108611,Type I diabetes mellitus with gangrene
3476,"Disease of arteries, arterioles and capilleries",913621000006112.0,422275004.0,2616612015.0,C107-2,C107.12,Insulin dependent diabetes mellitus with gangrene
3477,"Disease of arteries, arterioles and capilleries",913621000006112.0,422275004.0,2616612015.0,C107-1,C107.11,Insulin dependent diabetes mellitus with gangrene
3478,"Disease of arteries, arterioles and capilleries",913621000006112.0,422275004.0,2616612015.0,^ESCTGA698701,,Insulin dependent diabetes mellitus with gangrene
3479,"Disease of arteries, arterioles and capilleries",913621000006112.0,422275004.0,2616612015.0,C1086,C108600,Insulin dependent diabetes mellitus with gangrene
3480,"Disease of arteries, arterioles and capilleries",913621000006112.0,422275004.0,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
3481,"Disease of arteries, arterioles and capilleries",913621000006112.0,422275004.0,2616612015.0,C107-99,C107.99,Insulin dependent diabetes mellitus with gangrene
3482,"Disease of arteries, arterioles and capilleries",913931000006116.0,31211000119101.0,3315042015.0,C108G-1,C108G11,Type 1 diabetes mellitus with peripheral angiopathy
3483,"Disease of arteries, arterioles and capilleries",913931000006116.0,31211000119101.0,3315042015.0,C10EG,C10EG00,Type 1 diabetes mellitus with peripheral angiopathy
3484,"Disease of arteries, arterioles and capilleries",913931000006116.0,31211000119101.0,3315042015.0,^ESCTPE801449,,Type 1 diabetes mellitus with peripheral angiopathy
3485,"Disease of arteries, arterioles and capilleries",913931000006116.0,31211000119101.0,3315042015.0,C10EG-1,C10EG11,Type 1 diabetes mellitus with peripheral angiopathy
3486,"Disease of arteries, arterioles and capilleries",913931000006116.0,31211000119101.0,3315042015.0,C108G-2,C108G12,Type 1 diabetes mellitus with peripheral angiopathy
3487,"Disease of arteries, arterioles and capilleries",292583018.0,421631007.0,2618206011.0,^ESCTGA697521,,Type 2 diabetes mellitus with gangrene
3488,"Disease of arteries, arterioles and capilleries",292583018.0,421631007.0,2618206011.0,C1072,C107200,Type 2 diabetes mellitus with gangrene
3489,"Disease of arteries, arterioles and capilleries",292583018.0,421631007.0,2618206011.0,C10F5-1,C10F511,Type 2 diabetes mellitus with gangrene
3490,"Disease of arteries, arterioles and capilleries",292583018.0,421631007.0,2618206011.0,C1095-2,C109512,Type 2 diabetes mellitus with gangrene
3491,"Disease of arteries, arterioles and capilleries",292583018.0,421631007.0,2618206011.0,C1095-1,C109511,Type 2 diabetes mellitus with gangrene
3492,"Disease of arteries, arterioles and capilleries",292583018.0,421631007.0,2618206011.0,C10F5,C10F500,Type 2 diabetes mellitus with gangrene
3493,"Disease of arteries, arterioles and capilleries",292583018.0,421631007.0,2618206011.0,C1095,C109500,Type 2 diabetes mellitus with gangrene
3494,"Disease of arteries, arterioles and capilleries",292583018.0,421631007.0,2618206011.0,^ESCTGA697522,,Type 2 diabetes mellitus with gangrene
3495,"Disease of arteries, arterioles and capilleries",292582011.0,421631007.0,2618206011.0,^ESCTGA697521,,Type II diabetes mellitus with gangrene
3496,"Disease of arteries, arterioles and capilleries",292582011.0,421631007.0,2618206011.0,C1072,C107200,Type II diabetes mellitus with gangrene
3497,"Disease of arteries, arterioles and capilleries",292582011.0,421631007.0,2618206011.0,C10F5-1,C10F511,Type II diabetes mellitus with gangrene
3498,"Disease of arteries, arterioles and capilleries",292582011.0,421631007.0,2618206011.0,C1095-2,C109512,Type II diabetes mellitus with gangrene
3499,"Disease of arteries, arterioles and capilleries",292582011.0,421631007.0,2618206011.0,C1095-1,C109511,Type II diabetes mellitus with gangrene
3500,"Disease of arteries, arterioles and capilleries",292582011.0,421631007.0,2618206011.0,C10F5,C10F500,Type II diabetes mellitus with gangrene
